# Pronoun classification stuffs
"eräs","41","0","Pron","subcat=quantor|indefinite"
"hän","101","0","Pron","subcat=personal"
"hää","101","0","Pron","subcat=personal"
"itse","8","0","Pron","subcat=reflexive"
"joka","101","0","Pron","subcat=relative"
"joka","101","0","Pron","subcat=quantor|indefinite"
"jokainen","38","0","Pron","subcat=quantor"
"jokin","101","0","Pron","subcat=quantor|indefinite"
"joku","101","0","Pron","subcat=quantor|indefinite"
"jokunen","38","0","Pron","subcat=quantor"
"jollainen","38","0","Pron","subcat=adjective"
"jompikumpi","16","H","Pron","subcat=quantor|indefinite"
"kaikki","7","A","Pron","subcat=quantor"
"ken","101","0","Pron","subcat=interrogative"
"kenkään","101","0","Pron","subcat=interrogative"
"koko","101","0","Pron","subcat=quantor"
"kuka","101","0","Pron","subcat=interrogative"
"kukaan","101","0","Pron","subcat=quantor"
"kukin","101","0","Pron","subcat=quantor"
"kumpainen","38","0","Pron","subcat=adjective"
"kumpainenkin","38","0","Pron","subcat=adjective"
"kumpi","16","H","Pron","subcat=interrogative"
"kumpikaan","16","0","Pron","subcat=quantor"
"kumpikin","16","0","Pron","subcat=quantor"
"ma","101","0","Pron","subcat=personal"
"mi","101","0","Pron","subcat=interrogative"
"mie","101","0","Pron","subcat=personal"
"mikin","101","0","Pron","subcat=quantor"
"mikä","101","0","Pron","subcat=interrogative"
"mikä","101","0","Pron","subcat=relative"
"mikäkin","101","0","Pron","subcat=quantor"
"mikään","101","0","Pron","subcat=quantor"
"millainen","38","0","Pron","subcat=adjective"
"mimmoinen","38","0","Pron","subcat=adjective"
"minkälainen","38","0","Pron","subcat=adjective"
"minä","101","0","Pron","subcat=personal"
"mones","45","0","Pron","subcat=interrogative"
"moni","23","0","Pron","subcat=quantor"
"monta","101","0","Pron","subcat=quantor"
"muuan","101","0","Pron","subcat=quantor|indefinite"
"muutama","10","0","Pron","subcat=quantor"
"mä","101","0","Pron","subcat=personal"
"mää","101","0","Pron","subcat=personal"
"ne","101","0","Pron","subcat=demonstrative"
"nämä","101","0","Pron","subcat=demonstrative"
"nuo","101","0","Pron","subcat=demonstrative"
"sa","101","0","Pron","subcat=personal"
"se","101","0","Pron","subcat=demonstrative"
"sellainen","38","0","Pron","subcat=adjective"
"sie","101","0","Pron","subcat=personal"
"sinä","101","0","Pron","subcat=personal"
"sä","101","0","Pron","subcat=personal"
"sää","101","0","Pron","subcat=personal"
"toi","101","0","Pron","subcat=demonstrative"
"toinen","38","0","Pron","subcat=reciprocal"
"tuo","101","0","Pron","subcat=demonstrative"
"tuollainen","38","0","Pron","subcat=adjective"
"tällainen","38","0","Pron","subcat=adjective"
"tämä","101","0","Pron","subcat=demonstrative"
"tää","101","0","Pron","subcat=demonstrative"
"usea","15","0","Pron","subcat=quantor"
"yks","101","0","Pron","subcat=quantor"
"yksi","31","0","Pron","subcat=quantor"
"yksikään","101","0","Pron","subcat=quantor"
