# Pronoun classification stuffs
"eräs","101","0","Pron","subcat=quantor|indefinite"
"harva","101","0","Pron","subcat=quantor"
"hän","101","0","Pron","subcat=personal"
"hää","101","0","Pron","subcat=personal"
"itse","101","0","Pron","subcat=reflexive"
"joka","101","0","Pron","subcat=relative"
"joka","101","0","Pron","subcat=quantor|indefinite"
"jokainen","101","0","Pron","subcat=quantor"
"jokin","101","0","Pron","subcat="quantor|indefinite
"joku","101","0","Pron","subcat=quantor|indefinite"
"jokunen","101","0","Pron","subcat=quantor"
"jollainen","101","0","Pron","subcat=adjective"
"jompikumpi","101","H","Pron","subcat=quantor|indefinite"
"jonkinlainen","101","0","Pron","subcat=adjective"
"kaikki","101","0","Pron","subcat=quantor"
"ken","101","0","Pron","subcat=interrogative"
"kenkin","101","0","Pron","subcat=interrogative"
"kenkään","101","0","Pron","subcat=interrogative"
"koko","101","0","Pron","subcat=quantor"
"kuka","101","0","Pron","subcat=interrogative"
"kukaan","101","0","Pron","subcat=quantor"
"kukin","101","0","Pron","subcat=kukin"
"kulloinen","101","0","Pron","subcat=adjective"
"kulloinenkin","101","0","Pron","subcat=adjective"
"kumpainen","101","0","Pron","subcat=adjective"
"kumpainenkin","101","0","Pron","subcat=adjective"
"kumpi","101","0","Pron","subcat=interrogative"
"kumpikaan","101","0","Pron","subcat=quantor"
"kumpikin","101","0","Pron","subcat=quantor"
"ma","101","0","Pron","subcat=personal"
"mi","101","0","Pron","subcat=interrogative"
"mie","101","0","Pron","subcat=personal"
"mikin","101","0","Pron","subcat=quantor"
"mikä","101","0","Pron","subcat=interrogative"
"mikä","101","0","Pron","subcat=relative"
"mikäkin","101","0","Pron","subcat=quantor"
"mikään","101","0","Pron","subcat=quantor"
"millainen","101","0","Pron","subcat=adjective"
"mimmoinen","101","0","Pron","subcat=adjective"
"minkälainen","101","0","Pron","subcat=adjective"
"minä","101","0","Pron","subcat=personal"
"mones","101","0","Pron","subcat=interrogative"
"moni","101","0","Pron","subcat=quantor"
"monta","101","0","Pron","subcat=quantor"
"muuan","101","0","Pron","subcat=quantor|indefinite"
"muudan","101","0","Pron","subcat=quantor|indefinite"
"muutama","101","0","Pron","subcat=quantor"
"mä","101","0","Pron","subcat=personal"
"mää","101","0","Pron","subcat=personal"
"sa","101","0","Pron","subcat=personal"
"se","101","0","Pron","subcat=demonstrative"
"sellainen","101","0","Pron","subcat="adjective
"semmoinen","101","0","Pron","subcat=adjective"
"sie","101","0","Pron","subcat=personal"
"sinä","101","0","Pron","subcat=personal"
"sä","101","0","Pron","subcat=personal"
"sää","101","0","Pron","subcat=personal"
"toi","101","0","Pron","subcat=demonstrative"
"toinen","101","0","Pron","subcat=reciprocal"
"tuo","101","0","Pron","subcat=demonstrative"
"tuollainen","101","0","Pron","subcat=adjective"
"tuommoinen","101","0","Pron","subcat=adjective"
"tällainen","101","0","Pron","subcat=adjective"
"tämmöinen","101","0","Pron","subcat=adjective"
"tämä","101","0","Pron","subcat=demonstrative"
"tää","101","0","Pron","subcat=demonstrative"
"usea","101","0","Pron","subcat=quantor"
"yks","101","0","Pron","subcat=quantor"
"yksi","101","0","Pron","subcat=quantor"
"yksikään","101","0","Pron","subcat=quantor"
