# This file contains extra classification of particles that require or may
# use possessive suffixes or clitics.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH","POSSESSIVE"#,<-HEADERS
"alitse","99","0","Adp","poss=opt"
"alla","99","0","Adp","poss=opt"
"alla","99","0","Adv","poss=opt"
"alle","99","0","Adp","poss=opt"
"alle","99","0","Adv","poss=opt"
"alta","99","0","Adp","poss=opt"
"ammolla","99","0","Adv","poss=opt"
"ammolle","99","0","Adv","poss=opt"
"edelle","99","0","Adp","poss=opt"
"edellä","99","0","Adv","poss=opt"
"edeltä","99","0","Adp","poss=opt"
"edeltä","99","0","Adv","poss=opt"
"edessä","99","0","Adv","poss=opt"
"edestä","99","0","Adp","poss=opt"
"edestä","99","0","Adv","poss=opt"
"editse","99","0","Adp","poss=opt"
"eksyksiin","99","0","Adv","poss=opt"
"eteen","99","0","Adp","poss=opt"
"eteen","99","0","Adv","poss=opt"
"hajalla","99","0","Adv","poss=opt"
"hajalle","99","0","Adv","poss=opt"
"hallussa","99","0","Adp","poss=opt"
"hallusta","99","0","Adv","poss=opt"
"haltuun","99","0","Adp","poss=opt"
"hampaissa","99","0","Adp","poss=opt"
"hampaista","99","0","Adp","poss=opt"
"haralla","99","0","Adv","poss=opt"
"haralle","99","0","Adv","poss=opt"
"harilla","99","0","Adv","poss=opt"
"harille","99","0","Adv","poss=opt"
"henkitoreihin","99","0","Adv","poss=opt"
"hereille","99","0","Adv","poss=opt"
"hereillä","99","0","Adv","poss=opt"
"huomassa","99","0","Adp","poss=opt"
"huomassa","99","0","Adv","poss=opt"
"huostassa","99","0","Adp","poss=opt"
"huostassa","99","0","Adv","poss=opt"
"häkellyksiin","99","0","Adv","poss=opt"
"häkellyksissä","99","0","Adv","poss=opt"
"hämmennyksiin","99","0","Adv","poss=opt"
"hämmennyksissä","99","0","Adv","poss=opt"
"hämäännyksiin","99","0","Adv","poss=opt"
"hämäännyksissä","99","0","Adv","poss=opt"
"hätäännyksissä","99","0","Adv","poss=obl"
"hörölle","99","0","Adv","poss=opt"
"höröllä","99","0","Adv","poss=opt"
"ikinä","99","0","Adv","poss=opt"
"ikänä","99","0","Adv","poss=opt"
"istualla","99","0","Adv","poss=opt"
"istualle","99","0","Adv","poss=opt"
"istualta","99","0","Adv","poss=opt"
"jalkeilla","99","0","Adv","poss=opt"
"jalkeille","99","0","Adv","poss=opt"
"jaloissa","99","0","Adp","poss=opt"
"jaloista","99","0","Adp","poss=opt"
"joutessa","99","0","Adv","poss=obl"
"jäljessä","99","0","Adv","poss=opt"
"jäljestä","99","0","Adp","poss=opt"
"jäljestä","99","0","Adv","poss=opt"
"jälkeen","99","0","Adp","poss=opt"
"jälkeen","99","0","Adv","poss=opt"
"kannalla","99","0","Adp","poss=opt"
"kannalla","99","0","Adv","poss=opt"
"kannalle","99","0","Adp","poss=opt"
"kannoilla","99","0","Adp","poss=opt"
"kannoilla","99","0","Adv","poss=opt"
"kannoille","99","0","Adp","poss=opt"
"kannoilta","99","0","Adp","poss=opt"
"kanssa","99","0","Adp","poss=opt"
"kanssa","99","0","Adp","poss=opt"
"kateissa","99","0","Adv","poss=obl"
"katsomatta","99","0","Adp","poss=opt"
"kautta","99","0","Adp","poss=opt"
"keralla","99","0","Adv","poss=opt"
"keralla","99","0","P","poss=opt"
"keralle","99","0","P","poss=opt"
"keskeen","99","0","Adv","poss=opt"
"keskelle","99","0","Adp","poss=opt"
"keskelle","99","0","Adv","poss=opt"
"keskellä","99","0","Adv","poss=opt"
"keskeltä","99","0","Adp","poss=opt"
"keskeltä","99","0","Adv","poss=opt"
"kesken","99","0","Adp","poss=opt"
"kesken","99","0","Adv","poss=opt"
"keskessä","99","0","Adv","poss=opt"
"keskestä","99","0","Adp","poss=opt"
"keskestä","99","0","Adv","poss=opt"
"keskuudessa","99","0","Adp","poss=opt"
"keskuudesta","99","0","Adp","poss=opt"
"keskuuteen","99","0","Adp","poss=opt"
"kiihdyksiin","99","0","Adv","poss=opt"
"kiihdyksissä","99","0","Adv","poss=opt"
"kimppuun","99","0","Adp","poss=opt"
"kimppuun","99","0","Adv","poss=opt"
"kintereille","99","0","Adp","poss=opt"
"kintereillä","99","0","Adp","poss=opt"
"kintereillä","99","0","Adv","poss=opt"
"kintereiltä","99","0","Adp","poss=opt"
"kintereiltä","99","0","Adv","poss=opt"
"koholla","99","0","Adv","poss=opt"
"koholle","99","0","Adv","poss=opt"
"kohtaan","99","0","Adv","poss=opt"
"kotia","99","0","Adv","poss=opt"
"kotoa","99","0","Adv","poss=opt"
"kotona","99","0","Adv","poss=opt"
"kourissa","99","0","Adp","poss=opt"
"kourista","99","0","Adp","poss=opt"
"kuivilla","99","0","Adv","poss=opt"
"kuiville","99","0","Adv","poss=opt"
"kuluessa","99","0","Adp","poss=opt"
"kuluttua","99","0","Adp","poss=opt"
"kuohuksiin","99","0","Adv","poss=opt"
"kuohuksissa","99","0","Adv","poss=opt"
"kupeella","99","0","Adv","poss=opt"
"kupeelle","99","0","Adp","poss=opt"
"kupeelta","99","0","Adv","poss=opt"
"kustannuksella","99","0","Adp","poss=opt"
"kuti","99","0","P","poss=obl"
"kylliksi","99","0","Adv","poss=opt"
"kynsissä","99","0","Adp","poss=opt"
"kynsistä","99","0","Adp","poss=opt"
"käymäseltä","99","0","Adv","poss=opt"
"köniin","99","0","Adv","poss=opt"
"laidalla","99","0","Adp","poss=opt"
"laidalle","99","0","Adp","poss=opt"
"laidalta","99","0","Adp","poss=opt"
"laidassa","99","0","Adp","poss=opt"
"laidasta","99","0","Adp","poss=opt"
"lailla","99","0","Adv","poss=opt"
"laskematta","99","0","Adp","poss=opt"
"lerpalla","99","0","Adv","poss=opt"
"lerpalle","99","0","Adv","poss=opt"
"likelle","99","0","Adp","poss=opt"
"likelle","99","0","Adv","poss=opt"
"likellä","99","0","Adv","poss=opt"
"likeltä","99","0","Adp","poss=opt"
"likeltä","99","0","Adv","poss=opt"
"lomitse","99","0","Adp","poss=opt"
"lopulla","99","0","Adv","poss=opt"
"lukuun ottamatta","99","0","Adp","poss=opt"
"luokse","99","0","Adp","poss=opt"
"luona","99","0","Adv","poss=opt"
"luota","99","0","Adv","poss=opt"
"lurpalla","99","0","Adv","poss=opt"
"lurpalle","99","0","Adv","poss=opt"
"luvalla","99","0","Adp","poss=opt"
"lähelle","99","0","Adp","poss=opt"
"lähelle","99","0","Adv","poss=opt"
"lähellä","99","0","Adv","poss=opt"
"läheltä","99","0","Adp","poss=opt"
"läheltä","99","0","Adv","poss=opt"
"lähettyville","99","0","Adp","poss=opt"
"lähettyville","99","0","Adv","poss=opt"
"lähettyvillä","99","0","Adp","poss=obl"
"lähettyvillä","99","0","Adv","poss=obl"
