# This file contains extra classification of particles that require or may
# use possessive suffixes or clitics.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH","POSSESSIVE"#,<-HEADERS
"aakkosellisesti","99","0","P","clit=opt"
"aakkosittain","99","0","P","clit=opt"
"aalloittain","99","0","P","clit=opt"
"aasimaisesti","99","0","P","clit=opt"
"aatteellisesti","99","0","P","clit=opt"
"aavemaisesti","99","0","P","clit=opt"
"absoluuttisesti","99","0","P","clit=opt"
"abstraktisesti","99","0","P","clit=opt"
"abstraktisti","99","0","P","clit=opt"
"absurdisti","99","0","P","clit=opt"
"adekvaatisti","99","0","P","clit=opt"
"adjektiivisesti","99","0","P","clit=opt"
"adverbiaalisesti","99","0","P","clit=opt"
"adverbisesti","99","0","P","clit=opt"
"adversatiivisesti","99","0","P","clit=opt"
"aerodynaamisesti","99","0","P","clit=opt"
"affektiivisesti","99","0","P","clit=opt"
"affektisesti","99","0","P","clit=opt"
"aggressiivisesti","99","0","P","clit=opt"
"agnostisesti","99","0","P","clit=opt"
"ahdashenkisesti","99","0","P","clit=opt"
"ahdasmielisesti","99","0","P","clit=opt"
"ahdasnäköisesti","99","0","P","clit=opt"
"ahdasrajaisesti","99","0","P","clit=opt"
"ahdistuneesti","99","0","P","clit=opt"
"ahkerasti","99","0","P","clit=opt"
"ahnaasti","99","0","P","clit=opt"
"ahneesti","99","0","P","clit=opt"
"ahtaasti","99","0","P","clit=opt"
"aidosti","99","0","P","clit=opt"
"aiheellisesti","99","0","P","clit=opt"
"aiheettomasti","99","0","P","clit=opt"
"aikaan","99","0","P","clit=opt"
"aina","99","0","P","clit=opt"
"aistikkaasti","99","0","P","clit=opt"
"aistillisesti","99","0","P","clit=opt"
"ajallisesti","99","0","P","clit=opt"
"ajanmukaisesti","99","0","P","clit=opt"
"ajattelemattomasti","99","0","P","clit=opt"
"ajattomasti","99","0","P","clit=opt"
"ajatuksellisesti","99","0","P","clit=opt"
"ajatuksettomasti","99","0","P","clit=opt"
"ajoittain","99","0","P","clit=opt"
"akateemisesti","99","0","P","clit=opt"
"akkamaisesti","99","0","P","clit=opt"
"aksiaalisesti","99","0","P","clit=opt"
"aksiomaattisesti","99","0","P","clit=opt"
"aktiivisesti","99","0","P","clit=opt"
"aktuaalisesti","99","0","P","clit=opt"
"akustisesti","99","0","P","clit=opt"
"akuutisti","99","0","P","clit=opt"
"ala-arvoisesti","99","0","P","clit=opt"
"alakanttiin","99","0","P","clit=opt"
"alakuloisesti","99","0","P","clit=opt"
"alamaisesti","99","0","P","clit=opt"
"alasti","99","0","P","clit=opt"
"alentavasti","99","0","P","clit=opt"
"alentuvaisesti","99","0","P","clit=opt"
"alentuvasti","99","0","P","clit=opt"
"alhaisesti","99","0","P","clit=opt"
"alitse","99","0","P","poss=opt"
"alituisesti","99","0","P","clit=opt"
"alkeellisesti","99","0","P","clit=opt"
"alkukantaisesti","99","0","P","clit=opt"
"alkuperäisesti","99","0","P","clit=opt"
"alla","99","0","P","poss=opt"
"alle","99","0","P","poss=opt"
"allegorisesti","99","0","P","clit=opt"
"aloittain","99","0","P","clit=opt"
"alta","99","0","P","poss=opt"
"altruistisesti","99","0","P","clit=opt"
"alttiisti","99","0","P","clit=opt"
"alueellisesti","99","0","P","clit=opt"
"alueittain","99","0","P","clit=opt"
"alustavasti","99","0","P","clit=opt"
"ammateittain","99","0","P","clit=opt"
"ammatillisesti","99","0","P","clit=opt"
"ammattimaisesti","99","0","P","clit=opt"
"ammolla","99","0","P","poss=opt"
"ammolle","99","0","P","poss=opt"
"anakronistisesti","99","0","P","clit=opt"
"analgeettisesti","99","0","P","clit=opt"
"analogisesti","99","0","P","clit=opt"
"analyyttisesti","99","0","P","clit=opt"
"anarkistisesti","99","0","P","clit=opt"
"anatomisesti","99","0","P","clit=opt"
"andrologisesti","99","0","P","clit=opt"
"aneemisesti","99","0","P","clit=opt"
"anestesiologisesti","99","0","P","clit=opt"
"ankarasti","99","0","P","clit=opt"
"ankeasti","99","0","P","clit=opt"
"annoksittain","99","0","P","clit=opt"
"anomaalisesti","99","0","P","clit=opt"
"ansaitusti","99","0","P","clit=opt"
"ansiokkaasti","99","0","P","clit=opt"
"ansiottomasti","99","0","P","clit=opt"
"antaumuksellisesti","99","0","P","clit=opt"
"anteeksiantamattomasti","99","0","P","clit=opt"
"anteliaasti","99","0","P","clit=opt"
"antisemiittisesti","99","0","P","clit=opt"
"antoisasti","99","0","P","clit=opt"
"antropologisesti","99","0","P","clit=opt"
"apaattisesti","99","0","P","clit=opt"
"apeasti","99","0","P","clit=opt"
"apokryfisesti","99","0","P","clit=opt"
"apriorisesti","99","0","P","clit=opt"
"arasti","99","0","P","clit=opt"
"aristokraattisesti","99","0","P","clit=opt"
"arkaistisesti","99","0","P","clit=opt"
"arkeittain","99","0","P","clit=opt"
"arkeologisesti","99","0","P","clit=opt"
"arkisesti","99","0","P","clit=opt"
"arkittain","99","0","P","clit=opt"
"arkkitehtonisesti","99","0","P","clit=opt"
"armeliaasti","99","0","P","clit=opt"
"armollisesti","99","0","P","clit=opt"
"armottomasti","99","0","P","clit=opt"
"arrogantisti","99","0","P","clit=opt"
"arvaamattomasti","99","0","P","clit=opt"
"arvattavasti","99","0","P","clit=opt"
"arvelevasti","99","0","P","clit=opt"
"arveluttavasti","99","0","P","clit=opt"
"arvoituksellisesti","99","0","P","clit=opt"
"arvokkaasti","99","0","P","clit=opt"
"arvostelevasti","99","0","P","clit=opt"
"arvostelukyvyttömästi","99","0","P","clit=opt"
"arvottomasti","99","0","P","clit=opt"
"arvovaltaisesti","99","0","P","clit=opt"
"arvoväritteisesti","99","0","P","clit=opt"
"asenteellisesti","99","0","P","clit=opt"
"aseptisesti","99","0","P","clit=opt"
"asiallisesti","99","0","P","clit=opt"
"asianmukaisesti","99","0","P","clit=opt"
"asiantuntevasti","99","0","P","clit=opt"
"asiattomasti","99","0","P","clit=opt"
"askeettisesti","99","0","P","clit=opt"
"askelittain","99","0","P","clit=opt"
"askelmittain","99","0","P","clit=opt"
"asosiaalisesti","99","0","P","clit=opt"
"asteittain","99","0","P","clit=opt"
"asti","99","0","P","clit=opt"
"astioittain","99","0","P","clit=opt"
"astrologisesti","99","0","P","clit=opt"
"astronomisesti","99","0","P","clit=opt"
"asymmetrisesti","99","0","P","clit=opt"
"atavistisesti","99","0","P","clit=opt"
"ateistisesti","99","0","P","clit=opt"
"attraktiivisesti","99","0","P","clit=opt"
