# This file contains definitions of miscellaneous subcategories
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH","SUBCATEGORY"#,<-HEADERS
"dnro","2","0","N","subcat=abbreviation"
"ensimmäinen","38","0","Num","subcat=ordinal"
"Hki","5","0","Prop","subcat=abbreviation"
"hlö","2","0","N","subcat=abbreviation"
"hra","9","0","N","subcat=abbreviation"
"hsto","1","0","N","subcat=abbreviation"
"kahdeksan","10","0","Num","subcat=cardinal"
"kahdeksas","45","0","Num","subcat=ordinal"
"kaksi","31","0","Num","subcat=cardinal"
"khra","9","0","N","subcat=abbreviation"
"kni","5","0","N","subcat=abbreviation"
"kolmas","45","0","Num","subcat=ordinal"
"kolme","1008","0","Num","subcat=cardinal"
"krnro","2","0","N","subcat=abbreviation"
"kuudes","45","0","Num","subcat=ordinal"
"kuusi","27","0","Num","subcat=cardinal"
"kymmenen","32","0","Num","subcat=cardinal"
"kymmenes","45","0","Num","subcat=ordinal"
"miljardi","6","0","Num","subcat=cardinal"
"miljoona","10","0","Num","subcat=cardinal"
"neljä","10","0","Num","subcat=cardinal"
"neljäs","45","0","Num","subcat=ordinal"
"n:o","2","0","N","subcat=abbreviation"
"nro","2","0","N","subcat=abbreviation"
"pjsto","1","0","N","subcat=abbreviation"
"psto","1","0","N","subcat=abbreviation"
"ptri","6","0","N","subcat=abbreviation"
"RN:o","2","0","N","subcat=abbreviation"
"sadas","45","0","N","subcat=ordinal"
"sata","9","F","Num","subcat=cardinal"
"seitsemän","10","0","Num","subcat=cardinal"
"seitsemäs","45","0","Num","subcat=ordinal"
"snro","2","0","N","subcat=abbreviation"
"srnro","2","0","N","subcat=abbreviation"
"Tku","1","0","Prop","subcat=abbreviation"
"toinen","38","0","Num","subcat=ordinal"
"Tre","48","0","Prop","subcat=abbreviation"
"tri","5","0","N","subcat=abbreviation"
"tsto","1","0","N","subcat=abbreviation"
"tuhannes","45","0","N","subcat=ordinal"
"tuhat","46","0","Num","subcat=cardinal"
"viides","45","0","Num","subcat=ordinal"
"viisi","27","0","Num","subcat=cardinal"
"yhdeksän","10","0","Num","subcat=cardinal"
"yhdeksän","10","0","Num","subcat=cardinal"
"yhdeksäs","45","0","Num","subcat=ordinal"
"yksi","31","0","Num","subcat=cardinal"
"yrnro","2","0","N","subcat=abbreviation"
