aa	['PCLE_LIKI']	particle=Interjection
aah	['PCLE_LIKI']	particle=Interjection
aakkosellisesti	['PCLE_NOPEASTI']	particle=Adverb
aakkosittain	['PCLE_VALTAAN']	particle=Adverb
aalloittain	['PCLE_VALTAAN']	particle=Adverb
aamuisin	['PCLE_LIKI']	particle=Adverb
aamupäivisin	['PCLE_LIKI']	particle=Adverb
aamusella	['PCLE_LIKI']	particle=Adverb
aamutuimaan	['PCLE_LIKI']	particle=Adverb
aamuvarhain	['PCLE_LIKI']	particle=Adverb
aasimaisesti	['PCLE_NOPEASTI']	particle=Adverb
aatteellisesti	['PCLE_NOPEASTI']	particle=Adverb
aavemaisesti	['PCLE_NOPEASTI']	particle=Adverb
ab	['PCLE_LIKI']	particle=Abbreviation
Ab	['PCLE_LIKI']	particle=Abbreviation
ab	['ACRO_EE', 'ACRO_DOLLARI']	particle=Abbreviation
absoluuttisesti	['PCLE_NOPEASTI']	particle=Adverb
abstraktisesti	['PCLE_NOPEASTI']	particle=Adverb
abstraktisti	['PCLE_NOPEASTI']	particle=Adverb
absurdisti	['PCLE_NOPEASTI']	particle=Adverb
adekvaatisti	['PCLE_NOPEASTI']	particle=Adverb
adjektiivisesti	['PCLE_NOPEASTI']	particle=Adverb
adverbiaalisesti	['PCLE_NOPEASTI']	particle=Adverb
adverbisesti	['PCLE_NOPEASTI']	particle=Adverb
adversatiivisesti	['PCLE_NOPEASTI']	particle=Adverb
aerodynaamisesti	['PCLE_NOPEASTI']	particle=Adverb
affektiivisesti	['PCLE_NOPEASTI']	particle=Adverb
affektisesti	['PCLE_NOPEASTI']	particle=Adverb
aggressiivisesti	['PCLE_NOPEASTI']	particle=Adverb
agnostisesti	['PCLE_NOPEASTI']	particle=Adverb
agrol.	['PCLE_LIKI']	particle=Abbreviation
agron.	['PCLE_LIKI']	particle=Abbreviation
ah	['PCLE_LIKI']	particle=Interjection
ahaa	['PCLE_LIKI']	particle=Interjection
ahdashenkisesti	['PCLE_TYHMÄSTI']	particle=Adverb
ahdasmielisesti	['PCLE_TYHMÄSTI']	particle=Adverb
ahdasnäköisesti	['PCLE_TYHMÄSTI']	particle=Adverb
ahdasrajaisesti	['PCLE_NOPEASTI']	particle=Adverb
ahdistuneesti	['PCLE_NOPEASTI']	particle=Adverb
ahkeraan	['PCLE_LIKI']	particle=Adverb
ahkerasti	['PCLE_NOPEASTI']	particle=Adverb
ahnaasti	['PCLE_NOPEASTI']	particle=Adverb
ahneesti	['PCLE_NOPEASTI']	particle=Adverb
ahtaalla	['PCLE_LIKI']	particle=Adverb
ahtaalle	['PCLE_LIKI']	particle=Adverb
ahtaasti	['PCLE_NOPEASTI']	particle=Adverb
ai	['PCLE_LIKI']	particle=Interjection
aidosti	['PCLE_NOPEASTI']	particle=Adverb
aiemmin	['PCLE_LIKI']	particle=Adverb
aih	['PCLE_LIKI']	particle=Interjection
aiheellisesti	['PCLE_NOPEASTI']	particle=Adverb
aiheettomasti	['PCLE_NOPEASTI']	particle=Adverb
aijaa	['PCLE_LIKI']	particle=Interjection
aijai	['PCLE_LIKI']	particle=Interjection
aik.	['PCLE_LIKI']	particle=Abbreviation
aikaan	['PCLE_VALTAAN']	particle=Adposition
aikaisemmin	['PCLE_LIKI']	particle=Adverb
aikaisin	['PCLE_LIKI']	particle=Adverb
