aa	['#']	particle=Interjection
aah	['#']	particle=Interjection
aakkosellisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
aakkosittain	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
aalloittain	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
aamuisin	['#']	particle=Adverb
aamupäivisin	['#']	particle=Adverb
aamusella	['#']	particle=Adverb
aamutuimaan	['#']	particle=Adverb
aamuvarhain	['#']	particle=Adverb
aasimaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
aatteellisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
aavemaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ab	['#']	particle=Abbreviation
Ab	['#']	particle=Abbreviation
ab	['ACRO_EE', 'ACRO_DOLLARI']	particle=Abbreviation
absoluuttisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
abstraktisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
abstraktisti	['PCLE_BACK_POSS_OPT']	particle=Adverb
absurdisti	['PCLE_BACK_POSS_OPT']	particle=Adverb
adekvaatisti	['PCLE_BACK_POSS_OPT']	particle=Adverb
adjektiivisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
adverbiaalisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
adverbisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
adversatiivisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
aerodynaamisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
affektiivisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
affektisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
aggressiivisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
agnostisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
agrol.	['#']	particle=Abbreviation
agron.	['#']	particle=Abbreviation
ah	['#']	particle=Interjection
ahaa	['#']	particle=Interjection
ahdashenkisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
ahdasmielisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
ahdasnäköisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
