°C	['ACRO_EE', 'ACRO_CELSIUS']	sem=measure
aA	['ACRO_AA', 'ACRO_DOLLARI']	sem=measure
AA	['ACRO_AA', 'ACRO_OHMI']	sem=org
Aabraham	['N_PUNK']	sem=male
$A	['ACRO_AA', 'ACRO_DOLLARI']	sem=currency
a	['ACRO_AA', 'ACRO_OHMI']	sem=time
Aada	['N_KIRJA']	sem=female
Aadolf	['N_PUNK']	sem=male
Aake	['N_NALLE']	sem=male
Aamulehti	['N_LEHTI']	sem=media
Aamu	['N_ASU']	sem=female
Aamuposti	['N_RUUVI']	sem=media
Aapeli	['N_KANAALI']	sem=male
Aapo	['N_TALO']	sem=male
Aappo	['N_HAPPO']	sem=male
Aaretti	['N_KORTTI']	sem=male
Aarne	['N_NALLE']	sem=male
Aarni	['N_RUUVI']	sem=male
Aarno	['N_TALO']	sem=male
Aaron	['N_STADION']	sem=male
Aaro	['N_TALO']	sem=male
Aarre	['N_AARRE']	sem=male
Aarre	['N_NALLE']	sem=male
Aarto	['N_SIIRTO']	sem=male
Aarto	['N_TALO']	sem=male
Aatami	['N_KANAALI']	sem=male
Aati	['N_RUUVI']	sem=male
Aatos	['N_VAKUUTUS']	sem=male
Aatto	['N_HIRTTO']	sem=male
Aatu	['N_ASU']	sem=male
Aava	['N_KIRJA']	sem=female
ab	['ACRO_EE', 'ACRO_DOLLARI']	sem=org
Abel	['N_STADION']	sem=male
abhaasi	['N_RUUVI']	sem=language
Abiel	['N_PUNK']	sem=male
abp	['ACRO_EE']	sem=org
ab	['PCLE_VAAN']	sem=org
aBq	['ACRO_UU', 'ACRO_OHMI']	sem=measure
Abraham	['N_PUNK']	sem=male
a°C	['ACRO_EE', 'ACRO_CELSIUS']	sem=measure
aC	['ACRO_EE', 'ACRO_OHMI']	sem=measure
acd	['ACRO_EE', 'ACRO_KANDELA']	sem=measure
$	['ACRO_DOLLARI', 'ACRO_WEBER']	sem=currency
€	['ACRO_EURO', 'ACRO_TALO']	sem=currency
£	['ACRO_PUNTA', 'ACRO_PUNTA']	sem=currency
