# This file contains semantic classification of proper nouns needed for certain
# derivational features.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH","PLURALE TANTUM"#,<-HEADERS
"Aabel","6","0","Prop","prop=first"
"Aabraham","5","0","Prop","prop=first"
"Aada","9","0","Prop","prop=first"
"Aadam","6","0","Prop","prop=first"
"Aadolf","5","0","Prop","prop=first"
"Aale","8","0","Prop","prop=first"
"Aalto","1","I","Prop","prop=last"
"Aaltonen","38","0","Prop","prop=last"
"Aamos","39","0","Prop","prop=first"
"Aamu","1","0","Prop","prop=first"
"Aapala","13","0","Prop","prop=last"
"Aapeli","6","0","Prop","prop=first"
"Aapo","1","0","Prop","prop=first"
"Aappo","1","B","Prop","prop=first"
"Aapraham","5","0","Prop","prop=first"
"Aaprami","6","0","Prop","prop=first"
"Aaretti","5","C","Prop","prop=misc"
"Aarne","8","0","Prop","prop=first"
"Aarnio","3","0","Prop","prop=last"
"Aarno","1","0","Prop","prop=first"
"Aaro","1","0","Prop","prop=first"
"Aaron","5","0","Prop","prop=first"
"Aaronson","6","0","Prop","prop=last"
"Aarto","1","K","Prop","prop=first"
"Aasia","12","0","Prop","prop=geo"
"Aatami","6","0","Prop","prop=first"
"Aatamila","13","0","Prop","prop=last"
"Aatto","1","C","Prop","prop=first"
"Aatu","1","0","Prop","prop=first"
"Abbey","21","0","Prop","prop=last"
"Abel","6","0","Prop","prop=first"
"Aberth","5","0","Prop","prop=last"
"Abessinia","12","0","Prop","prop=geo"
"Abhasia","12","0","Prop","prop=geo"
"Abiel","5","0","Prop","prop=first"
"Abloy","21","0","Prop","prop=misc"
"Abraham","5","0","Prop","prop=first"
"Abram","6","0","Prop","prop=first"
"Absalom","5","0","Prop","prop=first"
"Achilles","39","0","Prop","prop=first"
"Achilles","41","0","Prop","prop=first"
"Ada","9","0","Prop","prop=first"
"Adam","6","0","Prop","prop=first"
"Adams","5","0","Prop","prop=last"
"Ade","8","0","Prop","prop=first"
"Adolf","5","0","Prop","prop=first"
"Adonis","39","0","Prop","prop=first"
"Adrianmeri","24","0","Prop","prop=geo"
"Adrianopoli","5","0","Prop","prop=geo"
"Afganistan","5","0","Prop","prop=geo"
"Afrikka","14","A","Prop","prop=geo"
"AfterStep","5","0","Prop","prop=misc"
"Agnes","5","0","Prop","prop=first"
"Agonist","5","0","Prop","prop=misc"
"Agra","9","0","Prop","prop=geo"
"Agricola","10","0","Prop","prop=last"
"Ahab","5","0","Prop","prop=first"
"Aherto","1","K","Prop","prop=last"
"Ahi","5","0","Prop","prop=last"
"Ahlberg","5","0","Prop","prop=last"
"Ahlbäck","5","0","Prop","prop=last"
"Ahlfors","5","0","Prop","prop=last"
"Ahlqvist","5","0","Prop","prop=last"
"Ahmavaara","9","0","Prop","prop=last"
"Aho","1","0","Prop","prop=last"
"Ahokas","41","A","Prop","prop=last"
"Ahola","13","0","Prop","prop=last"
"Ahonen","38","0","Prop","prop=last"
"Ahtee","20","0","Prop","prop=last"
"Ahti","5","F","Prop","prop=first"
"Ahto","1","F","Prop","prop=first"
"Ahtonen","38","0","Prop","prop=last"
"Ahvenanmaa","18","0","Prop","prop=geo"
"Ahvenselkä","10","L","Prop","prop=geo"
"Ahvionjärvi","7","0","Prop","prop=geo"
"Ahvionsaari","24","0","Prop","prop=geo"
"Ahvo","1","0","Prop","prop=first"
"Aija","10","0","Prop","prop=first"
"Aikio","3","0","Prop","prop=last"
"Aikonen","38","0","Prop","prop=last"
"Aila","9","0","Prop","prop=first"
"Ailakkavaara","9","0","Prop","prop=geo"
"Aili","5","0","Prop","prop=first"
"Ailio","3","0","Prop","prop=last"
"Aimo","1","0","Prop","prop=first"
"Aina","9","0","Prop","prop=first"
"Aini","5","0","Prop","prop=first"
"Ainikki","5","A","Prop","prop=first"
"Aino","1","0","Prop","prop=first"
"Ainola","13","0","Prop","prop=geo"
"Aira","10","0","Prop","prop=first"
"Airaksinen","38","0","Prop","prop=last"
"Airam","6","0","Prop","prop=misc"
"Airamo","2","0","Prop","prop=last"
"Airas","39","0","Prop","prop=last"
"Airbus","5","0","Prop","prop=misc"
"Airi","5","0","Prop","prop=first"
"Airila","13","0","Prop","prop=last"
"Aittala","13","0","Prop","prop=last"
"Aittola","13","0","Prop","prop=last"
"Aittovaara","9","0","Prop","prop=geo"
"Aivi","5","0","Prop","prop=first"
"Ajosenpää","18","0","Prop","prop=last"
"Akaa","18","0","Prop","prop=geo"
"Akademi","5","0","Prop","prop=misc"
"Akava","10","0","Prop","prop=misc"
"Akhaia","12","0","Prop","prop=geo"
"Aki","5","0","Prop","prop=first"
"Akiander","5","0","Prop","prop=last"
"Akira","13","0","Prop","prop=misc"
"Akkala","13","0","Prop","prop=geo"
"Akkola","13","0","Prop","prop=geo"
"Aksel","6","0","Prop","prop=first"
"Akseli","6","0","Prop","prop=first"
"Aksenja","13","0","Prop","prop=first"
"Aksentjeff","5","0","Prop","prop=last"
"Aksujärvi","7","0","Prop","prop=geo"
"Aku","1","0","Prop","prop=first"
"Alabama","9","0","Prop","prop=geo"
"Aladár","6","0","Prop","prop=first"
"Alahärmä","10","0","Prop","prop=geo"
"Alajärvi","7","0","Prop","prop=geo"
"Alan","6","0","Prop","prop=first"
"Alanen","38","0","Prop","prop=last"
"Alanenpää","18","0","Prop","prop=last"
"Alanko","1","G","Prop","prop=last"
"Alankomaa","18","0","Prop","prop=geo"
"Alarik","5","0","Prop","prop=first"
"Alaska","13","0","Prop","prop=geo"
"Alastair","5","0","Prop","prop=first"
"Alastaro","1","0","Prop","prop=geo"
"Alatriste","8","0","Prop","prop=last"
"Alavi","5","0","Prop","prop=geo"
"Alavieska","9","0","Prop","prop=geo"
"Alavus","39","0","Prop","prop=geo"
"Albania","12","0","Prop","prop=geo"
"Albena","13","0","Prop","prop=geo"
"Albert","5","0","Prop","prop=first"
"Alberta","9","K","Prop","prop=geo"
"Albin","5","0","Prop","prop=first"
"Ale","8","0","Prop","prop=first"
"Aleks","5","0","Prop","prop=first"
"Aleksander","5","0","Prop","prop=first"
"Aleksandra","9","0","Prop","prop=first"
"Aleksandria","12","0","Prop","prop=geo"
"Aleksanteri","6","0","Prop","prop=first"
"Aleksi","5","0","Prop","prop=first"
"Aleksis","39","0","Prop","prop=first"
"Alesis","39","0","Prop","prop=misc"
"Alex","5","0","Prop","prop=first"
"Alexander","5","0","Prop","prop=first"
"Alf","5","0","Prop","prop=first"
"Alfred","5","0","Prop","prop=first"
"Algeria","12","0","Prop","prop=geo"
"Alice","8","0","Prop","prop=first"
"Alighieri","5","0","Prop","prop=last"
"Aliina","13","0","Prop","prop=first"
"Aliisa","13","0","Prop","prop=first"
"Alina","12","0","Prop","prop=first"
"Alisa","9","0","Prop","prop=first"
"Alitalo","1","0","Prop","prop=last"
"Alkio","3","0","Prop","prop=last"
"Alko","1","0","Prop","prop=misc"
"Allah","5","0","Prop","prop=misc"
"Allan","5","0","Prop","prop=first"
"Allen","5","0","Prop","prop=first"
"Alma","9","0","Prop","prop=first"
"Alonso","1","0","Prop","prop=last"
"Alopaeus","39","0","Prop","prop=last"
"Alpiin","5","0","Prop","prop=first"
"Alpo","1","0","Prop","prop=first"
"Alppila","13","0","Prop","prop=geo"
"Altai","18","0","Prop","prop=geo"
"Altavista","12","0","Prop","prop=misc"
"Altmann","5","0","Prop","prop=last"
"Altti","5","C","Prop","prop=first"
"Alvi","5","0","Prop","prop=first"
"Amadeus","39","0","Prop","prop=first"
"Amalia","12","0","Prop","prop=first"
"Amanda","9","0","Prop","prop=first"
"Ambomaa","18","0","Prop","prop=geo"
"Ameriikka","9","A","Prop","prop=geo"
"Amerikka","9","A","Prop","prop=geo"
"Amiga","13","0","Prop","prop=misc"
"Amin","5","0","Prop","prop=last"
"Amis","5","0","Prop","prop=last"
"Amman","6","0","Prop","prop=geo"
"Amsterdam","5","0","Prop","prop=geo"
"Ananias","39","0","Prop","prop=first"
"Anastas","39","0","Prop","prop=first"
"Anastasio","1","0","Prop","prop=first"
"Anatolia","12","0","Prop","prop=geo"
"Ancylus","39","0","Prop","prop=geo"
"Ancylusjärvi","7","0","Prop","prop=geo"
"Andalusia","12","0","Prop","prop=geo"
"Anderson","6","0","Prop","prop=last"
"Andersson","6","0","Prop","prop=last"
"Andi","5","0","Prop","prop=geo"
"Andorra","10","0","Prop","prop=geo"
"Andrea","13","0","Prop","prop=first"
"Andreas","39","0","Prop","prop=first"
"Andrei","18","0","Prop","prop=first"
"Andrews","5","0","Prop","prop=last"
"Andromeda","9","0","Prop","prop=misc"
"Andronikos","39","0","Prop","prop=first"
"Andy","1","0","Prop","prop=first"
"Anelma","10","0","Prop","prop=first"
"Anessa","13","0","Prop","prop=first"
"Anette","8","C","Prop","prop=first"
"Angeles","5","0","Prop","prop=geo"
"Angeli","6","0","Prop","prop=geo"
"Angelos","39","0","Prop","prop=last"
"Angerkoski","7","0","Prop","prop=last"
"Angola","13","0","Prop","prop=geo"
"Angus","5","0","Prop","prop=misc"
"Animalia","12","0","Prop","prop=misc"
"Anita","9","0","Prop","prop=first"
"Anitta","9","C","Prop","prop=first"
"Anja","9","0","Prop","prop=first"
"Anjala","13","0","Prop","prop=geo"
"Anjalankoski","7","0","Prop","prop=geo"
"Anna","9","0","Prop","prop=first"
"Annala","13","0","Prop","prop=last"
"Anne","8","0","Prop","prop=first"
"Anneli","6","0","Prop","prop=first"
"Annessa","9","0","Prop","prop=misc"
"Anni","5","0","Prop","prop=first"
"Anniina","13","0","Prop","prop=first"
"Annika","13","0","Prop","prop=first"
"Annikki","5","A","Prop","prop=first"
"Annina","13","0","Prop","prop=first"
"Annukka","14","A","Prop","prop=first"
"Anoniemi","25","0","Prop","prop=geo"
"Anonniemi","25","0","Prop","prop=geo"
"AnotherLevel","6","0","Prop","prop=misc"
"Anselm","5","0","Prop","prop=first"
"Anselmi","5","0","Prop","prop=first"
"Anshelm","5","0","Prop","prop=first"
"Ansioniemi","25","0","Prop","prop=last"
"Anssi","5","0","Prop","prop=first"
"Antero","1","0","Prop","prop=first"
"Antikainen","38","0","Prop","prop=last"
"Antila","13","0","Prop","prop=last"
"Antilibanon","5","0","Prop","prop=geo"
"Antiokia","12","0","Prop","prop=geo"
"Anton","6","0","Prop","prop=first"
"Antonen","38","0","Prop","prop=last"
"Antoniina","9","0","Prop","prop=first"
"Antrea","13","0","Prop","prop=geo"
"Antso","1","0","Prop","prop=first"
"Antsu","1","0","Prop","prop=first"
"Antti","5","C","Prop","prop=first"
"Anttila","13","0","Prop","prop=last"
"Anttinen","38","0","Prop","prop=last"
"Antto","1","C","Prop","prop=first"
"Anttola","13","0","Prop","prop=geo"
"Anttonen","38","0","Prop","prop=last"
"Anttoni","6","0","Prop","prop=first"
"Anu","1","0","Prop","prop=first"
"apache","8","0","Prop","prop=misc"
"Apenniini","5","0","Prop","prop=geo"
"Apilas","39","0","Prop","prop=misc"
"Apo","1","0","Prop","prop=last"
"Apollo","2","0","Prop","prop=misc"
"Apollon","6","0","Prop","prop=misc"
"Apple","8","0","Prop","prop=misc"
"Apunen","38","0","Prop","prop=last"
"Aquarius","39","0","Prop","prop=misc"
