# This file contains semantic classification of proper nouns needed for certain
# derivational features.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH","PLURALE TANTUM"#,<-HEADERS
"Aabel","6","0","Prop","prop=first"
"Aabraham","5","0","Prop","prop=first"
"Aada","9","0","Prop","prop=first"
"Aadam","6","0","Prop","prop=first"
"Aadeli","6","0","Prop","prop=last"
"Aadolf","5","0","Prop","prop=first"
"Aadolfiina","9","0","Prop","prop=first"
"Aaen","5","0","Prop","prop=last"
"Aahe","8","0","Prop","prop=last"
"Aahos","39","0","Prop","prop=last"
"Aahto","1","F","Prop","prop=last"
"Aaka","9","0","Prop","prop=last"
"Aaka","9","D","Prop","prop=last"
"Aakala","13","0","Prop","prop=last"
"Aake","8","0","Prop","prop=first"
"Aakenus","39","0","Prop","prop=last"
"Aakio","3","0","Prop","prop=last"
"Aakko","1","A","Prop","prop=last"
"Aaku","1","0","Prop","prop=first"
"Aaku","1","0","Prop","prop=last"
"Aakula","12","0","Prop","prop=last"
"Aakus","39","0","Prop","prop=last"
"Aala","9","0","Prop","prop=last"
"Aalamaa","18","0","Prop","prop=last"
"Aalamo","2","0","Prop","prop=last"
"Aalanto","1","J","Prop","prop=last"
"Aalberg","5","0","Prop","prop=last"
"Aale","8","0","Prop","prop=first"
"Aali","5","0","Prop","prop=first"
"Aali","5","0","Prop","prop=last"
"Aalin","5","0","Prop","prop=last"
"Aalinniemi","25","0","Prop","prop=last"
"Aalio","3","0","Prop","prop=last"
"Aalisto","1","0","Prop","prop=last"
"Aaljoki","7","D","Prop","prop=last"
"Aallanto","1","J","Prop","prop=last"
"Aallas","39","0","Prop","prop=last"
"Aalle","8","0","Prop","prop=last"
"Aalle-Teljo","1","0","Prop","prop=last"
"Aallikko","4","A","Prop","prop=last"
"Aallo","1","0","Prop","prop=last"
"Aallokki","5","A","Prop","prop=last"
"Aallokko","4","A","Prop","prop=last"
"Aallonharja","9","0","Prop","prop=last"
"Aallonharju","1","0","Prop","prop=last"
"Aallonkoski","7","0","Prop","prop=last"
"Aallonloiske","48","0","Prop","prop=last"
"Aallonpää","18","0","Prop","prop=last"
"Aallonranta","9","J","Prop","prop=last"
"Aallonrinta","9","J","Prop","prop=last"
"Aallontie","19","0","Prop","prop=last"
"Aallos","39","0","Prop","prop=last"
"Aallosmaa","18","0","Prop","prop=last"
"Aallosvirta","9","K","Prop","prop=last"
"Aalo","1","0","Prop","prop=last"
"Aalste","48","0","Prop","prop=last"
"Aaltio","3","0","Prop","prop=last"
"Aalto","1","I","Prop","prop=last"
"Aaltohelmi","7","0","Prop","prop=last"
"Aaltoila","13","0","Prop","prop=last"
"Aaltojoki","7","D","Prop","prop=last"
"Aaltojärvi","7","0","Prop","prop=last"
"Aaltokallio","3","0","Prop","prop=last"
"Aaltokannel","49","J","Prop","prop=last"
"Aaltokari","5","0","Prop","prop=last"
"Aaltokivi","7","0","Prop","prop=last"
"Aaltokoski","7","0","Prop","prop=last"
"Aaltola","12","0","Prop","prop=last"
"Aaltolahti","7","F","Prop","prop=last"
"Aaltolehto","1","F","Prop","prop=last"
"Aaltolinna","9","0","Prop","prop=last"
"Aaltoluoto","1","F","Prop","prop=last"
"Aaltonen","38","0","Prop","prop=last"
"Aalto-Setälä","12","0","Prop","prop=last"
"Aamos","39","0","Prop","prop=first"
"Aamu","1","0","Prop","prop=first"
"Aan","5","0","Prop","prop=first"
"Aana","9","0","Prop","prop=first"
"Aantio","3","0","Prop","prop=last"
"Aapala","13","0","Prop","prop=last"
"Aapeli","6","0","Prop","prop=first"
"Aapo","1","0","Prop","prop=first"
"Aappo","1","B","Prop","prop=first"
"Aapraham","5","0","Prop","prop=first"
"Aaprami","6","0","Prop","prop=first"
"Aapro","1","0","Prop","prop=last"
"Aare","8","0","Prop","prop=last"
"Aaretti","5","C","Prop","prop=first"
"Aaretti","5","C","Prop","prop=misc"
"Aarikka","14","A","Prop","prop=last"
"Aario","3","0","Prop","prop=last"
"Aarne","8","0","Prop","prop=first"
"Aarne","8","0","Prop","prop=last"
"Aarni","5","0","Prop","prop=first"
"Aarni","5","0","Prop","prop=last"
"Aarniala","9","0","Prop","prop=last"
"Aarnika","13","0","Prop","prop=first"
"Aarnikko","4","A","Prop","prop=last"
"Aarnio","3","0","Prop","prop=last"
"Aarnio-Wihuri","6","0","Prop","prop=last"
"Aarnisalo","1","0","Prop","prop=last"
"Aarnivuo","19","0","Prop","prop=last"
"Aarno","1","0","Prop","prop=first"
"Aaro","1","0","Prop","prop=first"
"Aaron","5","0","Prop","prop=first"
"Aaron","6","0","Prop","prop=first"
"Aaronson","6","0","Prop","prop=last"
"Aarre","48","K","Prop","prop=last"
"Aarre","8","0","Prop","prop=first"
"Aarre-Ahtio","3","0","Prop","prop=last"
"Aarrevaara","9","0","Prop","prop=last"
"Aartia","12","0","Prop","prop=last"
"Aarto","1","0","Prop","prop=first"
"Aarto","1","K","Prop","prop=first"
"Aarto","1","K","Prop","prop=last"
"Aartolahti","7","F","Prop","prop=last"
"Aartoma","10","0","Prop","prop=last"
"Aartomaa","18","0","Prop","prop=last"
"Aas","5","0","Prop","prop=last"
"Aasia","12","0","Prop","prop=geo"
"Aatami","6","0","Prop","prop=first"
"Aatamila","13","0","Prop","prop=last"
"Aate","48","C","Prop","prop=last"
"Aati","5","0","Prop","prop=first"
"Aatola","12","0","Prop","prop=last"
"Aatonen","38","0","Prop","prop=last"
"Aatos","39","0","Prop","prop=first"
"Aatos","39","0","Prop","prop=last"
"Aatsinki","5","G","Prop","prop=last"
"Aattela","13","0","Prop","prop=last"
"Aatto","1","C","Prop","prop=first"
"Aattonen","38","0","Prop","prop=last"
"Aatu","1","0","Prop","prop=first"
"Aav","5","0","Prop","prop=last"
"Aave","8","0","Prop","prop=first"
"Aavikko","4","A","Prop","prop=last"
"Abbas","39","0","Prop","prop=last"
"Abbas","5","0","Prop","prop=last"
"Abbey","21","0","Prop","prop=last"
"Abdalla","13","0","Prop","prop=first"
"Abdel-Ghani","5","0","Prop","prop=first"
"Abdollah","5","0","Prop","prop=first"
"Abdullah","5","0","Prop","prop=first"
"Abeid","5","0","Prop","prop=last"
"Abel","6","0","Prop","prop=first"
"Aberth","5","0","Prop","prop=last"
"Abessinia","12","0","Prop","prop=geo"
"Abhasia","12","0","Prop","prop=geo"
"Abhilash","5","0","Prop","prop=first"
"Abiel","5","0","Prop","prop=first"
"Ablova","10","0","Prop","prop=last"
"Abloy","21","0","Prop","prop=misc"
"Abraham","5","0","Prop","prop=first"
"Abrahamsson","5","0","Prop","prop=last"
"Abram","6","0","Prop","prop=first"
"Abruquah","5","0","Prop","prop=last"
"Absalom","5","0","Prop","prop=first"
"Abu-Chacra","9","0","Prop","prop=last"
"Abu-Hanna","9","0","Prop","prop=last"
"Abu-Surrah","5","0","Prop","prop=last"
"Achilles","39","0","Prop","prop=first"
"Achilles","41","0","Prop","prop=first"
"Achté","21","0","Prop","prop=last"
"Ackté","21","0","Prop","prop=last"
"Acosta","9","0","Prop","prop=last"
"Ada","9","0","Prop","prop=first"
"Adaire","8","0","Prop","prop=first"
"Adalbert","5","0","Prop","prop=first"
"Adalsteinn","5","0","Prop","prop=first"
"Adam","6","0","Prop","prop=first"
"Adamov","5","0","Prop","prop=last"
"Adams","5","0","Prop","prop=last"
"Ade","8","0","Prop","prop=first"
"Adelaide","8","0","Prop","prop=first"
"Adele","2","0","Prop","prop=first"
"Adéle","2","0","Prop","prop=first"
"Adi","5","0","Prop","prop=first"
"Adile","2","0","Prop","prop=first"
"Adlercreutz","5","0","Prop","prop=last"
"Adnan","6","0","Prop","prop=first"
"Adolf","5","0","Prop","prop=first"
"Adolph","5","0","Prop","prop=first"
"Adolphe","2","0","Prop","prop=first"
"Adonis","39","0","Prop","prop=first"
"Adrian","5","0","Prop","prop=first"
"Adrian","5","0","Prop","prop=last"
"Adrianmeri","1024","0","Prop","prop=geo"
"Adrianopoli","5","0","Prop","prop=geo"
"Adrien","5","0","Prop","prop=first"
"Aejmelaeus","39","0","Prop","prop=last"
"Aejmelæus","39","0","Prop","prop=last"
"Afamasiev","5","0","Prop","prop=last"
"Afganistan","5","0","Prop","prop=geo"
"Afnan","6","0","Prop","prop=first"
"Afrikka","14","A","Prop","prop=geo"
"AfterStep","5","0","Prop","prop=misc"
"Agapeetus","39","0","Prop","prop=first"
"Agapetus","39","0","Prop","prop=first"
"Agata","9","0","Prop","prop=first"
"Agatha","9","0","Prop","prop=first"
"Agathon","5","0","Prop","prop=first"
"Agaton","5","0","Prop","prop=first"
"Agda","9","0","Prop","prop=first"
"Agnes","39","0","Prop","prop=first"
"Agnes","5","0","Prop","prop=first"
"Agneta","9","0","Prop","prop=first"
"Ago","1","0","Prop","prop=first"
"Agonist","5","0","Prop","prop=misc"
"Agovic","5","0","Prop","prop=last"
"Agra","9","0","Prop","prop=geo"
"Agricola","10","0","Prop","prop=last"
"Aguilar","5","0","Prop","prop=last"
"Agullana","9","0","Prop","prop=last"
"Aguraiuja","10","0","Prop","prop=last"
"Ahab","5","0","Prop","prop=first"
"Ahava","11","0","Prop","prop=last"
"Ahdan","5","0","Prop","prop=last"
"Ahde","48","F","Prop","prop=last"
"Ahde-Kjäldman","5","0","Prop","prop=last"
"Aherto","1","K","Prop","prop=last"
"Ahi","5","0","Prop","prop=last"
"Ahjolinna","9","0","Prop","prop=last"
"Ahjoniemi","25","0","Prop","prop=last"
"Ahjos","39","0","Prop","prop=last"
"Ahla","9","0","Prop","prop=last"
"Ahlberg","5","0","Prop","prop=last"
"Ahlbom","5","0","Prop","prop=last"
"Ahlbom-Sahari","6","0","Prop","prop=last"
"Ahlbäck","5","0","Prop","prop=last"
"Ahlfors","5","0","Prop","prop=last"
"Ahlgren","5","0","Prop","prop=last"
"Ahlgrén","5","0","Prop","prop=last"
"Ahlman","5","0","Prop","prop=last"
"Ahlnäs","5","0","Prop","prop=last"
"Ahlqvist","5","0","Prop","prop=last"
"Ahlroos","5","0","Prop","prop=last"
"Ahlroos-Lehmus","39","0","Prop","prop=last"
"Ahlroth","5","0","Prop","prop=last"
"Ahlskog","5","0","Prop","prop=last"
"Ahlström","5","0","Prop","prop=last"
"Ahlström-Österberg","5","0","Prop","prop=last"
"Ahlstubbe","8","0","Prop","prop=last"
"Ahlvik","5","0","Prop","prop=last"
"Ahlö","21","0","Prop","prop=last"
"Ahmad","5","0","Prop","prop=first"
"Ahmad","5","0","Prop","prop=last"
"Ahmala","13","0","Prop","prop=last"
"Ahmanheimo","1","0","Prop","prop=last"
"Ahmavaara","9","0","Prop","prop=last"
"Ahmed","5","0","Prop","prop=first"
"Ahmed","5","0","Prop","prop=last"
"Ahnger","6","0","Prop","prop=last"
"Aho","1","0","Prop","prop=last"
"Ahokainen","38","0","Prop","prop=last"
"Ahokanta","9","J","Prop","prop=last"
"Ahokanto","1","J","Prop","prop=last"
"Ahokas","41","A","Prop","prop=last"
"Ahokoivu","1","0","Prop","prop=last"
"Ahola","12","0","Prop","prop=last"
"Ahola","13","0","Prop","prop=last"
"Ahola-Erkkilä","12","0","Prop","prop=last"
"Ahola-Valo","1","0","Prop","prop=last"
