4H-kerholainen	['N_AAKKOSTAMINEN']	boundaries=4H-kerholainen
4H-kerho	['N_TALO']	boundaries=4H-kerho
4H-neuvoja	['N_VOIMA']	boundaries=4H-neuvoja
4H-toiminta	['N_KUTSUNTA']	boundaries=4H-toiminta
aakkosjärjestys	['N_RÄJÄYTYS']	boundaries=aakkos{WB}järjestys
aakkoskeitto	['N_HIRTTO']	boundaries=aakkos{WB}keitto
aakkoskirjain	['N_PUHELIN']	boundaries=aakkos{WB}kirjain
aakkoslaji	['N_RUUVI']	boundaries=aakkos{WB}laji
aakkosnumeerinen	['A_AAKKOSELLINEN']	boundaries=aakkos{WB}numeerinen
aakkosruno	['N_TALO']	boundaries=aakkos{WB}runo
Aalintie	['N_TIE']	boundaries=Aalin{WB}tie
aallonharja	['N_KIRJA']	boundaries=aallon{WB}harja
aallonmurtaja	['N_VOIMA']	boundaries=aallon{WB}murtaja
aallonpituus	['N_AAKKOSELLISUUS']	boundaries=aallon{WB}pituus
aallonpohja	['N_VOIMA']	boundaries=aallon{WB}pohja
Aallontie	['N_TIE']	boundaries=Aallon{WB}tie
aaloeheimo	['N_TALO']	boundaries=aaloe{WB}heimo
aaltoallas	['N_ALLAS']	boundaries=aalto{WB}allas
aaltoalue	['N_ASTE']	boundaries=aalto{WB}alue
aaltoenergia	['N_MAKKARA']	boundaries=aalto{WB}energia
aaltohiukkasdualismi	['N_RUUVI']	boundaries=aaltohiukkas{WB}dualismi
aaltokulma	['N_VOIMA']	boundaries=aalto{WB}kulma
aaltolevy	['N_KÄRRY']	boundaries=aalto{WB}levy
aaltoliike	['N_LÄÄKE']	boundaries=aalto{WB}liike
aaltoluku	['N_LUKU']	boundaries=aalto{WB}luku
aaltomekaniikka	['N_POLITIIKKA']	boundaries=aalto{WB}mekaniikka
aaltomuoto	['N_VETO']	boundaries=aalto{WB}muoto
aaltopahvi	['N_RUUVI']	boundaries=aalto{WB}pahvi
aaltopelti	['N_PELTI']	boundaries=aalto{WB}pelti
aaltopeltivaja	['N_KIRJA']	boundaries=aaltopelti{WB}vaja
aaltopituus	['N_AAKKOSELLISUUS']	boundaries=aalto{WB}pituus
aaltoputki	['N_ONNI']	boundaries=aalto{WB}putki
aaltoreunainen	['A_AAKKOSELLINEN']	boundaries=aalto{WB}reunainen
aaltorintama	['N_VOIMA']	boundaries=aalto{WB}rintama
aaltosarja	['N_KIRJA']	boundaries=aalto{WB}sarja
aaltosulje	['N_POHJE']	boundaries=aalto{WB}sulje
aaltosulkumerkki	['N_HÄKKI']	boundaries=aalto{WB}sulku{WB}merkki
aaltosulku	['N_MAKU']	boundaries=aalto{WB}sulku
aaltoteoria	['N_MAKKARA']	boundaries=aalto{WB}teoria
aaltoviiva	['N_KIRJA']	boundaries=aalto{WB}viiva
aaltovoimala	['N_MAKKARA']	boundaries=aalto{WB}voimala
aaltoyhtälö	['N_JÄÄTELÖ']	boundaries=aalto{WB}yhtälö
aamiaisaika	['N_AIKA']	boundaries=aamiais{WB}aika
aamiaismajoitus	['N_VAKUUTUS']	boundaries=aamiais{WB}majoitus
aamiaisnurkka	['N_LUOKKA']	boundaries=aamiais{WB}nurkka
aamiaispaikka	['N_POLITIIKKA']	boundaries=aamiais{WB}paikka
aamiaispöytä	['N_PÖYTÄ']	boundaries=aamiais{WB}pöytä
aamiaisruoka	['N_RUOKA']	boundaries=aamiais{WB}ruoka
aamiaistapaaminen	['N_AAKKOSTAMINEN']	boundaries=aamiais{WB}tapaaminen
aamiaistunti	['N_SOINTI']	boundaries=aamiais{WB}tunti
aamuaskare	['N_ASTE']	boundaries=aamu{WB}askare
aamuasu	['N_ASU']	boundaries=aamu{WB}asu
aamuateria	['N_MAKKARA']	boundaries=aamu{WB}ateria
aamuhartaus	['N_AAKKOSELLISUUS']	boundaries=aamu{WB}hartaus
aamuhämärä	['N_HÖPÖTTÄJÄ']	boundaries=aamu{WB}hämärä
aamujumalanpalvelus	['N_VAKUUTUS']	boundaries=aamu{WB}jumalan{WB}palvelus
aamujuna	['N_VOIMA']	boundaries=aamu{WB}juna
aamukahvi	['N_RUUVI']	boundaries=aamu{WB}kahvi
aamukampa	['N_RAMPA']	boundaries=aamu{WB}kampa
aamukaste	['N_ASTE']	boundaries=aamu{WB}kaste
aamukylmä	['A_TYHMÄ']	boundaries=aamu{WB}kylmä
aamulehti	['N_LEHTI']	boundaries=aamu{WB}lehti
aamulenkki	['N_HÄKKI']	boundaries=aamu{WB}lenkki
aamulypsy	['N_KÄRRY']	boundaries=aamu{WB}lypsy
aamulähetys	['N_RÄJÄYTYS']	boundaries=aamu{WB}lähetys
aamulämpö	['N_LÄMPÖ']	boundaries=aamu{WB}lämpö
aamunavaus	['N_VAKUUTUS']	boundaries=aamun{WB}avaus
aamunkoite	['N_OSOITE']	boundaries=aamun{WB}koite
aamunkoitto	['N_HIRTTO']	boundaries=aamun{WB}koitto
aamunraikas	['A_VOIMAKAS']	boundaries=aamun{WB}raikas
aamunsarastus	['N_VAKUUTUS']	boundaries=aamun{WB}sarastus
aamuntorkku	['N_TIKKU']	boundaries=aamun{WB}torkku
aamunvirkku	['N_TIKKU']	boundaries=aamun{WB}virkku
aamupahoinvointi	['N_SOINTI']	boundaries=aamu{WB}pahoin{WB}vointi
aamupala	['N_KIRJA']	boundaries=aamu{WB}pala
aamupalvelus	['N_VAKUUTUS']	boundaries=aamu{WB}palvelus
aamupesu	['N_ASU']	boundaries=aamu{WB}pesu
aamupuku	['N_LUKU']	boundaries=aamu{WB}puku
aamupuoli	['N_RUUHI']	boundaries=aamu{WB}puoli
aamupäivä	['N_HÖPÖTTÄJÄ']	boundaries=aamu{WB}päivä
aamurusko	['N_TALO']	boundaries=aamu{WB}rusko
aamuruuhka	['N_VOIMA']	boundaries=aamu{WB}ruuhka
aamuryyppy	['N_RYYPPY']	boundaries=aamu{WB}ryyppy
aamusoitto	['N_HIRTTO']	boundaries=aamu{WB}soitto
aamutakki	['N_LOKKI']	boundaries=aamu{WB}takki
aamutohveli	['N_KANAALI']	boundaries=aamu{WB}tohveli
aamutorkku	['N_TIKKU']	boundaries=aamu{WB}torkku
aamutossu	['N_ASU']	boundaries=aamu{WB}tossu
aamutuimaan	['PCLE_NOPEASTI']	boundaries=aamu{WB}tuimaan
aamutähti	['N_LEHTI']	boundaries=aamu{WB}tähti
aamu-uninen	['A_AAKKOSELLINEN']	boundaries=aamu-uninen
aamu-unisuus	['N_AAKKOSELLISUUS']	boundaries=aamu-unisuus
aamu-uutiset	['N_RAPPUSET']	boundaries=aamu-uutiset
aamuvarhainen	['N_AAKKOSTAMINEN']	boundaries=aamu{WB}varhainen
aamuvartio	['N_TUOMIO']	boundaries=aamu{WB}vartio
aamuvirkku	['N_TIKKU']	boundaries=aamu{WB}virkku
aamuvoimistelu	['N_SEIKKAILU']	boundaries=aamu{WB}voimistelu
aamuvuoro	['N_TALO']	boundaries=aamu{WB}vuoro
aamuyö	['N_TYÖ']	boundaries=aamu{WB}yö
aapasuo	['N_VUO']	boundaries=aapa{WB}suo
aapiskirja	['N_KIRJA']	boundaries=aapis{WB}kirja
