# Plurale tantums are words which only inflect in plural forms. This
# listing contains two kinds of plural words, those which are necessarily
# in plural forms and singular forms are ungrammatical as free morphs, marked
# by ``plt=obligatory`` and their dictionary form is necessarily the plural
# singular nominative. Then there are words where singular forms are
# exceptionally rare and deemed ungrammatical by some speakers, but can be
# manifested in existing corpora. For these forms the dictionary form is the
# singular nominative as usual, and the extra field is ``plt=common``.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH","PLURALE TANTUM"#,<-HEADERS
"aakkonen","38","0","N","plt=common"
"aamu-uutiset","38","0","N","plt=obligatory"
"ahdassuusammakko","4","A","N","plt=common"
"ahdinmalluainen","38","0","N","plt=common"
"ahdin","33","F","N","plt=common"
"ahvenkala","9","0","N","plt=common"
"aie","48","D","N","plt=common"
"aineopinnot","1","J","N","plt=obligatory"
"airokala","9","0","N","plt=common"
"aita","9","F","N","plt=common"
"aitobakteeri","6","0","N","plt=common"
"aitohevosmuurahainen","38","0","N","plt=common"
"aitokana","9","0","N","plt=common"
"aitosammakko","4","A","N","plt=common"
"aitosammal","49","0","N","plt=common"
"aitosieni","26","0","N","plt=common"
"aitosudenkorento","1","J","N","plt=common"
"aitovyötiäinen","38","0","N","plt=common"
"aivina","13","0","N","plt=common"
"aivokalvolaskimo","2","0","N","plt=common"
"aivot","1","0","N","plt=obligatory"
"aivo","1","0","N","plt=common"
"ajannäyttäjäkukka","10","A","N","plt=common"
"ajovalot","1","0","N","plt=obligatory"
"ajo","1","0","N","plt=common"
"ajurinrattaat","41","C","N","plt=obligatory"
"akselivallat","9","I","N","plt=obligatory"
"akselivaltio","3","0","N","plt=common"
"aktiivat","13","0","N","plt=obligatory"
"alahengitystiet","19","0","N","plt=obligatory"
"alfasäteet","48","F","N","plt=obligatory"
"alinen","38","0","N","plt=common"
"alkajaiset","38","0","N","plt=obligatory"
"alkeet","48","L","N","plt=obligatory"
"alkeisopinnot","1","J","N","plt=obligatory"
"alkeistiedot","1","F","N","plt=obligatory"
