# This file contains definitions of semantic subcategories for various acronyms and
# other nouns, useful for named Entity Recognition (NER) and similar applications.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH","SUBCATEGORY"#,<-HEADERS
"£","10","0","Acro","sem=currency"
"₤","10","0","Acro","sem=currency"
"€","1","0","Acro","sem=currency"
"¥","5","0","Acro","sem=currency"
"$","6","0","Acro","sem=currency"
"a","5","0","Acro","sem=time"
"$A","6","0","Acro","sem=currency"
"A","6","0","Acro","sem=measure"
"AA","5","0","Acro","sem=org"
"aA","6","0","Acro","sem=measure"
"Aabraham","5","0","Prop","sem=male"
"Aada","9","0","Prop","sem=female"
"Aadolf","5","0","Prop","sem=male"
"Aake","8","0","Prop","sem=male"
"Aamu","1","0","Prop","sem=female"
"Aapeli","6","0","Prop","sem=male"
"Aapo","1","0","Prop","sem=male"
"Aappo","1","B","Prop","sem=male"
"Aaretti","5","C","Prop","sem=male"
"Aarne","8","0","Prop","sem=male"
"Aarni","5","0","Prop","sem=male"
"Aarno","1","0","Prop","sem=male"
"Aaro","1","0","Prop","sem=male"
"Aaron","6","0","Prop","sem=male"
"Aarre","8","0","Prop","sem=male"
"Aarto","1","0","Prop","sem=male"
"Aarto","1","K","Prop","sem=male"
"Aatami","6","0","Prop","sem=male"
"Aati","5","0","Prop","sem=male"
"Aatos","39","0","Prop","sem=male"
"Aatto","1","C","Prop","sem=male"
"Aatu","1","0","Prop","sem=male"
"Aava","9","0","Prop","sem=female"
"ab","6","0","Acro","sem=org"
"Abel","6","0","Prop","sem=male"
"Abiel","5","0","Prop","sem=male"
"abp","0","0","Acro","sem=org"
"aBq","5","0","Acro","sem=measure"
"Abraham","5","0","Prop","sem=male"
"a°C","39","0","Acro","sem=measure"
"aC","5","0","Acro","sem=measure"
"acd","12","0","Acro","sem=measure"
"ad","5","0","Acro","sem=title"
"a.D.","99","0","P","sem=time"
"Ada","9","0","Prop","sem=female"
"Adam","6","0","Prop","sem=male"
"Adele","2","0","Prop","sem=female"
"Adéle","2","0","Prop","sem=female"
"Adolf","5","0","Prop","sem=male"
"ADP","0","0","Acro","sem=currency"
"Adrian","5","0","Prop","sem=male"
