# This file contains definitions of semantic subcategories for various acronyms and
# other nouns, useful for named Entity Recognition (NER) and similar applications.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH","SUBCATEGORY"#,<-HEADERS
"a","99","0","Acro","sem=measure"
"A","99","0","Acro","sem=measure"
"a","99","0","Acro","sem=time"
"aA","99","0","Acro","sem=measure"
"AA","99","0","Acro","sem=org"
"ab","99","0","Acro","sem=org"
"aBq","99","0","Acro","sem=measure"
"a°C","99","0","Acro","sem=measure"
"aC","99","0","Acro","sem=measure"
"acd","99","0","Acro","sem=measure"
"a.D.","99","0","Abbr","sem=time"
"ad","99","0","Acro","sem=title"
"ADP","99","0","Acro","sem=currency"
"ADT","99","0","Acro","sem=org"
"AED","99","0","Acro","sem=currency"
"aF","99","0","Acro","sem=measure"
"AFA","99","0","Acro","sem=currency"
"AFN","99","0","Acro","sem=currency"
"ag","99","0","Acro","sem=measure"
"agrol.","99","0","Abbr","sem=title"
"agrologi","5","0","N","sem=title"
"agron.","99","0","Abbr","sem=title"
"agronomi","5","0","N","sem=title"
"aGv","99","0","Acro","sem=measure"
"aH","99","0","Acro","sem=measure"
"Ah","99","0","Acro","sem=measure"
"aHz","99","0","Acro","sem=measure"
"aJ","99","0","Acro","sem=measure"
"aK","99","0","Acro","sem=measure"
"akat","99","0","Acro","sem=measure"
"alik.","99","0","Abbr","sem=title"
"alikersantti","5","C","N","sem=title"
"alil.","99","0","Abbr","sem=title"
"aliluutnantti","5","C","N","sem=title"
"aliupseeri","6","0","N","sem=title"
"ALK","99","0","Acro","sem=currency"
"ALL","99","0","Acro","sem=currency"
"alm","99","0","Acro","sem=measure"
"aluepäällikkö","4","A","N","sem=title"
"alx","99","0","Acro","sem=measure"
"a.m.","99","0","Abbr","sem=time"
"am","99","0","Acro","sem=measure"
"AMD","99","0","Acro","sem=currency"
"amir.","99","0","Abbr","sem=title"
"amiraali","5","0","N","sem=title"
"amk","99","0","Acro","sem=org"
"amol","99","0","Acro","sem=measure"
"aN","99","0","Acro","sem=measure"
"ANG","99","0","Acro","sem=currency"
"AOA","99","0","Acro","sem=currency"
"AOA","99","0","Acro","sem=title"
"AOK","99","0","Acro","sem=currency"
"AON","99","0","Acro","sem=currency"
"AOR","99","0","Acro","sem=currency"
"ap.","99","0","Abbr","sem=time"
"aPa","99","0","Acro","sem=measure"
"apteekkineuvos","39","0","N","sem=title"
"apul.","99","0","Abbr","sem=title"
"apulainen","38","0","N","sem=title"
"apulaisoikeusasiamies","42","0","N","sem=title"
"apulaisprofessori","6","0","N","sem=title"
"apul.prof.","99","0","Abbr","sem=title"
"ARA","99","0","Acro","sem=currency"
"arad","99","0","Acro","sem=measure"
"ark.","99","0","Abbr","sem=time"
"ark","99","0","Acro","sem=measure"
"arkkiatri","5","0","N","sem=title"
"arkkit.","99","0","Abbr","sem=title"
"arkkitehti","5","F","N","sem=title"
"ARL","99","0","Acro","sem=currency"
"ARM","99","0","Acro","sem=currency"
"ARP","99","0","Acro","sem=currency"
"ARS","99","0","Acro","sem=currency"
"artisti","5","0","N","sem=title"
"arv.","99","0","Abbr","sem=title"
"arvoisa","10","0","A","sem=title"
"as","99","0","Acro","sem=measure"
"aS","99","0","Acro","sem=measure"
"asentaja","10","0","N","sem=title"
"asessori","6","0","N","sem=title"
"asiamies","42","0","N","sem=title"
"asianajaja","10","0","N","sem=title"
"as.oy.","99","0","Abbr","sem=org"
"as.oy","99","0","Acro","sem=org"
"asr","99","0","Acro","sem=measure"
"ass.","99","0","Abbr","sem=title"
"assist.","99","0","Abbr","sem=title"
"assistentti","5","C","N","sem=title"
"aSy","99","0","Acro","sem=measure"
"at","99","0","Abbr","sem=measure"
"aT","99","0","Acro","sem=measure"
"atm","99","0","Acro","sem=measure"
"ATS","99","0","Acro","sem=currency"
"au.","99","0","Abbr","sem=title"
"AU","99","0","Acro","sem=measure"
"AUD","99","0","Acro","sem=currency"
"AUK","99","0","Acro","sem=org"
"ausk.","99","0","Abbr","sem=title"
"auskultantti","5","C","N","sem=title"
"autonasentaja","10","0","N","sem=title"
"autonkuljettaja","10","0","N","sem=title"
"aV","99","0","Acro","sem=measure"
"avi","5","0","N","sem=org"
"AVI","99","0","Acro","sem=org"
"aW","99","0","Acro","sem=measure"
"aWb","99","0","Acro","sem=measure"
"AWG","99","0","Acro","sem=currency"
"ay.","99","0","Abbr","sem=org"
"ay","99","0","Acro","sem=org"
"AZM","99","0","Acro","sem=currency"
"AZN","99","0","Acro","sem=currency"
"aΩ","99","0","Acro","sem=measure"
"B","99","0","Acro","sem=measure"
"B.A.","99","0","Abbr","sem=title"
"BA","99","0","Acro","sem=title"
"BAD","99","0","Acro","sem=currency"
"balettineuvos","39","0","N","sem=title"
"BAM","99","0","Acro","sem=currency"
"BAN","99","0","Acro","sem=currency"
"bar","99","0","Abbr","sem=measure"
"BBD","99","0","Acro","sem=currency"
"BDT","99","0","Acro","sem=currency"
"BEC","99","0","Acro","sem=currency"
"BEF","99","0","Acro","sem=currency"
"BEL","99","0","Acro","sem=currency"
"BGL","99","0","Acro","sem=currency"
"BGM","99","0","Acro","sem=currency"
"BGN","99","0","Acro","sem=currency"
"BGO","99","0","Acro","sem=currency"
"BHD","99","0","Acro","sem=currency"
"BIF","99","0","Acro","sem=currency"
"BMD","99","0","Acro","sem=currency"
"BND","99","0","Acro","sem=currency"
"BOB","99","0","Acro","sem=currency"
"BOL","99","0","Acro","sem=currency"
"BOP","99","0","Acro","sem=currency"
"BOV","99","0","Acro","sem=currency"
"Bq","99","0","Acro","sem=measure"
"BRB","99","0","Acro","sem=currency"
"BRC","99","0","Acro","sem=currency"
"BRE","99","0","Acro","sem=currency"
"BRL","99","0","Acro","sem=currency"
"BRN","99","0","Acro","sem=currency"
"BRR","99","0","Acro","sem=currency"
"brt","99","0","Acro","sem=measure"
"BRZ","99","0","Acro","sem=currency"
"B.S.","99","0","Abbr","sem=title"
"B.Sc.","99","0","Abbr","sem=title"
"BSc","99","0","Acro","sem=title"
"BSD","99","0","Acro","sem=currency"
"BTN","99","0","Acro","sem=currency"
"budjettineuvos","39","0","N","sem=title"
"BUK","99","0","Acro","sem=currency"
"BWP","99","0","Acro","sem=currency"
"BYB","99","0","Acro","sem=currency"
"BYR","99","0","Acro","sem=currency"
"BZD","99","0","Acro","sem=currency"
