# This file contains definitions of semantic subcategories for various acronyms and
# other nouns, useful for named Entity Recognition (NER) and similar applications.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH","SUBCATEGORY"#,<-HEADERS
"a","99","0","Acro","sem=measure"
"A","99","0","Acro","sem=measure"
"a","99","0","Acro","sem=time"
"AA","99","0","Acro","sem=org"
"ab","99","0","Acro","sem=org"
"a.D.","99","0","Abbr","sem=time"
"ad","99","0","Acro","sem=title"
"ADP","99","0","Acro","sem=currency"
"ADT","99","0","Acro","sem=org"
"AED","99","0","Acro","sem=currency"
"AFA","99","0","Acro","sem=currency"
"AFN","99","0","Acro","sem=currency"
"agrol.","99","0","Abbr","sem=title"
"agron.","99","0","Abbr","sem=title"
"Ah","99","0","Acro","sem=measure"
"alik.","99","0","Abbr","sem=title"
"alil.","99","0","Abbr","sem=title"
"ALK","99","0","Acro","sem=currency"
"ALL","99","0","Acro","sem=currency"
"a.m.","99","0","Abbr","sem=time"
"AMD","99","0","Acro","sem=currency"
"amir.","99","0","Abbr","sem=title"
"amk","99","0","Acro","sem=org"
"ANG","99","0","Acro","sem=currency"
"AOA","99","0","Acro","sem=currency"
"AOA","99","0","Acro","sem=title"
"AOK","99","0","Acro","sem=currency"
"AON","99","0","Acro","sem=currency"
"AOR","99","0","Acro","sem=currency"
"ap.","99","0","Abbr","sem=time"
"apul.","99","0","Abbr","sem=title"
"apul.prof.","99","0","Abbr","sem=title"
"ARA","99","0","Acro","sem=currency"
"ark.","99","0","Abbr","sem=time"
"ark","99","0","Acro","sem=measure"
"arkkit.","99","0","Abbr","sem=title"
"ARL","99","0","Acro","sem=currency"
"ARM","99","0","Acro","sem=currency"
"ARP","99","0","Acro","sem=currency"
"ARS","99","0","Acro","sem=currency"
"arv.","99","0","Abbr","sem=title"
"as.oy.","99","0","Abbr","sem=org"
"as.oy","99","0","Acro","sem=org"
"ass.","99","0","Abbr","sem=title"
"assist.","99","0","Abbr","sem=title"
"at","99","0","Abbr","sem=measure"
"atm","99","0","Acro","sem=measure"
"ATS","99","0","Acro","sem=currency"
"au.","99","0","Abbr","sem=title"
"AU","99","0","Acro","sem=measure"
"AUD","99","0","Acro","sem=currency"
"AUK","99","0","Acro","sem=org"
"ausk.","99","0","Abbr","sem=title"
"avi","5","0","N","sem=org"
"AVI","99","0","Acro","sem=org"
"AWG","99","0","Acro","sem=currency"
"ay.","99","0","Abbr","sem=org"
"ay","99","0","Acro","sem=org"
"AZM","99","0","Acro","sem=currency"
"AZN","99","0","Acro","sem=currency"
"B","99","0","Acro","sem=measure"
"B.A.","99","0","Abbr","sem=title"
"BA","99","0","Acro","sem=title"
"BAD","99","0","Acro","sem=currency"
"BAM","99","0","Acro","sem=currency"
"BAN","99","0","Acro","sem=currency"
"bar","99","0","Abbr","sem=measure"
"BBD","99","0","Acro","sem=currency"
"BDT","99","0","Acro","sem=currency"
"BEC","99","0","Acro","sem=currency"
"BEF","99","0","Acro","sem=currency"
"BEL","99","0","Acro","sem=currency"
"BGL","99","0","Acro","sem=currency"
"BGM","99","0","Acro","sem=currency"
"BGN","99","0","Acro","sem=currency"
"BGO","99","0","Acro","sem=currency"
"BHD","99","0","Acro","sem=currency"
"BIF","99","0","Acro","sem=currency"
"BMD","99","0","Acro","sem=currency"
"BND","99","0","Acro","sem=currency"
"BOB","99","0","Acro","sem=currency"
"BOL","99","0","Acro","sem=currency"
"BOP","99","0","Acro","sem=currency"
"BOV","99","0","Acro","sem=currency"
"Bq","99","0","Acro","sem=measure"
"BRB","99","0","Acro","sem=currency"
"BRC","99","0","Acro","sem=currency"
"BRE","99","0","Acro","sem=currency"
"BRL","99","0","Acro","sem=currency"
"BRN","99","0","Acro","sem=currency"
"BRR","99","0","Acro","sem=currency"
"brt","99","0","Acro","sem=measure"
"BRZ","99","0","Acro","sem=currency"
"B.S.","99","0","Abbr","sem=title"
"B.Sc.","99","0","Abbr","sem=title"
"BSc","99","0","Acro","sem=title"
"BSD","99","0","Acro","sem=currency"
"BTN","99","0","Acro","sem=currency"
"BUK","99","0","Acro","sem=currency"
"BWP","99","0","Acro","sem=currency"
"BYB","99","0","Acro","sem=currency"
"BYR","99","0","Acro","sem=currency"
"BZD","99","0","Acro","sem=currency"
"c","99","0","Acro","sem=currency"
"C","99","0","Acro","sem=measure"
"CAD","99","0","Acro","sem=currency"
"cal","99","0","Acro","sem=measure"
"cc","99","0","Acro","sem=measure"
"CDF","99","0","Acro","sem=currency"
"CHE","99","0","Acro","sem=currency"
"CHF","99","0","Acro","sem=currency"
"CHW","99","0","Acro","sem=currency"
"cl","99","0","Acro","sem=measure"
"CLE","99","0","Acro","sem=currency"
"CLF","99","0","Acro","sem=currency"
"CLP","99","0","Acro","sem=currency"
"cm","99","0","Acro","sem=measure"
"CNX","99","0","Acro","sem=currency"
"CNY","99","0","Acro","sem=currency"
"Co.","99","0","Abbr","sem=org"
"COP","99","0","Acro","sem=currency"
"Corp.","99","0","Abbr","sem=org"
"COU","99","0","Acro","sem=currency"
"CRC","99","0","Acro","sem=currency"
"CSD","99","0","Acro","sem=currency"
"CSK","99","0","Acro","sem=currency"
"CUC","99","0","Acro","sem=currency"
"CUP","99","0","Acro","sem=currency"
"CVE","99","0","Acro","sem=currency"
"CYP","99","0","Acro","sem=currency"
"CZK","99","0","Acro","sem=currency"
"d","99","0","Acro","sem=measure"
"d","99","0","Acro","sem=time"
"dB","99","0","Acro","sem=measure"
"DDM","99","0","Acro","sem=currency"
"DE","99","0","Acro","sem=title"
"DEM","99","0","Acro","sem=currency"
"den","99","0","Acro","sem=measure"
"DI","99","0","Acro","sem=title"
"dipl.arkkit.","99","0","Abbr","sem=title"
"dipl.ekon.","99","0","Abbr","sem=title"
"dipl.ins.","99","0","Abbr","sem=title"
"dipl.kielenk.","99","0","Abbr","sem=title"
"dipl.kirjeenv.","99","0","Abbr","sem=title"
"dipl.kosm.","99","0","Abbr","sem=title"
"dipl.urk.","99","0","Abbr","sem=title"
"dir. cant.","99","0","Abbr","sem=title"
"dir. mus.","99","0","Abbr","sem=title"
"div.","99","0","Abbr","sem=org"
"DJF","99","0","Acro","sem=currency"
"DKK","99","0","Acro","sem=currency"
"DKK","99","0","Acro","sem=title"
"dl","99","0","Acro","sem=measure"
"dm","99","0","Acro","sem=measure"
