A	['ACRO_AA', 'ACRO_DOLLARI']	subcat=quantor
eräs	['PRON_ERÄS']	subcat=quantor|indefinite
H	['ACRO_OO', 'ACRO_METRI']	subcat=quantor|indefinite
H	['ACRO_OO', 'ACRO_METRI']	subcat=interrogative
he	['#']	subcat=personal
he	['PRON_ME']	subcat=personal
hän	['PRON_HÄN']	subcat=personal
hää	['#']	subcat=personal
hää	['N_PÄÄ']	subcat=personal
itse	['PCLE_FRONT_POSS_EN_OPT']	subcat=reflexive
itse	['PRON_ITSE']	subcat=reflexive
joka	['#']	subcat=relative
joka	['#']	subcat=quantor|indefinite
jokainen	['PRON_JOKAINEN']	subcat=quantor
joka	['PRON_JOKA']	subcat=relative
joka	['PRON_JOKA']	subcat=quantor|indefinite
jokin	['PRON_JOKIN']	subcat=quantor|indefinite
jokunen	['PRON_JOKAINEN']	subcat=quantor
joku	['PRON_JOKU']	subcat=quantor|indefinite
jollainen	['PRON_LAINEN']	subcat=adjective
jompikumpi	['PRON_JOMPIKUMPI']	subcat=quantor|indefinite
kaikki	['PRON_KAIKKI']	subcat=quantor
ken	['#']	subcat=interrogative
kenkään	['#']	subcat=interrogative
koko	['#']	subcat=quantor
koko	['N_TEKO']	subcat=quantor
kukaan	['PRON_KUKAAN']	subcat=quantor
kuka	['PRON_KUKA']	subcat=interrogative
kukin	['PRON_KUKIN']	subcat=quantor
kumpainenkin	['PRON_JOKAINEN']	subcat=adjective
kumpainen	['PRON_JOKAINEN']	subcat=adjective
kumpikaan	['PRON_KUMPIKAAN']	subcat=quantor
kumpikin	['PRON_KUMPIKIN']	subcat=quantor
kumpi	['PRON_KUMPI']	subcat=interrogative
ma	['#']	subcat=personal
ma	['ACRO_AA']	subcat=personal
me	['PRON_ME']	subcat=personal
mi	['#']	subcat=interrogative
mi	['ACRO_II']	subcat=interrogative
mie	['PRON_MIE']	subcat=personal
mikin	['PRON_MIKIN']	subcat=quantor
mikäkin	['#']	subcat=quantor
mikä	['PRON_MIKÄ']	subcat=interrogative
mikä	['PRON_MIKÄ']	subcat=relative
mikään	['PRON_MIKÄÄN']	subcat=quantor
millainen	['PRON_LAINEN']	subcat=adjective
mimmoinen	['PRON_JOKAINEN']	subcat=adjective
minkälainen	['PRON_LAINEN']	subcat=adjective
minä	['PRON_MINÄ']	subcat=personal
mones	['PRON_MONES']	subcat=interrogative
moni	['PRON_MONI']	subcat=quantor
monta	['#']	subcat=quantor
muu	['#']	subcat=quantor
muu	['A_MUU']	subcat=quantor
muuan	['PRON_MUUAN']	subcat=quantor|indefinite
muu	['PRON_MUU']	subcat=quantor
muutama	['PRON_MUUTAMA']	subcat=quantor
mä	['PRON_MÄ']	subcat=personal
mää	['#']	subcat=personal
ne	['PRON_NE']	subcat=demonstrative
nuo	['PRON_NUO']	subcat=demonstrative
nämä	['PRON_NÄMÄ']	subcat=demonstrative
sa	['#']	subcat=personal
sama	['PRON_SAMA']	subcat=quantor
sellainen	['PRON_LAINEN']	subcat=adjective
se	['PRON_SE']	subcat=demonstrative
sie	['PRON_MIE']	subcat=personal
sinä	['PRON_MINÄ']	subcat=personal
sä	['PRON_MÄ']	subcat=personal
sää	['#']	subcat=personal
sää	['N_PÄÄ']	subcat=personal
te	['PRON_ME']	subcat=personal
toinen	['N_AAKKOSTAMINEN']	subcat=reciprocal
toinen	['NUM_TOINEN']	subcat=reciprocal
toinen	['PRON_JOKAINEN']	subcat=reciprocal
toi	['PRON_TOI']	subcat=demonstrative
tuollainen	['PRON_LAINEN']	subcat=adjective
tuo	['PRON_TUO']	subcat=demonstrative
tällainen	['PRON_LAINEN']	subcat=adjective
tämä	['PRON_TÄMÄ']	subcat=demonstrative
tää	['#']	subcat=demonstrative
usea	['A_KORKEA']	subcat=quantor
usea	['PRON_USEA']	subcat=quantor
yks	['#']	subcat=quantor
yksikään	['#']	subcat=quantor
yksi	['NUM_YKSI']	subcat=quantor
yksi	['PRON_YKSI']	subcat=quantor
yks	['NUM_KYMMENTÄ']	subcat=quantor
