aakkosellisesti	['PCLE_BACK_POSS_OPT']	clit=opt
aakkosittain	['PCLE_BACK_N_POSS_OPT']	clit=opt
aalloittain	['PCLE_BACK_N_POSS_OPT']	clit=opt
aasimaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
aatteellisesti	['PCLE_BACK_POSS_OPT']	clit=opt
aavemaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
absoluuttisesti	['PCLE_BACK_POSS_OPT']	clit=opt
abstraktisesti	['PCLE_BACK_POSS_OPT']	clit=opt
abstraktisti	['PCLE_BACK_POSS_OPT']	clit=opt
absurdisti	['PCLE_BACK_POSS_OPT']	clit=opt
adekvaatisti	['PCLE_BACK_POSS_OPT']	clit=opt
adjektiivisesti	['PCLE_BACK_POSS_OPT']	clit=opt
adverbiaalisesti	['PCLE_BACK_POSS_OPT']	clit=opt
adverbisesti	['PCLE_BACK_POSS_OPT']	clit=opt
adversatiivisesti	['PCLE_BACK_POSS_OPT']	clit=opt
aerodynaamisesti	['PCLE_BACK_POSS_OPT']	clit=opt
affektiivisesti	['PCLE_BACK_POSS_OPT']	clit=opt
affektisesti	['PCLE_BACK_POSS_OPT']	clit=opt
aggressiivisesti	['PCLE_BACK_POSS_OPT']	clit=opt
agnostisesti	['PCLE_BACK_POSS_OPT']	clit=opt
ahdashenkisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
ahdasmielisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
ahdasnäköisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
ahdasrajaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
ahdistuneesti	['PCLE_BACK_POSS_OPT']	clit=opt
ahkerasti	['PCLE_BACK_POSS_OPT']	clit=opt
ahnaasti	['PCLE_BACK_POSS_OPT']	clit=opt
ahneesti	['PCLE_BACK_POSS_OPT']	clit=opt
ahtaasti	['PCLE_BACK_POSS_OPT']	clit=opt
aidosti	['PCLE_BACK_POSS_OPT']	clit=opt
aiheellisesti	['PCLE_BACK_POSS_OPT']	clit=opt
aiheettomasti	['PCLE_BACK_POSS_OPT']	clit=opt
aikaan	['PCLE_BACK_N_POSS_OPT']	clit=opt
aina	['PCLE_BACK_POSS_AN_OPT']	clit=opt
aistikkaasti	['PCLE_BACK_POSS_OPT']	clit=opt
aistillisesti	['PCLE_BACK_POSS_OPT']	clit=opt
ajallisesti	['PCLE_BACK_POSS_OPT']	clit=opt
ajanmukaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
ajattelemattomasti	['PCLE_BACK_POSS_OPT']	clit=opt
ajattomasti	['PCLE_BACK_POSS_OPT']	clit=opt
ajatuksellisesti	['PCLE_BACK_POSS_OPT']	clit=opt
ajatuksettomasti	['PCLE_BACK_POSS_OPT']	clit=opt
ajoittain	['PCLE_BACK_N_POSS_OPT']	clit=opt
akateemisesti	['PCLE_BACK_POSS_OPT']	clit=opt
akkamaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
aksiaalisesti	['PCLE_BACK_POSS_OPT']	clit=opt
aksiomaattisesti	['PCLE_BACK_POSS_OPT']	clit=opt
aktiivisesti	['PCLE_BACK_POSS_OPT']	clit=opt
aktuaalisesti	['PCLE_BACK_POSS_OPT']	clit=opt
akustisesti	['PCLE_BACK_POSS_OPT']	clit=opt
akuutisti	['PCLE_BACK_POSS_OPT']	clit=opt
ala-arvoisesti	['PCLE_BACK_POSS_OPT']	clit=opt
alakanttiin	['PCLE_BACK_N_POSS_OPT']	clit=opt
alakuloisesti	['PCLE_BACK_POSS_OPT']	clit=opt
alamaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
alasti	['PCLE_BACK_POSS_OPT']	clit=opt
alentavasti	['PCLE_BACK_POSS_OPT']	clit=opt
alentuvaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
alentuvasti	['PCLE_BACK_POSS_OPT']	clit=opt
alhaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
alitse	['PCLE_BACK_POSS_EN_OPT']	poss=opt
alituisesti	['PCLE_BACK_POSS_OPT']	clit=opt
alkeellisesti	['PCLE_BACK_POSS_OPT']	clit=opt
alkukantaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
alkuperäisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
alla	['PCLE_BACK_POSS_AN_OPT']	poss=opt
allegorisesti	['PCLE_BACK_POSS_OPT']	clit=opt
alle	['PCLE_BACK_POSS_EN_OPT']	poss=opt
aloittain	['PCLE_BACK_N_POSS_OPT']	clit=opt
alta	['PCLE_BACK_POSS_AN_OPT']	poss=opt
altruistisesti	['PCLE_BACK_POSS_OPT']	clit=opt
alttiisti	['PCLE_BACK_POSS_OPT']	clit=opt
alueellisesti	['PCLE_BACK_POSS_OPT']	clit=opt
alueittain	['PCLE_BACK_N_POSS_OPT']	clit=opt
alustavasti	['PCLE_BACK_POSS_OPT']	clit=opt
ammateittain	['PCLE_BACK_N_POSS_OPT']	clit=opt
ammatillisesti	['PCLE_BACK_POSS_OPT']	clit=opt
ammattimaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
ammolla	['PCLE_BACK_POSS_AN_OPT']	poss=opt
ammolle	['PCLE_BACK_POSS_EN_OPT']	poss=opt
anakronistisesti	['PCLE_BACK_POSS_OPT']	clit=opt
analgeettisesti	['PCLE_BACK_POSS_OPT']	clit=opt
analogisesti	['PCLE_BACK_POSS_OPT']	clit=opt
analyyttisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
anarkistisesti	['PCLE_BACK_POSS_OPT']	clit=opt
anatomisesti	['PCLE_BACK_POSS_OPT']	clit=opt
andrologisesti	['PCLE_BACK_POSS_OPT']	clit=opt
aneemisesti	['PCLE_BACK_POSS_OPT']	clit=opt
anestesiologisesti	['PCLE_BACK_POSS_OPT']	clit=opt
ankarasti	['PCLE_BACK_POSS_OPT']	clit=opt
ankeasti	['PCLE_BACK_POSS_OPT']	clit=opt
annoksittain	['PCLE_BACK_N_POSS_OPT']	clit=opt
anomaalisesti	['PCLE_BACK_POSS_OPT']	clit=opt
ansaitusti	['PCLE_BACK_POSS_OPT']	clit=opt
ansiokkaasti	['PCLE_BACK_POSS_OPT']	clit=opt
ansiottomasti	['PCLE_BACK_POSS_OPT']	clit=opt
antaumuksellisesti	['PCLE_BACK_POSS_OPT']	clit=opt
anteeksiantamattomasti	['PCLE_BACK_POSS_OPT']	clit=opt
anteliaasti	['PCLE_BACK_POSS_OPT']	clit=opt
antisemiittisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
antoisasti	['PCLE_BACK_POSS_OPT']	clit=opt
antropologisesti	['PCLE_BACK_POSS_OPT']	clit=opt
apaattisesti	['PCLE_BACK_POSS_OPT']	clit=opt
apeasti	['PCLE_BACK_POSS_OPT']	clit=opt
apokryfisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
apriorisesti	['PCLE_BACK_POSS_OPT']	clit=opt
arasti	['PCLE_BACK_POSS_OPT']	clit=opt
aristokraattisesti	['PCLE_BACK_POSS_OPT']	clit=opt
arkaistisesti	['PCLE_BACK_POSS_OPT']	clit=opt
arkeittain	['PCLE_BACK_N_POSS_OPT']	clit=opt
