# This file contains words that are not pronounced like typical Finnish words
# and need special rules for correct inflection.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH","PRONUNCIATION"#,<-HEADERS
"avenue","21","0","N","stem-vowel=y"
"bavarois","22","0","N","stem-vowel=a"
"beignet","22","0","N","stem-vowel=e"
"bordeaux","22","0","N","stem-vowel=o"
"bouquet","22","0","N","stem-vowel=e"
"buffet","22","0","N","stem-vowel=e"
"drag show","22","0","N","stem-vowel=u"
"floor show","22","0","N","stem-vowel=u"
"gourmet","22","0","N","stem-vowel=e"
"jääshow","22","0","N","stem-vowel=u"
"know-how","22","0","N","stem-vowel=u"
"lavashow","22","0","N","stem-vowel=u"
"monsieur","22","0","N","stem-vowel=ö"
"muotishow","22","0","N","stem-vowel=u"
"Paraguay","21","0","Prop","stem-vowel=i"
"parfait","22","0","N","stem-vowel=e"
"passepartout","22","0","N","stem-vowel=u"
"port salut","22","0","N","stem-vowel=u"
"ragoût","22","0","N","stem-vowel=u"
"ravintolashow","22","0","N","stem-vowel=u"
"rosé","21","0","N","stem-vowel=e"
"show","22","0","N","stem-vowel=u"
"sioux","22","0","N","stem-vowel=u"
"talk show","22","0","N","stem-vowel=u"
"televisioshow","22","0","N","stem-vowel=u"
"valoshow","22","0","N","stem-vowel=u"
