aiempi	['A_AIEMPI']	subcat=Comp
alempi	['A_AIEMPI']	subcat=Comp
alin	['A_PAHIN']	subcat=Superl
biljardi	['NUM_MILJARDI']	subcat=cardinal
biljoona	['NUM_MILJOONA']	subcat=cardinal
biljoonasosa	['NUM_KOLMASOSA']	subcat=cardinal
dnro	['N_RUIPELO']	subcat=abbreviation
ensimmäinen	['NUM_ENSIMMÄINEN']	subcat=ordinal
Hki	['N_TYYLI']	subcat=abbreviation
hlö	['N_JÄÄTELÖ']	subcat=abbreviation
hra	['N_KIRJA']	subcat=abbreviation
hsto	['N_TALO']	subcat=abbreviation
jollainen	['A_AAKKOSELLINEN']	subcat=Relative
jonkinlainen	['A_AAKKOSELLINEN']	subcat=Quantor
kahdeksankymmentä	['NUM_KYMMENTÄ']	subcat=cardinal
kahdeksan	['NUM_KAHDEKSAN']	subcat=cardinal
kahdeksansataa	['NUM_KYMMENTÄ']	subcat=cardinal
kahdeksantoista	['NUM_KYMMENTÄ']	subcat=cardinal
kahdeksantoistasataa	['NUM_KYMMENTÄ']	subcat=cardinal
kahdeksantuhatta	['NUM_KYMMENTÄ']	subcat=cardinal
kahdeksaskymmenes	['NUM_NELJÄS']	subcat=ordinal
kahdeksas	['NUM_KOLMAS']	subcat=ordinal
kahdeksasosa	['NUM_KOLMASOSA']	subcat=cardinal
kahdeksassadas	['NUM_KOLMAS']	subcat=ordinal
kahdeksastoista	['NUM_KYMMENTÄ']	subcat=ordinal
kahdeksisenkymmentä	['NUM_KYMMENTÄ']	subcat=cardinal
kahdeksisen	['NUM_KUUTISEN']	subcat=cardinal
kahdeksisensataa	['NUM_KYMMENTÄ']	subcat=cardinal
kahdeksisentoista	['NUM_KYMMENTÄ']	subcat=cardinal
kahdeksisentuhatta	['NUM_KYMMENTÄ']	subcat=cardinal
kahdeskymmenesensimmäinen	['NUM_ENSIMMÄINEN']	subcat=ordinal
kahdeskymmeneskahdes	['NUM_KOLMAS']	subcat=ordinal
kahdeskymmenes	['NUM_NELJÄS']	subcat=ordinal
kahdeskymmenestoinen	['NUM_TOINEN']	subcat=ordinal
kahdeskymmenesyhdes	['NUM_NELJÄS']	subcat=ordinal
kahdes	['NUM_KOLMAS']	subcat=ordinal
kahdesosa	['NUM_KOLMASOSA']	subcat=cardinal
kahdessadas	['NUM_KOLMAS']	subcat=ordinal
kahdestoista	['NUM_KYMMENTÄ']	subcat=ordinal
kahta	['NUM_KYMMENTÄ']	subcat=cardinal
kahtisentoista	['NUM_KYMMENTÄ']	subcat=cardinal
kaksikymmentä	['NUM_KYMMENTÄ']	subcat=cardinal
kaksikymmentäyksi	['NUM_YKSI']	subcat=cardinal
kaksi	['NUM_KAKSI']	subcat=cardinal
kaksisataa	['NUM_KYMMENTÄ']	subcat=cardinal
kaksisentoista	['NUM_KYMMENTÄ']	subcat=cardinal
kaksitoista	['NUM_KYMMENTÄ']	subcat=cardinal
kaksituhatta	['NUM_KYMMENTÄ']	subcat=cardinal
kaks	['NUM_KYMMENTÄ']	subcat=cardinal
khra	['N_KIRJA']	subcat=abbreviation
kiljoona	['NUM_MILJOONA']	subcat=cardinal
klo	['N_TALO']	subcat=abbreviation
kni	['N_TYYLI']	subcat=abbreviation
kolmaskymmenes	['NUM_NELJÄS']	subcat=ordinal
kolmas	['NUM_KOLMAS']	subcat=ordinal
kolmasosa	['NUM_KOLMASOSA']	subcat=cardinal
kolmassadas	['NUM_KOLMAS']	subcat=ordinal
kolmastoista	['NUM_KYMMENTÄ']	subcat=ordinal
kolmekymmentä	['NUM_KYMMENTÄ']	subcat=cardinal
kolme	['NUM_KOLME']	subcat=cardinal
kolmesataa	['NUM_KYMMENTÄ']	subcat=cardinal
kolmetoista	['NUM_KYMMENTÄ']	subcat=cardinal
kolmetuhatta	['NUM_KYMMENTÄ']	subcat=cardinal
kolmisenkymmentä	['NUM_KYMMENTÄ']	subcat=cardinal
kolmisen	['NUM_KUUTISEN']	subcat=cardinal
kolmisensataa	['NUM_KYMMENTÄ']	subcat=cardinal
kolmisentoista	['NUM_KYMMENTÄ']	subcat=cardinal
kolmisentuhatta	['NUM_KYMMENTÄ']	subcat=cardinal
krnro	['N_RUIPELO']	subcat=abbreviation
kuudeskymmenes	['NUM_NELJÄS']	subcat=ordinal
kuudes	['NUM_KOLMAS']	subcat=ordinal
kuudesosa	['NUM_KOLMASOSA']	subcat=cardinal
kuudessadas	['NUM_KOLMAS']	subcat=ordinal
kuudestoista	['NUM_KYMMENTÄ']	subcat=ordinal
kuusikymmentä	['NUM_KYMMENTÄ']	subcat=cardinal
kuusi	['NUM_KUUSI']	subcat=cardinal
kuusisataa	['NUM_KYMMENTÄ']	subcat=cardinal
kuusitoista	['NUM_KYMMENTÄ']	subcat=cardinal
kuutisenkymmentä	['NUM_KYMMENTÄ']	subcat=cardinal
kuutisen	['NUM_KUUTISEN']	subcat=cardinal
kuutisensataa	['NUM_KYMMENTÄ']	subcat=cardinal
kuutisentoista	['NUM_KYMMENTÄ']	subcat=cardinal
kuutisentuhatta	['NUM_KYMMENTÄ']	subcat=cardinal
kvadriljoona	['NUM_MILJOONA']	subcat=cardinal
kvintiljoona	['NUM_MILJOONA']	subcat=cardinal
kymmenen	['NUM_KYMMENEN']	subcat=cardinal
kymmenentuhatta	['NUM_KYMMENTÄ']	subcat=cardinal
kymmenes	['NUM_NELJÄS']	subcat=ordinal
kymmenesosa	['NUM_KOLMASOSA']	subcat=cardinal
kymmenestuhannesosa	['NUM_KOLMASOSA']	subcat=cardinal
kymmenisen	['NUM_VIITISEN']	subcat=cardinal
kymmenisentuhatta	['NUM_KYMMENTÄ']	subcat=cardinal
kymmenkunta	['NUM_KYMMENKUNTA']	subcat=cardinal
kymmen	['NUM_KYMMEN']	subcat=cardinal
lähempi	['A_LÄHEMPI']	subcat=Comp
lähin	['A_SISIN']	subcat=Superl
miljardi	['NUM_MILJARDI']	subcat=cardinal
miljardisosa	['NUM_KOLMASOSA']	subcat=cardinal
miljoona	['NUM_MILJOONA']	subcat=cardinal
miljoonasosa	['NUM_KOLMASOSA']	subcat=cardinal
millainen	['A_AAKKOSELLINEN']	subcat=Interrogative
millainen	['A_AAKKOSELLINEN']	subcat=Quantor
mimmoinen	['A_AAKKOSELLINEN']	subcat=Interrogative
minkälainen	['A_AAKKOSELLINEN']	subcat=Interrogative
minkäslainen	['A_AAKKOSELLINEN']	subcat=Interrogative
minkäänlainen	['A_AAKKOSELLINEN']	subcat=Interrogative
nelisenkymmentä	['NUM_KYMMENTÄ']	subcat=cardinal
nelisen	['NUM_VIITISEN']	subcat=cardinal
nelisensataa	['NUM_KYMMENTÄ']	subcat=cardinal
nelisentoista	['NUM_KYMMENTÄ']	subcat=cardinal
nelisentuhatta	['NUM_KYMMENTÄ']	subcat=cardinal
neljäkymmentä	['NUM_KYMMENTÄ']	subcat=cardinal
neljä	['NUM_NELJÄ']	subcat=cardinal
neljäsataa	['NUM_KYMMENTÄ']	subcat=cardinal
neljäskymmenes	['NUM_NELJÄS']	subcat=ordinal
neljäs	['NUM_NELJÄS']	subcat=ordinal
neljäsosa	['NUM_KOLMASOSA']	subcat=cardinal
neljässadas	['NUM_KOLMAS']	subcat=ordinal
neljästoista	['NUM_KYMMENTÄ']	subcat=ordinal
neljätoista	['NUM_KYMMENTÄ']	subcat=cardinal
neljätuhatta	['NUM_KYMMENTÄ']	subcat=cardinal
nolla	['NUM_MILJOONA']	subcat=cardinal
nollas	['NUM_KOLMAS']	subcat=ordinal
n:o	['N_RUIPELO']	subcat=abbreviation
nro	['N_RUIPELO']	subcat=abbreviation
nro	['PCLE_VAAN']	subcat=abbreviation
paras	['A_PARAS']	subcat=Superl
parempi	['A_AIEMPI']	subcat=Comp
parhain	['A_PAHIN']	subcat=Superl
parikymmentä	['NUM_KYMMENTÄ']	subcat=cardinal
pari	['NUM_PARI']	subcat=cardinal
parisataa	['NUM_KYMMENTÄ']	subcat=cardinal
parisenkymmentä	['NUM_KYMMENTÄ']	subcat=cardinal
parisen	['NUM_KUUTISEN']	subcat=cardinal
parisensataa	['NUM_KYMMENTÄ']	subcat=cardinal
parituhatta	['NUM_KYMMENTÄ']	subcat=cardinal
pjsto	['N_TALO']	subcat=abbreviation
psto	['N_TALO']	subcat=abbreviation
ptri	['N_KEHVELI']	subcat=abbreviation
puolenkymmentä	['NUM_KYMMENTÄ']	subcat=cardinal
puolensataa	['NUM_KYMMENTÄ']	subcat=cardinal
puolentuhatta	['NUM_KYMMENTÄ']	subcat=cardinal
puolikymmentä	['NUM_KYMMENTÄ']	subcat=cardinal
puoli	['NUM_PUOLI']	subcat=cardinal
puolisataa	['NUM_KYMMENTÄ']	subcat=cardinal
puolisenkymmentä	['NUM_KYMMENTÄ']	subcat=cardinal
puolisen	['NUM_KUUTISEN']	subcat=cardinal
puolisensataa	['NUM_KYMMENTÄ']	subcat=cardinal
puolisentoista	['NUM_KYMMENTÄ']	subcat=cardinal
puolisentoistasataa	['NUM_KYMMENTÄ']	subcat=cardinal
