dnro	['N_RUIPELO']	subcat=abbreviation
ensimmäinen	['N_KYLKIÄINEN']	subcat=ordinal
ensimmäinen	['NUM_ENSIMMÄINEN']	subcat=ordinal
Hki	['N_TYYLI']	subcat=abbreviation
hlö	['N_JÄÄTELÖ']	subcat=abbreviation
hra	['N_KIRJA']	subcat=abbreviation
hsto	['N_TALO']	subcat=abbreviation
kahdeksan	['NUM_KAHDEKSAN']	subcat=cardinal
kahdeksas	['NUM_KOLMAS']	subcat=ordinal
kaksi	['NUM_KAKSI']	subcat=cardinal
khra	['N_KIRJA']	subcat=abbreviation
kni	['N_TYYLI']	subcat=abbreviation
kolmas	['NUM_KOLMAS']	subcat=ordinal
kolme	['NUM_KOLME']	subcat=cardinal
krnro	['N_RUIPELO']	subcat=abbreviation
kuudes	['NUM_KOLMAS']	subcat=ordinal
kuusi	['N_RUUHI']	subcat=cardinal
kuusi	['NUM_KUUSI']	subcat=cardinal
kymmenen	['NUM_KYMMENEN']	subcat=cardinal
kymmenes	['N_RÄJÄYTYS']	subcat=ordinal
kymmenes	['NUM_NELJÄS']	subcat=ordinal
miljardi	['NUM_MILJARDI']	subcat=cardinal
miljoona	['NUM_MILJOONA']	subcat=cardinal
neljä	['NUM_NELJÄ']	subcat=cardinal
neljäs	['NUM_NELJÄS']	subcat=ordinal
n:o	['N_RUIPELO']	subcat=abbreviation
nro	['PCLE_LIKI']	subcat=abbreviation
nro	['N_RUIPELO']	subcat=abbreviation
pjsto	['N_TALO']	subcat=abbreviation
psto	['N_TALO']	subcat=abbreviation
ptri	['N_KEHVELI']	subcat=abbreviation
RN:o	['N_RUIPELO']	subcat=abbreviation
sadas	['N_TUHANNES']	subcat=ordinal
sata	['NUM_SATA']	subcat=cardinal
seitsemän	['NUM_YHDEKSÄN']	subcat=cardinal
seitsemäs	['NUM_NELJÄS']	subcat=ordinal
snro	['N_RUIPELO']	subcat=abbreviation
srnro	['N_RUIPELO']	subcat=abbreviation
Tku	['N_ASU']	subcat=abbreviation
toinen	['N_AAKKOSTAMINEN']	subcat=ordinal
toinen	['NUM_TOINEN']	subcat=ordinal
toinen	['PRON_JOKAINEN']	subcat=ordinal
Tre	['N_PISTE']	subcat=abbreviation
tri	['N_TYYLI']	subcat=abbreviation
tsto	['N_TALO']	subcat=abbreviation
tuhannes	['N_TUHANNES']	subcat=ordinal
tuhat	['NUM_TUHAT']	subcat=cardinal
viides	['NUM_NELJÄS']	subcat=ordinal
viisi	['PCLE_LIKI']	subcat=cardinal
viisi	['NUM_VIISI']	subcat=cardinal
yhdeksän	['NUM_YHDEKSÄN']	subcat=cardinal
yhdeksän	['NUM_YHDEKSÄN']	subcat=cardinal
yhdeksäs	['NUM_NELJÄS']	subcat=ordinal
yksi	['NUM_YKSI']	subcat=cardinal
yksi	['PRON_YKSI']	subcat=cardinal
yrnro	['N_RUIPELO']	subcat=abbreviation
