lemma	homonym	new_para	origin
15/30 Research	PROPN	PROPN_PUNK	finer
207 Media	PROPN	PROPN_KITARA	finer
20th Century Fox	PROPN	PROPN_PUNK	finer
3G Capital	PROPN	PROPN_PUNK	finer
3Ring Media	PROPN	PROPN_KITARA	finer
3 Step IT	PROPN	PROPN_ACRO_EE	finer
55 Burger	PROPN	PROPN_STADION	finer
AAC Technologies	PROPN	PROPN_PUNK	finer
Aali shahr	PROPN	PROPN_PUNK	finer
Aapon Juntin palo	PROPN	PROPN_TALO	finer
Aapon Kallan jänkkä	PROPN	PROPN_HÖLKKÄ	finer
Aapon Kortejänkkä	PROPN	PROPN_HÖLKKÄ	finer
Aapo-vainaan koski	PROPN	PROPN_ONNI	finer
Aapramin Marjan kari	PROPN	PROPN_RUUVI	finer
Aarnikotkan metsän luonnonsuojelualue	PROPN	PROPN_ASTE	finer
Aaronin sauva	NOUN	NOUN_KIRJA	fiwikt
Aaronin siunaus	NOUN	NOUN_VAKUUTUS	fiwikt
Aaron polku	PROPN	PROPN_ALKU	finer
Aasikaisen Paloselkä	PROPN	PROPN_NÄLKÄ	finer
Aatamin ja Eevan kivet	PROPN	PROPN_RIPSET	finer
Aavan Viitamaa	PROPN	PROPN_MAA	finer
Aavasaksan Urheilijat	PROPN	PROPN_MARKKINAT	finer
Abanka Vipa	PROPN	PROPN_KIRJA	finer
Abbot Laboratories	PROPN	PROPN_PUNK	finer
ABC Studios	PROPN	PROPN_PUNK	finer
Abelin ryhmä	NOUN	NOUN_HÖPÖTTÄJÄ	enwikt
Abercrombie & Fitch	PROPN	PROPN_ZEN	finer
Aberdeen Property Investors	PROPN	PROPN_PUNK	finer
ABI Research	PROPN	PROPN_PUNK	finer
ABN AMRO	PROPN	PROPN_ACRO_OO	finer
Abraq Hitan	PROPN	PROPN_PUNK	finer
Abu Dhabi National Oil Company	PROPN	PROPN_KÄRRY	finer
Abu Dhabi	PROPN	PROPN_RUUVI	finer
Acacia Research Corporation	PROPN	PROPN_STADION	finer
Academia Latinitati Fovendae	PROPN	PROPN_NALLE	finer
A Carton	PROPN	PROPN_PUNK	finer
Accel Partners	PROPN	PROPN_PUNK	finer
Accent Equity Partners	PROPN	PROPN_PUNK	finer
Ackermannin funktio	NOUN	NOUN_TUOMIO	enwikt
AC Milan	PROPN	PROPN_STADION	finer
AC Oulu	PROPN	PROPN_ASU	finer
Action Economics	PROPN	PROPN_PUNK	finer
Activision Blizzard	PROPN	PROPN_PUNK	finer
Acton Vale	PROPN	PROPN_NALLE	finer
Adam Opel	PROPN	PROPN_STADION	finer
Addax Petroleum	PROPN	PROPN_PUNK	finer
Addis Abeba	PROPN	PROPN_KIRJA	finer|enwikt
Addi Ugri	PROPN	PROPN_BRASSERIE	finer
Āddī Ugrī	PROPN	PROPN_BRASSERIE	finer
Adecco Finland	PROPN	PROPN_PUNK	finer
Adelante Asset Management	PROPN	PROPN_PUNK	finer
Adobe Systems	PROPN	PROPN_ZEN	finer
Ado Ekiti	PROPN	PROPN_TYYLI	finer
Adolfin kammi	PROPN	PROPN_RUUVI	finer
Adria Media Holding	PROPN	PROPN_PUNK	finer
Adria Media Serbia	PROPN	PROPN_MAKKARA	finer
Adria Media Zagreb	PROPN	PROPN_PUNK	finer
Aegean Airlines	PROPN	PROPN_PUNK	finer
A. E. Järvisen Aihkikko	PROPN	PROPN_LEPAKKO	finer
AerCap Holdings	PROPN	PROPN_PUNK	finer
Aer Lingus	PROPN	PROPN_FRANCIS	finer
Aero Design Finland	PROPN	PROPN_PUNK	finer
Aeroports de Paris	PROPN	PROPN_PUNK	finer
AES Corporation	PROPN	PROPN_STADION	finer
Afrikan unioni	PROPN	PROPN_KANAALI	finer
Afrikan yhtenäisyysjärjestö	PROPN	PROPN_JÄÄTELÖ	finer
AF Telecom	PROPN	PROPN_PUNK	finer
Again Capital	PROPN	PROPN_PUNK	finer
Agia Marina	PROPN	PROPN_KIRJA	finer
Ágia Marína	PROPN	PROPN_KIRJA	finer
Agioi Apostoloi	PROPN	PROPN_HAI	finer
Ágioi Apóstoloi	PROPN	PROPN_HAI	finer
Agioi Theodoroi	PROPN	PROPN_HAI	finer
Ágioi Theódoroi	PROPN	PROPN_HAI	finer
Agio Oros	PROPN	PROPN_PUNK	finer
Ágio Óros	PROPN	PROPN_PUNK	finer
Agios Charalampos	PROPN	PROPN_PUNK	finer
Ágios Charálampos	PROPN	PROPN_PUNK	finer
Agios Efstratios	PROPN	PROPN_FRANCIS	finer
Ágios Efstrátios	PROPN	PROPN_FRANCIS	finer
Agios Kirykos	PROPN	PROPN_FRANCIS	finer
Ágios Kírykos	PROPN	PROPN_FRANCIS	finer
Agios Loukas	PROPN	PROPN_PUNK	finer
Ágios Loukás	PROPN	PROPN_PUNK	finer
Agios Matthaios	PROPN	PROPN_PUNK	finer
Ágios Matthaíos	PROPN	PROPN_PUNK	finer
Agios Myron	PROPN	PROPN_PUNK	finer
Ágios Mýron	PROPN	PROPN_PUNK	finer
Agios Nikolaos	PROPN	PROPN_FRANCIS	finer
Ágios Nikólaos	PROPN	PROPN_FRANCIS	finer
Agios Vasileios	PROPN	PROPN_FRANCIS	finer
Ágios Vasíleios	PROPN	PROPN_FRANCIS	finer
Agnico-Eagle Mines	PROPN	PROPN_ZEN	finer
Agria Gramvousa	PROPN	PROPN_VOIMA	finer
Ágria Gramvoúsa	PROPN	PROPN_VOIMA	finer
Agricultural Bank of China	PROPN	PROPN_KIRJA	finer
Agricultural Bank of Greece	PROPN	PROPN_NISSE	finer
Agrologien liitto	PROPN	PROPN_HIRTTO	finer
Agronomien yhdistys	PROPN	PROPN_RÄJÄYTYS	finer
Agronomivirkamiehet ja toimihenkilöt	PROPN	PROPN_JÄRJESTÖT	finer
Agua Buena	PROPN	PROPN_KIRJA	finer
Ahdin alue	PROPN	PROPN_ASTE	finer
Ahkiolahden kanava	PROPN	PROPN_VOIMA	finer
Ahkun Heinäojan kuolpuna	PROPN	PROPN_MAKKARA	finer
Ahkun Heinäoja	PROPN	PROPN_VOIMA	finer
Ahlström Capital	PROPN	PROPN_PUNK	finer
Ahman polku	PROPN	PROPN_ALKU	finer
Ahman Teirimaa	PROPN	PROPN_MAA	finer
Aho-Laakon selkä	PROPN	PROPN_NÄLKÄ	finer
Aholammin kämppä	PROPN	PROPN_SEPPÄ	finer
Aholan Rana	PROPN	PROPN_KIRJA	finer
Ahon Haaponeva	PROPN	PROPN_KIRJA	finer
Ahon Koukku	PROPN	PROPN_TIKKU	finer
Ahon Matin saaret	PROPN	PROPN_SAARET	finer
Ahonmuorin suo	PROPN	PROPN_VUO	finer
Ahtaus- ja Huolinta-alan Tekniset	PROPN	PROPN_VIHKIÄISET	finer
Ahtolan satama	PROPN	PROPN_VOIMA	finer
Ahvenanmaan rauhaninstituutti	PROPN	PROPN_KORTTI	finer
Ahvenjoen Latvajärvi	PROPN	PROPN_KIVI	finer
Ahvenlammen luontopolku	PROPN	PROPN_ALKU	finer
Aigaio Pelagos	PROPN	PROPN_PUNK	finer
Aigaío Pélagos	PROPN	PROPN_PUNK	finer
Aijalan Metsäkulma	PROPN	PROPN_VOIMA	finer
