lemma	homonym	doc
|	1	pipe used in computer systems, logics etc.
-	1	ASCII minus-hyphen, still most common dash
,	1	comma
;	1	semicolon
:	1	colon
!	2	exclamation mark
?	2	question mark
/	2	slash, for division, URLs, etc.
.	1	full stop
...	1	ellipsis
'	1	ASCII single quotation mark, still most common single quotation
’	1	left single quotation in 9-shape, common and recommended
’	2	right single quotation in 9-shape, common and recommended
"	1	ASCII double quotation mark, still most common double quotation
"	2	ASCII double quotation mark, still most common double quotation
”	1	left double quotation in 9-shape, common and recommended
”	2	right double quotation in 9-shape, common and recommended
(	1	left bracket
)	1	right bracket
[	1	left square bracket
]	1	right square bracket
{	1	left curly bracket
}	1	right curly bracket
$	1	dollar
€	1	euro
+	1	plus
˗	1	minus sign, rare
—	1	em dash, rarer than en dash or minus-hyphen
–	1	en dash, relatively common, recommended for hyphens
‰	1	permille
―	1	quotation dash, rare but seen in some official corpora
…	1	single symbol for ellipsis, rare but seen in some official corpora
¼	1	quarter
½	1	half
¹	1	superscript one
²	1	superscript two
³	1	superscript three
ADSL	1	Asymmetric Digital Subscriber Line
aikaan	1	done, accomplished, verb complement kind of, e.g., "saada aikaan"
aikaan	2	during (around), adposition with genitive complement, e.g., "sen aikaan"
aikana	1	during (while), adposition with genitive complement, e.g., "sen aikana"
aina	1	FIXME, adposition
aina	2	always, as adverb, "aina mun pitää"
Aino	1	This proper noun overlaps forms of very common *ainoa* "only".
Ainoa	1	This proper noun overlaps very common *ainoa* "only".
ajallaan	1	FIXME, adposition
ajallaan	2	in time, as adverb, "yritä tulla ajallaan"
ajatuksissaan	1	in thought, as adverb, "olin ajatuksissaan ~ ajatuksissani", see VISK § 655
alapuolella	1	under, as adposition, genitive complement or possessive, "laiturin alapuolella"
alapuolelle	1	to under, as adposition, genitive complement or possessive, "laiturin alapuolelle"
alapuolelta	1	from under, as adposition, genitive complement or possessive, "laiturin alapuolelta"
alapuolelta	1	under, as adposition, genitive complement or possessive, "laiturin alapuolelta"
alas	1	to under, down, as adverb, "tule alas"
alas	2	down (the road or such), as adposition, partitive complement or possessive, "alas tietä pitkin"
ali	1	to / through underneath, as adverb, "täytyy mennä ali"
ali	2	to / through underneath, as adposition, genitive complement or possessive, "kölin ali"
alitse	1	via under, as adposition, genitive complement or possessive, "kölin alitse"
alkaen	1	onwards, to start, as adverb, "alun alkaen"
alkaen	2	beginning from timepoint, as adposition, elative complement, "maanantaista alkaen"
Alku	1	This proper noun overlaps very common *alku* "beginning".
alkupuolella	1	in the beginning, as adposition, genitive complement or possessive, "tarinan alkupuolella"
alla	1	under, as adposition, genitive complement or possessive, "laiturin alla"
alle	1	to under, as adposition, genitive complement or possessive, "laiturin alle"
Allekirjoittanut	1	This proper noun overlaps very common *allekirjoittanut*
alta	1	from under, as adposition, genitive complement or possessive, "laiturin alta"
alussa	1	in the beginning, as adposition, genitive complement or possessive, "tarinan alussa"
API	1	Application Programming Interface
As	1	This proper noun overlaps forms of very common *asia* "thing", among others
Asema	1	This proper noun overlaps very common *asema* "station".
asemasta	1	instead, as adv, ??
asemasta	2	instead of, as adposition, genitive complement or possessive, "tien asemasta", commonly used instead of 'asemesta'
asemesta	2	instead of, as adposition, genitive complement or possessive, "tien asemesta", grammar recommends instead of 'asemasta'
Asi	1	This proper noun overlaps forms of very common *asia* "thing"
asti	2	until, as adposition, complent is genitive, "loppuun asti"
atk	1	automaattinen tekstinkäsittely
avulla	1	with help of, as adp, complement is genitive or possessive, "sen avulla"
BBC	1	British Broadcasting Company
BKT	1	Brutto-Kansan-Tuote
BMW	1	Bayerische Motor W
cd	1	compact disc
CD	1	Compact Disc
CD-R	1	Compact Disc Read-Only
CD-RW	1	Compact Disc Read-Write
CIA	1	Central Intelligence Agency
DDR	1	Deutsches Democratische Republic
DJ	1	Disc Jockey
dna	1	deoxyribonucleic acid
DNA	1	Deoxyribo-Nucleic Acid
DPI	1	Dots Per Inch
DVD	1	Digital Versatile Disc
Ede	1	This proper noun overlaps forms of very common *edellä* "front, etc.
edessä	2	in front of, as adp, complement is genitive or possessive, "talon edessä"
editse	1	via front of, as adp, complement is genitive or possessive, "talon editse"
edus	1	This noun means "frontside" but overlaps forms of *etu*, *edusta* etc.
EEC	1	European Economy Council
EKP	1	Euroopan Keskus-Pankki
eli	1	that is, then, sometimes also or, co-ordinating conjunction, "kissa eli eläin", "kissa eli koira"
eli	2	so, discourse particle, to be mumbled turn-initially or pausing, "eli eli, mitäs sit"
EMU	1	European Monetary Union
Eni	1	This proper noun overlaps forms of very common FIXME
ennen	1	in the old times, as adverb, "ennen oli kaikki paremmin"
ennen	2	before, as adposition, complement in partitive, "ennen kaikkea"
erikseen	1	usually seen as adverb (separately), but can be analysed as a form of *erä* (lap, round)
erilleen	1	usually seen as adverb (separate), but can be analysed as a form of *erä* (lap, round)
erillään	1	usually seen as adverb (separate), but can be analysed as a form of *erä* (lap, round)
Erinomainen	1	This proper noun overlaps very common *erinomainen* "excellent".
Erä	1	This proper noun overlaps very common *erä* "round, lap"
esim.	1	esimerkiksi, "ex." or for example
ettei	1	compound of että+ei with inflection (technically part of the dictionary, but as a non-inflecting particle set)
että	1	that, sub-ordinating conjunction, one of the more generic conjunctions, mainly used as subordinating feature "tiesin, että on yö"
että	3	that, co-ordinating conjunction, one of the more generic conjunctions, sometimes co-ordinating, refer to VISK § 819
ETY	1	Euroopan Turvallisuus-Yhteisö
EU	2	Euroopan Unioni
euro	1	euro, european currency from 2001-
Eurooppa	2	Europe, as proper noun for geographical area
EY	2	Euroopan Yhteisö
FBI	1	Federal Bureau of Investigation
FIFA	1	Football
FTP	1	File Transfer Protocol
GM	1	General Motors
Hakkuu	1	This proper noun overlaps very common *hakkuu* "felling of trees"
Halunen	1	This proper noun overlaps forms of very common *halu* "will".
Hanska	1	This proper noun overlaps very common *hanska* "glove".
Hauska	1	This proper noun overlaps very common *hauska* "funny".
he	1	This interjection overlaps very common pronoun *he* "they".
He	1	This proper noun overlaps very common pronoun *he* "they".
HIFK	1	Helsingfors
HIV	1	Human Immunodeficiency Virus
HJK	1	Helsingin Jalkapallo-Klubi
HKL	1	Helsingin Kaupungin Liikenne
HS	1	Helsingin Sanomat
HTML	1	Hyper-Text Markup Language
HTTP	1	Hyper-Text Transfer Protocol
hännille	2	to end, tails, as adposition, genitive complement or possessive, "jonon hännille"
hännillä	2	end, "tails", as adposition, genitive complement or possessive, "jonon hännillä"
hänniltä	2	from end, tails, as adposition, genitive complement or possessive, "jonon hänniltä"
IBM	1	International Business Machines
Ihana	1	This proper noun overlaps very common *ihana* "lovely".
internet-tv	1	Tele-Visio
IP	1	Internet Protocol
IRC	1	Internet Relay Chat
ISBN	1	International Serial Book Number
IT	1	Informaatio-Teknologia
itse	1	self, as the reflexive pronoun, see VISK §769
itse	2	self as reflexive pronoun (c.f. VISK § 104)
ja	1	and, as cconj, "kissoja ja koiria", see VISK § 817
ja	2	as well, as adverb, colloquial-ish, "mentiin sinne ja"
Jo	1	This proper noun overlaps very common *jo* "already".
Johan	1	This proper noun overlaps forms of very common *jo* "already".
Joki	1	This proper noun overlaps very common *joki* "river".
