lemma	homonym	doc
!	1	exclamation mark
!	2	exclamation mark
'	1	“opening” ASCII single quotation mark, still most common single quotation, but not recommended
(	1	left bracket
)	1	right bracket
+	1	plus
,	1	comma
-	1	ASCII minus-hyphen, still most common dash
.	1	full stop
...	1	ellipsis
/	2	slash, for division, URLs, etc.
:	1	colon
;	1	semicolon
?	2	question mark
[	1	left square bracket
\"	1	“opening” ASCII double quotation mark, still most common double quotation, but not recommended
\"	2	“closing” ASCII double quotation mark, still most common double quotation, but not recommended
]	1	right square bracket
{	1	left curly bracket
|	1	pipe used in computer systems, logics etc.
}	1	right curly bracket
˗	1	minus sign, rare
–	1	en dash, relatively common, recommended for hyphens
—	1	em dash, rarer than en dash or minus-hyphen
―	1	quotation dash, rare but seen in some official corpora
’	1	“opening” curly single quotation in 9-shape, common and recommended
’	2	“closing” curly single quotation in 9-shape, common and recommended
”	1	“opening” double quotation in 9-shape, common and recommended
”	2	“closing” double quotation in 9-shape, common and recommended
…	1	single symbol for ellipsis, rare but seen in some official corpora
‰	1	permille
$	1	dollar
€	1	euro
¹	1	superscript one
½	1	half
¼	1	quarter
²	1	superscript two
³	1	superscript three
Aallokko	1	This rare proper noun overlaps more common noun *aallokko* (waves)
Aallonharja	1	This rare proper noun overlaps more common noun *aallonharja* (wavetip)
Aalto	1	This rare proper noun overlaps more common noun *aalto* (wave)
Aaltonen	1	This rare proper noun overlaps more common adjective *aaltonen* (wavy)
Aamu	1	This rare proper noun overlaps more common *aamu* (morning)
Aamunkoitto	1	This rare proper noun overlaps more common *aamunkoitto* (dawn)
Aamutähti	1	This rare proper noun overlaps more common *aamutähti* (morning star)
Aapa	1	This rare proper noun overlaps more common *aapa* (swamp)
Aaria	1	This rare proper noun overlaps more common *aaria* (aria)
Aarni	1	This rare proper noun overlaps more common *aarni* (treasure, loot)
Aarnio	1	This rare proper noun overlaps more common *aarnio* (thicket)
Aarre	1	This rare proper noun overlaps more common *aarre* (treasure)
Aarrehauta	1	This rare proper noun overlaps more common *aarrehauta* (tomb)
Aate	1	This rare proper noun overlaps more common *aate* (idea)
Aatos	1	This rare proper noun overlaps more common *aatos* (thought)
Aatto	1	This rare proper noun overlaps more common *aatto* (eve)
Aava	1	This rare proper noun overlaps more common *aava* (open)
Aave	1	This rare proper noun overlaps more common *aave* (ghost)
Aavikko	1	This rare proper noun overlaps more common *aavikko* (desert)
ADSL	1	Asymmetric Digital Subscriber Line
Ahava	1	This rare proper noun overlaps more common *ahava* (FIXME)
Ahdinko	1	This rare proper noun overlaps more common *ahdinko* (trouble)
Ahjo	1	This rare proper noun overlaps more common *ahjo* (FIXME)
Ahkera	1	This rare proper noun overlaps more common *ahkera* (FIXME)
Ahma	1	This rare proper noun overlaps more common *ahma* (fox)
Ahoniitty	1	This rare proper noun overlaps more common *ahoniitty* (green)
Ahven	1	This rare proper noun overlaps more common *ahven* (pike)
