lemma	homonym	doc
½	1	half
¼	1	quarter
¹	1	superscript one
"	1	ASCII double quotation mark, still most common double quotation
-	1	ASCII minus-hyphen, still most common dash
'	1	ASCII single quotation mark, still most common single quotation
:	1	colon
,	1	comma
$	1	dollar
...	1	ellipsis
—	1	em dash, rarer than en dash or minus-hyphen
–	1	en dash, relatively common, recommended for hyphens
€	1	euro
.	1	full stop
(	1	left bracket
{	1	left curly bracket
”	1	left double quotation in 9-shape, common and recommended
’	1	left single quotation in 9-shape, common and recommended
[	1	left square bracket
˗	1	minus sign, rare
‰	1	permille
|	1	pipe used in computer systems, logics etc.
+	1	plus
―	1	quotation dash, rare but seen in some official corpora
)	1	right bracket
}	1	right curly bracket
]	1	right square bracket
;	1	semicolon
…	1	single symbol for ellipsis, rare but seen in some official corpora
²	1	superscript two
"	2	ASCII double quotation mark, still most common double quotation
!	2	exclamation mark
?	2	question mark
”	2	right double quotation in 9-shape, common and recommended
’	2	right single quotation in 9-shape, common and recommended
/	2	slash, for division, URLs, etc.
³	1	superscript three
ADSL	1	Asymmetric Digital Subscriber Line
aikaan	1	done, accomplished, verb complement kind of, e.g., saada aikaan
aikaan	2	during (around), adposition with genitive complement, e.g., sen aikaan
aikana	1	during (while), adposition with genitive complement, e.g., sen aikana
aina	2	always, as adverb
API	1	Application Programming Interface
asti	2	until, as adposition, complent is genitive
atk	1	automaattinen tekstinkäsittely
BBC	1	British Broadcasting Company
BKT	1	Brutto-Kansan-Tuote
BMW	1	Bayerische Motor W
cd	1	compact disc
CD	1	Compact Disc
CD-R	1	Compact Disc Read-Only
CD-RW	1	Compact Disc Read-Write
CIA	1	Central Intelligence Agency
DDR	1	Deutsches Democratische Republic
DJ	1	Disc Jockey
dna	1	deoxyribonucleic acid
DNA	1	Deoxyribo-Nucleic Acid
DPI	1	Dots Per Inch
DVD	1	Digital Versatile Disc
EEC	1	European Economy Council
EKP	1	Euroopan Keskus-Pankki
EMU	1	European Monetary Union
ennen	2	before, as adposition, complement in partitive
esim.	1	esimerkiksi, "ex." or for example
ettei	1	compound of että+ei with inflection (technically part of the dictionary, but as a non-inflecting particle set)
ETY	1	Euroopan Turvallisuus-Yhteisö
EU	2	Euroopan Unioni
euro	1	euro, european currency from 2001-
Eurooppa	2	Europe, as proper noun for geographical area
EY	2	Euroopan Yhteisö
FBI	1	Federal Bureau of Investigation
FIFA	1	Football
FTP	1	File Transfer Protocol
GM	1	General Motors
HIFK	1	Helsingfors
HIV	1	Human Immunodeficiency Virus
HJK	1	Helsingin Jalkapallo-Klubi
HKL	1	Helsingin Kaupungin Liikenne
HS	1	Helsingin Sanomat
HTML	1	Hyper-Text Markup Language
HTTP	1	Hyper-Text Transfer Protocol
IBM	1	International Business Machines
internet-tv	1	Tele-Visio
IP	1	Internet Protocol
IRC	1	Internet Relay Chat
ISBN	1	International Serial Book Number
IT	1	Informaatio-Teknologia
itse	1	self, as the reflexive pronoun, see VISK §769
itse	2	self as reflexive pronoun (c.f. VISK § 104)
ja	1	and, as cconj, see VISK § 817
jos	1	if, as sconj, see VISK § 818
kanssa	1	with something, adposition with genitive complement
KHO	1	Korkein Hovi-Oikeus
KOP	1	Kansallis-Osake-Pankki
kun	1	when, as sconj, see VISK § 818
lehtiö-pc	1	Personal Computer
media-pc	1	Personal Computer
mm.	1	muun muassa, "incl." or among others
MTV	1	Music TeleVision
MTV3	1	Mainos-Tele-Visio
NASA	1	National Air and Space A
NATO	1	North-Atlantic T Organisation
NBA	1	National Basketball Association
netti-tv	1	Tele-visio
NHL	1	National Hockey League
NL	1	Neuvosto-Liitto
n:o	1	abbreviation for number, chiefly europarl language etc.
NPC	1	Non-Player Character
OK	1	not pronounced in words
oy	1	Osake-Yhtiö
OY	1	Osake-Yhtiö
oyj	1	Julkinen Osake-Yhtiö
paitsi	1	except, as adpoistion, complement is partitive
paneeli-pc	1	Personal Computer
PDF	1	Portable Document Format
pH	1	per Hydrogen
pien-pc	1	Personal Computer
pinta-WWW	1	World Wide Web
PPI	1	Points Per Inch
PR	1	Public Relations
RNA	1	Ribonucleic Acid
s.	1	sivu, "p." or page
SAK	1	Suomen Ammattiliittojen Keskusjärjestö
SDP	1	Sosiali-Demokraattinen Puolue
SGML	1	Standardised General Markup Language
SKDL	1	Suomen Kristillis-Demokraattien Liitto
Skp	1	Suomen keskuspankki
SOK	1	Suomen Osuus-Kauppa
SPR	1	Suomen Punainen Risti
SQL	1	Structured Query Language
STT	1	Suomen Tieto-Toimisto
SUL	1	Suomen Urheilu-Liitto
takia	1	because of, as adpoistion, complement is genitive
TCP	1	Transmission Control Protocol
TCP/IP	1	Transmission Control Protocol / Internet Protocol
TI	1	Texas Instruments
TM	1	Tekniikan Maailma
TPS	1	Turun Pallo-Seura
TS	1	Turun Sanomat
tv	1	tele-visio
URL	1	Uniform Resource Locator
USA	1	United States of America
vaan	1	but rather, as cconj, see VISK § 1106
vai	3	or, as cconj, used in contrastive position only
VIP	1	Very Important Person
VR	1	Valtion Rautatiet
VW	1	Volks Wagen
WAP	1	Wireles Application Protocol
WC	1	Water Closet
WHO	1	World Health Organisation
WSOY	1	Werner-Söderström Osake-Yhtiö
WTO	1	World Trade Organisation
WWF	1	World Wildlife Foundation
www	1	world wide web
WWW	1	World Wide Web
XML	1	Extensible Markup Language
Y2K	1	Year 2000
YK	1	Yhdistyneet Kansakunnat
ÄO	1	Älykkyysosamäärä
ÄO	1	Älykkyysosamäärä
