lemma	homonym	doc
ADSL	1	Asymmetric Digital Subscriber Line
API	1	Application Programming Interface
atk	1	automaattinen tekstinkäsittely
BBC	1	British Broadcasting Company
BKT	1	Brutto-Kansan-Tuote
BMW	1	Bayerische Motor W
cd	1	compact disc
CD	1	Compact Disc
CD-R	1	Compact Disc Read-Only
CD-RW	1	Compact Disc Read-Write
CIA	1	Central Intelligence Agency
DDR	1	Deutsches Democratische Republic
dna	1	deoxyribonucleic acid
DNA	1	Deoxyribo-Nucleic Acid
DJ	1	Disc Jockey
DPI	1	Dots Per Inch
DVD	1	Digital Versatile Disc
EEC	1	European Economy Council
EKP	1	Euroopan Keskus-Pankki
EMU	1	European Monetary Union
ETY	1	Euroopan Turvallisuus-Yhteisö
EU	1	Euroopan Unioni
EY	1	Euroopan Yhteisö
FBI	1	Federal Bureau of Investigation
FIFA	1	Football
FTP	1	File Transfer Protocol
GM	1	General Motors
HIFK	1	Helsingfors 
HIV	1	Human Immunodeficiency Virus
HJK	1	Helsingin Jalkapallo-Klubi
HKL	1	Helsingin Kaupungin Liikenne
HS	1	Helsingin Sanomat
HTML	1	Hyper-Text Markup Language
HTTP	1	Hyper-Text Transfer Protocol
IBM	1	International Business Machines
internet-tv	1	Tele-Visio
IP	1	Internet Protocol
IRC	1	Internet Relay Chat
ISBN	1	International Serial Book Number
IT	1	Informaatio-Teknologia
KHO	1	Korkein Hovi-Oikeus
KOP	1	Kansallis-Osake-Pankki
lehtiö-pc	1	Personal Computer
media-pc	1	Personal Computer
MTV	1	Music TeleVision
MTV3	1	Mainos-Tele-Visio
NASA	1	National Air and Space A
NATO	1	North-Atlantic T Organisation
NBA	1	National Basketball Association
netti-tv	1	Tele-visio
NHL	1	National Hockey League
NL	1	Neuvosto-Liitto
NPC	1	Non-Player Character
OK	1	not pronounced in words
oyj	1	Julkinen Osake-Yhtiö
OY	1	Osake-Yhtiö
oy	1	Osake-Yhtiö
paneeli-pc	1	Personal Computer
PDF	1	Portable Document Format
pH	1	per Hydrogen
pien-pc	1	Personal Computer
pinta-WWW	1	World Wide Web
PPI	1	Points Per Inch
PR	1	Public Relations
RNA	1	Ribonucleic Acid
SAK	1	Suomen Ammattiliittojen Keskusjärjestö
SDP	1	Sosiali-Demokraattinen Puolue 
SGML	1	Standardised General Markup Language
SKDL	1	Suomen Kristillis-Demokraattien Liitto
Skp	1	Suomen keskuspankki
SOK	1	Suomen Osuus-Kauppa
SPR	1	Suomen Punainen Risti
SQL	1	Structured Query Language
STT	1	Suomen Tieto-Toimisto
SUL	1	Suomen Urheilu-Liitto
TCP/IP	1	Transmission Control Protocol / Internet Protocol
TCP	1	Transmission Control Protocol
TI	1	Texas Instruments
TM	1	Tekniikan Maailma
TPS	1	Turun Pallo-Seura
TS	1	Turun Sanomat
tv	1	tele-visio
URL	1	Uniform Resource Locator
USA	1	United States of America
VIP	1	Very Important Person
VR	1	Valtion Rautatiet
VW	1	Volks Wagen
WAP	1	Wireles Application Protocol
WC	1	Water Closet
WHO	1	World Health Organisation
WSOY	1	Werner-Söderström Osake-Yhtiö
WTO	1	World Trade Organisation
WWF	1	World Wildlife Foundation
www	1	world wide web
WWW	1	World Wide Web
XML	1	Extensible Markup Language
Y2K	1	Year 2000
YK	1	Yhdistyneet Kansakunnat
ÄO	1	Älykkyysosamäärä
