lemma	homonym	doc
|	1	pipe used in computer systems, logics etc.
-	1	ASCII minus-hyphen, still most common dash
,	1	comma
;	1	semicolon
:	1	colon
!	2	exclamation mark
?	2	question mark
/	2	slash, for division, URLs, etc.
.	1	full stop
...	1	ellipsis
'	1	"opening" ASCII single quotation mark, still most common single quotation, but not recommended
’	1	"opening" curly single quotation in 9-shape, common and recommended
’	2	"closing" curly single quotation in 9-shape, common and recommended
\"	1	"opening" ASCII double quotation mark, still most common double quotation, but not recommended
\"	2	"closing" ASCII double quotation mark, still most common double quotation, but not recommended
”	1	"opening" double quotation in 9-shape, common and recommended
”	2	"closing" double quotation in 9-shape, common and recommended
(	1	left bracket
)	1	right bracket
[	1	left square bracket
]	1	right square bracket
{	1	left curly bracket
}	1	right curly bracket
$	1	dollar
€	1	euro
+	1	plus
˗	1	minus sign, rare
—	1	em dash, rarer than en dash or minus-hyphen
–	1	en dash, relatively common, recommended for hyphens
‰	1	permille
―	1	quotation dash, rare but seen in some official corpora
…	1	single symbol for ellipsis, rare but seen in some official corpora
¼	1	quarter
½	1	half
¹	1	superscript one
²	1	superscript two
³	1	superscript three
ADSL	1	Asymmetric Digital Subscriber Line
aiemmin	1	usually seen as adverb (earlier), but can be analysed as instructive of the adjective *aiempi* (early)
aikaan	1	done, accomplished, verb complement kind of, e.g., "saada aikaan"
aikaan	2	during (around), adposition with genitive complement, e.g., "sen aikaan"
aikana	1	during (while), adposition with genitive complement, e.g., "sen aikana"
aina	1	REMOVED adposition (send an example sentence if you need it back)
aina	2	always, as adverb, "aina mun pitää"
Aino	1	This proper noun overlaps forms of very common *ainoa* "only".
Ainoa	1	This proper noun overlaps very common *ainoa* "only".
ajallaan	1	adposition is rare and I haven't found good examples after I started documenting these stuffs, so it may be deprecated and removed in future versions
ajallaan	2	in time, as adverb, "yritä tulla ajallaan"
ajalta	1	from time of smth as adposition, "ristiretkien ajalta"
ajoilta	1	from times of smth as adposition, "ristiretkien ajoilta"
ajatuksissaan	1	in thought, as adverb, "olin ajatuksissaan ~ ajatuksissani", see VISK § 655
alapuolella	1	under, as adposition, genitive complement or possessive, "laiturin alapuolella"
alapuolelle	1	to under, as adposition, genitive complement or possessive, "laiturin alapuolelle"
alapuolelta	1	from under, as adposition, genitive complement or possessive, "laiturin alapuolelta"
alapuolelta	1	under, as adposition, genitive complement or possessive, "laiturin alapuolelta"
alas	1	to under, down, as adverb, "tule alas"
alas	2	down (the road or such), as adposition, partitive complement or possessive, "alas tietä pitkin"
ali	1	to / through underneath, as adverb, "täytyy mennä ali"
ali	2	to / through underneath, as adposition, genitive complement or possessive, "kölin ali"
alitse	1	via under, as adposition, genitive complement or possessive, "kölin alitse"
alkaen	1	onwards, to start, as adverb, "alun alkaen"
alkaen	2	beginning from timepoint, as adposition, elative complement, "maanantaista alkaen"
Alku	1	This proper noun overlaps very common *alku* "beginning".
alkupuolella	1	in the beginning, as adposition, genitive complement or possessive, "tarinan alkupuolella"
alla	1	under, as adposition, genitive complement or possessive, "laiturin alla"
alle	1	to under, as adposition, genitive complement or possessive, "laiturin alle"
Allekirjoittanut	1	This proper noun overlaps very common *allekirjoittanut*
alta	1	from under, as adposition, genitive complement or possessive, "laiturin alta"
alussa	1	in the beginning, as adposition, genitive complement or possessive, "tarinan alussa"
API	1	Application Programming Interface
As	1	This proper noun overlaps forms of very common *asia* "thing", among others
Asema	1	This proper noun overlaps very common *asema* "station".
asemasta	1	instead, as adv, ??
asemasta	2	instead of, as adposition, genitive complement or possessive, "tien asemasta", commonly used instead of 'asemesta'
asemesta	2	instead of, as adposition, genitive complement or possessive, "tien asemesta", grammar recommends instead of 'asemasta'
Asi	1	This proper noun overlaps forms of very common *asia* "thing"
asti	1	adverb is rare and I haven't found good examples after I started documenting these stuffs, so it may be deprecated and removed in future versions
asti	2	adposition (until) when can be attached to a partitive NP, "siitä asti", complent is genitive, "loppuun asti"
atk	1	automaattinen tekstinkäsittely
avulla	1	adposition (with help of) when can be attached to a genitive NP, otherwise noun forms of *apu* (help)
BBC	1	British Broadcasting Company
BKT	1	Brutto-Kansan-Tuote
BMW	1	Bayerische Motor W
cd	1	compact disc
CD	1	Compact Disc
CD-R	1	Compact Disc Read-Only
CD-RW	1	Compact Disc Read-Write
CIA	1	Central Intelligence Agency
DDR	1	Deutsches Democratische Republic
DJ	1	Disc Jockey
dna	1	deoxyribonucleic acid
DNA	1	Deoxyribo-Nucleic Acid
DPI	1	Dots Per Inch
DVD	1	Digital Versatile Disc
Ede	1	This proper noun overlaps forms of very common *edellä* "front, etc.
edessä	1	in way as adverb
edessä	2	in front of, as adp, complement is genitive or possessive, "talon edessä"
editse	1	via front of, as adp, complement is genitive or possessive, "talon editse"
edus	1	This noun means "frontside" but overlaps forms of *etu*, *edusta* etc.
EEC	1	European Economy Council
EKP	1	Euroopan Keskus-Pankki
eli	1	that is, then, sometimes also or, co-ordinating conjunction, "kissa eli eläin", "kissa eli koira"
eli	2	so, discourse particle, to be mumbled turn-initially or pausing, "eli eli, mitäs sit"
EMU	1	European Monetary Union
enemmän	1	usually seen as adverb (more), but can be analysed as genetive of the adjective *enempi* (greater)
Eni	1	This proper noun overlaps forms of very common FIXME
ennen	1	in the old times, as adverb, "ennen oli kaikki paremmin"
ennen	2	before, as adposition, complement in partitive, "ennen kaikkea"
erikseen	1	usually seen as adverb (separately), but can be analysed as a form of *erä* (lap, round)
erilleen	1	usually seen as adverb (separate), but can be analysed as a form of *erä* (lap, round)
erillään	1	usually seen as adverb (separate), but can be analysed as a form of *erä* (lap, round)
Erinomainen	1	This proper noun overlaps very common *erinomainen* "excellent".
Erä	1	This proper noun overlaps very common *erä* "round, lap"
esim.	1	esimerkiksi, "e.g." or for example
ettei	1	compound of että+ei with inflection (technically part of the dictionary, but as a non-inflecting particle set)
että	1	that, sub-ordinating conjunction, one of the more generic conjunctions, mainly used as subordinating feature "tiesin, että on yö"
että	3	that, co-ordinating conjunction, one of the more generic conjunctions, sometimes co-ordinating, refer to VISK § 819
ETY	1	Euroopan Turvallisuus-Yhteisö
EU	2	Euroopan Unioni
euro	1	euro, european currency from 2001-
Eurooppa	2	Europe, as proper noun for geographical area
EY	2	Euroopan Yhteisö
FBI	1	Federal Bureau of Investigation
FIFA	1	Football
FTP	1	File Transfer Protocol
GM	1	General Motors
Hakkuu	1	This proper noun overlaps very common *hakkuu* "felling of trees"
Halunen	1	This proper noun overlaps forms of very common *halu* "will".
Hanska	1	This proper noun overlaps very common *hanska* "glove".
Hauska	1	This proper noun overlaps very common *hauska* "funny".
he	1	This interjection overlaps very common pronoun *he* "they".
He	1	This proper noun overlaps very common pronoun *he* "they".
HIFK	1	Helsingfors
HIV	1	Human Immunodeficiency Virus
HJK	1	Helsingin Jalkapallo-Klubi
HKL	1	Helsingin Kaupungin Liikenne
HS	1	Helsingin Sanomat
HTML	1	Hyper-Text Markup Language
HTTP	1	Hyper-Text Transfer Protocol
huolimatta	1	adposition (regardless) when can be attached to a partitive NP, otherwise form of *huolia* (icare, concenr of)
hännille	2	to end, tails, as adposition, genitive complement or possessive, "jonon hännille"
