new_para	doc
Root	The start of the dictionary The Finnish morphological description starts from any of the parts of speech dictionaries, prefix or hyphen and suffix
ACRONYM	Acronyms are shortenings that inflect. They all have two inflection patterns, one read letter by letter, and one word-by-word. They are separate entries in this dictionary. For example OY will have singular illatives _OY:hyn_ and _OY:öön_ for _yyhyn_ and _yhtiöön_ resp., although latter is much rarer. A big majority of popular acronyms in everyday use comes from English, and the word-based inflection is virtually non-existent and would be very confusing so there's no high priority for adding that. The first classification for acronyms should be along the final letter, then if the final word inflection is used, the class of that word.
ADJECTIVE	Adjectives are words that are inflected like nouns, with few additions. For adjectives, the comparative derivations are usually allowed and the possessive suffixes are unlikely. The syntactic adjectives that do not have comparative derivations are nouns, if they have nominal inflection, or particles, if they do not inflect. The examples you need to find the correct classification are same as for nouns, with addition of comparative and superlative. The classification of adjectives combines the stem changes, the final allomorph selection and the harmony. Adjective stems are formed like noun stems, with similar patterns. Adjectives have additionally the productive comparative derivations, which may have their own stems, particularly an e-stem for a-stem words. The examples in this chapter are the same set of cases as with nouns singular nominative, singular essive, singular inessive, plural essive, plural elative, singular partitives, singular illatives, plural partitives plural genitives, plural illatives and the compound forms. And also the comparative derivations: comparative singular nominative and superlative singular nominative. Majority of adjeciteves are equivalent to corresponding noun classes, so some examples have been omitted. The most basic adjective stems do not have any stem internal variation. They end in o, u, y or ö, and with some limited set of new words, e. This class has the fewest allomorphs. There are a number of productive adjective classes in this section, including all lexicalised nut participle’s passives (-tu, -ty), moderative derivations (-hko, -hkö) and ... Trisyllabic and longer non-derived adjectuve stems The trisyllabic and longer words with stem vowels o, u, y and ö also have no stem variation either, but selection of suffix allomorphs for plural genitives and partitives is wider than for bisyllabic and derived ones. Unchanging long vowel stems The words with stem vowels o, u, y and ö preceded by vowels still have no stem variation, but use yet another pattern of allomorphs for singular and plural partitives and plural genitive Adjective stems with i:e variations The i stems of new i final words have i : e : 0 variation. These classes include new loans ending in consonant, which use -i to form inflectional stems. The i stems combined with gradation of will form five separate stem Bisyllabic A-stem adjectives The a stems differ from regular nouns in one more feature: some of them, but not all, have a:e variation before the comparative stem. The selection of this feature may be phonological, but it is complex, and often there is variation between speakers. The plural partitives and genitives are a good indicator of classificaion of a, ä final stems, as are the vowels of comparative and plural stems. Old e stems with i nominative Some of the old e stems have i nominative but e as stem vowel for singular forms. Most of these are not adjectives though, see full listing from the noun pages. Examples follow in specific sub-classes.
A_TUMMAHKO	The words in this class ending in o belong here, the old dictionaries use class ¹. This class includes back vowel moderative derivations. N.B. the comparative derivation of moderatives is semantically awkward, but morphologically plausible.
A_VALKAISTU	The stems ending in u are in class described here, and in old dictionaries the class is ¹. Common part of this class is formed by nut participle passive’s _back_ vowel versions after s stem verbs
A_HÄPÄISTY	The stems ending in y are in class described here, and in old dictionaries the class is ¹. Common part of this class is formed by nut participle passive’s _front_ vowel versions after s stem verbs
A_HÖLÖ	The words in this class ending in ö belong to described here, the old dictionaries use class ¹. This class includes front vowel moderative derivations.
A_TOOPE	The new words with e stem have same allomorph selection as old short unchanging bisyllabic u, y, o and ö stems, and no stem-internal variation. The classification for the back vowel variant of this class is described here, and old dictionaries used the class ⁸. They also have slightly greater probability for archaic form of plural genitive
A_BEIGE	The front variation of unchanging e stems is class described here, and in old dictionaries ⁸.
A_KOHELO	The o final trisyllabic stems are in class described here, and the old dictionaries used ². 
A_LÖPERÖ	And the trisyllabic ö stem is classified described here.
A_AUTIO	The class for o final long vowel stems is described here, and old old dictionaries used ³. 
A_RIIVIÖ	The front voweled stems with ö after vowels go to class described here, and used the old dictionary class ³.
A_KOLKKO	The quantitative k gradations with o bisyllabic o stem use class described here, and old dictionaries use classes ¹⁻A and ¹⁻D.
A_VIRKKU	The quantitative k gradations with u bisyllabic o stem use class described here, and old dictionaries use classes ¹⁻A and ¹⁻D.
A_SÄIKKY	The quantitative k gradations with y bisyllabic o stem use class described here, and old dictionaries use classes ¹⁻A and ¹⁻D.
A_KÖKKÖ	The quantitative k gradations with o bisyllabic ö stem use class described here, and old dictionaries use classes ¹⁻A and ¹⁻D.
A_SUIPPO	The quantitative gradation of p before o is in class described here and old dictionaries would use ¹⁻B.
A_IKÄLOPPU	The quantitative gradation of p before u is in class described here and old dictionaries would use ¹⁻B. It is only a nominal compound based adjective that ends in u and has p ~ 0 gradation here:
A_LÖRPPÖ	The quantitative gradation of p before ö is in class described here and old dictionaries would use ¹⁻B.
A_VELTTO	The quantitative gradation of t before o is in class described here, which was ¹⁻C in the dictionary.
A_VIMMATTU	The quantitative gradation of t before u is in class described here, which was ¹⁻C in the dictionary. The u stems with quantitative t gradation are commonest with nut participle passive derivation’s back form (-ttu).
A_YLENNETTY	The quantitative gradation of t before y is in class described here, which was ¹⁻C in the dictionary. The u stems with quantitative t gradation are commonest with nut participle passive derivation’s front (-tty).
A_KYYTTÖ	The quantitative gradation of t before y is in class described here, which was ¹⁻C in the dictionary. 
A_LAKO	The class for o final bisyllabic stems with optional ’ is described here, this is a subset of dictionary class ¹⁻D. 
A_KELPO	The qualitative gradation of p between vowels in o stems goes to v, the class for this is described here, the dictionary class for this is ¹⁻E.
A_MIETO	The gradation of t ~ d after o is in class described here, the dictionary class for this is ¹⁻F.
A_VIIPALOITU	The gradation of t ~ d after u is in class described here, the dictionary class for this is ¹⁻F. The commonest t ~ d variation in u stems comes from nut participle’s passive’s back form (-tu).
A_YKSILÖITY	The gradation of t ~ d after u is in class described here, the dictionary class for this is ¹⁻F. The commonest t ~ d variation in u stems comes from nut participle’s passive’s front form (-ty).
A_LENKO	The adjectives with -nko stem belong to class described here, and the dictionary class was ¹⁻G.
A_MELTO	The quantitative gradation of t after l in o stems is in class described here, which corresponds to dictionary class ¹⁻I.
A_PARANNELTU	The quantitative gradation of t after l in o stems is in class described here, which corresponds to dictionary class ¹⁻I. The common u stem after l is in nut participles passive (-tu):
A_VÄHÄTELTY	The quantitative gradation of t after l in o stems is in class described here, which corresponds to dictionary class ¹⁻I. As with y and t:
A_VENTO	The quantitative gradation of t after n in o stems is in class described here, which corresponds to dictionary class ¹⁻J.
A_PANTU	The quantitative gradation of t after n in u stems is in class described here, which corresponds to dictionary class ¹⁻I. The common u stem after n is in nut participle’s passive’s back form (-tu):
A_MENTY	The quantitative gradation of t after n in y stems is in class described here, which corresponds to dictionary class ¹⁻I. The common u stem after n is in nut participle’s passive’s front form (-ty)
A_MARTO	The quantitative gradation of t after r in o stems is in class described here, which corresponds to dictionary class ¹⁻J.
A_PURTU	The quantitative gradation of t after r in u stems is in class described here, which corresponds to dictionary class ¹⁻J. The common u stem after r is in nut participle’s passive’s back form (-tu):
A_PIERTY	The quantitative gradation of t after r in y stems is in class described here, which corresponds to dictionary class ¹⁻J. The common u stem after r is in nut participle’s passive’s front fomr (-ty)
A_HUPAKKO	The class for trisyllabic -kko stems is described here, the corresponding dictionary class is ⁴⁻D. 
A_ABNORMI	The i finals with back vowel harmony go to class described here, where old dictionary classification was ⁵.
A_STYDI	The i finals with front vowel harmony go to class described here, where old dictionary classification was ⁵.
A_OPAAKKI	Stems with quantitative k gradation, i final and back harmony are in class described here and dictionary class ⁵⁻A or ⁵⁻D.
A_PINKKI	Stems with quantitative k gradation, i final and front harmony are in class described here and dictionary class ⁵⁻A or ⁵⁻D. There's no back vowel version of the bisyllabic gradating -ppi form.
A_SIPPI	Stems with quantitative p gradation, i final and front harmony are in class described here and dictionary class ⁵⁻B.
A_HURTTI	Stems with quantitative t gradation, i final and back harmony are in class described here and dictionary class ⁵⁻C.
A_VÄÄRTTI	Stems with quantitative t gradation, i final and front harmony are in class described here and dictionary class ⁵⁻C. There are no bisyllabic adjectives ending in vowel and gradating -pi.
A_TUHTI	Stems with t ~ d gradation, i final and back harmony are in class described here and dictionary class ⁵⁻F.
A_REHTI	Stems with t ~ d gradation, i final and front harmony are in class described here and dictionary class ⁵⁻F. There are no adjectives with i stems with other gradations.
A_ABNORMAALI	The i stems with trisyllabic allomorph sets have class described here, and dictionary class of ⁶.
A_ÖYKKÄRI	The i stems with trisyllabic allomorph sets have class described here, and dictionary class of ⁶. There are no adjectives acting like nouns where i-final nominatives have singular e stems.
A_AAVA	Bisyllabic a stems with e comparative and j plurals are in class described here, and dictionary class ⁹.
A_TARKKA	The ka stem with e comparative and j plurals is described here, and the dictionary class is ⁹-A or ⁹⁻D.
A_MATTA	The ta stem with j plurals is described here, and the dictionary class is ⁹-C.
A_HALPA	The pa : va stem with e comparative and j plurals is described here, and the dictionary class is ⁹⁻E.
A_EHTA	The ta : da stem with a comparative and j plurals is described here, and the dictionary class is ⁹⁻F. None with k:g gradation.
A_RAMPA	The pa : ma stem with e comparative and j plurals is described here, and the dictionary class is ⁹⁻H.
A_VIHANTA	The ta : na stem with a comparative and j plurals is described here, and the dictionary class is ⁹⁻J.
A_AALTOILEVA	The a : 0 stem is in class described here and the old dictionary used ¹⁰ as the paradigm class.
A_TYÖLLISTETTÄVÄ	The ä : 0 stem is in class described here and the old dictionary used ¹⁰ as the paradigm class.
A_RUMA	For a:e comparatives in a:0 class use described here. No dictionary classification or ~¹⁰, 
A_TYHMÄ	For ä:e comparatives in a:0 class use described here. No dictionary classification or ~¹⁰, 
A_HOIKKA	
A_MYKKÄ	
A_POPPA	
A_HÖMPPÄ	The quantitative k and t gradations are not found for adjectives with this a stem.
A_VOIPA	
A_KÄYPÄ	
A_MÄTÄ	
A_SANKA	
A_VÄNKÄ	
A_KULTA	
A_LÄNTÄ	
A_TURTA	
A_HAPERA	Certain trisyllabic or longer a stems allow a lot of allomorphs and both a : o : 0 variations:
A_HÖPPÄNÄ	
A_HARMAJA	
A_LATUSKA	Certain trisyllabic or longer a stems allow a lot of allomorphs and both a : o : 0 variations:
A_HAILAKKA	The a : o stem variation combines with trisyllabic class of special illatives
A_RÄVÄKKÄ	
A_POHATTA	A-final words with long vowels and syllable boundary
A_AINOA	
A_KORKEA	
A_JÄREÄ	
A_AIEMPI	
A_LÄHEMPI	
A_VAPAA	There are no other bisyllabic long vowel stems in adjectives
A_PEEAA	
A_MUU	
A_SYYPÄÄ	
A_GAY	Some loan words inflect irregularly, either more along the written form or the pronunciation. There are not many direct adjective loans in general.
A_SUURI	Dictionary class 24~26 back
A_PIENI	Dictionary class 24~26 front
A_UUSI	Dictionary class 27 back
A_TÄYSI	Dictionary class 27 front
A_TYVEN	Dictionary class 32
A_AVOIN	Dictionary class 33
A_ALASTON	Dictionary class 34 back
A_VIATON	Dictionary class 34 0~t back
A_KYVYTÖN	Dictionary class 34 0~t front
A_HAPAN	This one word, hapan, also takes the same variation as normative variant. The expected e variant is not normative, but used. Dictionary class 34 0~p back
A_LÄMMIN	Dictionary class 34 m~p front
A_PAHIN	Dictionary class 35 back
A_SISIN	Dictionary class 35 front
A_VASEN	Dictionary class 36
A_AAKKOSELLINEN	Dictionary class 38 back
A_KYLMÄJÄRKINEN	Dictionary class 38 front
A_SYMPPIS	Dictionary class 39
A_LÄHTEISYYS	Dictionary class 40
A_AUTUAS	Dictionary class 41 as
A_VALMIS	Dictionary class 41 is
A_TYÖLÄS	Dictionary class 41 äs
A_VOIMAKAS	Dictionary class 41 kas
A_TYYLIKÄS	Dictionary class 41 käs
A_REIPAS	Dictionary class 41 pas
A_RIETAS	Dictionary class 41 tas
A_RAITIS	Dictionary class 41 tis
A_HIDAS	Dictionary class 41 das
A_HARRAS	Dictionary class 41 ras
A_OHUT	Dictionary class 43 back
A_EHYT	Dictionary class 43 front
A_KULUNUT	Dictionary class 47 back
A_ÄLLISTYNYT	Dictionary class 47 front
A_AHNE	Dictionary class 48 back
A_TERVE	Dictionary class 48 front
A_KADE	Dictionary class 48 d~t back
A_HELLE	Dictionary class 48 l~t back
A_PITKÄ	Adjective pitkä
A_LEUATTOMAT	Adjectives aren't typically plural words, but there are some in the dictionaries.
DIGITS	Digits are constructed as several cyclic structures: integers, decimals or roman numerals. Zero alone works quite differently
DIGITS_INT_LOOP	Integers can be constructed from any number of digits, ending in 1-9, followed by any number of 0's. Initial 0's are rare, but not totally unexpected
DIGITS_ILLIARD_LOOP	The digit strings that end in 10 to 12 + 6n 0's are inflected alike
DIGITS_ILLION_LOOP	The digit strings that end in 6 to 9 + 6n 0's are inflected alike
DIGITS_DECIMAL_LOOP	Decimal digit strings start with any number of digits 0 to 9, followed by decimal separator comma. The decimal dot may be allowed as substandard variant.
DIGITS_DECIMAL_LOOP_FINAL	The decimal digit strings end in any number of digits 0 to 9, inflected along the last part.
DIGITS_DECIMAL_LOOP_FINAL_SUB	The decimal digit strings with dot may be allowed as sub-standard option with respective analysis.
DIGITS_ROMANS	Roman numerals are composed the symbols M, D, C, L, X, V, I in ascending scale and some combinations, they denote ordinal numbers and inflect like ones.
DIGITS_ROMANS_THOUSANDS	Thousands can be followed by any of other parts
DIGITS_ROMANS_HUNDREDS	Hundreds can be followed by anything but thousands:
DIGITS_ROMANS_TENS	Tens can be followed by ones:
DIGITS_ROMANS_ONES	Ones come alone
INTERJECTION	Interjections are mainly parts of spoken language that are minimal turns in dialogue, curses, onomatopoeia and such. Interjections are a subset of particles, and do not inflect. They are quite productive kind of, though limited in form; they stem from arbitrary combinations of characters to Only add new interjections that are found from corpora.
