new_para	doc
ADJ_AAKKOSELLINEN	Dictionary class 38 back
ADJ_AALTOILEVA	The a : 0 stem is in class described here and the old dictionary used ¹⁰ as the paradigm class.
ADJ_AAVA	Bisyllabic a stems with e comparative and j plurals are in class described here, and dictionary class ⁹.
ADJ_ABNORMAALI	The i stems with trisyllabic allomorph sets have class described here, and dictionary class of ⁶.
ADJ_ABNORMI	The i finals with back vowel harmony go to class described here, where old dictionary classification was ⁵.
ADJ_AHNE	Dictionary class 48 back
ADJ_AIEMPI	lexicalised comparatives
ADJ_AINOA	stem final a : 0 variation with colloquial a:o chance
ADJ_AINUT	defective paradigm for ainut
ADJ_ALASTON	Dictionary class 34 back
ADJ_AUTIO	The class for o final long vowel stems is described here, and old old dictionaries used ³. 
ADJ_AUTUAS	Dictionary class 41 as
ADJ_AVOIN	Dictionary class 33
ADJ_BEIGE	The front variation of unchanging e stems is class described here, and in old dictionaries ⁸.
ADJECTIVE	Adjectives are words that are inflected like nouns plus comparisons.
ADJ_EHTA	The ta : da stem with a comparative and j plurals is described here, and the dictionary class is ⁹⁻F. None with k:g gradation.
ADJ_EHYT	Dictionary class 43 front
ADJ_GAY	Some loan words inflect irregularly, either more along the written form or the pronunciation. There are not many direct adjective loans in general.
ADJ_HAILAKKA	The a : o stem variation combines with trisyllabic class of special illatives
ADJ_HALPA	The pa : va stem with e comparative and j plurals is described here, and the dictionary class is ⁹⁻E.
ADJ_HAPAN	This one word, hapan, also takes the same variation as normative variant. The expected e variant is not normative, but used. Dictionary class 34 0~p back
ADJ_HAPERA	Certain trisyllabic or longer a stems allow a lot of allomorphs and both a : o : 0 variations:
ADJ_HARMAJA	
ADJ_HARRAS	Dictionary class 41 ras
ADJ_HELLE	Dictionary class 48 l~t back
ADJ_HIDAS	Dictionary class 41 das
ADJ_HOIKKA	
ADJ_HUPAKKO	The class for trisyllabic -kko stems is described here, the corresponding dictionary class is ⁴⁻D. 
ADJ_HURTTI	Stems with quantitative t gradation, i final and back harmony are in class described here and dictionary class ⁵⁻C.
ADJ_HÄPÄISTY	The stems ending in y are in class described here, and in old dictionaries the class is ¹. Common part of this class is formed by nut participle passive’s _front_ vowel versions after s stem verbs
ADJ_HÖLÖ	The words in this class ending in ö belong to described here, the old dictionaries use class ¹. This class includes front vowel moderative derivations.
ADJ_HÖMPPÄ	The quantitative k and t gradations are not found for adjectives with this a stem.
ADJ_HÖPPÄNÄ	ä:0
ADJ_IKÄLOPPU	The quantitative gradation of p before u is in class described here and old dictionaries would use ¹⁻B. It is only a nominal compound based adjective that ends in u and has p ~ 0 gradation here:
ADJ_JÄREÄ	ä:0 for 
ADJ_KADE	Dictionary class 48 d~t back
ADJ_KELPO	The qualitative gradation of p between vowels in o stems goes to v, the class for this is described here, the dictionary class for this is ¹⁻E.
ADJ_KOHELO	The o final trisyllabic stems are in class described here, and the old dictionaries used ². 
ADJ_KOLKKO	The quantitative k gradations with o bisyllabic o stem use class described here, and old dictionaries use classes ¹⁻A and ¹⁻D.
ADJ_KOLMAS	the ordinals > 2 have s:nne stem variation, back vowel variant
ADJ_KORKEA	
