Incoming morph	analyses	stem part	continuations...	#<- HEADERS
DIGITS_BACK_CLIT_OPT	0	0	#	DIGITS_BACK_CLIT
DIGITS_BACK_CLIT	Qhan	%>han	#
DIGITS_BACK_CLIT	Qhan|Qkaan	%>hankaan	#
DIGITS_BACK_CLIT	Qhan|Qko	%>hanko	#
DIGITS_BACK_CLIT	Qhan|Qpa	%>hanpa	#
DIGITS_BACK_CLIT	Qkaan	%>kaan	#
DIGITS_BACK_CLIT	Qkaan|Qhan	%>kaanhan	#
DIGITS_BACK_CLIT	Qkaan|Qkin	%>kaankin	#
DIGITS_BACK_CLIT	Qkaan|Qko	%>kaanko	#
DIGITS_BACK_CLIT	Qkaan|Qpa	%>kaanpa	#
DIGITS_BACK_CLIT	Qkin	%>kin	#
DIGITS_BACK_CLIT	Qkin|Qhan	%>kinhan	#
DIGITS_BACK_CLIT	Qkin|Qkaan	%>kinkaan	#
DIGITS_BACK_CLIT	Qkin|Qko	%>kinko	#
DIGITS_BACK_CLIT	Qkin|Qpa	%>kinpa	#
DIGITS_BACK_CLIT	Qko	%>ko	#
DIGITS_BACK_CLIT	Qko|Qhan	%>kohan	#
DIGITS_BACK_CLIT	Qko|Qkaan	%>kokaan	#
DIGITS_BACK_CLIT	Qko|Qkin	%>kokin	#
DIGITS_BACK_CLIT	Qko|Qpa	%>kopa	#
DIGITS_BACK_CLIT	Qko|Qs	%>kos	#
DIGITS_BACK_CLIT	Qpa	%>pa	#
DIGITS_BACK_CLIT	Qpa|Qhan	%>pahan	#
DIGITS_BACK_CLIT	Qpa|Qkaan	%>pakaan	#
DIGITS_BACK_CLIT	Qpa|Qkin	%>pakin	#
DIGITS_BACK_CLIT	Qpa|Qko	%>pako	#
DIGITS_BACK_CLIT	Qpa|Qs	%>pas	#
DIGITS_BACK_POSS_AN	O3	%>an	DIGITS_BACK_CLIT_OPT
DIGITS_BACK_POSS_AN_OBL	0	0	DIGITS_BACK_POSS	DIGITS_BACK_POSS_AN
DIGITS_BACK_POSS_AN_OPT	0	0	DIGITS_BACK_POSS	DIGITS_BACK_POSS_AN	DIGITS_BACK_CLIT	#
DIGITS_BACK_POSS_EN	O3	%>en	DIGITS_BACK_CLIT_OPT
DIGITS_BACK_POSS_EN_OBL	0	0	DIGITS_BACK_POSS	DIGITS_BACK_POSS_EN
DIGITS_BACK_POSS_EN_OPT	0	0	DIGITS_BACK_POSS	DIGITS_BACK_POSS_EN	DIGITS_BACK_CLIT	#
DIGITS_BACK_POSS	O3	%>nsa	DIGITS_BACK_CLIT_OPT
DIGITS_BACK_POSS	Opl1	%>mme	DIGITS_BACK_CLIT_OPT
DIGITS_BACK_POSS	Opl2	%>nne	DIGITS_BACK_CLIT_OPT
DIGITS_BACK_POSS_OPT	0	0	DIGITS_BACK_POSS	DIGITS_BACK_CLIT	#
DIGITS_BACK_POSS	Osg1	%>ni	DIGITS_BACK_CLIT_OPT
DIGITS_BACK_POSS	Osg2	%>si	DIGITS_BACK_CLIT_OPT
DIGITS_COMPOUND	B←	0-	NOUN	ADJECTIVE
DIGITS_FRONT_CLIT_OPT	0	0	#	DIGITS_FRONT_CLIT
DIGITS_FRONT_CLIT	Qhan	%>hän	#
DIGITS_FRONT_CLIT	Qhan|Qkaan	%>hänkään	#
DIGITS_FRONT_CLIT	Qhan|Qko	%>hänkö	#
DIGITS_FRONT_CLIT	Qhan|Qpa	%>hänpä	#
DIGITS_FRONT_CLIT	Qkaan	%>kään	#
DIGITS_FRONT_CLIT	Qkaan|Qhan	%>käänhän	#
DIGITS_FRONT_CLIT	Qkaan|Qkin	%>käänkin	#
DIGITS_FRONT_CLIT	Qkaan|Qko	%>käänkö	#
DIGITS_FRONT_CLIT	Qkaan|Qpa	%>käänpä	#
DIGITS_FRONT_CLIT	Qkin	%>kin	#
DIGITS_FRONT_CLIT	Qkin|Qhan	%>kinhän	#
DIGITS_FRONT_CLIT	Qkin|Qkaan	%>kinkään	#
DIGITS_FRONT_CLIT	Qkin|Qko	%>kinkö	#
DIGITS_FRONT_CLIT	Qkin|Qpa	%>kinpä	#
DIGITS_FRONT_CLIT	Qko	%>kö	#
DIGITS_FRONT_CLIT	Qko|Qhan	%>köhän	#
DIGITS_FRONT_CLIT	Qko|Qkaan	%>kökään	#
DIGITS_FRONT_CLIT	Qko|Qkin	%>kökin	#
DIGITS_FRONT_CLIT	Qko|Qpa	%>köpä	#
DIGITS_FRONT_CLIT	Qko|Qs	%>kös	#
DIGITS_FRONT_CLIT	Qpa	%>pä	#
DIGITS_FRONT_CLIT	Qpa|Qhan	%>pähän	#
DIGITS_FRONT_CLIT	Qpa|Qkaan	%>päkään	#
DIGITS_FRONT_CLIT	Qpa|Qkin	%>päkin	#
DIGITS_FRONT_CLIT	Qpa|Qko	%>päkö	#
DIGITS_FRONT_CLIT	Qpa|Qs	%>päs	#
DIGITS_FRONT_POSS_EN	O3	%>en	DIGITS_FRONT_CLIT_OPT
DIGITS_FRONT_POSS_EN_OBL	0	0	DIGITS_FRONT_POSS	DIGITS_FRONT_POSS_EN
