Incoming morph	analyses	stem part	continuations...	#<- HEADERS
ACRO_AA	0	0	ACRO_COMPOUND
ACRO_AA	Npl|Xabe	%:>i>tta	ACRO_BACK_POSS_AN_OPT
ACRO_AA	Npl|Xabl	%:>i>lta	ACRO_BACK_POSS_AN_OPT
ACRO_AA	Npl|Xade	%:>i>lla	ACRO_BACK_POSS_AN_OPT
ACRO_AA	Npl|Xall	%:>i>lle	ACRO_BACK_POSS_EN_OPT
ACRO_AA	Npl|Xela	%:>i>sta	ACRO_BACK_POSS_AN_OPT
ACRO_AA	Npl|Xess	%:>i>na	ACRO_BACK_POSS_AN_OPT
ACRO_AA	Npl|Xgen	%:>i>den	ACRO_BACK_POSS_CLIT_OPT
ACRO_AA	Npl|Xill	%:>i>hin	ACRO_BACK_POSS_CLIT_OPT
ACRO_AA	Npl|Xine	%:>i>ssa	ACRO_BACK_POSS_AN_OPT
ACRO_AA	Npl|Xins	%:>i>n	ACRO_BACK_CLIT_OPT
ACRO_AA	Npl|Xnom	%:>t	ACRO_BACK_CLIT_OPT
ACRO_AA	Npl|Xpar	%:>i>ta	ACRO_BACK_POSS_AN_OPT
ACRO_AA	Npl|Xtra	%:>i>kse	ACRO_BACK_POSS_EN_OBL
ACRO_AA	Npl|Xtra	%:>i>ksi	ACRO_BACK_CLIT_OPT
ACRO_AA	Nsg|Xabe	%:>tta	ACRO_BACK_POSS_AN_OPT
ACRO_AA	Nsg|Xabl	%:>lta	ACRO_BACK_POSS_AN_OPT
ACRO_AA	Nsg|Xade	%:>lla	ACRO_BACK_POSS_AN_OPT
ACRO_AA	Nsg|Xall	%:>lle	ACRO_BACK_POSS_EN_OPT
ACRO_AA	Nsg|Xela	%:>sta	ACRO_BACK_POSS_AN_OPT
ACRO_AA	Nsg|Xess	%:>na	ACRO_BACK_POSS_AN_OPT
ACRO_AA	Nsg|Xgen	%:>n	ACRO_BACK_CLIT_OPT
ACRO_AA	Nsg|Xill	%:>han	ACRO_BACK_POSS_CLIT_OPT
ACRO_AA	Nsg|Xine	%:>ssa	ACRO_BACK_POSS_AN_OPT
ACRO_AA	Nsg|Xnom	0	#
ACRO_AA	Nsg|Xnom	%:>	ACRO_BACK_POSS	ACRO_BACK_CLIT
ACRO_AA	Nsg|Xpar	%:>ta	ACRO_BACK_POSS_AN_OPT
ACRO_AA	Nsg|Xtra	%:>kse	ACRO_BACK_POSS_EN_OBL
ACRO_AA	Nsg|Xtra	%:>ksi	ACRO_BACK_CLIT_OPT
ACRO_AA	Xcom	%:>ine	ACRO_BACK_POSS_EN_OPT
ACRO_CELSIUS	0	0	ACRO_KUUSI
ACRO_DOLLARI	0	0	ACRO_COMPOUND
ACRO_DOLLARI	Npl|Xabe	%:>itta	ACRO_BACK_POSS_AN_OPT
ACRO_DOLLARI	Npl|Xabl	%:>ilta	ACRO_BACK_POSS_AN_OPT
ACRO_DOLLARI	Npl|Xade	%:>illa	ACRO_BACK_POSS_AN_OPT
ACRO_DOLLARI	Npl|Xall	%:>ille	ACRO_BACK_POSS_EN_OPT
ACRO_DOLLARI	Npl|Xela	%:>ista	ACRO_BACK_POSS_AN_OPT
ACRO_DOLLARI	Npl|Xess	%:>i>na	ACRO_BACK_POSS_AN_OPT
ACRO_DOLLARI	Npl|Xgen	%:>i>den	ACRO_BACK_POSS_CLIT_OPT
ACRO_DOLLARI	Npl|Xgen	%:>i>en	ACRO_BACK_POSS_CLIT_OPT
ACRO_DOLLARI	Npl|Xgen	%:>i>tten	ACRO_BACK_POSS_CLIT_OPT
ACRO_DOLLARI	Npl|Xill	%:>i>hin	ACRO_BACK_POSS_CLIT_OPT
ACRO_DOLLARI	Npl|Xine	%:>i>ssa	ACRO_BACK_POSS_AN_OPT
ACRO_DOLLARI	Npl|Xins	%:>i>n	ACRO_BACK_CLIT_OPT
ACRO_DOLLARI	Npl|Xnom	%:>t	ACRO_BACK_CLIT_OPT
ACRO_DOLLARI	Npl|Xpar	%:>i>ta	ACRO_BACK_POSS_AN_OPT
ACRO_DOLLARI	Npl|Xpar	%:>ja	ACRO_BACK_POSS_AN_OPT
ACRO_DOLLARI	Npl|Xtra	%:>i>kse	ACRO_BACK_POSS_EN_OBL
