Incoming morph	analyses	stem part	continuations...	#<- HEADERS
ACRO_BACK_CASES	Npl|Xabe	{MB}i{MB}tta	ACRO_BACK_POSS_AN_OPT
ACRO_BACK_CASES	Npl|Xabl	{MB}i{MB}lta	ACRO_BACK_POSS_AN_OPT
ACRO_BACK_CASES	Npl|Xade	{MB}i{MB}lla	ACRO_BACK_POSS_AN_OPT
ACRO_BACK_CASES	Npl|Xall	{MB}i{MB}lle	ACRO_BACK_POSS_EN_OPT
ACRO_BACK_CASES	Npl|Xela	{MB}i{MB}sta	ACRO_BACK_POSS_AN_OPT
ACRO_BACK_CASES	Npl|Xess	{MB}i{MB}na	ACRO_BACK_POSS_AN_OPT
ACRO_BACK_CASES	Npl|Xill	{MB}i{MB}hin	ACRO_BACK_POSS_CLIT_OPT
ACRO_BACK_CASES	Npl|Xine	{MB}i{MB}ssa	ACRO_BACK_POSS_AN_OPT
ACRO_BACK_CASES	Npl|Xins	{MB}i{MB}n	ACRO_BACK_CLIT_OPT
ACRO_BACK_CASES	Npl|Xnom	{MB}t	ACRO_BACK_CLIT_OPT
ACRO_BACK_CASES	Npl|Xtra	{MB}i{MB}kse	ACRO_BACK_POSS_EN_OBL
ACRO_BACK_CASES	Npl|Xtra	{MB}i{MB}ksi	ACRO_BACK_CLIT_OPT
ACRO_BACK_CASES	Nsg|Xabe	{MB}tta	ACRO_BACK_POSS_AN_OPT
ACRO_BACK_CASES	Nsg|Xabl	{MB}lta	ACRO_BACK_POSS_AN_OPT
ACRO_BACK_CASES	Nsg|Xade	{MB}lla	ACRO_BACK_POSS_AN_OPT
ACRO_BACK_CASES	Nsg|Xall	{MB}lle	ACRO_BACK_POSS_EN_OPT
ACRO_BACK_CASES	Nsg|Xela	{MB}sta	ACRO_BACK_POSS_AN_OPT
ACRO_BACK_CASES	Nsg|Xess	{MB}na	ACRO_BACK_POSS_AN_OPT
ACRO_BACK_CASES	Nsg|Xgen	{MB}n	ACRO_BACK_CLIT_OPT
ACRO_BACK_CASES	Nsg|Xine	{MB}ssa	ACRO_BACK_POSS_AN_OPT
ACRO_BACK_CASES	Nsg|Xnom		#
ACRO_BACK_CASES	Nsg|Xnom	{MB}	ACRO_BACK_POSS	ACRO_BACK_CLIT
ACRO_BACK_CASES	Nsg|Xpar	{MB}ta	ACRO_BACK_POSS_AN_OPT
ACRO_BACK_CASES	Nsg|Xtra	{MB}kse	ACRO_BACK_POSS_EN_OBL
ACRO_BACK_CASES	Nsg|Xtra	{MB}ksi	ACRO_BACK_CLIT_OPT
ACRO_BACK_CASES	Xcom	{MB}ine	ACRO_BACK_POSS_EN_OPT
ACRO_BACK_CLIT_OPT			#	ACRO_BACK_CLIT
ACRO_BACK_CLIT	Qhan	{MB}han	#
ACRO_BACK_CLIT	Qhan|Qkaan	{MB}han{MB}kaan	#
ACRO_BACK_CLIT	Qhan|Qko	{MB}han{MB}ko	#
ACRO_BACK_CLIT	Qhan|Qpa	{MB}han{MB}pa	#
ACRO_BACK_CLIT	Qkaan	{MB}kaan	#
ACRO_BACK_CLIT	Qkaan|Qhan	{MB}kaan{MB}han	#
ACRO_BACK_CLIT	Qkaan|Qkin	{MB}kaan{MB}kin	#
ACRO_BACK_CLIT	Qkaan|Qko	{MB}kaan{MB}ko	#
ACRO_BACK_CLIT	Qkaan|Qpa	{MB}kaan{MB}pa	#
ACRO_BACK_CLIT	Qkin	{MB}kin	#
ACRO_BACK_CLIT	Qkin|Qhan	{MB}kin{MB}han	#
ACRO_BACK_CLIT	Qkin|Qkaan	{MB}kin{MB}kaan	#
ACRO_BACK_CLIT	Qkin|Qko	{MB}kin{MB}ko	#
ACRO_BACK_CLIT	Qkin|Qpa	{MB}kin{MB}pa	#
ACRO_BACK_CLIT	Qko	{MB}ko	#
ACRO_BACK_CLIT	Qko|Qhan	{MB}ko{MB}han	#
ACRO_BACK_CLIT	Qko|Qkaan	{MB}ko{MB}kaan	#
ACRO_BACK_CLIT	Qko|Qkin	{MB}ko{MB}kin	#
