Incoming morph	analyses	stem part	continuations...	#<- HEADERS
ACRO_BACK_CLIT_OPT	0	0	#	ACRO_BACK_CLIT
ACRO_BACK_CLIT	Qhan	>han	#
ACRO_BACK_CLIT	Qhan|Qkaan	>han>kaan	#
ACRO_BACK_CLIT	Qhan|Qko	>han>ko	#
ACRO_BACK_CLIT	Qhan|Qpa	>han>pa	#
ACRO_BACK_CLIT	Qkaan	>kaan	#
ACRO_BACK_CLIT	Qkaan|Qhan	>kaan>han	#
ACRO_BACK_CLIT	Qkaan|Qkin	>kaan>kin	#
ACRO_BACK_CLIT	Qkaan|Qko	>kaan>ko	#
ACRO_BACK_CLIT	Qkaan|Qpa	>kaan>pa	#
ACRO_BACK_CLIT	Qkin	>kin	#
ACRO_BACK_CLIT	Qkin|Qhan	>kin>han	#
ACRO_BACK_CLIT	Qkin|Qkaan	>kin>kaan	#
ACRO_BACK_CLIT	Qkin|Qko	>kin>ko	#
ACRO_BACK_CLIT	Qkin|Qpa	>kin>pa	#
ACRO_BACK_CLIT	Qko	>ko	#
ACRO_BACK_CLIT	Qko|Qhan	>ko>han	#
ACRO_BACK_CLIT	Qko|Qkaan	>ko>kaan	#
ACRO_BACK_CLIT	Qko|Qkin	>ko>kin	#
ACRO_BACK_CLIT	Qko|Qpa	>ko>pa	#
ACRO_BACK_CLIT	Qko|Qs	>ko>s	#
ACRO_BACK_CLIT	Qpa	>pa	#
ACRO_BACK_CLIT	Qpa|Qhan	>pa>han	#
ACRO_BACK_CLIT	Qpa|Qkaan	>pa>kaan	#
ACRO_BACK_CLIT	Qpa|Qkin	>pa>kin	#
ACRO_BACK_CLIT	Qpa|Qko	>pa>ko	#
ACRO_BACK_CLIT	Qpa|Qs	>pa>s	#
ACRO_BACK_POSS_AN	O3	>an	ACRO_BACK_CLIT_OPT
ACRO_BACK_POSS_AN_OPT	0	0	ACRO_BACK_POSS	ACRO_BACK_POSS_AN	ACRO_BACK_CLIT	#
ACRO_BACK_POSS_CLIT_OPT	0	0	ACRO_BACK_POSS	ACRO_BACK_CLIT	#
ACRO_BACK_POSS_EN	O3	>en	ACRO_BACK_CLIT_OPT
ACRO_BACK_POSS_EN_OBL	0	0	ACRO_BACK_POSS	ACRO_BACK_POSS_EN
ACRO_BACK_POSS_EN_OPT	0	0	ACRO_BACK_POSS	ACRO_BACK_POSS_EN	ACRO_BACK_CLIT	#
ACRO_BACK_POSS	O3	>nsa	ACRO_BACK_CLIT_OPT
ACRO_BACK_POSS	Opl1	>mme	ACRO_BACK_CLIT_OPT
ACRO_BACK_POSS	Opl2	>nne	ACRO_BACK_CLIT_OPT
ACRO_BACK_POSS	Osg1	>ni	ACRO_BACK_CLIT_OPT
ACRO_BACK_POSS	Osg2	>si	ACRO_BACK_CLIT_OPT
ACRO_COMPOUND	B←	-	#
ACRO_COMPOUND	Bc	0-	NOUN	ADJECTIVE	SUFFIX
ACRO_FRONT_CLIT_OPT	0	0	#	ACRO_FRONT_CLIT
ACRO_FRONT_CLIT	Qhan	>hän	#
ACRO_FRONT_CLIT	Qhan|Qkaan	>hän>kään	#
ACRO_FRONT_CLIT	Qhan|Qko	>hän>kö	#
ACRO_FRONT_CLIT	Qhan|Qpa	>hän>pä	#
ACRO_FRONT_CLIT	Qkaan	>kään	#
ACRO_FRONT_CLIT	Qkaan|Qhan	>kään>hän	#
ACRO_FRONT_CLIT	Qkaan|Qkin	>kään>kin	#
ACRO_FRONT_CLIT	Qkaan|Qko	>kään>kö	#
ACRO_FRONT_CLIT	Qkaan|Qpa	>kään>pä	#
ACRO_FRONT_CLIT	Qkin	>kin	#
ACRO_FRONT_CLIT	Qkin|Qhan	>kin>hän	#
ACRO_FRONT_CLIT	Qkin|Qkaan	>kin>kään	#
ACRO_FRONT_CLIT	Qkin|Qko	>kin>kö	#
ACRO_FRONT_CLIT	Qkin|Qpa	>kin>pä	#
ACRO_FRONT_CLIT	Qko	>kö	#
