Incoming morph	analyses	stem part	continuations...	#<- HEADERS
A_BACK_CLIT_OPT	0	0	#	A_BACK_CLIT
A_BACK_CLIT	Qhan	han	#
A_BACK_CLIT	Qhan|Qkaan	hankaan	#
A_BACK_CLIT	Qhan|Qko	hanko	#
A_BACK_CLIT	Qhan|Qpa	hanpa	#
A_BACK_CLIT	Qkaan	kaan	#
A_BACK_CLIT	Qkaan|Qhan	kaanhan	#
A_BACK_CLIT	Qkaan|Qkin	kaankin	#
A_BACK_CLIT	Qkaan|Qko	kaanko	#
A_BACK_CLIT	Qkaan|Qpa	kaanpa	#
A_BACK_CLIT	Qkin	kin	#
A_BACK_CLIT	Qkin|Qhan	kinhan	#
A_BACK_CLIT	Qkin|Qkaan	kinkaan	#
A_BACK_CLIT	Qkin|Qko	kinko	#
A_BACK_CLIT	Qkin|Qpa	kinpa	#
A_BACK_CLIT	Qko	ko	#
A_BACK_CLIT	Qko|Qhan	kohan	#
A_BACK_CLIT	Qko|Qkaan	kokaan	#
A_BACK_CLIT	Qko|Qkin	kokin	#
A_BACK_CLIT	Qko|Qpa	kopa	#
A_BACK_CLIT	Qko|Qs	kos	#
A_BACK_CLIT	Qpa	pa	#
A_BACK_CLIT	Qpa|Qhan	pahan	#
A_BACK_CLIT	Qpa|Qkaan	pakaan	#
A_BACK_CLIT	Qpa|Qkin	pakin	#
A_BACK_CLIT	Qpa|Qko	pako	#
A_BACK_CLIT	Qpa|Qs	pas	#
A_BACK_COMPARATIVE	Dmpi|Ccmp	m	A_BACK_COMPARATIVE_STEMS
A_BACK_COMPARATIVE_STEMS	0	ma	A_BACK_WEAK_SINGULARS
A_BACK_COMPARATIVE_STEMS	0	m	A_BACK_WEAK_PLURALS
A_BACK_COMPARATIVE_STEMS	0	pa	A_BACK_STRONG_SINGULARS	A_BACK_PARTITIVE_A	A_BACK_GENITIVE_IN	A_BACK_ILLATIVE_AN
A_BACK_COMPARATIVE_STEMS	0	p	A_BACK_STRONG_PLURALS	A_BACK_PARTITIVE_IA	A_BACK_GENITIVE_IEN	A_BACK_ILLATIVE_IIN
A_BACK_COMPARATIVE_STEMS	0	pi	A_BACK_NOMINATIVE	A_BACK_ILLATIVE_IN
A_BACK_GENITIVE_IDEN	Npl|Xgen	ide	A_BACK_POSS
A_BACK_GENITIVE_IDEN	Npl|Xgen	iden	A_BACK_CLIT_OPT
A_BACK_GENITIVE_IEN	Npl|Xgen	ie	A_BACK_POSS
A_BACK_GENITIVE_IEN	Npl|Xgen	ien	A_BACK_CLIT_OPT
A_BACK_GENITIVE_IN	Npl|Xgen|Uarch	i	A_BACK_POSS
A_BACK_GENITIVE_IN	Npl|Xgen|Uarch	in	A_BACK_CLIT_OPT
A_BACK_GENITIVE_ITTEN	Npl|Xgen	itte	A_BACK_POSS
A_BACK_GENITIVE_ITTEN	Npl|Xgen	itten	A_BACK_CLIT_OPT
A_BACK_GENITIVE_JEN	Npl|Xgen	je	A_BACK_POSS
A_BACK_GENITIVE_JEN	Npl|Xgen	jen	A_BACK_CLIT_OPT
A_BACK_GENITIVE_TEN	Npl|Xgen	te	A_BACK_POSS
A_BACK_GENITIVE_TEN	Npl|Xgen	ten	A_BACK_CLIT_OPT
A_BACK_ILLATIVE_AN	Nsg|Xill	a	A_BACK_POSS
A_BACK_ILLATIVE_AN	Nsg|Xill	an	A_BACK_CLIT_OPT
A_BACK_ILLATIVE_EN	Nsg|Xill	e	A_BACK_POSS
A_BACK_ILLATIVE_EN	Nsg|Xill	en	A_BACK_CLIT_OPT
A_BACK_ILLATIVE_HAN	Nsg|Xill	ha	A_BACK_POSS
A_BACK_ILLATIVE_HAN	Nsg|Xill	han	A_BACK_CLIT_OPT
A_BACK_ILLATIVE_HUN	Nsg|Xill	hu	A_BACK_POSS
A_BACK_ILLATIVE_HUN	Nsg|Xill	hun	A_BACK_CLIT_OPT
A_BACK_ILLATIVE_IHIN	Npl|Xill	ihi	A_BACK_POSS
A_BACK_ILLATIVE_IHIN	Npl|Xill	ihin	A_BACK_CLIT_OPT
A_BACK_ILLATIVE_IIN	Npl|Xill	ii	A_BACK_POSS
A_BACK_ILLATIVE_IIN	Npl|Xill	iin	A_BACK_CLIT_OPT
A_BACK_ILLATIVE_IN	Nsg|Xill	i	A_BACK_POSS
A_BACK_ILLATIVE_IN	Nsg|Xill	in	A_BACK_CLIT_OPT
A_BACK_ILLATIVE_ISIIN	Npl|Xill	isii	A_BACK_POSS
A_BACK_ILLATIVE_ISIIN	Npl|Xill	isiin	A_BACK_CLIT_OPT
A_BACK_ILLATIVE_ON	Nsg|Xill	o	A_BACK_POSS
A_BACK_ILLATIVE_ON	Nsg|Xill	on	A_BACK_CLIT_OPT
A_BACK_ILLATIVE_SEEN	Nsg|Xill	see	A_BACK_POSS
A_BACK_ILLATIVE_SEEN	Nsg|Xill	seen	A_BACK_CLIT_OPT
A_BACK_ILLATIVE_UN	Nsg|Xill	u	A_BACK_POSS
A_BACK_ILLATIVE_UN	Nsg|Xill	un	A_BACK_CLIT_OPT
A_BACK_NOMINATIVE	Nsg|Xnom	0	A_BACK_CLIT_OPT
A_BACK_PARTITIVE_A_AN	Nsg|Xpar	a	A_BACK_POSS_AN_CLIT_OPT
A_BACK_PARTITIVE_A_NONSTD	Nsg|Xpar|Unonstd	a	A_BACK_POSS_CLIT_OPT
A_BACK_PARTITIVE_A	Nsg|Xpar	a	A_BACK_POSS_CLIT_OPT
A_BACK_PARTITIVE_IA	Npl|Xpar	ia	A_BACK_POSS_AN_CLIT_OPT
A_BACK_PARTITIVE_ITA	Npl|Xpar	ita	A_BACK_POSS_AN_CLIT_OPT
A_BACK_PARTITIVE_JA	Npl|Xpar	ja	A_BACK_POSS_AN_CLIT_OPT
A_BACK_PARTITIVE_TA	Nsg|Xpar	ta	A_BACK_POSS_AN_CLIT_OPT
A_BACK_PLNOM_CLIT	Npl|Xnom	t	A_BACK_CLIT_OPT
A_BACK_PLURALS	0	0	A_BACK_STRONG_PLURALS	A_BACK_WEAK_PLURALS
A_BACK_POSS_AN_CLIT_OPT	0	0	A_BACK_POSS	A_BACK_POSS_AN	A_BACK_CLIT	#
A_BACK_POSS_AN	O3	an	A_BACK_CLIT_OPT
A_BACK_POSS_CLIT_OPT	0	0	A_BACK_POSS	A_BACK_CLIT	#
A_BACK_POSS_EN_CLIT_OPT	0	0	A_BACK_POSS	A_BACK_POSS_EN	A_BACK_CLIT	#
A_BACK_POSS_EN	O3	en	A_BACK_CLIT_OPT
A_BACK_POSS_EN_OBL	0	0	A_BACK_POSS	A_BACK_POSS_EN
A_BACK_POSS	O3	nsa	A_BACK_CLIT_OPT
A_BACK_POSS	Opl1	mme	A_BACK_CLIT_OPT
A_BACK_POSS	Opl2	nne	A_BACK_CLIT_OPT
A_BACK_POSS	Osg1	ni	A_BACK_CLIT_OPT
A_BACK_POSS	Osg2	si	A_BACK_CLIT_OPT
A_BACK_SINGULARS	0	0	A_BACK_STRONG_SINGULARS	A_BACK_WEAK_SINGULARS
A_BACK_STRONG_PLURALS	Npl|Xess	ina	A_BACK_POSS_AN_CLIT_OPT
A_BACK_STRONG_PLURALS	Xcom	ine	A_BACK_POSS_AN_CLIT_OPT
A_BACK_STRONG_SINGULARS	Npl|Xnom	0	A_BACK_POSS
A_BACK_STRONG_SINGULARS	Nsg|Xess	na	A_BACK_POSS_AN_CLIT_OPT
A_BACK_STRONG_SINGULARS	Nsg|Xgen	0	A_BACK_POSS
A_BACK_STRONG_SINGULARS	Nsg|Xnom	0	A_BACK_POSS
A_BACK_SUPERLATIVE	Din|Csup	i	A_BACK_SUPERLATIVE_STEMS
A_BACK_SUPERLATIVE_STEMS	0	mma	A_BACK_WEAK_SINGULARS
A_BACK_SUPERLATIVE_STEMS	0	mm	A_BACK_WEAK_PLURALS
A_BACK_SUPERLATIVE_STEMS	0	mpa	A_BACK_STRONG_SINGULARS	A_BACK_ILLATIVE_AN	A_BACK_GENITIVE_IN	A_BACK_PARTITIVE_A_NONSTD
A_BACK_SUPERLATIVE_STEMS	0	mp	A_BACK_STRONG_PLURALS	A_BACK_PARTITIVE_IA	A_BACK_GENITIVE_IEN	A_BACK_ILLATIVE_IIN
A_BACK_SUPERLATIVE_STEMS	0	n	A_BACK_NOMINATIVE	A_BACK_PARTITIVE_TA	A_BACK_GENITIVE_TEN
A_BACK_WEAK_PLURALS	Npl|Xabe	itta	A_BACK_POSS_AN_CLIT_OPT
A_BACK_WEAK_PLURALS	Npl|Xabl	ilta	A_BACK_POSS_AN_CLIT_OPT
A_BACK_WEAK_PLURALS	Npl|Xade	illa	A_BACK_POSS_AN_CLIT_OPT
A_BACK_WEAK_PLURALS	Npl|Xall	ille	A_BACK_POSS_EN_CLIT_OPT
A_BACK_WEAK_PLURALS	Npl|Xela	ista	A_BACK_POSS_AN_CLIT_OPT
A_BACK_WEAK_PLURALS	Npl|Xine	issa	A_BACK_POSS_AN_CLIT_OPT
A_BACK_WEAK_PLURALS	Npl|Xins	in	A_BACK_CLIT_OPT
A_BACK_WEAK_PLURALS	Npl|Xtra	ikse	A_BACK_POSS_EN_OBL
A_BACK_WEAK_PLURALS	Npl|Xtra	iksi	A_BACK_CLIT_OPT
A_BACK_WEAK_SINGULARS	0	0	A_BACK_PLNOM_CLIT
A_BACK_WEAK_SINGULARS	Nsg|Xabe	tta	A_BACK_POSS_AN_CLIT_OPT
A_BACK_WEAK_SINGULARS	Nsg|Xabl	lta	A_BACK_POSS_AN_CLIT_OPT
A_BACK_WEAK_SINGULARS	Nsg|Xade	lla	A_BACK_POSS_AN_CLIT_OPT
A_BACK_WEAK_SINGULARS	Nsg|Xall	lle	A_BACK_POSS_EN_CLIT_OPT
A_BACK_WEAK_SINGULARS	Nsg|Xela	sta	A_BACK_POSS_AN_CLIT_OPT
A_BACK_WEAK_SINGULARS	Nsg|Xgen	n	A_BACK_CLIT_OPT
A_BACK_WEAK_SINGULARS	Nsg|Xine	ssa	A_BACK_POSS_AN_CLIT_OPT
A_BACK_WEAK_SINGULARS	Nsg|Xtra	kse	A_BACK_POSS_EN_OBL
A_BACK_WEAK_SINGULARS	Nsg|Xtra	ksi	A_BACK_CLIT_OPT	A_BACK_CLIT_OPT
A_COMPOUND_0	0	0	A_COMPOUND
A_COMPOUND	B←	-	#
A_COMPOUND	Bc	0{hyph?}	SUFFIX
A_COMPOUND_IDEN	0	iden	A_COMPOUND
A_COMPOUND_IEN	0	ien	A_COMPOUND
A_COMPOUND_IN	0	in	A_COMPOUND
A_COMPOUND_ITTEN	0	itten	A_COMPOUND
A_COMPOUND_JEN	0	jen	A_COMPOUND
A_COMPOUND_N	0	n	A_COMPOUND
A_COMPOUND_NOUN_SUFF	B←	-	#
A_COMPOUND_NOUN_SUFF	Bc	0{hyph?}	NOUN	SUFFIX
A_COMPOUND_S	Ds	»s	A_COMPOUND_NOUN_SUFF
A_COMPOUND_TEN	0	ten	A_COMPOUND
A_FRONT_CLIT_OPT	0	0	#	A_FRONT_CLIT
A_FRONT_CLIT	Qhan	hän	#
A_FRONT_CLIT	Qhan|Qkaan	hänkään	#
A_FRONT_CLIT	Qhan|Qko	hänkö	#
A_FRONT_CLIT	Qhan|Qpa	hänpä	#
A_FRONT_CLIT	Qkaan	kään	#
A_FRONT_CLIT	Qkaan|Qhan	käänhän	#
A_FRONT_CLIT	Qkaan|Qkin	käänkin	#
A_FRONT_CLIT	Qkaan|Qko	käänkö	#
A_FRONT_CLIT	Qkaan|Qpa	käänpä	#
A_FRONT_CLIT	Qkin	kin	#
A_FRONT_CLIT	Qkin|Qhan	kinhän	#
A_FRONT_CLIT	Qkin|Qkaan	kinkään	#
A_FRONT_CLIT	Qkin|Qko	kinkö	#
A_FRONT_CLIT	Qkin|Qpa	kinpä	#
A_FRONT_CLIT	Qko	kö	#
A_FRONT_CLIT	Qko|Qhan	köhän	#
A_FRONT_CLIT	Qko|Qkaan	kökään	#
A_FRONT_CLIT	Qko|Qkin	kökin	#
A_FRONT_CLIT	Qko|Qpa	köpä	#
A_FRONT_CLIT	Qko|Qs	kös	#
A_FRONT_CLIT	Qpa	pä	#
A_FRONT_CLIT	Qpa|Qhan	pähän	#
A_FRONT_CLIT	Qpa|Qkaan	päkään	#
A_FRONT_CLIT	Qpa|Qkin	päkin	#
A_FRONT_CLIT	Qpa|Qko	päkö	#
A_FRONT_CLIT	Qpa|Qs	päs	#
A_FRONT_COMPARATIVE	Dmpi|Ccmp	m	A_FRONT_COMPARATIVE_STEMS
A_FRONT_COMPARATIVE_STEMS	0	m	A_FRONT_WEAK_PLURALS
A_FRONT_COMPARATIVE_STEMS	0	mä	A_FRONT_WEAK_SINGULARS
A_FRONT_COMPARATIVE_STEMS	0	p	A_FRONT_STRONG_PLURALS	A_FRONT_PARTITIVE_IÄ	A_FRONT_GENITIVE_IEN	A_FRONT_ILLATIVE_IIN
A_FRONT_COMPARATIVE_STEMS	0	pi	A_FRONT_NOMINATIVE	A_FRONT_ILLATIVE_IN
A_FRONT_COMPARATIVE_STEMS	0	pä	A_FRONT_STRONG_SINGULARS	A_FRONT_PARTITIVE_Ä	A_FRONT_GENITIVE_IN	A_FRONT_ILLATIVE_ÄN
