Incoming morph	analyses	stem part	continuations...	#<- HEADERS
PCLE_AIKANSA	0	0	PCLE_BACK_POSS
PCLE_ALLE	0	0	PCLE_BACK_POSS_EN_OPT
PCLE_BACK_CLIT_KA	Qka	>ka	#
PCLE_BACK_CLIT_KA_S	Qka	>ka	#
PCLE_BACK_CLIT_KA_S	Qka|Qhan	>ka>han	#
PCLE_BACK_CLIT_KA_S	Qka|Qpa	>kapa	#
PCLE_BACK_CLIT_KA_S	Qka|Qpa|Qhan	>ka>pa>han	#
PCLE_BACK_CLIT_KA_S	Qka|Qpa|Qs	>ka>pa>s	#
PCLE_BACK_CLIT_KA_S	Qka|Qs	>ka>s	#
PCLE_BACK_CLIT_KA_S	Qs	>s	#
PCLE_BACK_CLIT_KO	Qko	>ko	#
PCLE_BACK_CLIT_KO	Qko|Qhan	>ko>han	#
PCLE_BACK_CLIT_KO	Qko|Qs	>ko>s	#
PCLE_BACK_CLIT_OPT	0	0	#	PCLE_BACK_CLIT
PCLE_BACK_CLIT	Qhan	>han	#
PCLE_BACK_CLIT	Qhan|Qkaan	>han>kaan	#
PCLE_BACK_CLIT	Qhan|Qko	>han>ko	#
PCLE_BACK_CLIT	Qhan|Qpa	>han>pa	#
PCLE_BACK_CLIT	Qkaan	>kaan	#
PCLE_BACK_CLIT	Qkaan|Qhan	>kaan>han	#
PCLE_BACK_CLIT	Qkaan|Qkin	>kaan>kin	#
PCLE_BACK_CLIT	Qkaan|Qko	>kaan>ko	#
PCLE_BACK_CLIT	Qkaan|Qpa	>kaan>pa	#
PCLE_BACK_CLIT	Qkin	>kin	#
PCLE_BACK_CLIT	Qkin|Qhan	>kin>han	#
PCLE_BACK_CLIT	Qkin|Qkaan	>kin>kaan	#
PCLE_BACK_CLIT	Qkin|Qko	>kin>ko	#
PCLE_BACK_CLIT	Qkin|Qpa	>kin>pa	#
PCLE_BACK_CLIT	Qko	>ko	#
PCLE_BACK_CLIT	Qko|Qhan	>ko>han	#
PCLE_BACK_CLIT	Qko|Qkaan	>ko>kaan	#
PCLE_BACK_CLIT	Qko|Qkin	>ko>kin	#
PCLE_BACK_CLIT	Qko|Qpa	>ko>pa	#
PCLE_BACK_CLIT	Qko|Qs	>ko>s	#
PCLE_BACK_CLIT	Qpa	>pa	#
PCLE_BACK_CLIT	Qpa|Qhan	>pa>han	#
PCLE_BACK_CLIT	Qpa|Qkaan	>pa>kaan	#
PCLE_BACK_CLIT	Qpa|Qkin	>pa>kin	#
PCLE_BACK_CLIT	Qpa|Qko	>pa>ko	#
PCLE_BACK_CLIT	Qpa|Qs	>pa>s	#
PCLE_BACK_POSS_AN	O3	>an	PCLE_BACK_CLIT_OPT
PCLE_BACK_POSS_AN_OBL	0	0	PCLE_BACK_POSS	PCLE_BACK_POSS_AN
PCLE_BACK_POSS_AN_OPT	0	0	PCLE_BACK_POSS	PCLE_BACK_POSS_AN	PCLE_BACK_CLIT	#
PCLE_BACK_POSS_EN	O3	>en	PCLE_BACK_CLIT_OPT
PCLE_BACK_POSS_EN_OBL	0	0	PCLE_BACK_POSS	PCLE_BACK_POSS_EN
PCLE_BACK_POSS_EN_OPT	0	0	PCLE_BACK_POSS	PCLE_BACK_POSS_EN	PCLE_BACK_CLIT	#
PCLE_BACK_POSS_OPT	0	0	PCLE_BACK_POSS	PCLE_BACK_CLIT	#
PCLE_BACK_POSS	O3	>nsa	PCLE_BACK_CLIT_OPT
PCLE_BACK_POSS	Opl1	>mme	PCLE_BACK_CLIT_OPT
PCLE_BACK_POSS	Opl2	>nne	PCLE_BACK_CLIT_OPT
PCLE_BACK_POSS	Osg1	>ni	PCLE_BACK_CLIT_OPT
PCLE_BACK_POSS	Osg2	>si	PCLE_BACK_CLIT_OPT
PCLE_FRONT_CLIT_KA_S	Qka	>kä	#
PCLE_FRONT_CLIT_KA_S	Qka|Qhan	>kä>hän	#
