Incoming morph	analyses	stem part	continuations...	#<- HEADERS
PCLE_AIKANSA	0	0	PCLE_BACK_POSS
PCLE_ALLE	0	0	PCLE_BACK_POSS_EN_OPT
PCLE_BACK_CLIT_KA	Qka	%>ka	#
PCLE_BACK_CLIT_KA_S	Qka	%>ka	#
PCLE_BACK_CLIT_KA_S	Qka|Qhan	%>kahan	#
PCLE_BACK_CLIT_KA_S	Qka|Qpa	%>kapa	#
PCLE_BACK_CLIT_KA_S	Qka|Qpa|Qhan	%>kapahan	#
PCLE_BACK_CLIT_KA_S	Qka|Qpa|Qs	%>kapas	#
PCLE_BACK_CLIT_KA_S	Qka|Qs	%>kas	#
PCLE_BACK_CLIT_KA_S	Qs	%>s	#
PCLE_BACK_CLIT_KO	Qko	%>ko	#
PCLE_BACK_CLIT_KO	Qko|Qhan	%>kohan	#
PCLE_BACK_CLIT_KO	Qko|Qs	%>kos	#
PCLE_BACK_CLIT_OPT	0	0	#	PCLE_BACK_CLIT
PCLE_BACK_CLIT	Qhan	%>han	#
PCLE_BACK_CLIT	Qhan|Qkaan	%>hankaan	#
PCLE_BACK_CLIT	Qhan|Qko	%>hanko	#
PCLE_BACK_CLIT	Qhan|Qpa	%>hanpa	#
PCLE_BACK_CLIT	Qkaan	%>kaan	#
PCLE_BACK_CLIT	Qkaan|Qhan	%>kaanhan	#
PCLE_BACK_CLIT	Qkaan|Qkin	%>kaankin	#
PCLE_BACK_CLIT	Qkaan|Qko	%>kaanko	#
PCLE_BACK_CLIT	Qkaan|Qpa	%>kaanpa	#
PCLE_BACK_CLIT	Qkin	%>kin	#
PCLE_BACK_CLIT	Qkin|Qhan	%>kinhan	#
PCLE_BACK_CLIT	Qkin|Qkaan	%>kinkaan	#
PCLE_BACK_CLIT	Qkin|Qko	%>kinko	#
PCLE_BACK_CLIT	Qkin|Qpa	%>kinpa	#
PCLE_BACK_CLIT	Qko	%>ko	#
PCLE_BACK_CLIT	Qko|Qhan	%>kohan	#
PCLE_BACK_CLIT	Qko|Qkaan	%>kokaan	#
PCLE_BACK_CLIT	Qko|Qkin	%>kokin	#
PCLE_BACK_CLIT	Qko|Qpa	%>kopa	#
PCLE_BACK_CLIT	Qko|Qs	%>kos	#
PCLE_BACK_CLIT	Qpa	%>pa	#
PCLE_BACK_CLIT	Qpa|Qhan	%>pahan	#
PCLE_BACK_CLIT	Qpa|Qkaan	%>pakaan	#
PCLE_BACK_CLIT	Qpa|Qkin	%>pakin	#
PCLE_BACK_CLIT	Qpa|Qko	%>pako	#
PCLE_BACK_CLIT	Qpa|Qs	%>pas	#
PCLE_BACK_POSS_AN	O3	%>an	PCLE_BACK_CLIT_OPT
PCLE_BACK_POSS_AN_OBL	0	0	PCLE_BACK_POSS	PCLE_BACK_POSS_AN
PCLE_BACK_POSS_AN_OPT	0	0	PCLE_BACK_POSS	PCLE_BACK_POSS_AN	PCLE_BACK_CLIT	#
PCLE_BACK_POSS_EN	O3	%>en	PCLE_BACK_CLIT_OPT
PCLE_BACK_POSS_EN_OBL	0	0	PCLE_BACK_POSS	PCLE_BACK_POSS_EN
PCLE_BACK_POSS_EN_OPT	0	0	PCLE_BACK_POSS	PCLE_BACK_POSS_EN	PCLE_BACK_CLIT	#
PCLE_BACK_POSS	O3	%>nsa	PCLE_BACK_CLIT_OPT
PCLE_BACK_POSS	Opl1	%>mme	PCLE_BACK_CLIT_OPT
PCLE_BACK_POSS	Opl2	%>nne	PCLE_BACK_CLIT_OPT
PCLE_BACK_POSS	Osg1	%>ni	PCLE_BACK_CLIT_OPT
PCLE_BACK_POSS	Osg2	%>si	PCLE_BACK_CLIT_OPT
PCLE_FRONT_CLIT_KA_S	Qka	%>kä	#
PCLE_FRONT_CLIT_KA_S	Qka|Qhan	%>kähän	#
PCLE_FRONT_CLIT_KA_S	Qka|Qpa	%>käpä	#
