Incoming morph	analyses	stem part	continuations...	#<- HEADERS
PCLE_LIKI	0	0	#
PCLE_VUOKSI	0	0	PCLE_BACK_POSS	PCLE_BACK_CLIT	#
PCLE_VALTAAN	0	n	PCLE_BACK_CLIT	#
PCLE_VALTAAN	0	0	PCLE_BACK_POSS
PCLE_LISÄKSI	0	0	PCLE_FRONT_POSS	PCLE_FRONT_CLIT	#
PCLE_NÄKYVIIN	0	n	PCLE_FRONT_CLIT	#
PCLE_NÄKYVIIN	0	0	PCLE_FRONT_POSS
PCLE_IKINÄ	0	0	PCLE_FRONT_POSS	PCLE_FRONT_POSS_ÄN	PCLE_FRONT_CLIT	#
PCLE_KOTONA	0	0	PCLE_BACK_POSS	PCLE_BACK_POSS_AN	PCLE_BACK_CLIT	#
PCLE_BACK_CLIT_OPT	0	0	#	PCLE_BACK_CLIT
PCLE_BACK_CLIT	Qhan	%>han	#
PCLE_BACK_CLIT	Qhan|Qkaan	%>hankaan	#
PCLE_BACK_CLIT	Qhan|Qko	%>hanko	#
PCLE_BACK_CLIT	Qhan|Qpa	%>hanpa	#
PCLE_BACK_CLIT	Qkaan	%>kaan	#
PCLE_BACK_CLIT	Qkaan|Qhan	%>kaanhan	#
PCLE_BACK_CLIT	Qkaan|Qkin	%>kaankin	#
PCLE_BACK_CLIT	Qkaan|Qko	%>kaanko	#
PCLE_BACK_CLIT	Qkaan|Qpa	%>kaanpa	#
PCLE_BACK_CLIT	Qkin	%>kin	#
PCLE_BACK_CLIT	Qkin|Qhan	%>kinhan	#
PCLE_BACK_CLIT	Qkin|Qkaan	%>kinkaan	#
PCLE_BACK_CLIT	Qkin|Qko	%>kinko	#
PCLE_BACK_CLIT	Qkin|Qpa	%>kinpa	#
PCLE_BACK_CLIT	Qko	%>ko	#
PCLE_BACK_CLIT	Qko|Qhan	%>kohan	#
PCLE_BACK_CLIT	Qko|Qkaan	%>kokaan	#
PCLE_BACK_CLIT	Qko|Qkin	%>kokin	#
PCLE_BACK_CLIT	Qko|Qpa	%>kopa	#
PCLE_BACK_CLIT	Qko|Qs	%>kos	#
PCLE_BACK_CLIT	Qpa	%>pa	#
PCLE_BACK_CLIT	Qpa|Qhan	%>pahan	#
PCLE_BACK_CLIT	Qpa|Qkaan	%>pakaan	#
PCLE_BACK_CLIT	Qpa|Qkin	%>pakin	#
PCLE_BACK_CLIT	Qpa|Qko	%>pako	#
PCLE_BACK_CLIT	Qpa|Qs	%>pas	#
PCLE_BACK_POSS_AN	O3	%>an	PCLE_BACK_CLIT_OPT
PCLE_BACK_POSS_AN_OBL	0	0	PCLE_BACK_POSS	PCLE_BACK_POSS_AN
PCLE_BACK_POSS_AN_OPT	0	0	PCLE_BACK_POSS	PCLE_BACK_POSS_AN	PCLE_BACK_CLIT	#
PCLE_BACK_POSS_EN	O3	%>en	PCLE_BACK_CLIT_OPT
PCLE_BACK_POSS_EN_OBL	0	0	PCLE_BACK_POSS	PCLE_BACK_POSS_EN
PCLE_BACK_POSS_EN_OPT	0	0	PCLE_BACK_POSS	PCLE_BACK_POSS_EN	PCLE_BACK_CLIT	#
PCLE_BACK_POSS	O3	%>nsa	PCLE_BACK_CLIT_OPT
PCLE_BACK_POSS	Opl1	%>mme	PCLE_BACK_CLIT_OPT
PCLE_BACK_POSS	Opl2	%>nne	PCLE_BACK_CLIT_OPT
PCLE_BACK_POSS	Osg1	%>ni	PCLE_BACK_CLIT_OPT
PCLE_BACK_POSS	Osg2	%>si	PCLE_BACK_CLIT_OPT
PCLE_FRONT_CLIT_OPT	0	0	#	PCLE_FRONT_CLIT
PCLE_FRONT_CLIT	Qhan	%>hän	#
PCLE_FRONT_CLIT	Qhan|Qkaan	%>hänkään	#
PCLE_FRONT_CLIT	Qhan|Qko	%>hänkö	#
PCLE_FRONT_CLIT	Qhan|Qpa	%>hänpä	#
PCLE_FRONT_CLIT	Qkaan	%>kään	#
PCLE_FRONT_CLIT	Qkaan|Qhan	%>käänhän	#
PCLE_FRONT_CLIT	Qkaan|Qkin	%>käänkin	#
PCLE_FRONT_CLIT	Qkaan|Qko	%>käänkö	#
PCLE_FRONT_CLIT	Qkaan|Qpa	%>käänpä	#
PCLE_FRONT_CLIT	Qkin	%>kin	#
PCLE_FRONT_CLIT	Qkin|Qhan	%>kinhän	#
PCLE_FRONT_CLIT	Qkin|Qkaan	%>kinkään	#
PCLE_FRONT_CLIT	Qkin|Qko	%>kinkö	#
PCLE_FRONT_CLIT	Qkin|Qpa	%>kinpä	#
PCLE_FRONT_CLIT	Qko	%>kö	#
PCLE_FRONT_CLIT	Qko|Qhan	%>köhän	#
PCLE_FRONT_CLIT	Qko|Qkaan	%>kökään	#
PCLE_FRONT_CLIT	Qko|Qkin	%>kökin	#
PCLE_FRONT_CLIT	Qko|Qpa	%>köpä	#
PCLE_FRONT_CLIT	Qko|Qs	%>kös	#
PCLE_FRONT_CLIT	Qpa	%>pä	#
PCLE_FRONT_CLIT	Qpa|Qhan	%>pähän	#
PCLE_FRONT_CLIT	Qpa|Qkaan	%>päkään	#
PCLE_FRONT_CLIT	Qpa|Qkin	%>päkin	#
PCLE_FRONT_CLIT	Qpa|Qko	%>päkö	#
PCLE_FRONT_CLIT	Qpa|Qs	%>päs	#
PCLE_FRONT_POSS_EN	O3	%>en	PCLE_FRONT_CLIT_OPT
PCLE_FRONT_POSS_EN_OBL	0	0	PCLE_FRONT_POSS	PCLE_FRONT_POSS_EN
PCLE_FRONT_POSS_EN_OPT	0	0	PCLE_FRONT_POSS	PCLE_FRONT_POSS_EN	PCLE_FRONT_CLIT	#
PCLE_FRONT_POSS	O3	%>nsä	PCLE_FRONT_CLIT_OPT
PCLE_FRONT_POSS	Opl1	%>mme	PCLE_FRONT_CLIT_OPT
PCLE_FRONT_POSS	Opl2	%>nne	PCLE_FRONT_CLIT_OPT
PCLE_FRONT_POSS	Osg1	%>ni	PCLE_FRONT_CLIT_OPT
PCLE_FRONT_POSS	Osg2	%>si	PCLE_FRONT_CLIT_OPT
PCLE_FRONT_POSS_ÄN	O3	%>än	PCLE_FRONT_CLIT_OPT
PCLE_FRONT_POSS_ÄN_OBL	0	0	PCLE_FRONT_POSS	PCLE_FRONT_POSS_ÄN
