# Incoming morph	analyses	stem part	continuations...	#<- HEADERS
DIGITS	0		DIGITS_INT_LOOP	DIGITS_DECIMAL_LOOP	DIGITS_ROMANS
DIGITS_INT_LOOP	0	0	DIGITS_INT_LOOP
DIGITS_INT_LOOP	0	1	DIGITS_INT_LOOP
DIGITS_INT_LOOP	0	2	DIGITS_INT_LOOP
DIGITS_INT_LOOP	0	3	DIGITS_INT_LOOP
DIGITS_INT_LOOP	0	4	DIGITS_INT_LOOP
DIGITS_INT_LOOP	0	5	DIGITS_INT_LOOP
DIGITS_INT_LOOP	0	6	DIGITS_INT_LOOP
DIGITS_INT_LOOP	0	7	DIGITS_INT_LOOP
DIGITS_INT_LOOP	0	8	DIGITS_INT_LOOP
DIGITS_INT_LOOP	0	9	DIGITS_INT_LOOP
DIGITS_INT_LOOP	DIGIT|CARDINAL	0	DIGITS_NOLLA
DIGITS_INT_LOOP	DIGIT|CARDINAL	1	DIGITS_YKSI
DIGITS_INT_LOOP	DIGIT|ORDINAL	1	DIGITS_ENSIMMÄINEN
DIGITS_INT_LOOP	DIGIT|ORDINAL	1	DIGITS_NELJÄS
DIGITS_INT_LOOP	DIGIT|CARDINAL	2	DIGITS_KAKSI
DIGITS_INT_LOOP	DIGIT|ORDINAL	2	DIGITS_KOLMAS
DIGITS_INT_LOOP	DIGIT|ORDINAL	2	DIGITS_TOINEN
DIGITS_INT_LOOP	DIGIT|CARDINAL	3	DIGITS_KOLME
DIGITS_INT_LOOP	DIGIT|ORDINAL	3	DIGITS_KOLMAS
DIGITS_INT_LOOP	DIGIT|ORDINAL	4	DIGITS_NELJÄ
DIGITS_INT_LOOP	DIGIT|ORDINAL	4	DIGITS_NELJÄS
DIGITS_INT_LOOP	DIGIT|CARDINAL	5	DIGITS_VIISI
DIGITS_INT_LOOP	DIGIT|ORDINAL	5	DIGITS_NELJÄS
DIGITS_INT_LOOP	DIGIT|CARDINAL	6	DIGITS_KUUSI
DIGITS_INT_LOOP	DIGIT|ORDINAL	6	DIGITS_KOLMAS
DIGITS_INT_LOOP	DIGIT|CARDINAL	7	DIGITS_SEITSEMÄN
DIGITS_INT_LOOP	DIGIT|ORDINAL	7	DIGITS_NELJÄS
DIGITS_INT_LOOP	DIGIT|CARDINAL	8	DIGITS_KAHDEKSAN
DIGITS_INT_LOOP	DIGIT|ORDINAL	8	DIGITS_KOLMAS
DIGITS_INT_LOOP	DIGIT|CARDINAL	9	DIGITS_YHDEKSÄN
DIGITS_INT_LOOP	DIGIT|ORDINAL	9	DIGITS_NELJÄS
DIGITS_INT_LOOP	DIGIT|CARDINAL	10	DIGITS_KYMMENEN
DIGITS_INT_LOOP	DIGIT|CARDINAL	20	DIGITS_KYMMENEN
DIGITS_INT_LOOP	DIGIT|CARDINAL	30	DIGITS_KYMMENEN
DIGITS_INT_LOOP	DIGIT|CARDINAL	40	DIGITS_KYMMENEN
DIGITS_INT_LOOP	DIGIT|CARDINAL	50	DIGITS_KYMMENEN
DIGITS_INT_LOOP	DIGIT|CARDINAL	60	DIGITS_KYMMENEN
DIGITS_INT_LOOP	DIGIT|CARDINAL	70	DIGITS_KYMMENEN
DIGITS_INT_LOOP	DIGIT|CARDINAL	80	DIGITS_KYMMENEN
DIGITS_INT_LOOP	DIGIT|CARDINAL	90	DIGITS_KYMMENEN
DIGITS_INT_LOOP	DIGIT|ORDINAL	10	DIGITS_NELJÄS
DIGITS_INT_LOOP	DIGIT|ORDINAL	20	DIGITS_NELJÄS
DIGITS_INT_LOOP	DIGIT|ORDINAL	30	DIGITS_NELJÄS
DIGITS_INT_LOOP	DIGIT|ORDINAL	40	DIGITS_NELJÄS
DIGITS_INT_LOOP	DIGIT|ORDINAL	50	DIGITS_NELJÄS
DIGITS_INT_LOOP	DIGIT|ORDINAL	60	DIGITS_NELJÄS
DIGITS_INT_LOOP	DIGIT|ORDINAL	70	DIGITS_NELJÄS
DIGITS_INT_LOOP	DIGIT|ORDINAL	80	DIGITS_NELJÄS
