Incoming morph	analyses	stem part	continuations...	#<- HEADERS
PRON_AINOA			PRON_BACK_PLURALS_OPTPOSS	PRON_BACK_PARTITIVE_ITA_OPTPOSS	PRON_BACK_GENITIVE_IDEN_OPTPOSS	PRON_BACK_GENITIVE_ITTEN_OPTPOSS	PRON_BACK_ILLATIVE_ISIIN_OPTPOSS	PRON_BACK_ILLATIVE_IHIN_OPTPOSS
PRON_AINOA		a	PRON_BACK_NOMINATIVE	PRON_BACK_SINGULARS_OPTPOSS	PRON_BACK_PARTITIVE_A_OPTPOSS	PRON_BACK_ILLATIVE_AN_OPTPOSS	PRON_BACK_GENITIVE_IN_OPTPOSS
PRON_ERÄS		ä	PRON_FRONT_SINGULARS	PRON_FRONT_GENITIVE_N	PRON_FRONT_ILLATIVE_SEEN
PRON_ERÄS			PRON_FRONT_PLURALS	PRON_FRONT_PARTITIVE_ITÄ	PRON_FRONT_GENITIVE_IDEN	PRON_FRONT_GENITIVE_ITTEN	PRON_FRONT_ILLATIVE_ISIIN
PRON_ERÄS		s	PRON_FRONT_NOMINATIVE	PRON_FRONT_PARTITIVE_TÄ
PRON_HÄN			PRON_FRONT_NOMINATIVE	PRON_FRONT_PARTITIVE_TÄ
PRON_HÄN		e	PRON_FRONT_SINGULARS	PRON_FRONT_ACCUSATIVE_T	PRON_FRONT_GENITIVE_N	PRON_BACK_ILLATIVE_EN
PRON_IKINEN		nen	PRON_FRONT_NOMINATIVE
PRON_IKINEN		s	PRON_FRONT_PLURALS	PRON_FRONT_PARTITIVE_TÄ	PRON_FRONT_PARTITIVE_IÄ	PRON_FRONT_GENITIVE_IEN	PRON_FRONT_GENITIVE_TEN	PRON_FRONT_ILLATIVE_IIN
PRON_IKINEN		se	PRON_FRONT_SINGULARS	PRON_BACK_GENITIVE_N	PRON_FRONT_ILLATIVE_EN
PRON_ITSE			PRON_FRONT_NOMINATIVE	PRON_FRONT_SINGULARS_OPTPOSS	PRON_FRONT_GENITIVE_N	PRON_FRONT_PLURALS_OPTPOSS	PRON_FRONT_PARTITIVE_Ä_ÄN	PRON_FRONT_ILLATIVE_EN_OPTPOSS	PRON_FRONT_PARTITIVE_JÄ_OPTPOSS	PRON_FRONT_GENITIVE_JEN_OPTPOSS	PRON_FRONT_GENITIVE_IN_OPTPOSS	PRON_FRONT_ILLATIVE_IHIN_OPTPOSS
PRON_JOKA			PRON_BACK_SINGULARS	PRON_BACK_PLURALS	PRON_BACK_PARTITIVE_TA	PRON_BACK_ILLATIVE_HON	PRON_BACK_PARTITIVE_ITA	PRON_BACK_GENITIVE_IDEN	PRON_BACK_GENITIVE_ITTEN	PRON_BACK_ILLATIVE_IHIN
PRON_JOKA		ka	PRON_BACK_NOMINATIVE
PRON_JOKA	Npl|Xgen	idenka	#
PRON_JOKA	Npl|Xgen	ittenka	#
PRON_JOKA	Npl|Xnom	tka	#
PRON_JOKA	Nsg|Xgen	nka	#
PRON_JOKA	Nsg|Xill	honka	#
PRON_JOKA	Nsg|Xill	nne	#
PRON_JOKAINEN		nen	PRON_BACK_NOMINATIVE
PRON_JOKAINEN		s	PRON_BACK_PLURALS	PRON_BACK_PARTITIVE_TA	PRON_BACK_PARTITIVE_IA	PRON_BACK_GENITIVE_IEN	PRON_BACK_GENITIVE_TEN	PRON_BACK_ILLATIVE_IIN
PRON_JOKAINEN		se	PRON_BACK_SINGULARS	PRON_BACK_ILLATIVE_EN	PRON_BACK_GENITIVE_N
PRON_JOKIN		kin	PRON_BACK_NOMINATIVE
PRON_JOKIN	Npl|Xabl	iltain	PRON_BACK_CLIT_OPT
PRON_JOKIN	Npl|Xabl	iltakin	PRON_BACK_CLIT_OPT
PRON_JOKIN	Npl|Xade	illain	PRON_BACK_CLIT_OPT
PRON_JOKIN	Npl|Xade	illakin	PRON_BACK_CLIT_OPT
PRON_JOKIN	Npl|Xall	illekin	PRON_BACK_CLIT_OPT
PRON_JOKIN	Npl|Xela	istain	PRON_BACK_CLIT_OPT
PRON_JOKIN	Npl|Xela	istakin	PRON_BACK_CLIT_OPT
PRON_JOKIN	Npl|Xess	inain	PRON_BACK_CLIT_OPT
PRON_JOKIN	Npl|Xess	inakin	PRON_BACK_CLIT_OPT
PRON_JOKIN	Npl|Xgen	idenkin	PRON_BACK_CLIT_OPT
PRON_JOKIN	Npl|Xgen	ittenkin	PRON_BACK_CLIT_OPT
PRON_JOKIN	Npl|Xill	ihinkin	PRON_BACK_CLIT_OPT
PRON_JOKIN	Npl|Xine	issain	PRON_BACK_CLIT_OPT
PRON_JOKIN	Npl|Xine	issakin	PRON_BACK_CLIT_OPT
PRON_JOKIN	Npl|Xnom	tkin	PRON_BACK_CLIT_OPT
PRON_JOKIN	Npl|Xpar	itain	PRON_BACK_CLIT_OPT
PRON_JOKIN	Npl|Xpar	itakin	PRON_BACK_CLIT_OPT
PRON_JOKIN	Npl|Xtra	iksikin	PRON_BACK_CLIT_OPT
PRON_JOKIN	Nsg|Xabl	ltain	PRON_BACK_CLIT_OPT
PRON_JOKIN	Nsg|Xabl	ltakin	PRON_BACK_CLIT_OPT
PRON_JOKIN	Nsg|Xade	llain	PRON_BACK_CLIT_OPT
PRON_JOKIN	Nsg|Xade	llakin	PRON_BACK_CLIT_OPT
PRON_JOKIN	Nsg|Xall	llekin	PRON_BACK_CLIT_OPT
PRON_JOKIN	Nsg|Xela	stain	PRON_BACK_CLIT_OPT
PRON_JOKIN	Nsg|Xela	stakin	PRON_BACK_CLIT_OPT
PRON_JOKIN	Nsg|Xess	nain	PRON_BACK_CLIT_OPT
PRON_JOKIN	Nsg|Xess	nakin	PRON_BACK_CLIT_OPT
PRON_JOKIN	Nsg|Xgen	nkin	PRON_BACK_CLIT_OPT
PRON_JOKIN	Nsg|Xill	honkin	PRON_BACK_CLIT_OPT
PRON_JOKIN	Nsg|Xill	nnekin	PRON_BACK_CLIT_OPT
PRON_JOKIN	Nsg|Xine	ssain	PRON_BACK_CLIT_OPT
PRON_JOKIN	Nsg|Xine	ssakin	PRON_BACK_CLIT_OPT
PRON_JOKIN	Nsg|Xpar	tain	PRON_BACK_CLIT_OPT
PRON_JOKIN	Nsg|Xpar	takin	PRON_BACK_CLIT_OPT
PRON_JOKIN	Nsg|Xtra	ksikin	PRON_BACK_CLIT_OPT
PRON_JOKU		ku	PRON_BACK_NOMINATIVE
PRON_JOKU	Npl|Xabl	iltakuilta	PRON_BACK_CLIT_OPT
PRON_JOKU	Npl|Xade	illakuilla	PRON_BACK_CLIT_OPT
PRON_JOKU	Npl|Xall	illekuille	PRON_BACK_CLIT_OPT
PRON_JOKU	Npl|Xela	istakuista	PRON_BACK_CLIT_OPT
PRON_JOKU	Npl|Xess	inakuina	PRON_BACK_CLIT_OPT
PRON_JOKU	Npl|Xgen	idenkuiden	PRON_BACK_CLIT_OPT
PRON_JOKU	Npl|Xgen	ittenkuitten	PRON_BACK_CLIT_OPT
PRON_JOKU	Npl|Xill	ihinkuihin	PRON_BACK_CLIT_OPT
PRON_JOKU	Npl|Xine	issakuissa	PRON_BACK_CLIT_OPT
PRON_JOKU	Npl|Xnom	tkut	PRON_BACK_CLIT_OPT
PRON_JOKU	Npl|Xpar	itakuita	PRON_BACK_CLIT_OPT
PRON_JOKU	Npl|Xtra	iksikuiksi	PRON_BACK_CLIT_OPT
PRON_JOKU	Nsg|Xabl	ltakulta	PRON_BACK_CLIT_OPT
PRON_JOKU	Nsg|Xade	llakulla	PRON_BACK_CLIT_OPT
PRON_JOKU	Nsg|Xall	llekulle	PRON_BACK_CLIT_OPT
PRON_JOKU	Nsg|Xela	stakusta	PRON_BACK_CLIT_OPT
PRON_JOKU	Nsg|Xess	nakuna	PRON_BACK_CLIT_OPT
PRON_JOKU	Nsg|Xgen	nkun	PRON_BACK_CLIT_OPT
PRON_JOKU	Nsg|Xill	honkuhun	PRON_BACK_CLIT_OPT
PRON_JOKU	Nsg|Xine	ssakussa	PRON_BACK_CLIT_OPT
PRON_JOKU	Nsg|Xpar	takuta	PRON_BACK_CLIT_OPT
PRON_JOKU	Nsg|Xtra	ksikuksi	PRON_BACK_CLIT_OPT
PRON_JOMPIKUMPI		pikumpi	PRON_BACK_NOMINATIVE
PRON_JOMPIKUMPI	Npl|Xabl	miltakummilta	PRON_BACK_CLIT_OPT
PRON_JOMPIKUMPI	Npl|Xade	millakummilla	PRON_BACK_CLIT_OPT
PRON_JOMPIKUMPI	Npl|Xall	millekummille	PRON_BACK_CLIT_OPT
PRON_JOMPIKUMPI	Npl|Xela	mistakummista	PRON_BACK_CLIT_OPT
PRON_JOMPIKUMPI	Npl|Xess	pinakumpina	PRON_BACK_CLIT_OPT
PRON_JOMPIKUMPI	Npl|Xgen	pienkumpien	PRON_BACK_CLIT_OPT
PRON_JOMPIKUMPI	Npl|Xill	piinkumpiin	PRON_BACK_CLIT_OPT
PRON_JOMPIKUMPI	Npl|Xine	missakummissa	PRON_BACK_CLIT_OPT
PRON_JOMPIKUMPI	Npl|Xnom	matkummat	PRON_BACK_CLIT_OPT
PRON_JOMPIKUMPI	Npl|Xpar	piakumpia	PRON_BACK_CLIT_OPT
PRON_JOMPIKUMPI	Npl|Xtra	miksikummiksi	PRON_BACK_CLIT_OPT
PRON_JOMPIKUMPI	Nsg|Xabl	maltakummalta	PRON_BACK_CLIT_OPT
PRON_JOMPIKUMPI	Nsg|Xade	mallakummalla	PRON_BACK_CLIT_OPT
PRON_JOMPIKUMPI	Nsg|Xall	mallekummalle	PRON_BACK_CLIT_OPT
PRON_JOMPIKUMPI	Nsg|Xela	mastakummasta	PRON_BACK_CLIT_OPT
PRON_JOMPIKUMPI	Nsg|Xess	panakumpana	PRON_BACK_CLIT_OPT
PRON_JOMPIKUMPI	Nsg|Xgen	mankumman	PRON_BACK_CLIT_OPT
PRON_JOMPIKUMPI	Nsg|Xill	paankumpaan	PRON_BACK_CLIT_OPT
PRON_JOMPIKUMPI	Nsg|Xine	massakummassa	PRON_BACK_CLIT_OPT
PRON_JOMPIKUMPI	Nsg|Xpar	paakumpaa	PRON_BACK_CLIT_OPT
PRON_JOMPIKUMPI	Nsg|Xtra	maksikummaksi	PRON_BACK_CLIT_OPT
PRON_KAIKKI			PRON_BACK_WEAK_PLURALS_OPTPOSS
PRON_KAIKKI		e	PRON_BACK_WEAK_SINGULARS_OPTPOSS	PRON_BACK_GENITIVE_N
PRON_KAIKKI		k	PRON_BACK_STRONG_PLURALS_OPTPOSS	PRON_BACK_PARTITIVE_IA_OPTPOSS	PRON_BACK_GENITIVE_IEN_OPTPOSS	PRON_BACK_ILLATIVE_IIN_OPTPOSS
PRON_KAIKKI		ke	PRON_BACK_STRONG_SINGULARS_OPTPOSS	PRON_BACK_PARTITIVE_A_AN	PRON_BACK_ILLATIVE_EN	PRON_BACK_GENITIVE_IN_OPTPOSS
PRON_KAIKKI	N??|Xnom	ki	PRON_BACK_CLIT_OPT
PRON_KOKO			#
PRON_KUKA	Nsg|Xnom	uka	PRON_BACK_CLIT_OPT_S
PRON_KUKA	Npl|Xnom	etkä	PRON_FRONT_CLIT_OPT_S
PRON_KUKA	Npl|Xnom|Urare	utka	PRON_BACK_CLIT_OPT_S
PRON_KUKA	Npl|Xabe	eittä	PRON_FRONT_CLIT_OPT_KA_S
PRON_KUKA	Npl|Xabl	eiltä	PRON_FRONT_CLIT_OPT_KA_S
PRON_KUKA	Npl|Xade	eillä	PRON_FRONT_CLIT_OPT_KA_S
PRON_KUKA	Npl|Xall	eille	PRON_FRONT_CLIT_OPT_KA_S
PRON_KUKA	Npl|Xela	eistä	PRON_FRONT_CLIT_OPT_KA_S
PRON_KUKA	Npl|Xess	einä	PRON_FRONT_CLIT_OPT_KA_S
PRON_KUKA	Npl|Xgen	eiden	PRON_FRONT_CLIT_OPT_KA_S
PRON_KUKA	Npl|Xgen	eitten	PRON_FRONT_CLIT_OPT_KA_S
PRON_KUKA	Npl|Xill	eihin	PRON_FRONT_CLIT_OPT_KA_S
PRON_KUKA	Npl|Xine	eissä	PRON_FRONT_CLIT_OPT_KA_S
PRON_KUKA	Npl|Xins	ein	PRON_FRONT_CLIT_OPT
PRON_KUKA	Npl|Xpar	eitä	PRON_FRONT_CLIT_OPT_KA_S
PRON_KUKA	Npl|Xtra	eiksi	PRON_FRONT_CLIT_OPT_KA_S
PRON_KUKA	Nsg|Xabe	enettä	PRON_FRONT_CLIT_OPT_KA_S
PRON_KUKA	Nsg|Xabl	eltä	PRON_FRONT_CLIT_OPT_KA_S
PRON_KUKA	Nsg|Xabl	eneltä	PRON_FRONT_CLIT_OPT_KA_S
PRON_KUKA	Nsg|Xacc	enet	PRON_FRONT_CLIT_OPT_KA_S
PRON_KUKA	Nsg|Xade	ellä	PRON_FRONT_CLIT_OPT_KA_S
PRON_KUKA	Nsg|Xade	enellä	PRON_FRONT_CLIT_OPT_KA_S
PRON_KUKA	Nsg|Xall	elle	PRON_FRONT_CLIT_OPT_KA_S
PRON_KUKA	Nsg|Xall	enelle	PRON_FRONT_CLIT_OPT_KA_S
PRON_KUKA	Nsg|Xela	estä	PRON_FRONT_CLIT_OPT_KA_S
PRON_KUKA	Nsg|Xela	enestä	PRON_FRONT_CLIT_OPT_KA_S
PRON_KUKA	Nsg|Xess	enä	PRON_FRONT_CLIT_OPT_KA_S
PRON_KUKA	Nsg|Xess	enenä	PRON_FRONT_CLIT_OPT_KA_S
PRON_KUKA	Nsg|Xgen	enen	PRON_FRONT_CLIT_OPT_KA_S
PRON_KUKA	Nsg|Xill	ehen	PRON_FRONT_CLIT_OPT_KA_S
PRON_KUKA	Nsg|Xill	eneen	PRON_FRONT_CLIT_OPT_KA_S
PRON_KUKA	Nsg|Xine	enessä	PRON_FRONT_CLIT_OPT_KA_S
PRON_KUKA	Nsg|Xine	essä	PRON_FRONT_CLIT_OPT_KA_S
PRON_KUKA	Nsg|Xpar	etä	PRON_FRONT_CLIT_OPT_KA_S
PRON_KUKA	Nsg|Xtra	eneksi	PRON_FRONT_CLIT_OPT_KA_S
PRON_KUKA	Xcom	ine	PRON_FRONT_CLIT_OPT
PRON_KUKAAN		ukaan	PRON_BACK_NOMINATIVE
PRON_KUKAAN	Npl|Xabl	eiltään	PRON_FRONT_CLIT_OPT
PRON_KUKAAN	Npl|Xade	eilläkään	PRON_FRONT_CLIT_OPT
PRON_KUKAAN	Npl|Xade	eillään	PRON_FRONT_CLIT_OPT
PRON_KUKAAN	Npl|Xall	eillekään	PRON_FRONT_CLIT_OPT
PRON_KUKAAN	Npl|Xall|Udial	eilleen	PRON_FRONT_CLIT_OPT
PRON_KUKAAN	Npl|Xess	einäkään	PRON_FRONT_CLIT_OPT
PRON_KUKAAN	Npl|Xess	einään	PRON_FRONT_CLIT_OPT
PRON_KUKAAN	Npl|Xgen	eidenkään	PRON_FRONT_CLIT_OPT
PRON_KUKAAN	Npl|Xgen	eittenkään	PRON_FRONT_CLIT_OPT
PRON_KUKAAN	Npl|Xill	eihinkään	PRON_FRONT_CLIT_OPT
PRON_KUKAAN	Npl|Xnom	etkään	PRON_FRONT_CLIT_OPT
PRON_KUKAAN	Npl|Xnom|Urare	utkaan	PRON_BACK_CLIT_OPT
PRON_KUKAAN	Npl|Xpar	eitäkään	PRON_FRONT_CLIT_OPT
PRON_KUKAAN	Npl|Xpar	eitään	PRON_FRONT_CLIT_OPT
PRON_KUKAAN	Nsg|Xabl	eltäkään	PRON_FRONT_CLIT_OPT
PRON_KUKAAN	Nsg|Xabl	eltään	PRON_FRONT_CLIT_OPT
PRON_KUKAAN	Nsg|Xade	elläkään	PRON_FRONT_CLIT_OPT
PRON_KUKAAN	Nsg|Xade	ellään	PRON_FRONT_CLIT_OPT
PRON_KUKAAN	Nsg|Xall	ellekään	PRON_FRONT_CLIT_OPT
PRON_KUKAAN	Nsg|Xall|Udial	elleen	PRON_FRONT_CLIT_OPT
PRON_KUKAAN	Nsg|Xess	enäkään	PRON_FRONT_CLIT_OPT
PRON_KUKAAN	Nsg|Xess	enään	PRON_FRONT_CLIT_OPT
PRON_KUKAAN	Nsg|Xgen	enenkään	PRON_FRONT_CLIT_OPT
PRON_KUKAAN	Nsg|Xill	ehenkään	PRON_FRONT_CLIT_OPT
PRON_KUKAAN	Nsg|Xill	eneenkään	PRON_FRONT_CLIT_OPT
PRON_KUKAAN	Nsg|Xpar	etäkään	PRON_FRONT_CLIT_OPT
