Incoming morph	analyses	stem part	continuations...	#<- HEADERS
PRON_BACK_ACCUSATIVE_T	Nsg|Xacc	>t	PRON_BACK_CLIT_OPT
PRON_BACK_CLIT_OPT			#	PRON_BACK_CLIT
PRON_BACK_CLIT_OPT_KA_S			#	PRON_BACK_CLIT	PRON_BACK_CLIT_S	PRON_BACK_CLIT_KA
PRON_BACK_CLIT_OPT_S			#	PRON_BACK_CLIT	PRON_BACK_CLIT_S
PRON_BACK_CLIT	Qhan	>han	#
PRON_BACK_CLIT	Qhan|Qkaan	>han>kaan	#
PRON_BACK_CLIT	Qhan|Qko	>han>ko	#
PRON_BACK_CLIT	Qhan|Qpa	>han>pa	#
PRON_BACK_CLIT	Qkaan	>kaan	#
PRON_BACK_CLIT	Qkaan|Qhan	>kaan>han	#
PRON_BACK_CLIT	Qkaan|Qkin	>kaan>kin	#
PRON_BACK_CLIT	Qkaan|Qko	>kaan>ko	#
PRON_BACK_CLIT	Qkaan|Qpa	>kaan>pa	#
PRON_BACK_CLIT	Qkin	>kin	#
PRON_BACK_CLIT	Qkin|Qhan	>kin>han	#
PRON_BACK_CLIT	Qkin|Qkaan	>kin>kaan	#
PRON_BACK_CLIT	Qkin|Qko	>kin>ko	#
PRON_BACK_CLIT	Qkin|Qpa	>kin>pa	#
PRON_BACK_CLIT	Qko	>ko	#
PRON_BACK_CLIT	Qko|Qhan	>ko>han	#
PRON_BACK_CLIT	Qko|Qkaan	>ko>kaan	#
PRON_BACK_CLIT	Qko|Qkin	>ko>kin	#
PRON_BACK_CLIT	Qko|Qpa	>ko>pa	#
PRON_BACK_CLIT	Qko|Qs	>ko>s	#
PRON_BACK_CLIT	Qpa	>pa	#
PRON_BACK_CLIT	Qpa|Qhan	>pa>han	#
PRON_BACK_CLIT	Qpa|Qkaan	>pa>kaan	#
PRON_BACK_CLIT	Qpa|Qkin	>pa>kin	#
PRON_BACK_CLIT	Qpa|Qko	>pa>ko	#
PRON_BACK_CLIT	Qpa|Qs	>pa>s	#
PRON_BACK_CLIT_KA	Qka	>ka	#	PRON_BACK_CLIT_S
PRON_BACK_CLIT_S	Qs	>s	#
PRON_BACK_GENITIVE_IDEN	Npl|Xgen	>i>den	PRON_BACK_CLIT_OPT
PRON_BACK_GENITIVE_IDEN_OPTPOSS	Npl|Xgen	>i>den	PRON_BACK_CLIT_OPT
PRON_BACK_GENITIVE_IDEN_OPTPOSS	Npl|Xgen	>i>de	PRON_BACK_POSS
PRON_BACK_GENITIVE_IEN	Npl|Xgen	>i>en	PRON_BACK_CLIT_OPT
PRON_BACK_GENITIVE_IEN_OPTPOSS	Npl|Xgen	>i>en	PRON_BACK_CLIT_OPT
PRON_BACK_GENITIVE_IEN_OPTPOSS	Npl|Xgen	>i>e	PRON_BACK_POSS
PRON_BACK_GENITIVE_IN	Npl|Xgen|Uarch	>i>n	PRON_BACK_CLIT_OPT
PRON_BACK_GENITIVE_IN_OPTPOSS	Npl|Xgen|Uarch	>i>n	PRON_BACK_CLIT_OPT
PRON_BACK_GENITIVE_IN_OPTPOSS	Npl|Xgen|Uarch	>i	PRON_BACK_POSS
PRON_BACK_GENITIVE_ITTEN	Npl|Xgen	>i>tten	PRON_BACK_CLIT_OPT
PRON_BACK_GENITIVE_ITTEN_OPTPOSS	Npl|Xgen	>i>tten	PRON_BACK_CLIT_OPT
PRON_BACK_GENITIVE_ITTEN_OPTPOSS	Npl|Xgen	>i>tte	PRON_BACK_POSS
PRON_BACK_GENITIVE_JEN	Npl|Xgen	>j>en	PRON_BACK_CLIT_OPT
PRON_BACK_GENITIVE_JEN_OPTPOSS	Npl|Xgen	>j>en	PRON_BACK_CLIT_OPT
PRON_BACK_GENITIVE_JEN_OPTPOSS	Npl|Xgen	>j>e	PRON_BACK_POSS
PRON_BACK_GENITIVE_N	Nsg|Xgen	>n	PRON_BACK_CLIT_OPT
PRON_BACK_GENITIVE_TEN	Npl|Xgen	>ten	PRON_BACK_CLIT_OPT
PRON_BACK_GENITIVE_TEN_OPTPOSS	Npl|Xgen	>ten	PRON_BACK_CLIT_OPT
PRON_BACK_GENITIVE_TEN_OPTPOSS	Npl|Xgen	>te	PRON_BACK_POSS
PRON_BACK_ILLATIVE_AN	Nsg|Xill	>an	PRON_BACK_CLIT_OPT
PRON_BACK_ILLATIVE_AN_OPTPOSS	Nsg|Xill	>an	PRON_BACK_CLIT_OPT
PRON_BACK_ILLATIVE_AN_OPTPOSS	Nsg|Xill	>a	PRON_BACK_POSS
PRON_BACK_ILLATIVE_EN	Nsg|Xill	>en	PRON_BACK_CLIT_OPT
PRON_BACK_ILLATIVE_EN_OPTPOSS	Nsg|Xill	>en	PRON_BACK_CLIT_OPT
PRON_BACK_ILLATIVE_EN_OPTPOSS	Nsg|Xill	>e	PRON_BACK_POSS
PRON_BACK_ILLATIVE_HAN	Nsg|Xill	>han	PRON_BACK_CLIT_OPT
PRON_BACK_ILLATIVE_HAN_OPTPOSS	Nsg|Xill	>han	PRON_BACK_CLIT_OPT
PRON_BACK_ILLATIVE_HAN_OPTPOSS	Nsg|Xill	>ha	PRON_BACK_POSS
PRON_BACK_ILLATIVE_HEN	Nsg|Xill	>hen	PRON_BACK_CLIT_OPT
PRON_BACK_ILLATIVE_HEN_OPTPOSS	Nsg|Xill	>hen	PRON_BACK_CLIT_OPT
PRON_BACK_ILLATIVE_HEN_OPTPOSS	Nsg|Xill	>he	PRON_BACK_POSS
PRON_BACK_ILLATIVE_HIN	Nsg|Xill	>hin	PRON_BACK_CLIT_OPT
PRON_BACK_ILLATIVE_HIN_OPTPOSS	Nsg|Xill	>hin	PRON_BACK_CLIT_OPT
PRON_BACK_ILLATIVE_HIN_OPTPOSS	Nsg|Xill	>hi	PRON_BACK_POSS
PRON_BACK_ILLATIVE_HON	Nsg|Xill	>hon	PRON_BACK_CLIT_OPT
PRON_BACK_ILLATIVE_HON_OPTPOSS	Nsg|Xill	>hon	PRON_BACK_CLIT_OPT
PRON_BACK_ILLATIVE_HON_OPTPOSS	Nsg|Xill	>ho	PRON_BACK_POSS
PRON_BACK_ILLATIVE_HUN	Nsg|Xill	>hun	PRON_BACK_CLIT_OPT
PRON_BACK_ILLATIVE_HUN_OPTPOSS	Nsg|Xill	>hun	PRON_BACK_CLIT_OPT
PRON_BACK_ILLATIVE_HUN_OPTPOSS	Nsg|Xill	>hu	PRON_BACK_POSS
PRON_BACK_ILLATIVE_IHIN	Npl|Xill	>i>hin	PRON_BACK_CLIT_OPT
PRON_BACK_ILLATIVE_IHIN_OPTPOSS	Npl|Xill	>i>hin	PRON_BACK_CLIT_OPT
PRON_BACK_ILLATIVE_IHIN_OPTPOSS	Npl|Xill	>i>hi	PRON_BACK_POSS
PRON_BACK_ILLATIVE_IIN	Npl|Xill	>i>in	PRON_BACK_CLIT_OPT
PRON_BACK_ILLATIVE_IIN_OPTPOSS	Npl|Xill	>i>in	PRON_BACK_CLIT_OPT
PRON_BACK_ILLATIVE_IIN_OPTPOSS	Npl|Xill	>i>i	PRON_BACK_POSS
PRON_BACK_ILLATIVE_IN	Nsg|Xill	>in	PRON_BACK_CLIT_OPT
PRON_BACK_ILLATIVE_IN_OPTPOSS	Nsg|Xill	>in	PRON_BACK_CLIT_OPT
PRON_BACK_ILLATIVE_IN_OPTPOSS	Nsg|Xill	>i	PRON_BACK_POSS
PRON_BACK_ILLATIVE_ISIIN	Npl|Xill	>i>siin	PRON_FRONT_CLIT_OPT
PRON_BACK_ILLATIVE_ISIIN_OPTPOSS	Npl|Xill	>i>siin	PRON_FRONT_CLIT_OPT
PRON_BACK_ILLATIVE_ISIIN_OPTPOSS	Npl|Xill	>i>sii	PRON_BACK_POSS
PRON_BACK_ILLATIVE_ON	Nsg|Xill	>on	PRON_BACK_CLIT_OPT
PRON_BACK_ILLATIVE_ON_OPTPOSS	Nsg|Xill	>on	PRON_BACK_CLIT_OPT
PRON_BACK_ILLATIVE_ON_OPTPOSS	Nsg|Xill	>o	PRON_BACK_POSS
PRON_BACK_ILLATIVE_SEEN	Nsg|Xill	>seen	PRON_BACK_CLIT_OPT
PRON_BACK_ILLATIVE_SEEN_OPTPOSS	Nsg|Xill	>seen	PRON_BACK_CLIT_OPT
PRON_BACK_ILLATIVE_SEEN_OPTPOSS	Nsg|Xill	>see	PRON_BACK_POSS
PRON_BACK_ILLATIVE_UN	Nsg|Xill	>un	PRON_BACK_CLIT_OPT
PRON_BACK_ILLATIVE_UN_OPTPOSS	Nsg|Xill	>un	PRON_BACK_CLIT_OPT
PRON_BACK_ILLATIVE_UN_OPTPOSS	Nsg|Xill	>u	PRON_BACK_POSS
PRON_BACK_NOMINATIVE	Nsg|Xnom		PRON_BACK_CLIT_OPT
PRON_BACK_PARTITIVE_A_AN	Nsg|Xpar		PRON_BACK_POSS_AN
PRON_BACK_PARTITIVE_A_AN	Nsg|Xpar	>a	PRON_BACK_POSS_OPT
PRON_BACK_PARTITIVE_A	Nsg|Xpar	>a	PRON_BACK_CLIT_OPT
PRON_BACK_PARTITIVE_A_OPTPOSS	Nsg|Xpar	>a	PRON_BACK_POSS_OPT
PRON_BACK_PARTITIVE_IA	Npl|Xpar	>i>a	PRON_BACK_CLIT_OPT
PRON_BACK_PARTITIVE_IA_OPTPOSS	Npl|Xpar	>i>a	PRON_BACK_POSS_AN_OPT
PRON_BACK_PARTITIVE_ITA	Npl|Xpar	>i>ta	PRON_BACK_CLIT_OPT
PRON_BACK_PARTITIVE_ITA_OPTPOSS	Npl|Xpar	>i>ta	PRON_BACK_POSS_AN_OPT
PRON_BACK_PARTITIVE_JA	Npl|Xpar	>j>a	PRON_BACK_CLIT_OPT
PRON_BACK_PARTITIVE_JA_OPTPOSS	Npl|Xpar	>j>a	PRON_BACK_POSS_AN_OPT
PRON_BACK_PARTITIVE_TA	Nsg|Xpar	>ta	PRON_BACK_CLIT_OPT
PRON_BACK_PARTITIVE_TA_OPTPOSS	Nsg|Xpar	>ta	PRON_BACK_POSS_AN_OPT
PRON_BACK_PLNOM_0	Npl|Xnom		PRON_BACK_CLIT_OPT
PRON_BACK_PLNOM_T	Npl|Xnom	>t	PRON_BACK_CLIT_OPT
PRON_BACK_PLURALS			PRON_BACK_STRONG_PLURALS	PRON_BACK_WEAK_PLURALS
PRON_BACK_PLURALS_OPTPOSS			PRON_BACK_STRONG_PLURALS_OPTPOSS	PRON_BACK_WEAK_PLURALS_OPTPOSS
PRON_BACK_POSS_AN	O3	>an	PRON_BACK_CLIT_OPT
PRON_BACK_POSS_AN_OPT			PRON_BACK_POSS	PRON_BACK_POSS_AN	PRON_BACK_CLIT	#
PRON_BACK_POSS_EN	O3	>en	PRON_BACK_CLIT_OPT
PRON_BACK_POSS_EPRON_OBL			PRON_BACK_POSS	PRON_BACK_POSS_EN
PRON_BACK_POSS_EPRON_OPT			PRON_BACK_POSS	PRON_BACK_POSS_EN	PRON_BACK_CLIT	#
PRON_BACK_POSS	O3	>nsa	PRON_BACK_CLIT_OPT
PRON_BACK_POSS	Opl1	>mme	PRON_BACK_CLIT_OPT
PRON_BACK_POSS	Opl2	>nne	PRON_BACK_CLIT_OPT
PRON_BACK_POSS_OPT			PRON_BACK_POSS	PRON_BACK_CLIT	#
PRON_BACK_POSS	Osg1	>ni	PRON_BACK_CLIT_OPT
PRON_BACK_POSS	Osg2	>si	PRON_BACK_CLIT_OPT
PRON_BACK_SINGULARS			PRON_BACK_STRONG_SINGULARS	PRON_BACK_WEAK_SINGULARS
PRON_BACK_SINGULARS_OPTPOSS			PRON_BACK_STRONG_SINGULARS_OPTPOSS	PRON_BACK_WEAK_SINGULARS_OPTPOSS
PRON_BACK_STRONG_PLURALS	Npl|Xess	>i>na	PRON_BACK_CLIT_OPT
PRON_BACK_STRONG_PLURALS_OPTPOSS	Npl|Xess	>i>na	PRON_BACK_POSS_AN_OPT
PRON_BACK_STRONG_PLURALS_OPTPOSS	Xcom	>i>ne	PRON_BACK_POSS_EPRON_OPT
PRON_BACK_STRONG_PLURALS	Xcom	>i>ne	PRON_BACK_CLIT_OPT
PRON_BACK_STRONG_SINGULARS	Nsg|Xess	>na	PRON_BACK_CLIT_OPT
PRON_BACK_STRONG_SINGULARS_OPTPOSS	Npl|Xnom		PRON_BACK_POSS
PRON_BACK_STRONG_SINGULARS_OPTPOSS	Nsg|Xess	>na	PRON_BACK_POSS_AN_OPT
PRON_BACK_STRONG_SINGULARS_OPTPOSS	Nsg|Xgen		PRON_BACK_POSS
PRON_BACK_STRONG_SINGULARS_OPTPOSS	Nsg|Xnom		PRON_BACK_POSS
PRON_BACK_WEAK_PLURALS	Npl|Xabe	>i>tta	PRON_BACK_CLIT_OPT
PRON_BACK_WEAK_PLURALS	Npl|Xabl	>i>lta	PRON_BACK_CLIT_OPT
PRON_BACK_WEAK_PLURALS	Npl|Xade	>i>lla	PRON_BACK_CLIT_OPT
PRON_BACK_WEAK_PLURALS	Npl|Xall	>i>lle	PRON_BACK_CLIT_OPT
PRON_BACK_WEAK_PLURALS	Npl|Xela	>i>sta	PRON_BACK_CLIT_OPT
PRON_BACK_WEAK_PLURALS	Npl|Xine	>i>ssa	PRON_BACK_CLIT_OPT
PRON_BACK_WEAK_PLURALS	Npl|Xins	>i>n	PRON_BACK_CLIT_OPT
PRON_BACK_WEAK_PLURALS	Npl|Xtra	>i>ksi	PRON_BACK_CLIT_OPT
PRON_BACK_WEAK_PLURALS_OPTPOSS	Npl|Xabe	>i>tta	PRON_BACK_POSS_AN_OPT
PRON_BACK_WEAK_PLURALS_OPTPOSS	Npl|Xabl	>i>lta	PRON_BACK_POSS_AN_OPT
PRON_BACK_WEAK_PLURALS_OPTPOSS	Npl|Xade	>i>lla	PRON_BACK_POSS_AN_OPT
PRON_BACK_WEAK_PLURALS_OPTPOSS	Npl|Xall	>i>lle	PRON_BACK_POSS_EPRON_OPT
