Incoming morph	analyses	stem part	continuations...	#<- HEADERS
DIGITS_ENSIMMÄINEN	0	.	#
DIGITS_ENSIMMÄINEN	Npl|Xabe	:s>i>ttä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_ENSIMMÄINEN	Npl|Xabl	:s>i>ltä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_ENSIMMÄINEN	Npl|Xade	:s>i>llä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_ENSIMMÄINEN	Npl|Xall	:s>i>lle	DIGITS_FRONT_POSS_EN_OPT
DIGITS_ENSIMMÄINEN	Npl|Xela	:s>i>stä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_ENSIMMÄINEN	Npl|Xess	:s>i>nä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_ENSIMMÄINEN	Npl|Xgen	:s>i>en	DIGITS_FRONT_CLIT_OPT
DIGITS_ENSIMMÄINEN	Npl|Xill	:s>i>i	DIGITS_FRONT_POSS
DIGITS_ENSIMMÄINEN	Npl|Xill	:s>i>in	DIGITS_FRONT_CLIT_OPT
DIGITS_ENSIMMÄINEN	Npl|Xine	:s>i>ssä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_ENSIMMÄINEN	Npl|Xins	:s>i>n	DIGITS_FRONT_CLIT_OPT
DIGITS_ENSIMMÄINEN	Npl|Xnom	:se>t	DIGITS_FRONT_CLIT_OPT
DIGITS_ENSIMMÄINEN	Npl|Xpar	:s>i>ä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_ENSIMMÄINEN	Npl|Xtra	:s>i>kse	DIGITS_FRONT_POSS_ÄN_OBL
DIGITS_ENSIMMÄINEN	Npl|Xtra	:s>i>ksi	DIGITS_FRONT_CLIT_OPT
DIGITS_ENSIMMÄINEN	Nsg|Xabe	:se>ttä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_ENSIMMÄINEN	Nsg|Xabl	:se>ltä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_ENSIMMÄINEN	Nsg|Xade	:se>llä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_ENSIMMÄINEN	Nsg|Xall	:se>lle	DIGITS_FRONT_POSS_EN_OPT
DIGITS_ENSIMMÄINEN	Nsg|Xela	:se>stä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_ENSIMMÄINEN	Nsg|Xess	:se>nä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_ENSIMMÄINEN	Nsg|Xgen	:se>n	DIGITS_FRONT_CLIT_OPT
DIGITS_ENSIMMÄINEN	Nsg|Xill	:se>e	DIGITS_FRONT_POSS
DIGITS_ENSIMMÄINEN	Nsg|Xill	:se>en	DIGITS_FRONT_CLIT_OPT
DIGITS_ENSIMMÄINEN	Nsg|Xine	:se>ssä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_ENSIMMÄINEN	Nsg|Xnom	:nen	DIGITS_FRONT_POSS_OPT
DIGITS_ENSIMMÄINEN	Nsg|Xpar	:s>tä	DIGITS_FRONT_POSS_OPT
DIGITS_ENSIMMÄINEN	Nsg|Xtra	:se>kse	DIGITS_FRONT_POSS_EN_OBL
DIGITS_ENSIMMÄINEN	Nsg|Xtra	:se>ksi	DIGITS_FRONT_CLIT_OPT
DIGITS_ENSIMMÄINEN	Xcom	:>sine	DIGITS_FRONT_POSS_EN_OPT
DIGITS_KAHDEKSAN	0	0	DIGITS_COMPOUND
DIGITS_KAHDEKSAN	Npl|Xabe	:>i>tta	DIGITS_BACK_POSS_AN_OPT
DIGITS_KAHDEKSAN	Npl|Xabl	:>i>lta	DIGITS_BACK_POSS_AN_OPT
DIGITS_KAHDEKSAN	Npl|Xade	:>i>lla	DIGITS_BACK_POSS_AN_OPT
DIGITS_KAHDEKSAN	Npl|Xall	:>i>lla	DIGITS_BACK_POSS_AN_OPT
DIGITS_KAHDEKSAN	Npl|Xela	:>i>ssa	DIGITS_BACK_POSS_AN_OPT
DIGITS_KAHDEKSAN	Npl|Xess	:>i>na	DIGITS_BACK_POSS_AN_OPT
DIGITS_KAHDEKSAN	Npl|Xgen	:>i>en	DIGITS_BACK_CLIT_OPT
DIGITS_KAHDEKSAN	Npl|Xill	:>i>i	DIGITS_BACK_POSS
DIGITS_KAHDEKSAN	Npl|Xill	:>i>in	DIGITS_BACK_CLIT_OPT
DIGITS_KAHDEKSAN	Npl|Xine	:>i>ssa	DIGITS_BACK_POSS_AN_OPT
DIGITS_KAHDEKSAN	Npl|Xins	:>i>n	DIGITS_BACK_CLIT_OPT
DIGITS_KAHDEKSAN	Npl|Xnom	:>t	DIGITS_BACK_CLIT_OPT
DIGITS_KAHDEKSAN	Npl|Xpar	:>i>a	DIGITS_BACK_POSS_AN_OPT
DIGITS_KAHDEKSAN	Npl|Xtra	:>i>kse	DIGITS_BACK_POSS_EN_OBL
DIGITS_KAHDEKSAN	Npl|Xtra	:>i>ksi	DIGITS_BACK_CLIT_OPT
DIGITS_KAHDEKSAN	Nsg|Xabe	:>tta	DIGITS_BACK_POSS_AN_OPT
DIGITS_KAHDEKSAN	Nsg|Xabl	:>lta	DIGITS_BACK_POSS_AN_OPT
DIGITS_KAHDEKSAN	Nsg|Xade	:>lla	DIGITS_BACK_POSS_AN_OPT
DIGITS_KAHDEKSAN	Nsg|Xall	:>lle	DIGITS_BACK_POSS_EN_OPT
DIGITS_KAHDEKSAN	Nsg|Xela	:>sta	DIGITS_BACK_POSS_AN_OPT
DIGITS_KAHDEKSAN	Nsg|Xess	:>na	DIGITS_BACK_POSS_AN_OPT
DIGITS_KAHDEKSAN	Nsg|Xgen	:>n	DIGITS_BACK_CLIT_OPT
DIGITS_KAHDEKSAN	Nsg|Xill	:>aa	DIGITS_BACK_POSS
DIGITS_KAHDEKSAN	Nsg|Xill	:>aan	DIGITS_BACK_CLIT_OPT
DIGITS_KAHDEKSAN	Nsg|Xine	:>ssa	DIGITS_BACK_POSS_AN_OPT
DIGITS_KAHDEKSAN	Nsg|Xnom	:>	DIGITS_BACK_POSS	DIGITS_BACK_CLIT
DIGITS_KAHDEKSAN	Nsg|Xpar	:>aa	DIGITS_BACK_POSS_OPT
