Incoming morph	analyses	stem part	continuations...	#<- HEADERS
NUM_BACK_CLIT_OPT	0	0	#	NUM_BACK_CLIT	NUM_COMPOUND
NUM_BACK_CLIT	Qhan	%>han	#
NUM_BACK_CLIT	Qhan|Qkaan	%>hankaan	#
NUM_BACK_CLIT	Qhan|Qko	%>hanko	#
NUM_BACK_CLIT	Qhan|Qpa	%>hanpa	#
NUM_BACK_CLIT	Qkaan	%>kaan	#
NUM_BACK_CLIT	Qkaan|Qhan	%>kaanhan	#
NUM_BACK_CLIT	Qkaan|Qkin	%>kaankin	#
NUM_BACK_CLIT	Qkaan|Qko	%>kaanko	#
NUM_BACK_CLIT	Qkaan|Qpa	%>kaanpa	#
NUM_BACK_CLIT	Qkin	%>kin	#
NUM_BACK_CLIT	Qkin|Qhan	%>kinhan	#
NUM_BACK_CLIT	Qkin|Qkaan	%>kinkaan	#
NUM_BACK_CLIT	Qkin|Qko	%>kinko	#
NUM_BACK_CLIT	Qkin|Qpa	%>kinpa	#
NUM_BACK_CLIT	Qko	%>ko	#
NUM_BACK_CLIT	Qko|Qhan	%>kohan	#
NUM_BACK_CLIT	Qko|Qkaan	%>kokaan	#
NUM_BACK_CLIT	Qko|Qkin	%>kokin	#
NUM_BACK_CLIT	Qko|Qpa	%>kopa	#
NUM_BACK_CLIT	Qko|Qs	%>kos	#
NUM_BACK_CLIT	Qpa	%>pa	#
NUM_BACK_CLIT	Qpa|Qhan	%>pahan	#
NUM_BACK_CLIT	Qpa|Qkaan	%>pakaan	#
NUM_BACK_CLIT	Qpa|Qkin	%>pakin	#
NUM_BACK_CLIT	Qpa|Qko	%>pako	#
NUM_BACK_CLIT	Qpa|Qs	%>pas	#
NUM_BACK_GENITIVE_IEN	Npl|Xgen	%>i%>en	NUM_BACK_CLIT_OPT
NUM_BACK_GENITIVE_IEN	Npl|Xgen	%>i%>e	NUM_BACK_POSS
NUM_BACK_GENITIVE_IN	Npl|Xgen|Uarch	%>i%>n	NUM_BACK_CLIT_OPT
NUM_BACK_GENITIVE_IN	Npl|Xgen|Uarch	%>i	NUM_BACK_POSS
NUM_BACK_GENITIVE_JEN	Npl|Xgen	%>j%>en	NUM_BACK_CLIT_OPT
NUM_BACK_GENITIVE_JEN	Npl|Xgen	%>j%>e	NUM_BACK_POSS
NUM_BACK_GENITIVE_TEN	Npl|Xgen	%>ten	NUM_BACK_CLIT_OPT
NUM_BACK_GENITIVE_TEN	Npl|Xgen	%>te	NUM_BACK_POSS
