Incoming morph	analyses	stem part	continuations...	#<- HEADERS
N_BACK_CLIT_OPT			#	N_BACK_CLIT
N_BACK_CLIT	Qhan	>han	#
N_BACK_CLIT	Qhan|Qkaan	>han>kaan	#
N_BACK_CLIT	Qhan|Qko	>han>ko	#
N_BACK_CLIT	Qhan|Qpa	>han>pa	#
N_BACK_CLIT	Qkaan	>kaan	#
N_BACK_CLIT	Qkaan|Qhan	>kaan>han	#
N_BACK_CLIT	Qkaan|Qkin	>kaan>kin	#
N_BACK_CLIT	Qkaan|Qko	>kaan>ko	#
N_BACK_CLIT	Qkaan|Qpa	>kaan>pa	#
N_BACK_CLIT	Qkin	>kin	#
N_BACK_CLIT	Qkin|Qhan	>kin>han	#
N_BACK_CLIT	Qkin|Qkaan	>kin>kaan	#
N_BACK_CLIT	Qkin|Qko	>kin>ko	#
N_BACK_CLIT	Qkin|Qpa	>kin>pa	#
N_BACK_CLIT	Qko	>ko	#
N_BACK_CLIT	Qko|Qhan	>ko>han	#
N_BACK_CLIT	Qko|Qkaan	>ko>kaan	#
N_BACK_CLIT	Qko|Qkin	>ko>kin	#
N_BACK_CLIT	Qko|Qpa	>ko>pa	#
N_BACK_CLIT	Qko|Qs	>ko>s	#
N_BACK_CLIT	Qpa	>pa	#
N_BACK_CLIT	Qpa|Qhan	>pa>han	#
N_BACK_CLIT	Qpa|Qkaan	>pa>kaan	#
N_BACK_CLIT	Qpa|Qkin	>pa>kin	#
N_BACK_CLIT	Qpa|Qko	>pa>ko	#
N_BACK_CLIT	Qpa|Qs	>pa>s	#
N_BACK_GENITIVE_IDEN	Npl|Xgen	>i>de	N_BACK_POSS
N_BACK_GENITIVE_IDEN	Npl|Xgen	>i>den	N_BACK_CLIT_OPT
N_BACK_GENITIVE_IEN	Npl|Xgen	>i>e	N_BACK_POSS
N_BACK_GENITIVE_IEN	Npl|Xgen	>i>en	N_BACK_CLIT_OPT
N_BACK_GENITIVE_IN	Npl|Xgen|Uarch	>i	N_BACK_POSS
N_BACK_GENITIVE_IN	Npl|Xgen|Uarch	>i>n	N_BACK_CLIT_OPT
N_BACK_GENITIVE_ITTEN	Npl|Xgen	>i>tte	N_BACK_POSS
N_BACK_GENITIVE_ITTEN	Npl|Xgen	>i>tten	N_BACK_CLIT_OPT
N_BACK_GENITIVE_JEN	Npl|Xgen	>j>e	N_BACK_POSS
N_BACK_GENITIVE_JEN	Npl|Xgen	>j>en	N_BACK_CLIT_OPT
N_BACK_GENITIVE_TEN	Npl|Xgen	>te	N_BACK_POSS
N_BACK_GENITIVE_TEN	Npl|Xgen	>ten	N_BACK_CLIT_OPT
N_BACK_ILLATIVE_AN	Nsg|Xill	>a	N_BACK_POSS
N_BACK_ILLATIVE_AN	Nsg|Xill	>an	N_BACK_CLIT_OPT
N_BACK_ILLATIVE_EN	Nsg|Xill	>e	N_BACK_POSS
N_BACK_ILLATIVE_EN	Nsg|Xill	>en	N_BACK_CLIT_OPT
N_BACK_ILLATIVE_HAN	Nsg|Xill	>ha	N_BACK_POSS
N_BACK_ILLATIVE_HAN	Nsg|Xill	>han	N_BACK_CLIT_OPT
N_BACK_ILLATIVE_HEN	Nsg|Xill	>he	N_BACK_POSS
N_BACK_ILLATIVE_HEN	Nsg|Xill	>hen	N_BACK_CLIT_OPT
N_BACK_ILLATIVE_HIN	Nsg|Xill	>hi	N_BACK_POSS
N_BACK_ILLATIVE_HIN	Nsg|Xill	>hin	N_BACK_CLIT_OPT
N_BACK_ILLATIVE_HON	Nsg|Xill	>ho	N_BACK_POSS
N_BACK_ILLATIVE_HON	Nsg|Xill	>hon	N_BACK_CLIT_OPT
N_BACK_ILLATIVE_HUN	Nsg|Xill	>hu	N_BACK_POSS
N_BACK_ILLATIVE_HUN	Nsg|Xill	>hun	N_BACK_CLIT_OPT
N_BACK_ILLATIVE_IHIN	Npl|Xill	>i>hin	N_BACK_CLIT_OPT
N_BACK_ILLATIVE_IHIN	Npl|Xill	>i>hi	N_BACK_POSS
N_BACK_ILLATIVE_IIN	Npl|Xill	>i>in	N_BACK_CLIT_OPT
N_BACK_ILLATIVE_IIN	Npl|Xill	>i>i	N_BACK_POSS
N_BACK_ILLATIVE_IN	Nsg|Xill	>i	N_BACK_POSS
N_BACK_ILLATIVE_IN	Nsg|Xill	>in	N_BACK_CLIT_OPT
N_BACK_ILLATIVE_ISIIN	Npl|Xill	>i>siin	N_BACK_CLIT_OPT
