Incoming morph	analyses	stem part	continuations...	#<- HEADERS
SYMBOL_PISTE	0	0	SYMBOL_COMPOUND
SYMBOL_PISTE	Npl|Xabe	%:>i>ttä	SYMBOL_FRONT_POSS_ÄN_OPT
SYMBOL_PISTE	Npl|Xabl	%:>i>ltä	SYMBOL_FRONT_POSS_ÄN_OPT
SYMBOL_PISTE	Npl|Xade	%:>i>llä	SYMBOL_FRONT_POSS_ÄN_OPT
SYMBOL_PISTE	Npl|Xall	%:>i>lle	SYMBOL_FRONT_POSS_EN_OPT
SYMBOL_PISTE	Npl|Xela	%:>i>stä	SYMBOL_FRONT_POSS_ÄN_OPT
SYMBOL_PISTE	Npl|Xess	%:>i>nä	SYMBOL_FRONT_POSS_ÄN_OPT
SYMBOL_PISTE	Npl|Xgen	%:>i>den	SYMBOL_FRONT_POSS_CLIT_OPT
SYMBOL_PISTE	Npl|Xill	%:>i>hin	SYMBOL_FRONT_POSS_CLIT_OPT
SYMBOL_PISTE	Npl|Xine	%:>i>ssä	SYMBOL_FRONT_POSS_ÄN_OPT
SYMBOL_PISTE	Npl|Xins	%:>i>n	SYMBOL_FRONT_CLIT_OPT
SYMBOL_PISTE	Npl|Xnom	%:>t	SYMBOL_FRONT_CLIT_OPT
SYMBOL_PISTE	Npl|Xpar	%:>i>tä	SYMBOL_FRONT_POSS_ÄN_OPT
SYMBOL_PISTE	Npl|Xtra	%:>i>kse	SYMBOL_FRONT_POSS_EN_OBL
SYMBOL_PISTE	Npl|Xtra	%:>i>ksi	SYMBOL_FRONT_CLIT_OPT
SYMBOL_PISTE	Nsg|Xabe	%:>ttä	SYMBOL_FRONT_POSS_ÄN_OPT
SYMBOL_PISTE	Nsg|Xabl	%:>ltä	SYMBOL_FRONT_POSS_ÄN_OPT
SYMBOL_PISTE	Nsg|Xade	%:>llä	SYMBOL_FRONT_POSS_ÄN_OPT
SYMBOL_PISTE	Nsg|Xall	%:>lle	SYMBOL_FRONT_POSS_EN_OPT
SYMBOL_PISTE	Nsg|Xela	%:>stä	SYMBOL_FRONT_POSS_ÄN_OPT
SYMBOL_PISTE	Nsg|Xess	%:>nä	SYMBOL_FRONT_POSS_ÄN_OPT
SYMBOL_PISTE	Nsg|Xgen	%:>n	SYMBOL_FRONT_CLIT_OPT
SYMBOL_PISTE	Nsg|Xill	%:>seen	SYMBOL_FRONT_POSS_CLIT_OPT
SYMBOL_PISTE	Nsg|Xine	%:>ssä	SYMBOL_FRONT_POSS_ÄN_OPT
SYMBOL_PISTE	0	0	#
SYMBOL_PISTE	Nsg|Xnom	%:	SYMBOL_FRONT_POSS	SYMBOL_FRONT_CLIT
SYMBOL_PISTE	Nsg|Xpar	%:>ttä	SYMBOL_FRONT_POSS_ÄN_OPT
SYMBOL_PISTE	Nsg|Xtra	%:>kse	SYMBOL_FRONT_POSS_EN_OBL
SYMBOL_PISTE	Nsg|Xtra	%:>ksi	SYMBOL_FRONT_CLIT_OPT
SYMBOL_PISTE	Xcom	%:>i>ne	SYMBOL_FRONT_POSS_EN_OPT
