# Incoming morph	analyses	stem part	continuations...	#<- HEADERS
SYMBOL_PISTE			SYMBOL_COMPOUND
SYMBOL_PISTE	Npl|Xabe	:{MB}i{MB}ttä	SYMBOL_FRONT_POSS_ÄN_OPT
SYMBOL_PISTE	Npl|Xabl	:{MB}i{MB}ltä	SYMBOL_FRONT_POSS_ÄN_OPT
SYMBOL_PISTE	Npl|Xade	:{MB}i{MB}llä	SYMBOL_FRONT_POSS_ÄN_OPT
SYMBOL_PISTE	Npl|Xall	:{MB}i{MB}lle	SYMBOL_FRONT_POSS_EN_OPT
SYMBOL_PISTE	Npl|Xela	:{MB}i{MB}stä	SYMBOL_FRONT_POSS_ÄN_OPT
SYMBOL_PISTE	Npl|Xess	:{MB}i{MB}nä	SYMBOL_FRONT_POSS_ÄN_OPT
SYMBOL_PISTE	Npl|Xgen	:{MB}i{MB}den	SYMBOL_FRONT_POSS_CLIT_OPT
SYMBOL_PISTE	Npl|Xill	:{MB}i{MB}hin	SYMBOL_FRONT_POSS_CLIT_OPT
SYMBOL_PISTE	Npl|Xine	:{MB}i{MB}ssä	SYMBOL_FRONT_POSS_ÄN_OPT
SYMBOL_PISTE	Npl|Xins	:{MB}i{MB}n	SYMBOL_FRONT_CLIT_OPT
SYMBOL_PISTE	Npl|Xnom	:{MB}t	SYMBOL_FRONT_CLIT_OPT
SYMBOL_PISTE	Npl|Xpar	:{MB}i{MB}tä	SYMBOL_FRONT_POSS_ÄN_OPT
SYMBOL_PISTE	Npl|Xtra	:{MB}i{MB}kse	SYMBOL_FRONT_POSS_EN_OBL
SYMBOL_PISTE	Npl|Xtra	:{MB}i{MB}ksi	SYMBOL_FRONT_CLIT_OPT
SYMBOL_PISTE	Nsg|Xabe	:{MB}ttä	SYMBOL_FRONT_POSS_ÄN_OPT
SYMBOL_PISTE	Nsg|Xabl	:{MB}ltä	SYMBOL_FRONT_POSS_ÄN_OPT
SYMBOL_PISTE	Nsg|Xade	:{MB}llä	SYMBOL_FRONT_POSS_ÄN_OPT
SYMBOL_PISTE	Nsg|Xall	:{MB}lle	SYMBOL_FRONT_POSS_EN_OPT
SYMBOL_PISTE	Nsg|Xela	:{MB}stä	SYMBOL_FRONT_POSS_ÄN_OPT
SYMBOL_PISTE	Nsg|Xess	:{MB}nä	SYMBOL_FRONT_POSS_ÄN_OPT
SYMBOL_PISTE	Nsg|Xgen	:{MB}n	SYMBOL_FRONT_CLIT_OPT
SYMBOL_PISTE	Nsg|Xill	:{MB}seen	SYMBOL_FRONT_POSS_CLIT_OPT
SYMBOL_PISTE	Nsg|Xine	:{MB}ssä	SYMBOL_FRONT_POSS_ÄN_OPT
SYMBOL_PISTE			#
SYMBOL_PISTE	Nsg|Xnom	:	SYMBOL_FRONT_POSS	SYMBOL_FRONT_CLIT
SYMBOL_PISTE	Nsg|Xpar	:{MB}ttä	SYMBOL_FRONT_POSS_ÄN_OPT
SYMBOL_PISTE	Nsg|Xtra	:{MB}kse	SYMBOL_FRONT_POSS_EN_OBL
SYMBOL_PISTE	Nsg|Xtra	:{MB}ksi	SYMBOL_FRONT_CLIT_OPT
SYMBOL_PISTE	Xcom	:{MB}i{MB}ne	SYMBOL_FRONT_POSS_EN_OPT
