# This listing is semi-automatically genereated from joukahainen database's
# morphological data. 
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH"#,<-HEADERS
"Aabel","6","0","Prop"
"Aabraham","5","0","Prop"
"Aada","9","0","Prop"
"Aadam","6","0","Prop"
"Aadolf","5","0","Prop"
"aakkosisto","1","0","N"
"aakkosittainen","38","0","A"
"Aale","8","0","Prop"
"aa-liike","48","A","N"
"aalloke","48","A","N"
"Aalto","1","I","Prop"
"aaltonen","38","0","N"
"Aaltonen","38","0","Prop"
"aami","5","0","N"
"aamiaistee","18","0","N"
"Aamos","39","0","Prop"
"Aamu","1","0","Prop"
"aamukaksi","35","0","N"
"aamukoi","18","0","N"
"aamukolme","3","0","N"
"aamukuusi","27","0","N"
"aamukymmenen","8","0","N"
"aamuneljä","10","0","N"
"aamunkoi","18","0","N"
"aamupäivätee","18","0","N"
"aamuseitsemän","8","0","N"
"aamutee","18","0","N"
"aamuviisi","27","0","N"
"aamuyhdeksän","8","0","N"
"aamuyksi","35","0","N"
"Aapala","13","0","Prop"
"Aapeli","6","0","Prop"
"aapiainen","38","0","N"
"aapisto","2","0","N"
"Aapo","1","0","Prop"
"Aappo","1","B","Prop"
"Aapraham","5","0","Prop"
"Aaprami","6","0","Prop"
"Aaretti","5","C","Prop"
"Aarne","8","0","Prop"
"aarni","5","0","N"
"Aarnio","3","0","Prop"
"Aarno","1","0","Prop"
"Aaro","1","0","Prop"
"Aaron","5","0","Prop"
"Aaronson","6","0","Prop"
"Aarto","1","K","Prop"
"aasa","9","0","N"
"Aasia","12","0","Prop"
"aasiannorsu","1","0","N"
"Aatami","6","0","Prop"
"Aatamila","13","0","Prop"
"aatella","67","C","V"
"aatelma","11","0","N"
"Aatto","1","C","Prop"
"Aatu","1","0","Prop"
"aavikkopyy","18","0","N"
"abbasidi","5","0","N"
"Abbey","21","0","Prop"
"abduktiivinen","38","0","A"
"abduktio","3","0","N"
"Abel","6","0","Prop"
"aberraatio","3","0","N"
"Aberth","5","0","Prop"
"Abessinia","12","0","Prop"
"abhaasi","5","0","N"
"Abhasia","12","0","Prop"
"Abiel","5","0","Prop"
"abioottinen","38","0","A"
"ablaatio","3","0","N"
"Abloy","21","0","Prop"
"Abraham","5","0","Prop"
"Abram","6","0","Prop"
"Absalom","5","0","Prop"
"absorbaattori","6","0","N"
"absorbanssi","5","0","N"
"Achilles","39","0","Prop"
"Achilles","41","0","Prop"
"Ada","9","0","Prop"
"Adam","6","0","Prop"
"Adams","5","0","Prop"
"adaptiivinen","38","0","A"
"addiktiivinen","38","0","A"
"addiktoida","62","0","V"
"additiivinen","38","0","A"
"additio","3","0","N"
"Ade","8","0","Prop"
"adenosiini","5","0","N"
"Adolf","5","0","Prop"
"Adonis","39","0","Prop"
"adoptioisä","10","0","N"
"adpositio","3","0","N"
"adrenokortikotrooppinen","38","0","A"
"adrenokortikotropiini","5","0","N"
"Adrianmeri","1024","0","Prop"
"Adrianopoli","5","0","Prop"
"advektio","3","0","N"
"advokaatti","5","C","N"
"aerologi","5","0","N"
"aerologia","12","0","N"
"affiksi","5","0","N"
"affrikaatta","9","C","N"
"Afganistan","5","0","Prop"
"aforisti","5","0","N"
"aforistikko","1","A","N"
"afrikaaneri","6","0","N"
"afrikanistiikka","9","A","N"
"afrikannorsu","1","0","N"
"Afrikka","14","A","Prop"
"AfterStep","5","0","Prop"
"agentiivi","5","0","N"
"agglutiniini","5","0","N"
"agglutinoida","62","0","V"
"agility","1","0","N"
"Agnes","5","0","Prop"
"Agonist","5","0","Prop"
"Agra","9","0","Prop"
"agraari","6","0","N"
"Agricola","10","0","Prop"
"agroekologi","5","0","N"
"agroekologia","12","0","N"
"agrogeologi","5","0","N"
"agrogeologia","12","0","N"
"agrologia","12","0","N"
"Ahab","5","0","Prop"
"ahavoida","62","0","V"
"ahdos","39","0","N"
"Aherto","1","K","Prop"
"Ahi","5","0","Prop"
"Ahlberg","5","0","Prop"
"Ahlbäck","5","0","Prop"
"Ahlfors","5","0","Prop"
"Ahlqvist","5","0","Prop"
"Ahmavaara","9","0","Prop"
"Aho","1","0","Prop"
"Ahokas","41","A","Prop"
"Ahola","13","0","Prop"
"Ahonen","38","0","Prop"
"Ahtee","20","0","Prop"
"ahto","1","F","N"
"Ahto","1","F","Prop"
"Ahtonen","38","0","Prop"
"ahva","9","0","N"
"Ahvenanmaa","18","0","Prop"
"Ahvenselkä","10","L","Prop"
"Ahvionjärvi","7","0","Prop"
"Ahvionsaari","24","0","Prop"
"Ahvo","1","0","Prop"
"aidake","48","A","N"
"aids","5","0","N"
"aiheisto","2","0","N"
"Aija","10","0","Prop"
"Aikio","3","0","Prop"
"Aikonen","38","0","Prop"
"Aila","9","0","Prop"
"Ailakkavaara","9","0","Prop"
