# Names of chemical compounds extracted from Europarl (FTB3).
# NOTE: Frequent elements are to be extracted to their own lexemes
# (poss. prefixes/suffixes) later...
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH"#,<-HEADERS
"abafungiini","5","0","N"
"abamektiini","5","0","N"
"A-B-A-möhkälekopolymeeri","5","0","N"
"abietiinihappo","1","B","N"
"abitesartaani","6","0","N"
"A-B-möhkälekopolymeeri","5","0","N"
"abriini","5","0","N"
"abunidatsoli","5","0","N"
"aclatoniumnapadisilaatti","5","C","N"
"adafenoksaatti","5","C","N"
"adamantaani-2-karboksyylihappo","1","B","N"
"adameksiini","5","0","N"
"adapaleeni","5","0","N"
"adatanseriini","5","0","N"
"adenosiini-5'-monofosfaatti","5","C","N"
"adenosiini-5'-trifosfaatti","5","C","N"
"adenosiinitrifosforihappo","1","B","N"
"adibendaani","5","0","N"
"adifeniini","5","0","N"
"á-diklooritolueeni","5","0","N"
"á-dimetyylibentsyyli","5","0","N"
"á-dimetyylibentsyylihydroperoksidi","5","0","N"
"adinatsolaami","5","0","N"
"aditiopriimi","5","0","N"
"adosopiini","5","0","N"
"adotselesiini","5","0","N"
"afalaniini","6","0","N"
"á-fenyyliglysiini","5","0","N"
"afovirseeni","6","0","N"
"aganodiini","5","0","N"
"agaroosiliuos","39","0","N"
"akamprosaatti","5","C","N"
"á-ketoglutaraatti","5","C","N"
"aklantaatti","5","C","N"
"aklarubisiini","5","0","N"
"á-klooritolueeni","5","0","N"
"akodatsoli","5","0","N"
"akoksatriini","5","0","N"
"a-kolestanoli","6","0","N"
"á-kolestanoli","6","0","N"
"á-kolestanoliliuos","39","0","N"
"akridoreksi","5","0","N"
"akriflavinumkloridi","5","0","N"
"akrihelliini","5","0","N"
"akrisorsiini","5","0","N"
"akrivastiini","5","0","N"
"akryloyylioksi","5","0","N"
"aktagardiini","5","0","N"
"aktaplaniini","5","0","N"
"aktiivilieteinokulaatti","5","C","N"
"aktinokinoli","5","0","N"
"aktodigiini","5","0","N"
"aladriini","5","0","N"
"alafosfaliini","5","0","N"
"alaniiniaminotransferaasi","5","0","N"
"alaproklaatti","5","C","N"
"alatrofloksasiini","5","0","N"
"alatsaniinitriklofenaatti","5","C","N"
"albendatsoli","5","0","N"
"albendatsolioksidi","5","0","N"
"albendatsolisulfoksidi","5","0","N"
"albumiinidistearaatti","5","C","N"
"albutoiini","5","0","N"
"aldesulfoninatrium","5","0","N"
"aldriini","5","0","N"
