# This listing contains hand-made additions to the dictionary, verified by
# a competent linguist. This listing is the primary place for contributions
# that do not come from semi-automated processing of some collection of data,
# and you are free to insert your new words here after verifying that they
# do not exist in other csv files. Please keep this file in alphabetical order
# using ``sort``.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH"#,<-HEADERS
"7 päivää","99","0","Prop"
"A0","99","0","Acro"
"A1","99","0","Acro"
"A2","99","0","Acro"
"A3","99","0","Acro"
"A4","99","0","Acro"
"A5","99","0","Acro"
"a","99","0","Acro"
"A","99","0","Acro"
"aA","99","0","Acro"
"AA","99","0","Acro"
"aa","99","0","Intj"
"AAP","99","0","Acro"
"ab","99","0","Abbr"
"Ab","99","0","Abbr"
"ab","99","0","Acro"
"Abba","9","0","Prop"
"aBq","99","0","Acro"
"ABS","99","0","Acro"
"a°C","99","0","Acro"
"aC","99","0","Acro"
"acd","99","0","Acro"
"Ace","8","0","Prop"
"a.D.","99","0","Abbr"
"ad","99","0","Acro"
"adhd","99","0","Acro"
"ADP","99","0","Acro"
"ADSL","99","0","Acro"
"ADT","99","0","Acro"
"AED","99","0","Acro"
"aF","99","0","Acro"
"AFA","99","0","Acro"
"AFN","99","0","Acro"
"AFP","99","0","Acro"
"AFTA","9","0","Prop"
"AFTA","99","0","Acro"
"ag","99","0","Acro"
"AG","99","0","Acro"
"agrol.","99","0","Abbr"
"agron.","99","0","Abbr"
"aGv","99","0","Acro"
"aH","99","0","Acro"
"Ah","99","0","Acro"
"ahmatti","5","C","N"
"aHz","99","0","Acro"
"aids","99","0","Acro"
"aijaa","99","0","Intj"
"aik.","99","0","Abbr"
"ainiin","99","0","Intj"
"AIV","99","0","Acro"
"aJ","99","0","Acro"
"aK","99","0","Acro"
"akat.","99","0","Abbr"
"akat","99","0","Acro"
"Akava","11","0","Prop"
"AKAVA","99","0","Acro"
"AKE","99","0","Acro"
"AKS","99","0","Acro"
"AKT","99","0","Acro"
"al.","99","0","Abbr"
"AL","99","0","Acro"
"alasammuttu","99","0","N"
"Albert Hall","99","0","Prop"
"Aleksei","18","0","Prop"
"Aleksis Kivi","99","0","Prop"
"alentavasti","99","0","Adv"
"Alexander Lebed","99","0","Prop"
"Alfons Almi","99","0","Prop"
"alik.","99","0","Abbr"
"alil.","99","0","Abbr"
"alk.","99","0","Abbr"
"ALK","99","0","Acro"
"alko","99","0","N"
"ALL","99","0","Acro"
"Allun grilli","99","0","Prop"
"Allun Grilli","99","0","Prop"
"alm","99","0","Acro"
"Alprint","5","0","Prop"
"ALS","99","0","Acro"
"alv.","99","0","Abbr"
"alv","99","0","Acro"
"alx","99","0","Acro"
"a.m.","99","0","Abbr"
"am","99","0","Acro"
"AM","99","0","Acro"
"AMD","99","0","Acro"
"Amerikan yhdysvallat","99","0","Prop"
"Amica","9","0","Prop"
"amir.","99","0","Abbr"
"amk","99","0","Acro"
"amol","99","0","Acro"
"aN","99","0","Acro"
"Anatoli","5","0","Prop"
"ANC","99","0","Acro"
"Anetška","9","0","Prop"
"ANG","99","0","Acro"
"Anneli Toijala","99","0","Prop"
"Anni-Frid","5","0","Prop"
"Annikki Tähti","99","0","Prop"
"anon.","99","0","Abbr"
"ANP","99","0","Acro"
"ANSI","99","0","Acro"
"antautumismieliala","99","0","N"
"anteeks","99","0","Intj"
"Antero Kekkonen","99","0","Prop"
"Antti Kalliomäki","99","0","Prop"
"Antti Muurinen","99","0","Prop"
"ao.","99","0","Abbr"
"AO","99","0","Acro"
"AOA","99","0","Acro"
"AOK","99","0","Acro"
"AON","99","0","Acro"
"AOR","99","0","Acro"
"ap.","99","0","Abbr"
"AP","99","0","Acro"
"aPa","99","0","Acro"
"API","99","0","Acro"
"appletti","5","C","N"
"apul.","99","0","Abbr"
"apul.prof.","99","0","Abbr"
"ARA","9","0","Prop"
"ARA","99","0","Acro"
"arad","99","0","Acro"
"Ari Vatanen","99","0","Prop"
"ark.","99","0","Abbr"
"ark","99","0","Acro"
"ARK","99","0","Acro"
"arkkit.","99","0","Abbr"
"ARL","99","0","Acro"
"ARM","99","0","Acro"
"armahin","99","0","P"
