# This listing contains hand-made additions to the dictionary, verified by
# a competent linguist. This listing is the primary place for contributions
# that do not come from semi-automated processing of some collection of data,
# and you are free to insert your new words here after verifying that they
# do not exist in other csv files. Please keep this file in alphabetical order
# using ``sort``.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH"#,<-HEADERS
"£","10","0","Acro"
"₤","10","0","Acro"
"€","1","0","Acro"
"¥","5","0","Acro"
"$","6","0","Acro"
"A0","0","0","Acro"
"A1","0","0","Acro"
"A2","0","0","Acro"
"A3","0","0","Acro"
"A4","0","0","Acro"
"A5","0","0","Acro"
"a","5","0","Acro"
"$A","6","0","Acro"
"A","6","0","Acro"
"AA","5","0","Acro"
"aA","6","0","Acro"
"aa","99","0","P"
"AAP","5","0","Acro"
"ab","6","0","Acro"
"ab","99","0","P"
"Ab","99","0","P"
"Abba","9","0","Prop"
"abp","0","0","Acro"
"aBq","5","0","Acro"
"ABS","0","0","Acro"
"a°C","39","0","Acro"
"aC","5","0","Acro"
"acd","12","0","Acro"
"Ace","8","0","Prop"
"ad","5","0","Acro"
"a.D.","99","0","P"
"adhd","5","0","Acro"
"ADP","0","0","Acro"
"ADSL","5","0","Acro"
"ADT","0","0","Acro"
"AED","0","0","Acro"
"Af","0","0","Acro"
"aF","5","0","Acro"
"AFA","0","0","Acro"
"AFN","0","0","Acro"
"AFP","0","0","Acro"
"AFTA","0","0","Acro"
"AFTA","9","0","Prop"
"AG","0","0","Acro"
"ag","9","0","Acro"
"agrol.","99","0","P"
"agron.","99","0","P"
"aGy","3","0","Acro"
"Ah","0","0","Acro"
"aH","5","0","Acro"
"ahmatti","5","C","N"
"aHz","5","0","Acro"
"aids","0","0","Acro"
"aijaa","99","0","P"
"aik.","99","0","P"
"ainiin","99","0","P"
"AIV","0","0","Acro"
"aJ","8","0","Acro"
"aK","5","0","Acro"
"akat","5","0","Acro"
"akat.","99","0","P"
"AKAVA","0","0","Acro"
"Akava","11","0","Prop"
"AKE","0","0","Acro"
"AKS","0","0","Acro"
"AKT","0","0","Acro"
"AL","7","0","Acro"
"al.","99","0","P"
"alasammuttu","1","C","N"
"Aleksei","18","0","Prop"
"alentavasti","99","0","P"
"alik.","99","0","P"
"alil.","99","0","P"
"ALK","0","0","Acro"
"alk.","99","0","P"
"alko","1","0","N"
"ALL","0","0","Acro"
"alm","5","0","Acro"
"Alprint","5","0","Prop"
"ALS","0","0","Acro"
"alv","1","0","Acro"
"alv.","99","0","P"
"alx","5","0","Acro"
"AM","0","0","Acro"
"am","5","0","Acro"
"a.m.","99","0","P"
"AMD","6","0","Acro"
"Amica","9","0","Prop"
"amino-","99","0","Pre"
"amir.","99","0","P"
"amk","1","0","Acro"
"ammonium-","99","0","Pre"
"amol","5","0","Acro"
"aN","5","0","Acro"
"Anatoli","5","0","Prop"
"ANC","0","0","Acro"
"Anetška","9","0","Prop"
"ANG","0","0","Acro"
"anon.","99","0","P"
"ANP","0","0","Acro"
"ANSI","6","0","Acro"
"antautumismieliala","9","0","N"
"anteeks","99","0","P"
"AO","10","0","Acro"
"ao.","99","0","P"
"AOA","0","0","Acro"
"AOK","0","0","Acro"
"AON","0","0","Acro"
"AOR","5","0","Acro"
"AP","0","0","Acro"
"ap.","99","0","P"
"aPa","5","0","Acro"
"API","5","0","Acro"
"appletti","5","C","N"
"apul.","99","0","P"
"apul.prof.","99","0","P"
"ARA","0","0","Acro"
"ARA","9","0","Prop"
"arad","6","0","Acro"
"Arg$","6","0","Acro"
"ark","0","0","Acro"
"ARK","0","0","Acro"
"ark.","99","0","P"
"arkkit.","99","0","P"
"ARL","0","0","Acro"
"ARM","0","0","Acro"
"armahin","99","0","P"
"ARP","0","0","Acro"
"ARS","0","0","Acro"
"art.","99","0","P"
"arv.","99","0","P"
"arvuutella","67","C","V"
"A/S","0","0","Acro"
"AS","0","0","Acro"
"as","5","0","Acro"
"aS","5","0","Acro"
"as.","99","0","P"
"ASA","0","0","Acro"
"ascii","18","0","N"
"ascii","5","0","Acro"
"ASEAN","0","0","Acro"
"Asean","5","0","Prop"
"asennoitumistapa","9","E","N"
"asennoitumisvaikeus","40","0","N"
"-asetelma","10","0","N"
"Ashley","21","0","Prop"
"asianajaa","56","0","V"
"Asla","9","0","Prop"
"as.oy","3","0","Acro"
"as.oy.","99","0","P"
"AsOYL","3","0","Acro"
"ASP","0","0","Acro"
"asr","6","0","Acro"
"ass.","99","0","P"
"assa","9","0","N"
"assist.","99","0","P"
"Asterix","5","0","Prop"
"asumiskuri","5","0","N"
"asumismuoto","1","F","N"
"asumisviihtyvyys","40","0","N"
"aSv","5","0","Acro"
"aT","9","0","Acro"
"at","99","0","P"
"atari","5","0","N"
"atk","2","0","Acro"
"atm","0","0","Acro"
"Atom","5","0","N"
"Atom-syöte","48","0","N"
"ATS","0","0","Acro"
"AU","0","0","Acro"
"AU$","6","0","Acro"
"au.","99","0","P"
"AUD","6","0","Acro"
"audiovisuaaliala","9","0","N"
"auervaara","9","0","N"
"AUK","5","0","Acro"
"aukea","15","0","N"
"au pair","5","0","N"
"ausk.","99","0","P"
"autentikointi","5","J","N"
"autonasentaja","10","0","N"
"autoton","34","C","N"
"av","2","0","Acro"
"aV","5","0","Acro"
"availu","2","0","N"
"avataara","9","0","N"
"avatar","32","0","N"
"AVI","0","0","Acro"
"avi","5","0","N"
"avoinna","99","0","P"
"avoponttooni","5","0","N"
"avot","99","0","P"
"aW","0","0","Acro"
"aWb","5","0","Acro"
"AWG","0","0","Acro"
"Axén","5","0","Prop"
"ay","39","0","Acro"
"ay.","99","0","P"
"AYO","0","0","Acro"
"AZM","0","0","Acro"
"AZN","0","0","Acro"
"aΩ","5","0","Acro"
"b","0","0","Acro"
"B","5","0","Acro"
"BA","0","0","Acro"
"B.A.","99","0","P"
"back-gammon","5","0","N"
"BAD","0","0","Acro"
"balettineuvos","39","0","N"
"BAM","0","0","Acro"
"Bamse","8","0","Prop"
