# This listing contains hand-made additions to the dictionary, verified by
# a competent linguist. This listing is the primary place for contributions
# that do not come from semi-automated processing of some collection of data,
# and you are free to insert your new words here after verifying that they
# do not exist in other csv files. Please keep this file in alphabetical order
# using ``sort``.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH"#,<-HEADERS
"7 päivää","99","0","Prop"
"a","99","0","Acro"
"A","99","0","Acro"
"A0","99","0","Abbr"
"A1","99","0","Abbr"
"A2","99","0","Abbr"
"A3","99","0","Abbr"
"A4","99","0","Abbr"
"A5","99","0","Abbr"
"aa","99","0","Intj"
"ab","99","0","Abbr"
"Ab","99","0","Abbr"
"Abba","99","0","Prop"
"ABC","99","0","Acro"
"Ace","99","0","Prop"
"Aden","99","0","Prop"
"ADSL","99","0","Acro"
"Agadir","99","0","Prop"
"Agnes","99","0","Prop"
"Ahlström","99","0","Prop"
"ahmatti","5","C","N"
"aijaa","99","0","Intj"
"ainiin","99","0","Intj"
"aikuinen","38","0","A"
"ainokainen","38","0","A"
"Ajax","99","0","Prop"
"AKT","99","0","Acro"
"aktiivi","5","0","A"
"Ala-Harja","99","0","Prop"
"alamainen","38","0","A"
"alasammuttu","99","0","N"
"Alasjärvi","99","0","Prop"
"Albert Hall","99","0","Prop"
"Aleksandr","99","0","Prop"
"Aleksei","99","0","Prop"
"Aleksis Kivi","99","0","Prop"
"Alén","99","0","Prop"
"Alexander Lebed","99","0","Prop"
"Alfons Almi","99","0","Prop"
"Algot","99","0","Prop"
"aliravita","99","0","V"
"alko","99","0","N"
"Allun grilli","99","0","Prop"
"Allun Grilli","99","0","Prop"
"Alprint","99","0","Prop"
"alv.","99","0","Abbr"
"Alvar","99","0","Prop"
"AM","99","0","Acro"
"Amerikan yhdysvallat","99","0","Prop"
"Amica","99","0","Prop"
"Ana","99","0","Prop"
"Anastasia","99","0","Prop"
"Anatoli","99","0","Prop"
"Anders","99","0","Prop"
"Andre","99","0","Prop"
"Android","5","0","Prop"
"Anetška","99","0","Prop"
"Anna-Liisa","99","0","Prop"
"Anneli Toijala","99","0","Prop"
"Anni-Frid","99","0","Prop"
"Annikki Tähti","99","0","Prop"
"antautumismieliala","99","0","N"
"anteeks","99","0","Intj"
"Antero","99","0","Prop"
"Antero Kekkonen","99","0","Prop"
"Antonio","99","0","Prop"
"Antti-Jussi","99","0","Prop"
"Antti Kalliomäki","99","0","Prop"
"Antti Muurinen","99","0","Prop"
"API","99","0","Acro"
"appletti","5","C","N"
"Ari-Pekka","99","0","Prop"
"Ari Vatanen","99","0","Prop"
"armahin","99","0","P"
"Armas Lindgren","99","0","Prop"
"arvuutella","99","0","V"
"asennoitumistapa","99","0","N"
"asennoitumisvaikeus","99","0","N"
"-asetelma","99","0","N"
"Ashley","99","0","Prop"
"asianajaa","99","0","V"
"assa","99","0","N"
"Asterix","99","0","Prop"
"asumiskuri","99","0","N"
"asumismuoto","99","0","N"
"asumisviihtyvyys","99","0","N"
"Atom","5","0","N"
"Atom-syöte","48","0","N"
"audiovisuaaliala","9","0","N"
"auervaara","99","0","N"
"aukea","15","0","A"
"au pair","99","0","N"
"autentikointi","5","J","N"
"autottoman","99","0","N"
"availu","99","0","N"
"avataara","9","0","N"
"avatar","32","0","N"
"avoinna","99","0","Adv"
"avoponttooni","99","0","N"
"avot","99","0","P"
"Axel","99","0","Prop"
"Axén","99","0","Prop"
"b","99","0","Acro"
"B","99","0","Acro"
"back-gammon","99","0","N"
"Baden-Württemberg","99","0","Prop"
"Baleaarit","99","0","Prop"
"Bamako","99","0","Prop"
"Bamsen","99","0","Prop"
