# This listing contains hand-made additions to the dictionary, verified by
# a competent linguist. This listing is the primary place for contributions
# that do not come from semi-automated processing of some collection of data,
# and you are free to insert your new words here after verifying that they
# do not exist in other csv files. Please keep this file in alphabetical order
# using ``sort``.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH"#,<-HEADERS
"7 päivää","99","0","Prop"
"A0","99","0","Acro"
"A1","99","0","Acro"
"A2","99","0","Acro"
"A3","99","0","Acro"
"A4","99","0","Acro"
"A5","99","0","Acro"
"a","99","0","Acro"
"A","99","0","Acro"
"aA","99","0","Acro"
"aa","99","0","Intj"
"ab","99","0","Abbr"
"Ab","99","0","Abbr"
"Abba","9","0","Prop"
"aBq","99","0","Acro"
"a°C","99","0","Acro"
"aC","99","0","Acro"
"acd","99","0","Acro"
"Ace","8","0","Prop"
"ADP","99","0","Acro"
"ADSL","99","0","Acro"
"AED","99","0","Acro"
"aF","99","0","Acro"
"AFA","99","0","Acro"
"AFN","99","0","Acro"
"ag","99","0","Acro"
"AG","99","0","Acro"
"aGv","99","0","Acro"
"aH","99","0","Acro"
"ahmatti","5","C","N"
"aHz","99","0","Acro"
"aijaa","99","0","Intj"
"ainiin","99","0","Intj"
"aJ","99","0","Acro"
"aK","99","0","Acro"
"akat","99","0","Acro"
"alasammuttu","99","0","N"
"Albert Hall","99","0","Prop"
"Aleksei","18","0","Prop"
"Aleksis Kivi","99","0","Prop"
"alentavasti","99","0","Adv"
"Alexander Lebed","99","0","Prop"
"Alfons Almi","99","0","Prop"
"ALK","99","0","Acro"
"alko","99","0","N"
"ALL","99","0","Acro"
"Allun grilli","99","0","Prop"
"Allun Grilli","99","0","Prop"
"alm","99","0","Acro"
"Alprint","5","0","Prop"
"alv.","99","0","Abbr"
"alx","99","0","Acro"
"am","99","0","Acro"
"AM","99","0","Acro"
"AMD","99","0","Acro"
"Amerikan yhdysvallat","99","0","Prop"
"Amica","9","0","Prop"
"amol","99","0","Acro"
"aN","99","0","Acro"
"Anatoli","5","0","Prop"
"Anetška","9","0","Prop"
"ANG","99","0","Acro"
"Anneli Toijala","99","0","Prop"
"Anni-Frid","5","0","Prop"
"Annikki Tähti","99","0","Prop"
"antautumismieliala","99","0","N"
"anteeks","99","0","Intj"
"Antero Kekkonen","99","0","Prop"
"Antti Kalliomäki","99","0","Prop"
"Antti Muurinen","99","0","Prop"
"AOA","99","0","Acro"
"AOK","99","0","Acro"
"AON","99","0","Acro"
"AOR","99","0","Acro"
"aPa","99","0","Acro"
"API","99","0","Acro"
"appletti","5","C","N"
"ARA","99","0","Acro"
"arad","99","0","Acro"
"Ari Vatanen","99","0","Prop"
"ARL","99","0","Acro"
"ARM","99","0","Acro"
"armahin","99","0","P"
"Armas Lindgren","99","0","Prop"
"ARP","99","0","Acro"
"ARS","99","0","Acro"
"arvuutella","99","0","V"
"as","99","0","Acro"
"aS","99","0","Acro"
"asennoitumistapa","99","0","N"
"asennoitumisvaikeus","99","0","N"
"-asetelma","99","0","N"
"Ashley","21","0","Prop"
"asianajaa","99","0","V"
"asr","99","0","Acro"
"assa","99","0","N"
"Asterix","5","0","Prop"
"asumiskuri","99","0","N"
"asumismuoto","99","0","N"
"asumisviihtyvyys","99","0","N"
"aSy","99","0","Acro"
"aT","99","0","Acro"
"Atom","5","0","N"
"Atom-syöte","48","0","N"
"ATS","99","0","Acro"
"AUD","99","0","Acro"
"audiovisuaaliala","9","0","N"
"auervaara","99","0","N"
"aukea","15","0","N"
"au pair","99","0","N"
"autentikointi","5","J","N"
"autottoman","99","0","N"
"aV","99","0","Acro"
"availu","99","0","N"
"avataara","9","0","N"
"avatar","32","0","N"
"avoinna","99","0","Adv"
"avoponttooni","99","0","N"
"avot","99","0","P"
"aW","99","0","Acro"
"aWb","99","0","Acro"
"AWG","99","0","Acro"
"Axén","5","0","Prop"
"AZM","99","0","Acro"
"AZN","99","0","Acro"
"aΩ","99","0","Acro"
"b","99","0","Acro"
"B","99","0","Acro"
"back-gammon","99","0","N"
"BAD","99","0","Acro"
"BAM","99","0","Acro"
"Bamse","8","0","Prop"
"Bamsen","5","0","Prop"
