# This CSV listing contains morphological data from 
# kotus-sanalista_v1.xml with semi-automatically added parts-of-speech.
# You should not edit this file manually except to correct existing mistakes.
# The file to manually add new word forms into is extra.csv. It also contains
# details of this format.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH"#,<-HEADERS  
"4H-kerho","1","0","N"
"4H-kerholainen","38","0","N"
"4H-neuvoja","10","0","N"
"4H-toiminta","9","J","N"
"aakkonen","38","0","N"
"aakkosellinen","38","0","A"
"aakkosellisesti","99","0","Adv"
"aakkosellisuus","40","0","N"
"aakkosittain","99","0","Adv"
"aakkosjärjestys","39","0","N"
"aakkosnumeerinen","38","0","A"
"aakkostaa","53","0","V"
"aakkosto","2","0","N"
"aakkostus","39","0","N"
"aalloittain","99","0","Adv"
"aalloittainen","38","0","A"
"aalloittaisuus","40","0","N"
"aallokas","41","A","A"
"aallokko","4","A","N"
"aallonharja","9","0","N"
"aallonmurtaja","10","0","N"
"aallonpituus","40","0","N"
"aallonpohja","10","0","N"
"aallota","75","I","V"
"aallotar","32","C","N"
"aallottaa","53","C","V"
"aallotus","39","0","N"
"aaloe","3","0","N"
"aalto","1","I","N"
"aaltoallas","41","I","N"
"aaltoalue","48","0","N"
"aaltoenergia","12","0","N"
"aaltoilla","67","0","V"
"aaltoilu","2","0","N"
"-aaltoinen","38","0","A"
"aaltolevy","1","0","N"
"aaltoliike","48","A","N"
"aaltopahvi","5","0","N"
"aaltopelti","5","I","N"
"aaltopituus","40","0","N"
"aaltosulje","48","L","N"
"aaltosulku","1","D","N"
"aaltosulkumerkki","5","A","N"
"aaltoviiva","9","0","N"
"aaltovoimala","12","0","N"
"aamen","32","0","N"
"aamen","99","0","P"
"aamiainen","38","0","N"
"aamiaismajoitus","39","0","N"
"aamiaistapaaminen","38","0","N"
"aamiaistunti","5","J","N"
"aamu","1","0","N"
"aamuaskare","49","0","N"
"aamuateria","12","0","N"
"aamuhartaus","40","0","N"
"aamuhämärä","10","0","N"
"aamuinen","38","0","A"
"aamuisin","99","0","Adv"
"aamujumalanpalvelus","39","0","N"
"aamujuna","10","0","N"
"aamukahdeksan","10","0","N"
"aamukahvi","5","0","N"
"aamukampa","9","H","N"
"aamukaste","48","0","N"
"aamukylmä","10","0","A"
"aamulehti","7","F","N"
"aamulenkki","5","A","N"
"aamullinen","38","0","A"
"aamulypsy","1","0","N"
"aamulähetys","39","0","N"
"aamulämpö","1","H","N"
"aamunavaus","39","0","N"
"aamunkoite","48","C","N"
"aamunkoitto","1","C","N"
"aamunraikas","41","A","A"
"aamunsarastus","39","0","N"
"aamuntorkku","1","A","N"
"aamunvirkku","1","A","N"
"aamupahoinvointi","5","J","N"
"aamupala","9","0","N"
"aamupesu","1","0","N"
"aamupuoli","26","0","N"
"aamupäivisin","99","0","Adv"
"aamupäivä","10","0","N"
"aamurusko","1","0","N"
"aamuruuhka","10","0","N"
"aamusella","99","0","Adv"
"aamutakki","5","A","N"
"aamutohveli","6","0","N"
"aamutorkku","1","A","N"
"aamutossu","1","0","N"
"aamutuimaan","99","0","Adv"
"aamutähti","7","F","N"
"aamu-uninen","38","0","A"
"aamu-unisuus","40","0","N"
"aamu-uutiset","38","0","N"
"aamuvarhain","99","0","Adv"
"aamuvarhainen","38","0","N"
"aamuvartio","3","0","N"
"aamuvirkku","1","A","N"
"aamuvoimistelu","2","0","N"
"aamuvuoro","1","0","N"
