# This listing contains words from the finnwordnet data, semi-automatically
# processed into required format. Additions to this listing should only be
# made from new editions of finnwordnet.
# Do note that adding finnwordnet data will void any non-compatible fiwn
# licence you think you are using; these are kindly relicenced under
# GNU GPL/Princeton Wordnet licence as applicable and nothing else.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH"#,<-HEADERS
"aakkoskeitto","1","C","N"
"aakkoskirjain","33","0","N"
"aakkoslaji","5","0","N"
"aakkosruno","1","0","N"
"aakkostaja","10","0","N"
"aakkostaminen","38","0","N"
"aakkostettu","1","C","A"
"aallottaminen","38","0","N"
"aaloeheimo","1","0","N"
"aaltohiukkasdualismi","5","0","N"
"aaltoileva","10","0","A"
"aaltoilevareunainen","38","0","A"
"aaltoilevuus","40","0","N"
"aaltokulma","10","0","N"
"aaltoluku","1","M","N"
"aaltomainen","38","0","A"
"aaltomaisuus","40","0","N"
"aaltomekaniikka","9","A","N"
"aaltomuoto","1","F","N"
"aaltopeltivaja","9","0","N"
"aaltoputki","7","0","N"
"aaltoreunainen","38","0","A"
"aaltorintama","10","0","N"
"aaltosarja","9","0","N"
"aaltoteoria","12","0","N"
"aaltoyhtälö","2","0","N"
"aamiaisaika","1009","D","N"
"aamiaisnurkka","10","A","N"
"aamiaispaikka","9","A","N"
"aamiaispöytä","10","F","N"
"aamiaisruoka","10","D","N"
"aamiaistaa","53","0","V"
"aamuasu","1","0","N"
"aamupalvelus","39","0","N"
"aamupuku","1","M","N"
"aamuryyppy","1","B","N"
"aamusoitto","1","C","N"
"aaprottimaruna","11","0","N"
"aarnihelokka","10","A","N"
"aaroninsauva","9","0","N"
"aarrearkku","1","A","N"
"aarrelaiva","9","0","N"
"aarteenetsintä","9","J","N"
"aasialaisamerikkalainen","38","0","N"
"aasiankukaali","5","0","N"
"aasianliljakasvi","5","0","N"
"aasiansaitanpuu","18","0","N"
"aasitamma","9","0","N"
"aateliskartano","2","0","N"
"aateliskruunu","1","0","N"
"aatelislinna","9","0","N"
"aatelismies","42","0","N"
"aatelisnainen","38","0","N"
"aavekaupunki","5","G","N"
"aavikkoiguaani","5","0","N"
"aavikkoilves","39","0","N"
"aavikkojuoksija","12","0","N"
"aavikkokana","9","0","N"
"aavikkokissa","9","0","N"
"aavikkomaannos","39","0","N"
"aavikkorotta","10","C","N"
"aavikkoruusu","1","0","N"
"aavikoituminen","38","0","N"
"aavistettu","1","C","A"
"abaattinen","38","0","A"
"abachi","5","0","N"
"abaksiaalinen","38","0","A"
"abaktinaalinen","38","0","A"
"abakus","39","0","N"
"abaloni","5","0","N"
