# This file contains the set of closed class words described in official grammar
# "Iso suomen kielioppi, verkkopainos" <http://kaino.kotus.fi/visk/>. It has
# been manually collected in University of Helsinki.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH"#,<-HEADERS
"aah","99","0","Intj"
"aha","99","0","P"
"ahaa","99","0","P"
"aih","99","0","Intj"
"aikaan","99","0","Adp"
"aina","99","0","P"
"armosta","99","0","Adp"
"asti","99","0","P"
"eiku","99","0","P"
"eikä","99","0","Conj"
"eli","99","0","Conj"
"elikkä","99","0","Conj"
"ellei","99","0","Conj"
"elleivät","99","0","Conj"
"ellemme","99","0","Conj"
"ellen","99","0","Conj"
"ellet","99","0","Conj"
"ellette","99","0","Conj"
"enkä","99","0","Conj"
"ennen","99","0","Adp"
"ennenkuin","99","0","Conj"
"ensin","99","0","P"
"erityisen","99","0","P"
"erityisesti","99","0","P"
"et","99","0","Conj"
"ettei","99","0","Conj"
"etteivät","99","0","Conj"
"ettemme","99","0","Conj"
"etten","99","0","Conj"
"ettet","99","0","Conj"
"ettette","99","0","Conj"
"haloo","99","0","Intj"
"hampaisiin ","99","0","Adp"
"hampaissa","99","0","Adp"
"hampaista","99","0","Adp"
"hihuu","99","0","Intj"
"hm","99","0","Intj"
"huhhuh","99","0","Intj"
"hädintuskin","99","0","P"
"häh","99","0","Intj"
"hännille","99","0","Adp"
"hännillä","99","0","Adp"
"hänniltä","99","0","Adp"
"höh","99","0","Intj"
"itse","99","0","P"
"ja","99","0","Conj"
"jaa","99","0","P"
"jaaha","99","0","P"
"jaha","99","0","P"
"jalkoihin","99","0","Adp"
"jaloissa","99","0","Adp"
"jaloista","99","0","Adp"
"jees","99","0","P"
"jess","99","0","Intj"
"johtuen","99","0","Adp"
"jokatapauksessa","99","0","P"
"jollei","99","0","Conj"
"jolleivät","99","0","Conj"
"jollemme","99","0","Conj"
"jollen","99","0","Conj"
"jollet","99","0","Conj"
"jollette","99","0","Conj"
"joo","99","0","P"
"jooko","99","0","P"
"jos","99","0","Conj"
"joskin","99","0","Conj"
"josko","99","0","Conj"
"joskohta","99","0","Conj"
"jotain","99","0","P"
"jotenkin","99","0","P"
"juu","99","0","P"
"juurijajuuri","99","0","P"
"jälkeen","99","0","Adp"
"ka","99","0","P"
"kaiketi","99","0","P"
"kanssa","99","0","Adp"
"kanssa","99","0","P"
"kasvain","99","0","Intj"
"kato","99","0","Intj"
"kato","99","0","P"
"katsoen","99","0","Adp"
"katsomatta","99","0","Adp"
"katsos","99","0","P"
"korkeintaan","99","0","P"
"koskien","99","0","Adp"
"kouriin","99","0","Adp"
"kourissa","99","0","Adp"
"kourista","99","0","Adp"
"kuluessa","99","0","Adp"
"kuluttua","99","0","Adp"
"kun","99","0","Conj"
"kuntaas","99","0","Conj"
"kustannuksella","99","0","Adp"
"kuule","99","0","Intj"
"kyl","99","0","P"
"kyllin","99","0","P"
"kylläkin","99","0","P"
"kynsiin","99","0","Adp"
"kynsissä","99","0","Adp"
"kynsistä","99","0","Adp"
"käsin","99","0","P"
"kääk","99","0","Intj"
"laidalla","99","0","Adp"
"laidalle","99","0","Adp"
"laidalta","99","0","Adp"
"laidassa","99","0","Adp"
"laidasta","99","0","Adp"
"laitaan","99","0","Adp"
"laskematta","99","0","Adp"
"liittyen","99","0","Adp"
"lisäksi","99","0","P"
"lopulta","99","0","P"
"lukuun ottamatta","99","0","Adp"
"luvalla","99","0","Adp"
"lähtien","99","0","P"
"mennessä","99","0","Adp"
"mitens","99","0","P"
"mites","99","0","P"
"mm","99","0","Intj"
"mmm","99","0","Intj"
"muodossa","99","0","Adp"
"mutta","99","0","Conj"
"muuten","99","0","Intj"
"muutoin","99","0","P"
"myöten","99","0","P"
"ni","99","0","P"
"niinikään","99","0","P"
"niinkun","99","0","P"
"niinpä","99","0","P"
"nimeen","99","0","Adp"
"nimiin","99","0","Adp"
"nimissä","99","0","Adp"
"nimittäin","99","0","P"
"nipinnapin","99","0","P"
"niskalla","99","0","Adp"
"niskalle","99","0","Adp"
"niskalta","99","0","Adp"
"no","99","0","Intj"
"näemmä","99","0","P"
"nähden","99","0","Adp"
"näinollen","99","0","P"
"näkökulmasta","99","0","Adp"
"ohella","99","0","Adp"
"oikeestaan","99","0","P"
"oikein","99","0","P"
"oioi","99","0","Intj"
"okei","99","0","P"
"olletikin","99","0","P"
"pah","99","0","Intj"
"paitsi","99","0","Adp"
"pelkästään","99","0","P"
"perusteella","99","0","Adp"
"perustuen","99","0","Adp"
"pikemmin","99","0","P"
"pikemminkin","99","0","P"
"pinnalla","99","0","Adp"
"pinnalle","99","0","Adp"
"pinnalta","99","0","Adp"
"pinnassa","99","0","Adp"
"pinnasta","99","0","Adp"
"pintaan","99","0","Adp"
"pohjaan","99","0","Adp"
"pohjalla","99","0","Adp"
"pohjalle","99","0","Adp"
"pohjalta","99","0","Adp"
"pohjassa","99","0","Adp"
"pohjasta","99","0","Adp"
"pst","99","0","Intj"
"puh","99","0","Intj"
"puhumattakaan","99","0","P"
"puitteissa","99","0","Adp"
"puolessa","99","0","Adp"
"puolestaan","99","0","P"
"päin","99","0","P"
"päälle","99","0","Adp"
"reunaan","99","0","Adp"
"reunalla","99","0","Adp"
"reunalle","99","0","Adp"
"reunalta","99","0","Adp"
"reunassa","99","0","Adp"
"reunasta","99","0","Adp"
"riippuen","99","0","Adp"
"saakka","99","0","P"
"saati","99","0","Conj"
"seis","99","0","Intj"
"senkun","99","0","P"
"sensijaan","99","0","P"
"siksi","99","0","P"
"silleen","99","0","P"
"silloin","99","0","P"
"silmässä","99","0","Adp"
"silmästä","99","0","Adp"
"silmään","99","0","Adp"
"sit","99","0","P"
"siten","99","0","P"
"sitävastoin","99","0","P"
"sun","99","0","Conj"
"suuhun","99","0","Adp"
"suunnilleen","99","0","P"
"suussa","99","0","Adp"
"suusta","99","0","Adp"
"tai","99","0","Conj"
"takia","99","0","Adp"
"tapaan","99","0","Adp"
"tarkalleen","99","0","P"
"tavallaan","99","0","P"
"tiemmä","99","0","P"
"tietysti","99","0","P"
"toisinsanoen","99","0","P"
"tota","99","0","P"
"totanoin","99","0","P"
"tottakai","99","0","P"
"tuella","99","0","Adp"
"tuota","99","0","P"
"tuotanoin","99","0","P"
"tä","99","0","Intj"
"tä","99","0","P"
"täys","99","0","P"
"uh","99","0","Intj"
"vaan","99","0","Conj"
"vai","99","0","Conj"
"vaikka","99","0","Conj"
"vaikkakaan","99","0","Conj"
"vaikkapa","99","0","Conj"
"vaikkei","99","0","Conj"
"vaikkeivät","99","0","Conj"
"vaikkemme","99","0","Conj"
"vaikken","99","0","Conj"
"vaikket","99","0","Conj"
"vaikkette","99","0","Conj"
"vaiko","99","0","Conj"
"vainiin","99","0","P"
"vallankaan","99","0","P"
"valossa","99","0","Adp"
"varmaankin","99","0","P"
"verrattuna","99","0","Adp"
"vieläpä","99","0","P"
"vihdoin","99","0","P"
"vuokseen","99","0","Adp"
"vuoksemme","99","0","Adp"
"vuokseni","99","0","Adp"
"vuoksenne","99","0","Adp"
"vuoksensa","99","0","Adp"
"vuoksesi","99","0","Adp"
"vuoksi","99","0","Adp"
"yhtäkaikki","99","0","P"
"yks","99","0","P"
"ynnä","99","0","Conj"
"yäk","99","0","Intj"
"äh","99","0","Intj"
"äläkä","99","0","Conj"
"äš","99","0","Intj"
"ääriin","99","0","Adp"
