new_para	suffix_regex
A_AAKKOSELLINEN	nen
A_AAVA	a
A_ABNORMAALI	i
A_ABNORMI	i
A_AHNE	e
A_AIEMPI	mpi
A_AINOA	oa
A_AINUT	ut
A_ALASTON	ton
A_AUTIO	io
A_AUTUAS	as
A_AVOIN	n
A_BEIGE	e
A_EHTA	ta
A_EHYT	yt
A_GAY	ay
A_HAILAKKA	kka
A_HALPA	pa
A_HAPAN	pan
A_HAPERA	a
A_HARMAJA	a
A_HARRAS	rras
A_HELLE	lle
A_HIDAS	das
A_HOIKKA	kka
A_HUPAKKO	kko
A_HURTTI	tti
A_HÄPÄISTY	y
A_HÖLÖ	ö
A_HÖMPPÄ	ppä
A_HÖPPÄNÄ	ä
A_IKÄLOPPU	ppu
A_JÄREÄ	eä
A_KADE	de
A_KELPO	po
A_KOHELO	o
A_KOLKKO	kko
A_KORKEA	ea
A_KULTA	lta
A_KULUNUT	ut
A_KYLMÄJÄRKINEN	nen
A_KYVYTÖN	tön
A_KYYTTÖ	ttö
A_KÄYPÄ	pä
A_KÖKKÖ	kkö
A_LAKO	ko
A_LATUSKA	a
A_LENKO	nko
A_LÄHEMPI	mpi
A_LÄHTEISYYS	ys
A_LÄMMIN	mmin
A_LÄNTÄ	ntä
A_LÄTYSKÄ	ä
A_LÖPERÖ	ö
A_LÖRPPÖ	ppö
A_MARTO	rto
A_MATALA	a
A_MATTA	tta
A_MELTO	lto
A_MENTY	nty
A_MIETO	to
A_MUU	uu
A_MYKKÄ	kkä
A_MÄRKÄ	kä
A_MÄTÄ	tä
A_OHUT	ut
A_OIKEE	ee
A_OPAAKKI	kki
A_PAHIN	in
A_PANTU	ntu
A_PARANNELTU	ltu
A_PARAS	as
A_PEEAA	aa
A_PIENI	i
A_PIERTY	rty
A_PINKKI	kki
A_PITKÄ	tkä
A_POHATTA	tta
A_POPPA	ppa
A_PURTU	rtu
A_RAAKA	ka
A_RAITIS	tis
A_RAMPA	mpa
A_REHTI	ti
A_REIPAS	pas
A_RIETAS	tas
A_RIIVIÖ	iö
A_RUMA	a
A_RÄVÄKKÄ	kkä
A_SANKA	nka
A_SIPPI	ppi
A_SISIN	in
A_STYDI	i
A_SUIPPO	ppo
A_SUOLISTETTAVA	a
A_SUURI	i
A_SYMPPIS	s
A_SYYPÄÄ	ää
A_SÄIKKY	kky
A_SÄKKÄRÄ	ä
A_TARKKA	ka
A_TERVE	e
A_TERÄVÄ	ä
A_TIIVIS	is
A_TOOPE	e
A_TUHTI	ti
A_TUMMAHKO	o
A_TURTA	rta
A_TYHMÄ	ä
A_TYVEN	n
A_TYYLIKÄS	käs
A_TYÖLLISTETTÄVÄ	ä
A_TYÖLÄS	äs
A_TÄYSI	si
A_UUSI	si
A_VALKAISTU	u
A_VALMIS	is
A_VAPAA	aa
A_VASEN	n
A_VELTTO	tto
A_VENTO	nto
A_VIATON	ton
A_VIHANTA	nta
A_VIIPALOITU	tu
A_VIMMATTU	ttu
A_VIRKKU	kku
A_VOIMAKAS	kas
A_VOIPA	pa
A_VÄHÄTELTY	lty
A_VÄNKÄ	nkä
A_VÄÄRTTI	tti
A_YKSILÖITY	ty
A_YLENNETTY	tty
A_ÄLLISTYNYT	yt
A_ÖYKKÄRI	i
N_AAKKOSELLISUUS	us
N_AAKKOSTAMINEN	nen
N_AALLOT	lot
N_AAMUKAHDEKSAN	kahdeksan
N_AAMUKOLME	kolme
N_AAMUKYMMENEN	kymmenen
N_AAMUYHDEKSÄN	än
N_AAMUYKSI	yksi
N_AARRE	rre
N_AHDET	det
N_AIKA	ika
N_AIVOKUOLLUT	ut
N_AIVOT	ot
N_AJATAR	tar
N_ALKEET	keet
N_ALKU	ku
N_ALLAS	las
N_ALTIS	tis
N_ANTIMET	ntimet
N_APE	e
N_APU	pu
N_ARISTOTELES	es
N_ARKI	ki
N_ASEMA	a
N_ASKAR	
N_ASKELLIN	llin
N_ASTE	e
N_ASU	[Uuú]
N_ASUKAS	kas
N_ATERIMET	met
N_AUER	er
N_BÉBÉ	
N_BEIGNET	
N_BERNIE	e
N_BESSERWISSER	
N_BIDEE	ee
N_BIKINIT	it
