new_para	suffix_regex
ADJ_AAKKOSELLINEN	nen
ADJ_AAVA	a
ADJ_ABNORMAALI	i
ADJ_ABNORMI	i
ADJ_AHNE	e
ADJ_AIEMPI	mpi
ADJ_AINOA	oa
ADJ_AINUT	ut
ADJ_ALASTON	ton
ADJ_AUTIO	io
ADJ_AUTUAS	as
ADJ_AVOIN	n
ADJ_BEIGE	e
ADJ_EHTA	ta
ADJ_EHYT	yt
ADJ_GAY	ay
ADJ_HAILAKKA	kka
ADJ_HALPA	pa
ADJ_HAPAN	pan
ADJ_HAPERA	a
ADJ_HARMAJA	a
ADJ_HARRAS	rras
ADJ_HELLE	lle
ADJ_HIDAS	das
ADJ_HOIKKA	kka
ADJ_HUPAKKO	kko
ADJ_HURTTI	tti
ADJ_HÄPÄISTY	y
ADJ_HÖLÖ	ö
ADJ_HÖMPPÄ	ppä
ADJ_HÖPPÄNÄ	ä
ADJ_IKÄLOPPU	ppu
ADJ_JÄREÄ	eä
ADJ_KADE	de
ADJ_KELPO	po
ADJ_KOHELO	o
ADJ_KOLKKO	kko
ADJ_KORKEA	ea
ADJ_KULTA	lta
ADJ_KULUNUT	ut
ADJ_KYLMÄJÄRKINEN	nen
ADJ_KYVYTÖN	tön
ADJ_KYYTTÖ	ttö
ADJ_KÄYPÄ	pä
ADJ_KÖKKÖ	kkö
ADJ_LAKO	ko
ADJ_LATUSKA	a
ADJ_LENKO	nko
ADJ_LÄHEMPI	mpi
ADJ_LÄHTEISYYS	ys
ADJ_LÄMMIN	mmin
ADJ_LÄNTÄ	ntä
ADJ_LÄTYSKÄ	ä
ADJ_LÖPERÖ	ö
ADJ_LÖRPPÖ	ppö
ADJ_MARTO	rto
ADJ_MATALA	a
ADJ_MATTA	tta
ADJ_MELTO	lto
ADJ_MENTY	nty
ADJ_MIETO	to
ADJ_MUU	uu
ADJ_MYKKÄ	kkä
ADJ_MÄRKÄ	kä
ADJ_MÄTÄ	tä
ADJ_OHUT	ut
ADJ_OIKEE	ee
ADJ_OPAAKKI	kki
ADJ_PAHIN	in
ADJ_PANTU	ntu
ADJ_PARANNELTU	ltu
ADJ_PARAS	as
ADJ_PEEAA	aa
ADJ_PIENI	i
ADJ_PIERTY	rty
ADJ_PINKKI	kki
ADJ_PITKÄ	tkä
ADJ_POHATTA	tta
ADJ_POPPA	ppa
ADJ_PURTU	rtu
ADJ_RAAKA	ka
ADJ_RAITIS	tis
ADJ_RAMPA	mpa
ADJ_REHTI	ti
ADJ_REIPAS	pas
ADJ_RIETAS	tas
ADJ_RIIVIÖ	iö
ADJ_RUMA	a
ADJ_RÄVÄKKÄ	kkä
ADJ_SANKA	nka
ADJ_SIPPI	ppi
ADJ_SISIN	in
ADJ_STYDI	i
ADJ_SUIPPO	ppo
ADJ_SUOLISTETTAVA	a
ADJ_SUURI	i
ADJ_SYMPPIS	s
ADJ_SYYPÄÄ	ää
ADJ_SÄIKKY	kky
ADJ_SÄKKÄRÄ	ä
ADJ_TARKKA	ka
ADJ_TERVE	e
ADJ_TERÄVÄ	ä
ADJ_TIIVIS	is
ADJ_TOOPE	e
ADJ_TUHTI	ti
ADJ_TUMMAHKO	o
ADJ_TURTA	rta
ADJ_TYHMÄ	ä
ADJ_TYVEN	n
ADJ_TYYLIKÄS	käs
ADJ_TYÖLLISTETTÄVÄ	ä
ADJ_TYÖLÄS	äs
ADJ_TÄYSI	si
ADJ_UUSI	si
ADJ_VALKAISTU	u
ADJ_VALMIS	is
ADJ_VAPAA	aa
ADJ_VASEN	n
ADJ_VELTTO	tto
ADJ_VENTO	nto
ADJ_VIATON	ton
ADJ_VIHANTA	nta
ADJ_VIIPALOITU	tu
ADJ_VIMMATTU	ttu
ADJ_VIRKKU	kku
ADJ_VOIMAKAS	kas
ADJ_VOIPA	pa
ADJ_VÄHÄTELTY	lty
ADJ_VÄNKÄ	nkä
ADJ_VÄÄRTTI	tti
ADJ_YKSILÖITY	ty
ADJ_YLENNETTY	tty
ADJ_ÄLLISTYNYT	yt
ADJ_ÖYKKÄRI	i
ADV_HYVILLÄÄN	än
ADV_ILKOSILLAAN	an
ADV_ISTUALLEEN	en
ADV_LISÄKSI	i
ADV_NÄKYVIIN	n
ADV_VALTAAN	n
ADV_VUOKSI	i
NOUN_AAKKOSELLISUUS	us
NOUN_AAKKOSTAMINEN	nen
NOUN_AALLOT	lot
NOUN_AAMUKAHDEKSAN	kahdeksan
NOUN_AAMUKOLME	kolme
NOUN_AAMUKYMMENEN	kymmenen
NOUN_AAMUYHDEKSÄN	än
NOUN_AAMUYKSI	yksi
NOUN_AARRE	rre
NOUN_ACRO_AA	[Aa]
NOUN_ACRO_EE	[BCDEGPTVWbcdegptvw]
NOUN_ACRO_II	[IJij]
NOUN_ACRO_KAHDEKSAN	8
NOUN_ACRO_KAKSI	2
NOUN_ACRO_KOLME	3
NOUN_ACRO_KUUSI	6
NOUN_ACRO_NELJÄ	4
NOUN_ACRO_NOLLA	0
NOUN_ACRO_OO	[HKOÅhkoå]
NOUN_ACRO_UU	[QUqu]
NOUN_ACRO_YHDEKSÄN	9
NOUN_ACRO_YHDISTYS	
NOUN_ACRO_YKSI	1
NOUN_ACRO_YY	[YÜyü]
NOUN_ACRO_ZET	[ZŽzž]
NOUN_ACRO_ÄKS	[FLMNRŠSXŽflmnršsxž²³]
NOUN_ACRO_ÄÄ	[Ää]
NOUN_ACRO_ÖÖ	[Öö]
NOUN_AHDET	det
NOUN_AIKA	ika
NOUN_AIVOKUOLLUT	ut
NOUN_AIVOT	ot
NOUN_AJATAR	tar
NOUN_ALKEET	keet
NOUN_ALKU	ku
NOUN_ALLAS	las
NOUN_ALTIS	tis
NOUN_ANTIMET	ntimet
NOUN_APE	e
NOUN_APU	pu
NOUN_ARISTOTELES	es
NOUN_ARKI	ki
NOUN_ASEMA	a
NOUN_ASKAR	
NOUN_ASKELLIN	llin
NOUN_ASTE	e
NOUN_ASUKAS	kas
NOUN_ASU	[Uuú]
NOUN_ATERIMET	met
NOUN_AUER	er
NOUN_BÉBÉ	
NOUN_BEIGNET	
NOUN_BERNIE	e
NOUN_BESSERWISSER	
NOUN_BIDEE	ee
NOUN_BIKINIT	it
NOUN_BORDEAUX	
NOUN_BRASSERIE	
NOUN_BRIE	
NOUN_BÄNET	et
NOUN_CAMUS	
NOUN_CHACHACHA	
NOUN_COWBOY	
NOUN_DIMITRIS	s
NOUN_EKKE	ke
NOUN_ELIN	n
NOUN_ELÄMÄ	ä
NOUN_EPÄILTY	lty
NOUN_ESQUIMAU	
NOUN_EUGENE	
NOUN_FARKUT	ut
NOUN_FARMARIT	it
NOUN_FIFA	
NOUN_FONDUE	
NOUN_FONDYY	yy
NOUN_FÄNRIKIT	it
NOUN_GAY	
NOUN_HAAKSI	ksi
NOUN_HAI	i
NOUN_HAIT	it
NOUN_HAMMAS	mmas
NOUN_HAPAN	pan
NOUN_HAPPI	ppi
NOUN_HAPPO	ppo
NOUN_HAPSI	psi
NOUN_HARMAAT	aat
NOUN_HEITIN	tin
NOUN_HENKI	nki
NOUN_HEPO	po
NOUN_HIIRI	i
NOUN_HIPAT	pat
NOUN_HIRTTO	tto
NOUN_HIUTALEET	eet
NOUN_HOKSOTTIMET	et
NOUN_HONKA	nka
NOUN_HOPEAT	eat
NOUN_HORTA	rta
NOUN_HOUSUT	ut
NOUN_HUOLITELTU	ltu
NOUN_HUPI	pi
NOUN_HYLJE	je
NOUN_HYLKY	ky
NOUN_HYNTTEET	tteet
NOUN_HYNTTYYT	ttyyt
NOUN_HYÖTYY	yy
NOUN_HÄIRIÖ	ö
NOUN_HÄKKI	ki
NOUN_HÄKKYRÄ	ä
NOUN_HÄMET	t
NOUN_HÄMMINKI	nki
NOUN_HÄNNÄT	nnät
NOUN_HÄNTÄ	ntä
NOUN_HÄRKIN	n
NOUN_HÄVINNEET	neet
NOUN_HÄÄT	äät
NOUN_HÄÄTÖ	tö
NOUN_HÖLKKÄ	kkä
NOUN_HÖPÖTTÄJÄ	ä
NOUN_HÖYHENET	et
NOUN_IEN	en
NOUN_IES	es
NOUN_IKENET	kenet
NOUN_IMMYT	mmyt
NOUN_INGET	nget
NOUN_ITÄMAAT	aat
NOUN_JEPPE	ppe
NOUN_JOCKEY	
NOUN_JOUKOT	ot
NOUN_JOUTSEN	
NOUN_JUHLAT	at
NOUN_JUMALA	a
NOUN_JUOVAT	vat
NOUN_JYLKYT	kyt
NOUN_JÄLSI	lsi
NOUN_JÄRJESTÖT	öt
NOUN_JÄRKI	ki
NOUN_JÄRVITAHDON	don
NOUN_JÄÄTELÖ	ö
NOUN_KAARET	et
NOUN_KAARRET	rret
NOUN_KAARROT	rrot
NOUN_KALATOIN	toin
NOUN_KAMPPEET	ppeet
NOUN_KANAALI	i
NOUN_KANGASALA	a
NOUN_KANGAS	ngas
NOUN_KANKAHAT	hat
NOUN_KANNEL	nnel
NOUN_KANNET	nnet
