new_para	deletion
ADJ_AAKKOSELLINEN	nen
ADJ_AAVA	a
ADJ_ABNORMAALI	i
ADJ_ABNORMI	i
ADJ_AHNE
ADJ_AIEMPI	pi
ADJ_AINOA	a
ADJ_AINUT	t
ADJ_ALASTON	n
ADJ_AUTIO
ADJ_AUTUAS	s
ADJ_AVOIN	n
ADJ_BEIGE
ADJ_EHTA	ta
ADJ_EHYT	t
ADJ_GAY
ADJ_HAILAKKA	ka
ADJ_HALPA	pa
ADJ_HAPAN	an
ADJ_HAPERA	a
ADJ_HARMAJA	a
ADJ_HARRAS	ras
ADJ_HELLE	le
ADJ_HIDAS	das
ADJ_HOIKKA	ka
ADJ_HUPAKKO	ko
ADJ_HURTTI	ti
ADJ_HÄPÄISTY
ADJ_HÖLÖ
ADJ_HÖMPPÄ	pä
ADJ_HÖPPÄNÄ	ä
ADJ_IKÄLOPPU	pu
ADJ_JÄREÄ	ä
ADJ_KADE	de
ADJ_KELPO	po
ADJ_KOHELO
ADJ_KOLKKO	ko
ADJ_KOLMAS	s
ADJ_KORKEA	a
ADJ_KULTA	ta
ADJ_KULUNUT	ut
ADJ_KYLMÄJÄRKINEN	nen
ADJ_KYVYTÖN	ön
ADJ_KYYTTÖ	tö
ADJ_KÄYPÄ	pä
ADJ_KÖKKÖ	kö
ADJ_LAKO	ko
ADJ_LATUSKA	a
ADJ_LENKO	ko
ADJ_LÄHEMPI	pi
ADJ_LÄHTEISYYS	s
ADJ_LÄMMIN	min
ADJ_LÄNTÄ	tä
ADJ_LÄTYSKÄ	ä
ADJ_LÖPERÖ
ADJ_LÖRPPÖ	pö
ADJ_MARTO	to
ADJ_MATALA	a
ADJ_MATTA	ta
ADJ_MELTO	to
ADJ_MENTY	ty
ADJ_MIETO	to
ADJ_MUU	u
ADJ_MYKKÄ	kä
ADJ_MÄRKÄ	kä
ADJ_MÄTÄ	tä
ADJ_NELJÄS	s
ADJ_OHUT	t
ADJ_OIKEE	e
ADJ_OPAAKKI	ki
ADJ_PAHIN	n
ADJ_PANTU	tu
ADJ_PARANNELTU	tu
ADJ_PARAS	as
ADJ_PEEAA	a
ADJ_PIENI	i
ADJ_PIERTY	ty
ADJ_PINKKI	ki
ADJ_PITKÄ	tkä
ADJ_POHATTA	ta
ADJ_POPPA	pa
ADJ_PURTU	tu
ADJ_RAAKA	ka
ADJ_RAITIS	is
ADJ_RAMPA	pa
ADJ_REHTI	ti
ADJ_REIPAS	as
ADJ_RIETAS	as
ADJ_RIIVIÖ
ADJ_RUMA	a
ADJ_RÄVÄKKÄ	kä
ADJ_SANKA	ka
ADJ_SIPPI	pi
ADJ_SISIN	n
ADJ_STYDI	i
ADJ_SUIPPO	po
ADJ_SUOLISTETTAVA	a
ADJ_SUURI	i
ADJ_SYMPPIS	s
ADJ_SYYPÄÄ	ä
ADJ_SÄIKKY	ky
ADJ_SÄKKÄRÄ	ä
ADJ_TARKKA	ka
ADJ_TERVE
ADJ_TERÄVÄ	ä
ADJ_TIIVIS	is
ADJ_TOOPE
ADJ_TUHTI	ti
ADJ_TUMMAHKO
ADJ_TURTA	ta
ADJ_TYHMÄ	ä
ADJ_TYVEN
ADJ_TYYLIKÄS	äs
ADJ_TYÖLLISTETTÄVÄ	ä
ADJ_TYÖLÄS	s
ADJ_TÄYSI	si
ADJ_UUSI	si
ADJ_VALKAISTU
ADJ_VALMIS	is
ADJ_VAPAA	a
ADJ_VASEN	n
ADJ_VELTTO	to
ADJ_VENTO	to
ADJ_VIATON	on
ADJ_VIHANTA	ta
ADJ_VIIPALOITU	tu
ADJ_VIMMATTU	tu
ADJ_VIRKKU	ku
ADJ_VOIMAKAS	as
ADJ_VOIPA	pa
ADJ_VÄHÄTELTY	ty
ADJ_VÄNKÄ	kä
ADJ_VÄÄRTTI	ti
ADJ_YKSILÖITY	ty
ADJ_YLENNETTY	ty
ADJ_ÄLLISTYNYT	yt
ADJ_ÖYKKÄRI	i
ADP_ALLE
ADP_ALLA
ADP_HYVILLÄÄN	än
ADP_ILKOSILLAAN	an
ADP_ISTUALLEEN	en
ADP_KOTONA
ADP_LISÄKSI	i
ADP_LÄHELLÄ
ADP_MUKAAN	n
ADP_MUKAISESTI
ADP_NÄHDEN
ADP_NÄKYVIIN	n
ADP_TYKÖ
ADP_VALTAAN	n
ADP_VUOKSI	i
ADP_YLLE
ADV_AIKANSA
ADV_IKINÄ
ADV_JO
ADV_JONNE
ADV_KUHUN
ADV_LEVÄLLEEN
ADV_MITEN
ADV_NOPEASTI
ADV_TYHMÄSTI
ADV_VAAN
ADV_YLIPÄÄNSÄ
AUX_AIKOA	koa
AUX_JOUTUA	tua
AUX_MAHTAA	taa
AUX_OLLA	olla
AUX_PITÄÄ	tää
AUX_SAATTAA	taa
AUX_TAITAA	taa
AUX_TARVITA	ta
AUX_TÄYTYÄ	tyä
AUX_VOIDA	ida
CONJ_JA
DET_SE	e
DET_YKSI	ksi
INTJ_HAH
INTJ_OO
NOUN_51aavameri	ameri
NOUN_51hienosokeri	sokeri
NOUN_51isojako	jako
NOUN_51isokoskelo	koskelo
NOUN_51isokuovi	kuovi
NOUN_51isokäpylintu	käpylintu
NOUN_51isolepinkäinen	lepinkäinen
NOUN_51isolokki	lokki
NOUN_51isomaksaruoho	maksaruoho
NOUN_51isomasto	masto
NOUN_51isopanda	panda
NOUN_51isopistooli	pistooli
NOUN_51isopurje	purje
NOUN_51isorokko	rokko
NOUN_51isorumpu	rumpu
NOUN_51isosisar	sisar
NOUN_51isosisko	sisko
NOUN_51isotaivot	taivot
NOUN_51isovarvas	varvas
NOUN_51isoveli	veli
NOUN_51isoviha	viha
NOUN_51karkearehu	arehu
NOUN_51kevytsarja	tsarja
NOUN_51kirjavapillike	apillike
NOUN_51kuivakakku	akakku
NOUN_51kuivakukka	akukka
NOUN_51kuivamuona	amuona
NOUN_51kuivapaino	apaino
NOUN_51kuivapari	apari
NOUN_51kuivarehu	arehu
NOUN_51kultainennoutaja	nennoutaja
NOUN_51laiskakoira	akoira
NOUN_51lämminruoka	minruoka
NOUN_51lämminvarasto	minvarasto
NOUN_51lämminvaunu	minvaunu
NOUN_51matalameri	ameri
NOUN_51mustaherukka	aherukka
NOUN_51mustaleipä	aleipä
NOUN_51mustaleski	aleski
NOUN_51mustalintu	alintu
NOUN_51mustamaija	amaija
NOUN_51mustamakkara	amakkara
NOUN_51mustamies	amies
NOUN_51mustamulta	amulta
NOUN_51mustapekka	apekka
NOUN_51mustapippuri	apippuri
NOUN_51mustaraamattu	araamattu
NOUN_51mustatorvisieni	atorvisieni
NOUN_51mustaviinimarja	aviinimarja
NOUN_51nuoriemäntä	iemäntä
NOUN_51nuoriherra	iherra
NOUN_51nuori-isäntä	i-isäntä
NOUN_51nuorikarja	ikarja
NOUN_51nuorimies	imies
NOUN_51nuoripari	ipari
NOUN_51omakuva	akuva
NOUN_51omatunto	atunto
NOUN_51pahahenki	ahenki
NOUN_51pahaputki	aputki
NOUN_51palavakivi	akivi
NOUN_51palavapensas	apensas
NOUN_51palavarakkaus	arakkaus
NOUN_51pitkähousu	ähousu
NOUN_51pitkäkirkko	äkirkko
NOUN_51pitkäperjantai	äperjantai
NOUN_51pitkäpiimä	äpiimä
NOUN_51pitkäsiima	äsiima
NOUN_51pitkätakki	ätakki
NOUN_51pitkäthousut	äthousut
NOUN_51puolikuu	ikuu
NOUN_51puolimatka	imatka
NOUN_51puolipäivä	ipäivä
NOUN_51puoliväli	iväli
NOUN_51puoliyö	iyö
NOUN_51raitisilma	isilma
NOUN_51raskassarja	ssarja
NOUN_51raskasvesi	svesi
NOUN_51raskasvety	svety
NOUN_51sepiväpeippi	äpeippi
NOUN_51suorakulma	akulma
NOUN_51suoraommel	aommel
NOUN_51syvämeri	ämeri
NOUN_51särkynytsydän	ytsydän
NOUN_51tyhjäpaino	äpaino
NOUN_51täysikuu	sikuu
NOUN_51uusikuu	sikuu
NOUN_51Uusimaa	simaa
NOUN_51uusivuosi	sivuosi
NOUN_51vanhaemäntä	aemäntä
NOUN_51vanhaisäntä	aisäntä
NOUN_51vanhakaupunki	akaupunki
NOUN_51vanhapiika	apiika
NOUN_51vanhapoika	apoika
NOUN_51vierasmies	vierasmies
NOUN_AAKKOSELLISUUS	s
NOUN_AAKKOSTAMINEN	nen
NOUN_AALLOT	lot
NOUN_AAMUKAHDEKSAN	an
NOUN_AAMUKOLME	e
NOUN_AAMUKYMMENEN	en
NOUN_AAMUYHDEKSÄN	än
NOUN_AAMUYKSI	ksi
NOUN_AARRE	re
NOUN_ACRO_AA
NOUN_ACRO_CELSIUS
NOUN_ACRO_DOLLARI
NOUN_ACRO_EE
NOUN_ACRO_GRAMMA
NOUN_ACRO_GRAY
NOUN_ACRO_II
NOUN_ACRO_JOULE
NOUN_ACRO_JÄRJESTÖ
NOUN_ACRO_KAHDEKSAN
NOUN_ACRO_KAKSI
