lemma	homonym	new_para	numeral_class
biljardi	1	NUM_MILJARDI	cardinal
biljoona	1	NUM_MILJOONA	cardinal
biljoonasosa	1	NUM_KOLMASOSA	cardinal
kahdeksankymmentä	1	NUM_KYMMENTÄ	cardinal
kahdeksan	1	NUM_KAHDEKSAN	cardinal
kahdeksansataa	1	NUM_KYMMENTÄ	cardinal
kahdeksantoista	1	NUM_KYMMENTÄ	cardinal
kahdeksantoistasataa	1	NUM_KYMMENTÄ	cardinal
kahdeksantuhatta	1	NUM_KYMMENTÄ	cardinal
kahdeksasosa	1	NUM_KOLMASOSA	cardinal
kahdeksisenkymmentä	1	NUM_KYMMENTÄ	cardinal
kahdeksisen	1	NUM_KUUTISEN	cardinal
kahdeksisensataa	1	NUM_KYMMENTÄ	cardinal
kahdeksisentoista	1	NUM_KYMMENTÄ	cardinal
kahdeksisentuhatta	1	NUM_KYMMENTÄ	cardinal
kahdesosa	1	NUM_KOLMASOSA	cardinal
kahta	1	NUM_KYMMENTÄ	cardinal
kahtisentoista	1	NUM_KYMMENTÄ	cardinal
kaksikymmentä	1	NUM_KYMMENTÄ	cardinal
kaksikymmentäyksi	1	NUM_YKSI	cardinal
kaksi	1	NUM_KAKSI	cardinal
kaksisataa	1	NUM_KYMMENTÄ	cardinal
kaksisentoista	1	NUM_KYMMENTÄ	cardinal
kaksitoista	1	NUM_KYMMENTÄ	cardinal
kaksituhatta	1	NUM_KYMMENTÄ	cardinal
kaks	1	NUM_KYMMENTÄ	cardinal
kiljoona	1	NUM_MILJOONA	cardinal
kolmasosa	1	NUM_KOLMASOSA	cardinal
kolmekymmentä	1	NUM_KYMMENTÄ	cardinal
kolme	1	NUM_KOLME	cardinal
kolmesataa	1	NUM_KYMMENTÄ	cardinal
kolmetoista	1	NUM_KYMMENTÄ	cardinal
kolmetuhatta	1	NUM_KYMMENTÄ	cardinal
kolmisenkymmentä	1	NUM_KYMMENTÄ	cardinal
kolmisen	1	NUM_KUUTISEN	cardinal
kolmisensataa	1	NUM_KYMMENTÄ	cardinal
kolmisentoista	1	NUM_KYMMENTÄ	cardinal
kolmisentuhatta	1	NUM_KYMMENTÄ	cardinal
kuudesosa	1	NUM_KOLMASOSA	cardinal
kuusikymmentä	1	NUM_KYMMENTÄ	cardinal
kuusi	1	NUM_KUUSI	cardinal
kuusisataa	1	NUM_KYMMENTÄ	cardinal
kuusitoista	1	NUM_KYMMENTÄ	cardinal
kuutisenkymmentä	1	NUM_KYMMENTÄ	cardinal
kuutisen	1	NUM_KUUTISEN	cardinal
kuutisensataa	1	NUM_KYMMENTÄ	cardinal
kuutisentoista	1	NUM_KYMMENTÄ	cardinal
kuutisentuhatta	1	NUM_KYMMENTÄ	cardinal
kvadriljoona	1	NUM_MILJOONA	cardinal
kvintiljoona	1	NUM_MILJOONA	cardinal
kymmenen	1	NUM_KYMMENEN	cardinal
kymmenentuhatta	1	NUM_KYMMENTÄ	cardinal
