lemma	homonym	lex
aakkosellisesti	1	dersti
aakkosittain	1	derttain
aalloittain	1	derttain
aasimaisesti	1	dersti
aatteellisesti	1	dersti
aavemaisesti	1	dersti
absoluuttisesti	1	dersti
abstraktisesti	1	dersti
abstraktisti	1	dersti
absurdisti	1	dersti
adekvaatisti	1	dersti
adjektiivisesti	1	dersti
adverbiaalisesti	1	dersti
adverbisesti	1	dersti
adversatiivisesti	1	dersti
aerodynaamisesti	1	dersti
affektiivisesti	1	dersti
affektisesti	1	dersti
aggressiivisesti	1	dersti
agnostisesti	1	dersti
ahdashenkisesti	1	dersti
ahdasmielisesti	1	dersti
ahdasnäköisesti	1	dersti
ahdasrajaisesti	1	dersti
ahdistuneesti	1	dersti
ahkerammin	1	Comp
ahkerasti	1	dersti
ahnaasti	1	dersti
ahneesti	1	dersti
ahtaasti	1	dersti
aidosti	1	dersti
aiemmin	1	Comp
aiempi	1	Comp
aiheellisesti	1	dersti
aiheettomasti	1	dersti
aikaisemmin	1	Comp
aistikkaasti	1	dersti
aistillisesti	1	dersti
ajallisesti	1	dersti
ajanmukaisesti	1	dersti
ajattelemattomasti	1	dersti
ajattomasti	1	dersti
ajatuksellisesti	1	dersti
ajatuksettomasti	1	dersti
ajoittain	1	derttain
akateemisesti	1	dersti
akkamaisesti	1	dersti
aksiaalisesti	1	dersti
aksiomaattisesti	1	dersti
aktiivisemmin	1	Comp
aktiivisesti	1	dersti
aktuaalisesti	1	dersti
akustisesti	1	dersti
akuutisti	1	dersti
ala-arvoisesti	1	dersti
alakuloisesti	1	dersti
alamaisesti	1	dersti
alasti	1	dersti
alastomimmillaan	1	Superl
alemma	1	Comp
alemmaksi	1	Comp
alemmas	1	Comp
alempaa	1	Comp
alempana	1	Comp
alempi	1	Comp
alentavasti	1	dersti
alentuvaisesti	1	dersti
alentuvasti	1	dersti
alhaisesti	1	dersti
alhaisimmillaan	1	Superl
alimma	1	Superl
alimmaksi	1	Superl
alimmas	1	Superl
alimpana	1	Superl
alin	1	Superl
alituisesti	1	dersti
alkeellisesti	1	dersti
alkukantaisesti	1	dersti
alkuperäisesti	1	dersti
allegorisesti	1	dersti
aloittain	1	derttain
altruistisesti	1	dersti
alttiisti	1	dersti
alueellisesti	1	dersti
alueittain	1	derttain
alumpana	1	Comp
alustavasti	1	dersti
ammateittain	1	derttain
ammatillisesti	1	dersti
ammattimaisesti	1	dersti
anakronistisesti	1	dersti
analgeettisesti	1	dersti
analogisesti	1	dersti
analyyttisesti	1	dersti
anarkistisesti	1	dersti
anatomisesti	1	dersti
andrologisesti	1	dersti
aneemisesti	1	dersti
anestesiologisesti	1	dersti
ankarasti	1	dersti
ankeasti	1	dersti
annoksittain	1	derttain
anomaalisesti	1	dersti
ansaitusti	1	dersti
ansiokkaasti	1	dersti
ansiottomasti	1	dersti
antaumuksellisesti	1	dersti
anteeksiantamattomasti	1	dersti
anteliaasti	1	dersti
antisemiittisesti	1	dersti
antoisasti	1	dersti
antropologisesti	1	dersti
apaattisesti	1	dersti
apeasti	1	dersti
apokryfisesti	1	dersti
apriorisesti	1	dersti
arasti	1	dersti
aristokraattisesti	1	dersti
arkaistisesti	1	dersti
arkeittain	1	derttain
arkeologisesti	1	dersti
arkisesti	1	dersti
arkittain	1	derttain
arkkitehtonisesti	1	dersti
armeliaasti	1	dersti
armollisesti	1	dersti
armottomasti	1	dersti
arrogantisti	1	dersti
arvaamattomasti	1	dersti
arvattavasti	1	dersti
arvelevasti	1	dersti
arveluttavasti	1	dersti
arvoituksellisesti	1	dersti
arvokkaasti	1	dersti
arvostelevasti	1	dersti
arvostelukyvyttömästi	1	dersti
arvottomasti	1	dersti
arvovaltaisesti	1	dersti
arvoväritteisesti	1	dersti
asenteellisesti	1	dersti
aseptisesti	1	dersti
asiallisesti	1	dersti
asianmukaisesti	1	dersti
asiantuntevasti	1	dersti
asiattomasti	1	dersti
askeettisesti	1	dersti
askelittain	1	derttain
askelmittain	1	derttain
asosiaalisesti	1	dersti
asteittain	1	derttain
astioittain	1	derttain
astrologisesti	1	dersti
astronomisesti	1	dersti
asymmetrisesti	1	dersti
atavistisesti	1	dersti
ateistisesti	1	dersti
attraktiivisesti	1	dersti
auktoritatiivisesti	1	dersti
auliisti	1	dersti
aurinkoisesti	1	dersti
automaattisesti	1	dersti
autoritaarisesti	1	dersti
autoritäärisesti	1	dersti
auttamattomasti	1	dersti
auttavasti	1	dersti
autuaallisesti	1	dersti
autuaasti	1	dersti
avarakatseisesti	1	dersti
avaramielisesti	1	dersti
avoimemmin	1	Comp
avoimesti	1	dersti
avokatseisesti	1	dersti
avokätisesti	1	dersti
avomielisesti	1	dersti
avonaisesti	1	dersti
avosydämisesti	1	dersti
avuliaasti	1	dersti
