lemma	homonym	clitics
aakkosellisesti	ADV	opt
aakkosittain	ADV	opt
aalloittain	ADV	opt
aasimaisesti	ADV	opt
aatteellisesti	ADV	opt
aavemaisesti	ADV	opt
absoluuttisesti	ADV	opt
abstraktisesti	ADV	opt
abstraktisti	ADV	opt
absurdisti	ADV	opt
adekvaatisti	ADV	opt
adjektiivisesti	ADV	opt
adverbiaalisesti	ADV	opt
adverbisesti	ADV	opt
adversatiivisesti	ADV	opt
aerodynaamisesti	ADV	opt
affektiivisesti	ADV	opt
affektisesti	ADV	opt
aggressiivisesti	ADV	opt
agnostisesti	ADV	opt
ahdashenkisesti	ADV	opt
ahdasmielisesti	ADV	opt
ahdasnäköisesti	ADV	opt
ahdasrajaisesti	ADV	opt
ahdistuneesti	ADV	opt
ahkerasti	ADV	opt
ahnaasti	ADV	opt
ahneesti	ADV	opt
ahtaasti	ADV	opt
aidosti	ADV	opt
aiheellisesti	ADV	opt
aiheettomasti	ADV	opt
aikaan	ADV	opt
aina	ADV	opt
aistikkaasti	ADV	opt
aistillisesti	ADV	opt
ajallisesti	ADV	opt
ajanmukaisesti	ADV	opt
ajattelemattomasti	ADV	opt
ajattomasti	ADV	opt
ajatuksellisesti	ADV	opt
ajatuksettomasti	ADV	opt
ajoittain	ADV	opt
akateemisesti	ADV	opt
akkamaisesti	ADV	opt
aksiaalisesti	ADV	opt
aksiomaattisesti	ADV	opt
aktiivisesti	ADV	opt
aktuaalisesti	ADV	opt
akustisesti	ADV	opt
akuutisti	ADV	opt
ala-arvoisesti	ADV	opt
alakanttiin	ADV	opt
alakuloisesti	ADV	opt
alamaisesti	ADV	opt
alasti	ADV	opt
alentavasti	ADV	opt
alentuvaisesti	ADV	opt
alentuvasti	ADV	opt
alhaisesti	ADV	opt
alituisesti	ADV	opt
alkeellisesti	ADV	opt
alkukantaisesti	ADV	opt
alkuperäisesti	ADV	opt
allegorisesti	ADV	opt
aloittain	ADV	opt
altruistisesti	ADV	opt
alttiisti	ADV	opt
alueellisesti	ADV	opt
alueittain	ADV	opt
alustavasti	ADV	opt
ammateittain	ADV	opt
ammatillisesti	ADV	opt
ammattimaisesti	ADV	opt
anakronistisesti	ADV	opt
analgeettisesti	ADV	opt
analogisesti	ADV	opt
analyyttisesti	ADV	opt
anarkistisesti	ADV	opt
anatomisesti	ADV	opt
andrologisesti	ADV	opt
aneemisesti	ADV	opt
anestesiologisesti	ADV	opt
ankarasti	ADV	opt
ankeasti	ADV	opt
annoksittain	ADV	opt
anomaalisesti	ADV	opt
ansaitusti	ADV	opt
ansiokkaasti	ADV	opt
ansiottomasti	ADV	opt
antaumuksellisesti	ADV	opt
anteeksiantamattomasti	ADV	opt
anteliaasti	ADV	opt
antisemiittisesti	ADV	opt
antoisasti	ADV	opt
antropologisesti	ADV	opt
apaattisesti	ADV	opt
apeasti	ADV	opt
apokryfisesti	ADV	opt
apriorisesti	ADV	opt
arasti	ADV	opt
aristokraattisesti	ADV	opt
arkaistisesti	ADV	opt
arkeittain	ADV	opt
arkeologisesti	ADV	opt
arkisesti	ADV	opt
arkittain	ADV	opt
arkkitehtonisesti	ADV	opt
armeliaasti	ADV	opt
armollisesti	ADV	opt
armottomasti	ADV	opt
arrogantisti	ADV	opt
arvaamattomasti	ADV	opt
arvattavasti	ADV	opt
arvelevasti	ADV	opt
arveluttavasti	ADV	opt
arvoituksellisesti	ADV	opt
arvokkaasti	ADV	opt
arvostelevasti	ADV	opt
arvostelukyvyttömästi	ADV	opt
arvottomasti	ADV	opt
arvovaltaisesti	ADV	opt
arvoväritteisesti	ADV	opt
asenteellisesti	ADV	opt
aseptisesti	ADV	opt
asiallisesti	ADV	opt
asianmukaisesti	ADV	opt
asiantuntevasti	ADV	opt
asiattomasti	ADV	opt
askeettisesti	ADV	opt
askelittain	ADV	opt
askelmittain	ADV	opt
asosiaalisesti	ADV	opt
asteittain	ADV	opt
asti	ADV	opt
astioittain	ADV	opt
astrologisesti	ADV	opt
astronomisesti	ADV	opt
asymmetrisesti	ADV	opt
atavistisesti	ADV	opt
ateistisesti	ADV	opt
attraktiivisesti	ADV	opt
auktoritatiivisesti	ADV	opt
auliisti	ADV	opt
aurinkoisesti	ADV	opt
automaattisesti	ADV	opt
autoritaarisesti	ADV	opt
autoritäärisesti	ADV	opt
auttamattomasti	ADV	opt
auttavasti	ADV	opt
autuaallisesti	ADV	opt
autuaasti	ADV	opt
avarakatseisesti	ADV	opt
avaramielisesti	ADV	opt
avoimesti	ADV	opt
avokatseisesti	ADV	opt
avokätisesti	ADV	opt
avomielisesti	ADV	opt
avonaisesti	ADV	opt
avosydämisesti	ADV	opt
avuliaasti	ADV	opt
avuttomasti	ADV	opt
bakteriologisesti	ADV	opt
banaalisti	ADV	opt
barbaarimaisesti	ADV	opt
barbaarisesti	ADV	opt
bilateraalisesti	ADV	opt
biodynaamisesti	ADV	opt
biokemiallisesti	ADV	opt
biologisesti	ADV	opt
bioteknisesti	ADV	opt
bisarristi	ADV	opt
biseksuaalisesti	ADV	opt
botaanisesti	ADV	opt
brežneviläisesti	ADV	opt
byrokraattisesti	ADV	opt
deduktiivisesti	ADV	opt
defensiivisesti	ADV	opt
definiittisesti	ADV	opt
definitiivisesti	ADV	opt
dekadentisti	ADV	opt
dekoratiivisesti	ADV	opt
demagogisesti	ADV	opt
demografisesti	ADV	opt
demokraattisesti	ADV	opt
demonisesti	ADV	opt
demonstratiivisesti	ADV	opt
depressiivisesti	ADV	opt
dermatologisesti	ADV	opt
deskriptiivisesti	ADV	opt
despoottisesti	ADV	opt
deterministisesti	ADV	opt
diagnostisesti	ADV	opt
dialektisesti	ADV	opt
didaktisesti	ADV	opt
digitaalisesti	ADV	opt
diktatorisesti	ADV	opt
dogmaattisesti	ADV	opt
dominantisti	ADV	opt
dorkasti	ADV	opt
draamallisesti	ADV	opt
dramaattisesti	ADV	opt
drastisesti	ADV	opt
dualistisesti	ADV	opt
dynaamisesti	ADV	opt
edesvastuuttomasti	ADV	opt
edistyksellisesti	ADV	opt
edullisesti	ADV	opt
edustavasti	ADV	opt
eettisesti	ADV	opt
efektiivisesti	ADV	opt
egoistisesti	ADV	opt
egosentrisesti	ADV	opt
ehdollisesti	ADV	opt
ehdottomasti	ADV	opt
eheästi	ADV	opt
ehjästi	ADV	opt
-ehtoisesti	ADV	opt
ei-leksikaalisesti	ADV	opt
ekologisesti	ADV	opt
ekonometrisesti	ADV	opt
ekonomisesti	ADV	opt
eksaktisti	ADV	opt
eksentrisesti	ADV	opt
eksoottisesti	ADV	opt
ekspansiivisesti	ADV	opt
eksplisiittisesti	ADV	opt
eksponentiaalisesti	ADV	opt
ekspressiivisesti	ADV	opt
ekstaattisesti	ADV	opt
ekumeenisesti	ADV	opt
elastisesti	ADV	opt
eleettömästi	ADV	opt
elegantisti	ADV	opt
elegisesti	ADV	opt
-eleisesti	ADV	opt
elektrolyyttisesti	ADV	opt
elektronisesti	ADV	opt
elementaarisesti	ADV	opt
elimellisesti	ADV	opt
eloisasti	ADV	opt
elottomasti	ADV	opt
eläimellisesti	ADV	opt
elämyksellisesti	ADV	opt
elämänkatsomuksellisesti	ADV	opt
elämänkielteisesti	ADV	opt
elämänläheisesti	ADV	opt
elämänmyönteisesti	ADV	opt
elävästi	ADV	opt
embryologisesti	ADV	opt
emotionaalisesti	ADV	opt
empaattisesti	ADV	opt
empiirisesti	ADV	opt
emäksisesti	ADV	opt
endeemisesti	ADV	opt
endokrinologisesti	ADV	opt
enenevästi	ADV	opt
energisesti	ADV	opt
ennakkoluuloisesti	ADV	opt
ennakkoluulottomasti	ADV	opt
ennen	ADV	opt
ennenaikaisesti	ADV	opt
ennenkuulumattomasti	ADV	opt
ennennäkemättömästi	ADV	opt
ennätyksellisesti	ADV	opt
ennätysmäisesti	ADV	opt
ensiluokkaisesti	ADV	opt
ensin	ADV	opt
ensisijaisesti	ADV	opt
enteellisesti	ADV	opt
epidemiologisesti	ADV	opt
epäaidosti	ADV	opt
epäasiallisesti	ADV	opt
epädemokraattisesti	ADV	opt
epäedullisesti	ADV	opt
epäesteettisesti	ADV	opt
epähavainnollisesti	ADV	opt
epähienosti	ADV	opt
epähistoriallisesti	ADV	opt
epähygieenisesti	ADV	opt
epäilevästi	ADV	opt
epäilyttävästi	ADV	opt
epäinhimillisesti	ADV	opt
epäitsekkäästi	ADV	opt
epäitsenäisesti	ADV	opt
epäjohdonmukaisesti	ADV	opt
epäjumalallisesti	ADV	opt
epäkeskisesti	ADV	opt
epäkiitollisesti	ADV	opt
epäkohteliaasti	ADV	opt
epäkriittisesti	ADV	opt
epäkristillisesti	ADV	opt
epäkunnioittavasti	ADV	opt
epäkypsästi	ADV	opt
epäkäytännöllisesti	ADV	opt
epälojaalisesti	ADV	opt
epälojaalisti	ADV	opt
epäloogisesti	ADV	opt
epäluonnollisesti	ADV	opt
epäluotettavasti	ADV	opt
epäluuloisesti	ADV	opt
epämiehekkäästi	ADV	opt
epämiellyttävästi	ADV	opt
epämieluisasti	ADV	opt
epämukavasti	ADV	opt
epämuodollisesti	ADV	opt
epämusikaalisesti	ADV	opt
epämääräisesti	ADV	opt
epänaisellisesti	ADV	opt
epänormaalisti	ADV	opt
epäoikeudenmukaisesti	ADV	opt
epäolennaisesti	ADV	opt
epäortodoksisesti	ADV	opt
epäparlamentaarisesti	ADV	opt
epäpoliittisesti	ADV	opt
epäpuhtaasti	ADV	opt
epäpätevästi	ADV	opt
epärealistisesti	ADV	opt
epärehellisesti	ADV	opt
epäreilusti	ADV	opt
epäselvästi	ADV	opt
epäsiististi	ADV	opt
epäsiveellisesti	ADV	opt
epäsointuisesti	ADV	opt
epäsopuisesti	ADV	opt
epäsosiaalisesti	ADV	opt
epäsovinnaisesti	ADV	opt
epäsuhtaisesti	ADV	opt
epäsuomalaisesti	ADV	opt
epäsuopeasti	ADV	opt
epäsuorasti	ADV	opt
epäsuosiollisesti	ADV	opt
epäsuotuisasti	ADV	opt
epäsymmetrisesti	ADV	opt
epäsäännöllisesti	ADV	opt
epätaiteellisesti	ADV	opt
epätaloudellisesti	ADV	opt
epätarkasti	ADV	opt
epätarkoituksenmukaisesti	ADV	opt
epätasaisesti	ADV	opt
epätavallisesti	ADV	opt
epäterveellisesti	ADV	opt
epäterveesti	ADV	opt
epätieteellisesti	ADV	opt
epätodennäköisesti	ADV	opt
epätoivoisesti	ADV	opt
epätyydyttävästi	ADV	opt
epätäsmällisesti	ADV	opt
epätäydellisesti	ADV	opt
epäurheilijamaisesti	ADV	opt
epäuskoisesti	ADV	opt
epäuskottavasti	ADV	opt
epävakaasti	ADV	opt
epävakaisesti	ADV	opt
epävarmasti	ADV	opt
epäviihtyisästi	ADV	opt
epäviisaasti	ADV	opt
epävirallisesti	ADV	opt
epävireisesti	ADV	opt
epäyhtenäisesti	ADV	opt
epäystävällisesti	ADV	opt
epäämättömästi	ADV	opt
ergonomisesti	ADV	opt
erheellisesti	ADV	opt
eriaikaisesti	ADV	opt
eriasteisesti	ADV	opt
erikoisesti	ADV	opt
erikoislaatuisesti	ADV	opt
erimielisesti	ADV	opt
erimuotoisesti	ADV	opt
erinomaisesti	ADV	opt
eripuraisesti	ADV	opt
eriskummallisesti	ADV	opt
erisuuntaisesti	ADV	opt
eritasoisesti	ADV	opt
erittäin	ADV	opt
erityisen	ADV	opt
erityisesti	ADV	opt
erityyppisesti	ADV	opt
eriyttävästi	ADV	opt
eroottisesti	ADV	opt
erottamattomasti	ADV	opt
esikuvallisesti	ADV	opt
esimerkillisesti	ADV	opt
esteettisesti	ADV	opt
estottomasti	ADV	opt
eteerisesti	ADV	opt
etevästi	ADV	opt
etiologisesti	ADV	opt
etnisesti	ADV	opt
etnografisesti	ADV	opt
etnologisesti	ADV	opt
etupainotteisesti	ADV	opt
etymologisesti	ADV	opt
etäisesti	ADV	opt
eufemistisesti	ADV	opt
euforisesti	ADV	opt
faktisesti	ADV	opt
fakultatiivisesti	ADV	opt
falskisti	ADV	opt
fanaattisesti	ADV	opt
fantastisesti	ADV	opt
farmakologisesti	ADV	opt
fataalisesti	ADV	opt
fataalisti	ADV	opt
fatalistisesti	ADV	opt
feminiinisesti	ADV	opt
feministisesti	ADV	opt
fennistisesti	ADV	opt
fenomenaalisesti	ADV	opt
fenomenologisesti	ADV	opt
feodaalisesti	ADV	opt
feodalistisesti	ADV	opt
figuratiivisesti	ADV	opt
fiksusti	ADV	opt
fiktiivisesti	ADV	opt
filantrooppisesti	ADV	opt
filmaattisesti	ADV	opt
filologisesti	ADV	opt
filosofisesti	ADV	opt
finaalisesti	ADV	opt
flegmaattisesti	ADV	opt
foneettisesti	ADV	opt
foniatrisesti	ADV	opt
fonologisesti	ADV	opt
formaalisesti	ADV	opt
formaalisti	ADV	opt
formalistisesti	ADV	opt
fragmentaarisesti	ADV	opt
frontaalisesti	ADV	opt
fundamentaalisesti	ADV	opt
fundamentalistisesti	ADV	opt
funktionaalisesti	ADV	opt
funktionalistisesti	ADV	opt
futurologisesti	ADV	opt
fylogeneettisesti	ADV	opt
fysiatrisesti	ADV	opt
fysikaalisesti	ADV	opt
fysiologisesti	ADV	opt
fyysisesti	ADV	opt
galvaanisesti	ADV	opt
gastronomisesti	ADV	opt
gemmologisesti	ADV	opt
geneettisesti	ADV	opt
geodeettisesti	ADV	opt
geofysikaalisesti	ADV	opt
geologisesti	ADV	opt
geometrisesti	ADV	opt
geomorfologisesti	ADV	opt
geopoliittisesti	ADV	opt
geriatrisesti	ADV	opt
giganttisesti	ADV	opt
globaalisesti	ADV	opt
globaalisti	ADV	opt
gnostisistisesti	ADV	opt
graafisesti	ADV	opt
grafologisesti	ADV	opt
grammaattisesti	ADV	opt
haaveellisesti	ADV	opt
haikeasti	ADV	opt
haitallisesti	ADV	opt
haitattomasti	ADV	opt
hajamielisesti	ADV	opt
hajanaisesti	ADV	opt
hajuttomasti	ADV	opt
-hakuisesti	ADV	opt
hallinnollisesti	ADV	opt
hallitusti	ADV	opt
halpamaisesti	ADV	opt
halukkaasti	ADV	opt
haluttomasti	ADV	opt
halventavasti	ADV	opt
hampaattomasti	ADV	opt
hanakasti	ADV	opt
hanttiin	ADP	opt
happamasti	ADV	opt
happamesti	ADV	opt
harkitsemattomasti	ADV	opt
harkitusti	ADV	opt
hartaasti	ADV	opt
hassusti	ADV	opt
hatarasti	ADV	opt
haudanvakavasti	ADV	opt
hauskasti	ADV	opt
havainnollisesti	ADV	opt
havaittavasti	ADV	opt
hedelmällisesti	ADV	opt
heikosti	ADV	opt
hektisesti	ADV	opt
hekumallisesti	ADV	opt
helakasti	ADV	opt
heleästi	ADV	opt
helkkaristi	ADV	opt
hellittämättömästi	ADV	opt
helläkätisesti	ADV	opt
hellästi	ADV	opt
hellävaraisesti	ADV	opt
helposti	ADV	opt
helpottuneesti	ADV	opt
helppotajuisesti	ADV	opt
helteisesti	ADV	opt
helvetisti	ADV	opt
hemaisevasti	ADV	opt
hemmetisti	ADV	opt
hempeästi	ADV	opt
hengenvaarallisesti	ADV	opt
hengettömästi	ADV	opt
henkevästi	ADV	opt
henkilökohtaisesti	ADV	opt
henkisesti	ADV	opt
heppoisesti	ADV	opt
hereästi	ADV	opt
herkeämättömästi	ADV	opt
herkullisesti	ADV	opt
herkästi	ADV	opt
hermeettisesti	ADV	opt
hermostuneesti	ADV	opt
herraskaisesti	ADV	opt
herttaisesti	ADV	opt
hervottomasti	ADV	opt
hetkellisesti	ADV	opt
hetkittäin	ADV	opt
hevoskuormittain	ADV	opt
hienoisesti	ADV	opt
hienosti	ADV	opt
hienostuneesti	ADV	opt
hienotunteisesti	ADV	opt
hienovaraisesti	ADV	opt
hiipivästi	ADV	opt
hiivatisti	ADV	opt
hiljaisesti	ADV	opt
hiljattain	ADV	opt
hillittömästi	ADV	opt
hillitysti	ADV	opt
hilpeästi	ADV	opt
himmeästi	ADV	opt
himokkaasti	ADV	opt
hirmuisesti	ADV	opt
hirveästi	ADV	opt
hirvittävästi	ADV	opt
hitaasti	ADV	opt
hitosti	ADV	opt
hiuksenhienosti	ADV	opt
hohdokkaasti	ADV	opt
holtittomasti	ADV	opt
huikeasti	ADV	opt
huikentelevaisesti	ADV	opt
huikentelevasti	ADV	opt
huimaavasti	ADV	opt
huimapäisesti	ADV	opt
huimasti	ADV	opt
hullunkurisesti	ADV	opt
hullusti	ADV	opt
humoristisesti	ADV	opt
hunajaisesti	ADV	opt
huolehtivaisesti	ADV	opt
huolellisesti	ADV	opt
huolettomasti	ADV	opt
huolimattomasti	ADV	opt
huomaamattomasti	ADV	opt
huomaavaisesti	ADV	opt
huomattavasti	ADV	opt
huonosti	ADV	opt
hupaisasti	ADV	opt
hupsusti	ADV	opt
hurjasti	ADV	opt
hurmaavasti	ADV	opt
hurskaasti	ADV	opt
huumorintajuisesti	ADV	opt
hydraulisesti	ADV	opt
hygieenisesti	ADV	opt
hyisesti	ADV	opt
hypnoottisesti	ADV	opt
hyppäyksittäin	ADV	opt
hysteerisesti	ADV	opt
hyveellisesti	ADV	opt
hyväksyttävästi	ADV	opt
hyvänsuovasti	ADV	opt
hyväntahtoisesti	ADV	opt
hyväntuulisesti	ADV	opt
hyvästi	INTJ	opt
hyväsydämisesti	ADV	opt
hyväuskoisesti	ADV	opt
hyödyllisesti	ADV	opt
hyödyttömästi	ADV	opt
hyökkäävästi	ADV	opt
häijysti	ADV	opt
häikäilemättömästi	ADV	opt
hälyttävästi	ADV	opt
hämäläisittäin	ADV	opt
hämärästi	ADV	opt
häpeällisesti	ADV	opt
häpeämättömästi	ADV	opt
härkäpäisesti	ADV	opt
härskisti	ADV	opt
hätäisesti	ADV	opt
häveliäästi	ADV	opt
hävyttömästi	ADV	opt
häävisti	ADV	opt
hölläkätisesti	ADV	opt
höllästi	ADV	opt
hölmösti	ADV	opt
höperösti	ADV	opt
hövelisti	ADV	opt
höylisti	ADV	opt
iankaikkisesti	ADV	opt
identtisesti	ADV	opt
idioottimaisesti	ADV	opt
idyllisesti	ADV	opt
ihailevasti	ADV	opt
ihailtavasti	ADV	opt
ihanasti	ADV	opt
ihanteellisesti	ADV	opt
ihastuttavasti	ADV	opt
ihmeellisesti	ADV	opt
ihmeesti	ADV	opt
ihmeteltävästi	ADV	opt
ihmisläheisesti	ADV	opt
ihmismäisesti	ADV	opt
iisisti	ADV	opt
ikuisesti	ADV	opt
ikävystyneesti	ADV	opt
ikävystyttävästi	ADV	opt
ikävästi	ADV	opt
iljettävästi	ADV	opt
ilkeästi	ADV	opt
ilkialasti	ADV	opt
ilkikurisesti	ADV	opt
ilkivaltaisesti	ADV	opt
ilmanpitävästi	ADV	opt
ilmastollisesti	ADV	opt
ilmatiiviisti	ADV	opt
ilmavasti	ADV	opt
ilmeettömästi	ADV	opt
ilmeikkäästi	ADV	opt
ilmeisesti	ADV	opt
ilmielävästi	ADV	opt
ilmiselvästi	ADV	opt
ilmiömäisesti	ADV	opt
iloisesti	ADV	opt
ilottomasti	ADV	opt
imelästi	ADV	opt
implisiittisesti	ADV	opt
impulsiivisesti	ADV	opt
individualistisesti	ADV	opt
inhimillisesti	ADV	opt
inhottavasti	ADV	opt
innokkaasti	ADV	opt
innostuneesti	ADV	opt
innottomasti	ADV	opt
intensiivisesti	ADV	opt
interaktiivisesti	ADV	opt
intertekstuaalisesti	ADV	opt
intiimisti	ADV	opt
intohimoisesti	ADV	opt
intohimottomasti	ADV	opt
intomielisesti	ADV	opt
intuitiivisesti	ADV	opt
ironisesti	ADV	opt
irrallisesti	ADV	opt
irrationaalisesti	ADV	opt
irstaasti	ADV	opt
irtonaisesti	ADV	opt
irvokkaasti	ADV	opt
iskevästi	ADV	opt
isosti	ADV	opt
isällisesti	ADV	opt
isänmaallisesti	ADV	opt
itarasti	ADV	opt
itse	ADV	opt
itsekeskeisesti	ADV	opt
itsekkäästi	ADV	opt
itsenäisesti	ADV	opt
itsepintaisesti	ADV	opt
itsepäisesti	ADV	opt
itserakkaasti	ADV	opt
itseriittoisesti	ADV	opt
itsetietoisesti	ADV	opt
itsetyytyväisesti	ADV	opt
itsevaltaisesti	ADV	opt
itsevaltiaasti	ADV	opt
itsevarmasti	ADV	opt
ivallisesti	ADV	opt
iäisesti	ADV	opt
iänikuisesti	ADV	opt
jaetusti	ADV	opt
jaksoittain	ADV	opt
jaksoittaisesti	ADV	opt
jalomielisesti	ADV	opt
jatkuvasti	ADV	opt
johdonmukaisesti	ADV	opt
johtuen	ADP	opt
jos	ADV	opt
jouheasti	ADV	opt
joukoittain	ADV	opt
joustavasti	ADV	opt
joutuisasti	ADV	opt
juhlallisesti	ADV	opt
juhlavasti	ADV	opt
julkeasti	ADV	opt
julkisesti	ADV	opt
julmasti	ADV	opt
julmetusti	ADV	opt
jumalaisesti	ADV	opt
jumalattomasti	ADV	opt
jumalisesti	ADV	opt
juoheasti	ADV	opt
juohevasti	ADV	opt
juoksevasti	ADV	opt
juonellisesti	ADV	opt
juonikkaasti	ADV	opt
juridisesti	ADV	opt
jurosti	ADV	opt
juurijajuuri	ADV	opt
jyhkeästi	ADV	opt
jykevästi	ADV	opt
jylhästi	ADV	opt
jyrkästi	ADV	opt
jähmeästi	ADV	opt
jälkeen	ADV	opt
jämerästi	ADV	opt
jämptisti	ADV	opt
jämttisti	ADV	opt
jämäkästi	ADV	opt
jännittävästi	ADV	opt
jännästi	ADV	opt
jänskästi	ADV	opt
jäntevästi	ADV	opt
järeästi	ADV	opt
järjellisesti	ADV	opt
järjestelmällisesti	ADV	opt
järjettömästi	ADV	opt
järkevästi	ADV	opt
järkiperäisesti	ADV	opt
järkkymättömästi	ADV	opt
järkyttävästi	ADV	opt
järkähtämättömästi	ADV	opt
jäyhästi	ADV	opt
jäykästi	ADV	opt
jäännöksettömästi	ADV	opt
