lemma	homonym	argument
aakkostaa	VERB	intransitive
aallota	VERB	intransitive
aallottaa	VERB	intransitive
aaltoilla	VERB	intransitive
aamiaistaa	VERB	intransitive
aatella	VERB	intransitive
aateloida	VERB	intransitive
aavikoitua	VERB	intransitive
aavistaa	VERB	intransitive
aavistella	VERB	intransitive
abortoida	VERB	intransitive
abortoitua	VERB	intransitive
absorboida	VERB	intransitive
absorboitua	VERB	intransitive
abstrahoida	VERB	intransitive
abstrahoitua	VERB	intransitive
abstraktistaa	VERB	intransitive
abstraktistua	VERB	intransitive
adaptoida	VERB	intransitive
adaptoitua	VERB	intransitive
addiktoida	VERB	intransitive
adoptoida	VERB	intransitive
adsorboida	VERB	intransitive
adsorboitua	VERB	intransitive
advektoida	VERB	intransitive
aerobikata	VERB	intransitive
affiksoida	VERB	intransitive
affiksoitua	VERB	intransitive
affisioida	VERB	intransitive
aforisoida	VERB	intransitive
agenisoida	VERB	intransitive
agglutinoida	VERB	intransitive
agglutinoitua	VERB	intransitive
aggregoida	VERB	intransitive
agitoida	VERB	intransitive
ahavoida	VERB	intransitive
ahavoittaa	VERB	intransitive
ahavoitua	VERB	intransitive
ahdata	VERB	intransitive
ahdistaa	VERB	intransitive
ahdistella	VERB	intransitive
ahdistua	VERB	intransitive
ahertaa	VERB	intransitive
ahkeroida	VERB	intransitive
ahmaista	VERB	intransitive
ahmia	VERB	intransitive
ahnehtia	VERB	intransitive
ahtaa	VERB	intransitive
ahtauttaa	VERB	intransitive
ahtautua	VERB	intransitive
ahtoutua	VERB	intransitive
aidata	VERB	intransitive
aidoittaa	VERB	intransitive
aientaa	VERB	intransitive
aiheellistaa	VERB	intransitive
aiheellistua	VERB	intransitive
aiheuttaa	VERB	intransitive
aiheutua	VERB	intransitive
aikaansaada	VERB	intransitive
aikailla	VERB	intransitive
aikaistaa	VERB	intransitive
aikaistua	VERB	intransitive
aikapainoittaa	VERB	intransitive
aikatauluttaa	VERB	intransitive
aikauttaa	VERB	intransitive
aikoa	VERB	ainf
aikuistua	VERB	intransitive
ailahdella	VERB	intransitive
ailahtaa	VERB	intransitive
aineellistaa	VERB	intransitive
aineellistua	VERB	intransitive
aineistaa	VERB	intransitive
aineistua	VERB	intransitive
aisata	VERB	intransitive
aistia	VERB	intransitive
aitoa	VERB	intransitive
aivastaa	VERB	intransitive
aivastella	VERB	intransitive
aivastuttaa	VERB	intransitive
aivopestä	VERB	intransitive
ajaa	VERB	intransitive
ajaantua	VERB	intransitive
ajankohtaistaa	VERB	intransitive
ajankohtaistua	VERB	intransitive
ajanmukaistaa	VERB	intransitive
ajanmukaistua	VERB	intransitive
ajantasaistaa	VERB	intransitive
ajastaa	VERB	intransitive
ajatella	VERB	intransitive
ajattaa	VERB	intransitive
ajatteluttaa	VERB	intransitive
ajautua	VERB	intransitive
ajelehtia	VERB	intransitive
ajella	VERB	intransitive
ajeluttaa	VERB	intransitive
ajettua	VERB	intransitive
ajoittaa	VERB	intransitive
ajoittua	VERB	intransitive
akkautua	VERB	intransitive
akklimatisoida	VERB	intransitive
akklimatisoitua	VERB	intransitive
akklimoitua	VERB	intransitive
akkreditoida	VERB	intransitive
akkulturoitua	VERB	intransitive
akkumuloida	VERB	intransitive
akoittua	VERB	intransitive
akreditoida	VERB	intransitive
akromatoida	VERB	intransitive
akseptata	VERB	intransitive
akseptoida	VERB	intransitive
aktiivistaa	VERB	intransitive
aktiivistua	VERB	intransitive
aktivoida	VERB	intransitive
aktivoitua	VERB	intransitive
aktuaalistaa	VERB	intransitive
aktuaalistua	VERB	intransitive
aktualisoida	VERB	intransitive
aktualisoitua	VERB	intransitive
alentaa	VERB	intransitive
alentua	VERB	intransitive
aleta	VERB	intransitive
aliarvioida	VERB	intransitive
aliarvoida	VERB	intransitive
aliarvostaa	VERB	intransitive
aliasoida	VERB	intransitive
alibuukata	VERB	intransitive
alideterminoida	VERB	intransitive
alijäähdyttää	VERB	intransitive
alijäähtyä	VERB	intransitive
aliluokitella	VERB	intransitive
alimitoittaa	VERB	intransitive
alipalkata	VERB	intransitive
alipukeutua	VERB	intransitive
aliravita	VERB	intransitive
alistaa	VERB	intransitive
alistua	VERB	intransitive
alisuorittaa	VERB	intransitive
