aakkostaa	['V_MUTRISTAA']	argument=intransitive
aallota	['V_AALLOTA']	argument=intransitive
aallottaa	['V_VIEROITTAA']	argument=intransitive
aaltoilla	['V_ARVAILLA']	argument=intransitive
aamiaistaa	['V_MUTRISTAA']	argument=intransitive
aatella	['V_SULATELLA']	argument=intransitive
aateloida	['V_KOPIOIDA']	argument=intransitive
aavikoitua	['V_ROHTUA']	argument=intransitive
aavistaa	['V_MUTRISTAA']	argument=intransitive
aavistella	['V_ETUILLA']	argument=intransitive
abortoida	['V_KOPIOIDA']	argument=intransitive
abortoitua	['V_ROHTUA']	argument=intransitive
absorboida	['V_KOPIOIDA']	argument=intransitive
absorboitua	['V_ROHTUA']	argument=intransitive
abstrahoida	['V_KOPIOIDA']	argument=intransitive
abstrahoitua	['V_ROHTUA']	argument=intransitive
abstraktistaa	['V_MUTRISTAA']	argument=intransitive
abstraktistua	['V_KAUNISTUA']	argument=intransitive
adaptoida	['V_KOPIOIDA']	argument=intransitive
adaptoitua	['V_ROHTUA']	argument=intransitive
addiktoida	['V_KOPIOIDA']	argument=intransitive
adoptoida	['V_KOPIOIDA']	argument=intransitive
adsorboida	['V_KOPIOIDA']	argument=intransitive
adsorboitua	['V_ROHTUA']	argument=intransitive
advektoida	['V_KOPIOIDA']	argument=intransitive
aerobikata	['V_MORKATA']	argument=intransitive
affiksoida	['V_KOPIOIDA']	argument=intransitive
affiksoitua	['V_ROHTUA']	argument=intransitive
affisioida	['V_KOPIOIDA']	argument=intransitive
aforisoida	['V_KOPIOIDA']	argument=intransitive
agenisoida	['V_KOPIOIDA']	argument=intransitive
agglutinoida	['V_KOPIOIDA']	argument=intransitive
agglutinoitua	['V_ROHTUA']	argument=intransitive
aggregoida	['V_KOPIOIDA']	argument=intransitive
agitoida	['V_KOPIOIDA']	argument=intransitive
ahavoida	['V_KOPIOIDA']	argument=intransitive
ahavoittaa	['V_VIEROITTAA']	argument=intransitive
ahavoitua	['V_ROHTUA']	argument=intransitive
ahdata	['V_JAHDATA']	argument=intransitive
ahdistaa	['V_MUTRISTAA']	argument=intransitive
ahdistella	['V_ETUILLA']	argument=intransitive
ahdistua	['V_KAUNISTUA']	argument=intransitive
ahertaa	['V_KUHERTAA']	argument=intransitive
ahkeroida	['V_MELLAKOIDA']	argument=intransitive
ahmaista	['V_MARISTA']	argument=intransitive
ahmia	['V_KOSIA']	argument=intransitive
ahnehtia	['V_AHNEHTIA']	argument=intransitive
ahtaa	['V_SATAA']	argument=intransitive
ahtauttaa	['V_VIEROITTAA']	argument=intransitive
ahtautua	['V_ROHTUA']	argument=intransitive
ahtoutua	['V_ROHTUA']	argument=intransitive
aidata	['V_JAHDATA']	argument=intransitive
aidoittaa	['V_VIEROITTAA']	argument=intransitive
aientaa	['V_HUONONTAA']	argument=intransitive
aiheellistaa	['V_MUTRISTAA']	argument=intransitive
aiheellistua	['V_KAUNISTUA']	argument=intransitive
aiheuttaa	['V_VIEROITTAA']	argument=intransitive
aiheutua	['V_ROHTUA']	argument=intransitive
aikaansaada	['V_SAADA']	argument=intransitive
aikailla	['V_ARVAILLA']	argument=intransitive
aikaistaa	['V_MUTRISTAA']	argument=intransitive
aikaistua	['V_KAUNISTUA']	argument=intransitive
aikapainoittaa	['V_VIEROITTAA']	argument=intransitive
aikatauluttaa	['V_VIEROITTAA']	argument=intransitive
aikauttaa	['V_VIEROITTAA']	argument=intransitive
aikoa	['V_TAKOA']	argument=ainf
aikuistua	['V_KAUNISTUA']	argument=intransitive
ailahdella	['V_TIPAHDELLA']	argument=intransitive
ailahtaa	['V_MOJAHTAA']	argument=intransitive
aineellistaa	['V_MUTRISTAA']	argument=intransitive
aineellistua	['V_KAUNISTUA']	argument=intransitive
aineistaa	['V_MUTRISTAA']	argument=intransitive
aineistua	['V_KAUNISTUA']	argument=intransitive
aisata	['V_ARVATA']	argument=intransitive
aistia	['V_KOSIA']	argument=intransitive
aitoa	['V_KIETOA']	argument=intransitive
aivastaa	['V_MUTRISTAA']	argument=intransitive
aivastella	['V_ETUILLA']	argument=intransitive
aivastuttaa	['V_VIEROITTAA']	argument=intransitive
aivopestä	['V_ÄRISTÄ']	argument=intransitive
ajaa	['V_KASVAA']	argument=intransitive
ajaantua	['V_VAKAANTUA']	argument=intransitive
ajankohtaistaa	['V_MUTRISTAA']	argument=intransitive
ajankohtaistua	['V_KAUNISTUA']	argument=intransitive
ajanmukaistaa	['V_MUTRISTAA']	argument=intransitive
ajanmukaistua	['V_KAUNISTUA']	argument=intransitive
ajantasaistaa	['V_MUTRISTAA']	argument=intransitive
ajastaa	['V_MUTRISTAA']	argument=intransitive
ajatella	['V_SULATELLA']	argument=intransitive
ajattaa	['V_VIEROITTAA']	argument=intransitive
ajatteluttaa	['V_VIEROITTAA']	argument=intransitive
ajautua	['V_ROHTUA']	argument=intransitive
ajelehtia	['V_AHNEHTIA']	argument=intransitive
ajella	['V_ETUILLA']	argument=intransitive
ajeluttaa	['V_VIEROITTAA']	argument=intransitive
ajettua	['V_HERMOTTUA']	argument=intransitive
ajoittaa	['V_VIEROITTAA']	argument=intransitive
ajoittua	['V_HERMOTTUA']	argument=intransitive
akkautua	['V_ROHTUA']	argument=intransitive
akklimatisoida	['V_KOPIOIDA']	argument=intransitive
akklimatisoitua	['V_ROHTUA']	argument=intransitive
akklimoitua	['V_ROHTUA']	argument=intransitive
akkreditoida	['V_KOPIOIDA']	argument=intransitive
akkulturoitua	['V_ROHTUA']	argument=intransitive
akkumuloida	['V_KOPIOIDA']	argument=intransitive
akoittua	['V_HERMOTTUA']	argument=intransitive
akreditoida	['V_KOPIOIDA']	argument=intransitive
akromatoida	['V_KOPIOIDA']	argument=intransitive
akseptata	['V_ARVATA']	argument=intransitive
akseptoida	['V_KOPIOIDA']	argument=intransitive
aktiivistaa	['V_MUTRISTAA']	argument=intransitive
aktiivistua	['V_KAUNISTUA']	argument=intransitive
aktivoida	['V_KOPIOIDA']	argument=intransitive
aktivoitua	['V_ROHTUA']	argument=intransitive
aktuaalistaa	['V_MUTRISTAA']	argument=intransitive
aktuaalistua	['V_KAUNISTUA']	argument=intransitive
aktualisoida	['V_KOPIOIDA']	argument=intransitive
aktualisoitua	['V_ROHTUA']	argument=intransitive
alentaa	['V_HUONONTAA']	argument=intransitive
alentua	['V_VAKAANTUA']	argument=intransitive
aleta	['V_KARHETA']	argument=intransitive
aliarvioida	['V_KOPIOIDA']	argument=intransitive
aliarvoida	['V_KOPIOIDA']	argument=intransitive
aliarvostaa	['V_MUTRISTAA']	argument=intransitive
aliasoida	['V_KOPIOIDA']	argument=intransitive
alibuukata	['V_MORKATA']	argument=intransitive
alideterminoida	['V_KOPIOIDA']	argument=intransitive
alijäähdyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
alijäähtyä	['V_SILIYTYÄ']	argument=intransitive
aliluokitella	['V_SULATELLA']	argument=intransitive
alimitoittaa	['V_VIEROITTAA']	argument=intransitive
alipalkata	['V_MORKATA']	argument=intransitive
