lemma	NOUN	abbr
/	PUNCT	abbreviation
&	SYM	abbreviation
+	SYM	abbreviation
358	PROPN	acronym
4F	PROPN	acronym
a	NOUN	acronym
A	NOUN	acronym
$A	NOUN	acronym
å	NOUN	acronym
Å	NOUN	acronym
ä	NOUN	acronym
Ä	NOUN	acronym
A0	NOUN	acronym
A1	NOUN	acronym
A2	NOUN	acronym
A3	NOUN	acronym
A4	NOUN	acronym
A5	NOUN	acronym
aA	NOUN	acronym
AA	NOUN	acronym
ÅA	PROPN	acronym
AAL	PROPN	acronym
AAP	PROPN	acronym
ab	NOUN	acronym
Ab	ADV	abbreviation
ABB	PROPN	acronym
ABC	PROPN	acronym
abp	NOUN	acronym
aBq	NOUN	acronym
ABS	NOUN	acronym
aC	NOUN	acronym
a°C	NOUN	acronym
AC	NOUN	acronym
acd	NOUN	acronym
AC/DC	PROPN	acronym
ad	NOUN	acronym
ADAC	PROPN	acronym
adhd	NOUN	acronym
ADP	NOUN	acronym
ADSL	NOUN	acronym
ADT	NOUN	acronym
AdultTV	PROPN	acronym
AED	NOUN	acronym
AEGEE	PROPN	acronym
AEK	PROPN	acronym
aF	NOUN	acronym
Af	NOUN	acronym
AFA	NOUN	acronym
AFN	NOUN	acronym
AFP	PROPN	acronym
AFS	PROPN	acronym
AFTA	PROPN	acronym
ag	NOUN	acronym
AG	NOUN	acronym
AGEA	NOUN	acronym
agrol.	NOUN	abbreviation
agron.	NOUN	abbreviation
aGy	NOUN	acronym
aH	NOUN	acronym
Ah	NOUN	acronym
AHKA	NOUN	acronym
aHz	NOUN	acronym
ÄI	NOUN	acronym
AIA	PROPN	acronym
AICA	PROPN	acronym
aids	NOUN	acronym
AIECE	PROPN	acronym
AIESEC	PROPN	acronym
AIG	PROPN	acronym
aik.	NOUN	abbreviation
Air100	PROPN	acronym
Airbnb	PROPN	acronym
AIV	NOUN	acronym
aJ	NOUN	acronym
aK	NOUN	acronym
akat	NOUN	acronym
akat.	NOUN	abbreviation
AKAVA	PROPN	acronym
AKE	PROPN	acronym
AKL	PROPN	acronym
AKS	PROPN	acronym
AKT	PROPN	acronym
ÄKT	PROPN	acronym
al.	NOUN	abbreviation
AL	PROPN	acronym
ALBA	PROPN	acronym
alik.	NOUN	abbreviation
alil.	NOUN	abbreviation
alk.	NOUN	abbreviation
ALK	NOUN	acronym
ALL	NOUN	acronym
alm	NOUN	acronym
ALS	NOUN	acronym
alv	NOUN	acronym
alv.	NOUN	abbreviation
alx	NOUN	acronym
am	NOUN	acronym
a.m.	NOUN	abbreviation
AM	PROPN	acronym
AMD	PROPN	acronym
amir.	NOUN	abbreviation
amk	NOUN	acronym
amol	NOUN	acronym
AMR	PROPN	acronym
aN	NOUN	acronym
ÅN	PROPN	acronym
Analyse2	PROPN	acronym
ANC	PROPN	acronym
ANG	NOUN	acronym
anon.	NOUN	abbreviation
ANP	PROPN	acronym
ANSI	PROPN	acronym
ANWR	PROPN	acronym
ao.	NOUN	abbreviation
AO	NOUN	acronym
äo	NOUN	acronym
ÄO	NOUN	acronym
AOA	NOUN	acronym
AOK	NOUN	acronym
AOL	PROPN	acronym
ÄOL	PROPN	acronym
AON	NOUN	acronym
AOR	NOUN	acronym
AOVA	PROPN	acronym
ap.	NOUN	abbreviation
AP	PROPN	acronym
aPa	NOUN	acronym
APEC	PROPN	acronym
API	NOUN	acronym
apul.	NOUN	abbreviation
apul.prof.	NOUN	abbreviation
ARA	PROPN	acronym
arad	NOUN	acronym
ARENE	PROPN	acronym
Arg$	NOUN	acronym
ark	NOUN	acronym
ark.	NOUN	abbreviation
ARK	PROPN	acronym
arkkit.	NOUN	abbreviation
ARL	NOUN	acronym
ARM	PROPN	acronym
ARP	NOUN	acronym
ARS	NOUN	acronym
art.	NOUN	abbreviation
arv.	NOUN	abbreviation
as	NOUN	acronym
as.	NOUN	abbreviation
aS	NOUN	acronym
AS	NOUN	acronym
A/S	NOUN	acronym
ASA	NOUN	acronym
