lemma	homonym	prontype
ei-kukaan	1	quantifier
ei-mikään	1	quantifier
eri	2	quantifier
eräs	1	quantifier|indefinite
harva	2	quantifier
harvempi	1	quantifier
he	2	personal|pl3
hän	1	personal|sg3
hää	2	personal|sg3
itse	2	reflexive
joka	1	relative
joka	2	quantifier|indefinite
jokainen	1	quantifier
jokin	1	quantifier|indefinite
joku	1	quantifier|indefinite
jokunen	1	quantifier
jollainen	1	relative
jolloin	1	relative
jompi	1	quantifier
jompikumpi	1	quantifier|indefinite
jonkinlainen	1	quantifier
kaikki	1	quantifier
ken	1	interrogative
kenkään	1	interrogative
koko	3	quantifier
kuinka	1	interrogative
kuka	1	interrogative
kuka	2	quantifier
kuka	3	relative
kukaan	1	quantifier
kukakin	1	quantifier
kukin	1	quantifier
kumpainenkin	1	adj
kumpi	1	interrogative
kumpi	2	quantifier
kumpikaan	1	quantifier
kumpikin	1	quantifier
ma	3	personal|sg1
me	1	personal|pl1
mi	2	interrogative
mie	1	personal|sg1
mikin	1	quantifier
mikä	1	interrogative
mikä	2	quantifier
mikä	3	relative
mikäkin	1	quantifier
mikään	1	quantifier
millainen	1	interrogative
millainen	2	quantifier
mimmoinen	1	interrogative
minkälainen	1	interrogative
minkäslainen	1	interrogative
minkäänlainen	1	interrogative
minä	1	personal|sg1
miten	1	interrogative
molemmat	1	quantifier
mones	1	quantifier
moni	1	quantifier
monta	1	quantifier
muu	3	quantifier
muuan	1	quantifier|indefinite
muudan	1	quantifier|indefinite
muutama	1	quantifier
mä	1	personal|sg1
mää	2	personal|sg1
ne	1	demonstrative
noi	1	demonstrative
nuo	1	demonstrative
nämä	1	demonstrative
sa	1	personal|sg2
sama	1	quantifier
samanlainen	1	quantifier
se	1	demonstrative
sellainen	1	demonstrative
semmoinen	1	demonstrative
semmonen	1	demonstrative
sie	1	personal|sg2
sinä	1	personal|sg2
sä	1	personal|sg2
sää	2	personal|sg2
te	1	personal|pl2
toi	1	demonstrative
toinen	3	quantifier
toinen	4	reciprocal
tommonen	1	demonstrative
tuo	1	demonstrative
tuollainen	1	demonstrative
tuolloinen	1	demonstrative
tuommoinen	1	demonstrative
tällainen	1	demonstrative
tämmöinen	1	demonstrative
tämä	1	demonstrative
tää	1	demonstrative
usea	2	quantifier
useampi	1	quantifier
yks	2	quantifier
yksi	2	quantifier
yksikään	1	quantifier
