lemma	homonym	adptype
aikaan	2	genitive
aikana	1	genitive
ajalta	1	genitive
ajan	2	genitive
ajoilta	1	genitive
alapuolella	1	genitive
alapuolelle	1	genitive
alapuolelta	1	genitive
alas	2	partitive
ali	2	genitive
alitse	1	genitive
alkaen	2	elative
alkupuolella	1	genitive
alkuvaiheessa	1	genitive
alla	1	genitive
alle	1	genitive
alta	1	genitive
alussa	1	genitive
ansiosta	2	genitive
armoilla	1	genitive
armoille	1	genitive
arvosta	1	genitive
asemasta	2	genitive
asemesta	2	genitive
asti	2	partitive
avuksi	1	genitive
avulla	1	genitive
edelle	1	genitive
edelle	2	preposition
edellä	2	genitive
edessä	2	genitive
edestä	2	genitive
editse	1	genitive
edustalla	1	genitive
ennen	2	partitive
ennen	3	partitive
eteen	1	genitive
eteläpuolitse	2	genitive
etupuolitse	2	genitive
halki	2	genitive
hallussa	1	genitive
hallusta	2	genitive
haltuun	1	genitive
hampaissa	1	genitive
hampaista	1	genitive
hanttiin	1	partitive
huolimatta	2	partitive
huomassa	1	genitive
huostaan	2	genitive
huostassa	2	genitive
huostasta	2	genitive
hyväksi	1	genitive
hyväksi	2	genitive
hännille	2	genitive
hännillä	2	genitive
hänniltä	2	genitive
ilman	2	partitive
ilman	3	partitive
itäpuolitse	2	genitive
jaloissa	1	genitive
jaloista	1	genitive
johdolla	1	genitive
johdosta	2	genitive
johtoon	1	genitive
johtuen	1	genitive
joukkoon	2	genitive
joukossa	2	genitive
joukosta	2	genitive
juurella	1	genitive
juurelle	1	genitive
juuressa	1	genitive
jäljessä	2	genitive
jäljestä	2	genitive
jälkeen	1	genitive
kannalla	1	genitive
kannalle	1	genitive
kannoilla	2	genitive
kannoille	2	genitive
kannoilta	2	genitive
kanssa	1	genitive
katsoen	1	illative
katsomatta	1	illative
kautta	1	genitive
keinoin	1	genitive
kera	3	genitive
keralla	1	genitive
keralla	2	genitive
keralle	1	genitive
keskeen	1	genitive
keskelle	2	genitive
keskellä	2	genitive
keskeltä	2	genitive
kesken	2	genitive
keskitse	2	genitive
keskuudessa	1	genitive
keskuudesta	1	genitive
keskuuteen	1	genitive
kiinni	2	genitive
kiitos	3	genitive
kimppuun	1	genitive
kintereille	1	genitive
kohdalla	2	genitive
kohdalle	2	genitive
kohdalta	2	genitive
kohden	2	partitive
kohtaan	1	partitive
kohtaan	2	genitive
kohti	2	partitive
kohti	3	partitive
koskien	1	partitive
kourissa	1	genitive
kourista	1	genitive
kuivilla	1	preposition
kuiville	1	genitive
kuluessa	1	genitive
kuluttua	1	genitive
kupeella	1	genitive
kupeelle	1	genitive
kupeelta	1	genitive
kupeitse	1	genitive
kustannuksella	1	genitive
kuti	2	genitive
kuulten	1	genitive
kylläksi	1	genitive
käsiin	1	genitive
käsin	2	genitive
köniin	1	genitive
laidalla	1	genitive
laidalle	1	genitive
laidalta	1	genitive
laidassa	1	genitive
laidasta	1	genitive
lailla	1	genitive
laitaan	1	genitive
laskematta	1	partitive
likelle	1	genitive
likellä	1	genitive
likitse	1	genitive
lisäksi	1	genitive
lomassa	2	genitive
lomasta	2	genitive
lomitse	1	genitive
loppupuolella	1	genitive
loppupuolella	2	genitive
lopulla	2	genitive
lukien	2	genitive
lukuun ottamatta	1	partitive
lukuunottamatta	1	partitive
luo	4	genitive
luokse	1	genitive
luokse	2	genitive
luona	1	genitive
luota	2	genitive
luvalla	1	genitive
läheisyyteen	1	genitive
lähelle	1	genitive
lähellä	1	genitive
läheltä	1	genitive
lähemmä	2	genitive
lähemmäksi	2	genitive
lähemmäs	2	genitive
lähempänä	2	genitive
lähettyville	1	genitive
lähettyvillä	2	genitive
lähettyviltä	2	genitive
lähitse	1	genitive
lähtien	2	genitive
länsipuolitse	1	genitive
läpi	3	genitive
lävitse	1	genitive
mennessä	2	illative
mieliksi	1	genitive
miinus	2	partitive
muassa	1	genitive
mukaan	1	genitive
mukaan lukien	1	partitive
mukaanlukien	1	partitive
mukaisesti	2	genitive
mukana	1	genitive
muodossa	1	genitive
myöten	1	partitive
myötä	2	partitive
nenitse	1	genitive
nojalla	1	genitive
nojalla	2	genitive
nurkitse	1	genitive
nähden	1	illative
näkökulmasta	1	genitive
ohella	1	genitive
ohessa	2	genitive
ohesta	2	genitive
ohi	2	genitive
ohitse	1	genitive
osalta	1	genitive
ottamatta	1	partitive
paikalla	1	genitive
paikalla	2	genitive
paikalle	1	genitive
paikalta	1	genitive
paitsi	1	partitive
pariin	1	genitive
pariin	2	genitive
parissa	1	genitive
parista	1	genitive
perusteella	1	genitive
perustuen	1	genitive
perässä	2	genitive
perään	1	genitive
piiriin	1	genitive
pinnalla	1	genitive
pinnalle	1	genitive
pinnalta	1	genitive
pinnassa	1	genitive
pinnasta	1	genitive
pitkin	1	partitive
pitäen	2	partitive
pohjalla	1	genitive
pohjalle	1	genitive
pohjalta	1	genitive
pohjassa	1	genitive
pohjasta	1	genitive
poikitse	1	genitive
poikki	2	genitive
poislukien	2	genitive
puitteissa	1	genitive
puoleen	1	genitive
puolella	1	genitive
puolelle	1	genitive
puolelta	1	genitive
puolessa	1	genitive
puolesta	1	genitive
puolesta	2	genitive
puolitse	2	genitive
päin	1	partitive
päälle	1	genitive
päällitse	1	genitive
päällä	2	genitive
päältä	2	genitive
päässä	2	genitive
päästä	3	genitive
reunalla	1	genitive
reunalle	1	genitive
reunalta	1	genitive
reunassa	1	genitive
reunasta	1	genitive
riippuen	2	partitive
riippumatta	2	partitive
rinnalla	2	genitive
rinnalle	2	genitive
rinnalta	2	genitive
saakka	2	illative
seassa	2	genitive
seasta	2	genitive
sekaan	2	genitive
selkään	1	genitive
seurauksena	1	genitive
sijaan	1	genitive
sijasta	1	genitive
sisälle	1	genitive
sisällä	2	genitive
sisältä	2	genitive
sisäpuolelta	2	genitive
sisäpuolitse	2	genitive
sisään	1	genitive
sitten	2	partitive
sivuitse	1	genitive
sivulla	2	genitive
suhteen	2	genitive
suhteessa	1	illative
suojaan	1	genitive
suussa	1	genitive
suusta	1	genitive
taa	2	genitive
taakse	1	genitive
taholla	1	genitive
taholle	1	genitive
taholta	1	genitive
taitse	1	genitive
takaa	1	genitive
takana	1	genitive
takapuolitse	2	genitive
takia	1	genitive
tapauksessa	1	inessive
tarpeeksi	1	partitive
tasalla	1	genitive
tasalla	2	genitive
tasalle	1	genitive
tasalle	2	genitive
tasalta	1	genitive
tasalta	2	genitive
tautta	1	genitive
tavalla	1	genitive
tielle	1	genitive
tienoilla	1	genitive
tieten	1	partitive
tiimoilta	2	genitive
tilalle	1	genitive
tilalle	2	genitive
toimesta	1	genitive
tuella	1	genitive
tuntumaan	1	genitive
tuntumassa	1	genitive
tykö	1	genitive
tähden	2	genitive
ulkopuolella	1	genitive
ulkopuolelle	1	genitive
ulkopuolelta	1	genitive
ulos	2	partitive
ulottuviin	1	genitive
ulottuvilla	2	genitive
ulottuville	2	genitive
ulottuvilta	2	genitive
ulottuvissa	1	genitive
ulottuvista	1	genitive
vaiheilla	1	genitive
vaikutuksesta	1	genitive
vailla	2	partitive
vaille	2	partitive
vallassa	2	genitive
vallasta	2	genitive
valossa	1	genitive
valtaan	1	genitive
varaan	1	genitive
varalta	2	genitive
varassa	1	genitive
varasta	1	genitive
varrella	2	genitive
varrelle	2	genitive
varrelta	2	genitive
varressa	2	genitive
varresta	2	genitive
varsille	1	genitive
varten	2	partitive
vastaan	1	partitive
vastapäätä	1	genitive
vastassa	1	genitive
vasten	2	partitive
vastoin	2	partitive
verran	2	genitive
verrattuna	1	illative
viereen	1	genitive
vierelle	1	genitive
vierelle	2	genitive
vierellä	2	genitive
viereltä	2	genitive
vieressä	2	genitive
vierestä	2	genitive
vieritse	1	genitive
voimalla	1	genitive
voimasta	1	genitive
vuoksi	2	genitive
väliin	2	genitive
välille	1	genitive
välille	2	genitive
välillä	2	genitive
väliltä	2	genitive
välissä	2	genitive
välistä	1	genitive
välitse	1	genitive
välitse	2	genitive
välttämättä	2	partitive
vängällä	2	genitive
ylettyville	1	genitive
yli	2	genitive
ylitse	2	genitive
ylle	1	genitive
yllä	2	genitive
yläpuolella	1	genitive
yläpuolelle	1	genitive
yläpuolitse	2	genitive
ylös	2	partitive
ympäri	2	genitive
ympärille	2	genitive
ympärillä	2	genitive
ympäriltä	2	genitive
ympäritse	2	genitive
ääreen	2	genitive
äärelle	2	genitive
äärellä	2	genitive
ääreltä	2	genitive
ääressä	2	genitive
äärestä	2	genitive
ääriin	1	genitive
